trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
546065,,,1320,36,0
546065,,,1015,37,0
546065,,,1016,38,0
546065,9:11:00,9:11:00,1017,39,1
546065,,,1448,40,0
546065,,,1435,41,0
546065,,,1510,42,0
546065,9:16:00,9:19:00,2170,43,1
546065,,,604,44,0
546065,9:21:00,9:21:00,1450,45,1
546065,,,1456,46,0
546065,,,1457,47,0
546065,,,1458,48,0
546065,,,1459,49,0
546065,,,1460,50,0
546065,,,1461,51,0
546065,,,1474,52,0
546065,,,1441,53,0
546065,,,1464,54,0
546065,9:28:00,9:28:00,1465,55,1
546065,,,1473,56,0
546065,,,1984,57,0
546065,,,1433,58,0
546065,,,1434,59,0
546065,9:36:00,9:36:00,2136,60,1
546066,9:52:00,9:52:00,2074,1,1
546066,,,1302,2,0
546066,,,1303,3,0
546066,,,1304,4,0
546066,,,927,5,0
546066,10:00:00,10:00:00,1255,6,1
546066,,,1256,7,0
546066,,,1257,8,0
546066,,,1258,9,0
546066,10:03:00,10:03:00,1259,10,1
546066,,,1260,11,0
546066,,,1261,12,0
546066,,,1262,13,0
546066,,,1263,14,0
546066,,,1034,15,0
546066,,,1032,16,0
546066,10:09:00,10:09:00,2285,17,1
546066,10:12:00,10:12:00,1039,18,1
546066,,,1034,19,0
546066,,,1003,20,0
546066,,,1004,21,0
546066,,,1007,22,0
546066,,,1008,23,0
546066,,,1009,24,0
546066,,,1010,25,0
546066,,,1011,26,0
546066,,,1310,27,0
546066,,,1311,28,0
546066,10:24:00,10:24:00,1312,29,1
546066,,,1280,30,0
546066,,,1281,31,0
546066,,,1282,32,0
546066,,,1283,33,0
546066,,,1318,34,0
546066,,,1319,35,0
546066,,,1320,36,0
546066,,,1015,37,0
546066,,,1016,38,0
546066,10:31:00,10:31:00,1017,39,1
546066,,,1448,40,0
546066,,,1435,41,0
546066,,,1510,42,0
546066,10:36:00,10:39:00,2170,43,1
546066,,,604,44,0
546066,10:41:00,10:41:00,1450,45,1
546066,,,1456,46,0
546066,,,1457,47,0
546066,,,1458,48,0
546066,,,1459,49,0
546066,,,1460,50,0
546066,,,1461,51,0
546066,,,1474,52,0
546066,,,1441,53,0
546066,,,1464,54,0
546066,10:48:00,10:48:00,1465,55,1
546066,,,1473,56,0
546066,,,1984,57,0
546066,,,1433,58,0
546066,,,1434,59,0
546066,10:56:00,10:56:00,2136,60,1
546067,11:12:00,11:12:00,2074,1,1
546067,,,1302,2,0
546067,,,1303,3,0
546067,,,1304,4,0
546067,,,927,5,0
546067,11:20:00,11:20:00,1255,6,1
546067,,,1256,7,0
546067,,,1257,8,0
546067,,,1258,9,0
546067,11:23:00,11:23:00,1259,10,1
546067,,,1260,11,0
546067,,,1261,12,0
546067,,,1262,13,0
546067,,,1263,14,0
546067,,,1034,15,0
546067,,,1032,16,0
546067,11:29:00,11:29:00,2285,17,1
546067,11:32:00,11:32:00,1039,18,1
546067,,,1034,19,0
546067,,,1003,20,0
546067,,,1004,21,0
546067,,,1007,22,0
546067,,,1008,23,0
546067,,,1009,24,0
546067,,,1010,25,0
546067,,,1011,26,0
546067,,,1310,27,0
546067,,,1311,28,0
546067,11:44:00,11:44:00,1312,29,1
546067,,,1280,30,0
546067,,,1281,31,0
546067,,,1282,32,0
546067,,,1283,33,0
546067,,,1318,34,0
546067,,,1319,35,0
546067,,,1320,36,0
546067,,,1015,37,0
546067,,,1016,38,0
546067,11:51:00,11:51:00,1017,39,1
546067,,,1448,40,0
546067,,,1435,41,0
546067,,,1510,42,0
546067,11:56:00,11:59:00,2170,43,1
546067,,,604,44,0
546067,12:01:00,12:01:00,1450,45,1
546067,,,1456,46,0
546067,,,1457,47,0
546067,,,1458,48,0
546067,,,1459,49,0
546067,,,1460,50,0
546067,,,1461,51,0
546067,,,1474,52,0
546067,,,1441,53,0
546067,,,1464,54,0
546067,12:08:00,12:08:00,1465,55,1
546067,,,1473,56,0
546067,,,1984,57,0
546067,,,1433,58,0
546067,,,1434,59,0
546067,12:16:00,12:16:00,2136,60,1
546068,12:32:00,12:32:00,2074,1,1
546068,,,1302,2,0
546068,,,1303,3,0
546068,,,1304,4,0
546068,,,927,5,0
546068,12:40:00,12:40:00,1255,6,1
546068,,,1256,7,0
546068,,,1257,8,0
546068,,,1258,9,0
546068,12:43:00,12:43:00,1259,10,1
546068,,,1260,11,0
546068,,,1261,12,0
546068,,,1262,13,0
546068,,,1263,14,0
546068,,,1034,15,0
546068,,,1032,16,0
546068,12:49:00,12:49:00,2285,17,1
546068,12:52:00,12:52:00,1039,18,1
546068,,,1034,19,0
546068,,,1003,20,0
546068,,,1004,21,0
546068,,,1007,22,0
546068,,,1008,23,0
546068,,,1009,24,0
546068,,,1010,25,0
546068,,,1011,26,0
546068,,,1310,27,0
546068,,,1311,28,0
546068,13:04:00,13:04:00,1312,29,1
546068,,,1280,30,0
546068,,,1281,31,0
546068,,,1282,32,0
546068,,,1283,33,0
546068,,,1318,34,0
546068,,,1319,35,0
546068,,,1320,36,0
546068,,,1015,37,0
546068,,,1016,38,0
546068,13:11:00,13:11:00,1017,39,1
546068,,,1448,40,0
546068,,,1435,41,0
546068,,,1510,42,0
546068,13:16:00,13:19:00,2170,43,1
546068,,,604,44,0
546068,13:21:00,13:21:00,1450,45,1
546068,,,1456,46,0
546068,,,1457,47,0
546068,,,1458,48,0
546068,,,1459,49,0
546068,,,1460,50,0
546068,,,1461,51,0
546068,,,1474,52,0
546068,,,1441,53,0
546068,,,1464,54,0
546068,13:28:00,13:28:00,1465,55,1
546068,,,1473,56,0
546068,,,1984,57,0
546068,,,1433,58,0
546068,,,1434,59,0
546068,13:36:00,13:36:00,2136,60,1
546069,13:52:00,13:52:00,2074,1,1
546069,,,1302,2,0
546069,,,1303,3,0
546069,,,1304,4,0
546069,,,927,5,0
546069,14:00:00,14:00:00,1255,6,1
546069,,,1256,7,0
546069,,,1257,8,0
546069,,,1258,9,0
546069,14:03:00,14:03:00,1259,10,1
546069,,,1260,11,0
546069,,,1261,12,0
546069,,,1262,13,0
546069,,,1263,14,0
546069,,,1034,15,0
546069,,,1032,16,0
546069,14:09:00,14:09:00,2285,17,1
546069,14:12:00,14:12:00,1039,18,1
546069,,,1034,19,0
546069,,,1003,20,0
546069,,,1004,21,0
546069,,,1007,22,0
546069,,,1008,23,0
546069,,,1009,24,0
546069,,,1010,25,0
546069,,,1011,26,0
546069,,,1310,27,0
546069,,,1311,28,0
546069,14:24:00,14:24:00,1312,29,1
546069,,,1280,30,0
546069,,,1281,31,0
546069,,,1282,32,0
546069,,,1283,33,0
546069,,,1318,34,0
546069,,,1319,35,0
546069,,,1320,36,0
546069,,,1015,37,0
546069,,,1016,38,0
546069,14:31:00,14:31:00,1017,39,1
546069,,,1448,40,0
546069,,,1435,41,0
546069,,,1510,42,0
546069,14:36:00,14:39:00,2170,43,1
546069,,,604,44,0
546069,14:41:00,14:41:00,1450,45,1
546069,,,1456,46,0
546069,,,1457,47,0
546069,,,1458,48,0
546069,,,1459,49,0
546069,,,1460,50,0
546069,,,1461,51,0
546069,,,1474,52,0
546069,,,1441,53,0
546069,,,1464,54,0
546069,14:48:00,14:48:00,1465,55,1
546069,,,1473,56,0
546069,,,1984,57,0
546069,,,1433,58,0
546069,,,1434,59,0
546069,14:56:00,14:56:00,2136,60,1
546070,15:12:00,15:12:00,2074,1,1
546070,,,1302,2,0
546070,,,1303,3,0
546070,,,1304,4,0
546070,,,927,5,0
546070,15:20:00,15:20:00,1255,6,1
546070,,,1256,7,0
546070,,,1257,8,0
546070,,,1258,9,0
546070,15:23:00,15:23:00,1259,10,1
546070,,,1260,11,0
546070,,,1261,12,0
546070,,,1262,13,0
546070,,,1263,14,0
546070,,,1034,15,0
546070,,,1032,16,0
546070,15:29:00,15:29:00,2285,17,1
546070,15:32:00,15:32:00,1039,18,1
546070,,,1034,19,0
546070,,,1003,20,0
546070,,,1004,21,0
546070,,,1007,22,0
546070,,,1008,23,0
546070,,,1009,24,0
546070,,,1010,25,0
546070,,,1011,26,0
546070,,,1310,27,0
546070,,,1311,28,0
546070,15:44:00,15:44:00,1312,29,1
546070,,,1280,30,0
546070,,,1281,31,0
546070,,,1282,32,0
546070,,,1283,33,0
546070,,,1318,34,0
546070,,,1319,35,0
546070,,,1320,36,0
546070,,,1015,37,0
546070,,,1016,38,0
546070,15:51:00,15:51:00,1017,39,1
546070,,,1448,40,0
546070,,,1435,41,0
546070,,,1510,42,0
546070,15:56:00,15:59:00,2170,43,1
546070,,,604,44,0
546070,16:01:00,16:01:00,1450,45,1
546070,,,1456,46,0
546070,,,1457,47,0
546070,,,1458,48,0
546070,,,1459,49,0
546070,,,1460,50,0
546070,,,1461,51,0
546070,,,1474,52,0
546070,,,1441,53,0
546070,,,1464,54,0
546070,16:08:00,16:08:00,1465,55,1
546070,,,1473,56,0
546070,,,1984,57,0
546070,,,1433,58,0
546070,,,1434,59,0
546070,16:16:00,16:16:00,2136,60,1
546071,16:32:00,16:32:00,2074,1,1
546071,,,1302,2,0
546071,,,1303,3,0
546071,,,1304,4,0
546071,,,927,5,0
546071,16:40:00,16:40:00,1255,6,1
546071,,,1256,7,0
546071,,,1257,8,0
546071,,,1258,9,0
546071,16:43:00,16:43:00,1259,10,1
546071,,,1260,11,0
546071,,,1261,12,0
546071,,,1262,13,0
546071,,,1263,14,0
546071,,,1034,15,0
546071,,,1032,16,0
546071,16:49:00,16:49:00,2285,17,1
546071,16:52:00,16:52:00,1039,18,1
546071,,,1034,19,0
546071,,,1003,20,0
546071,,,1004,21,0
546071,,,1007,22,0
546071,,,1008,23,0
546071,,,1009,24,0
546071,,,1010,25,0
546071,,,1011,26,0
546071,,,1310,27,0
546071,,,1311,28,0
546071,17:04:00,17:04:00,1312,29,1
546071,,,1280,30,0
546071,,,1281,31,0
546071,,,1282,32,0
546071,,,1283,33,0
546071,,,1318,34,0
546071,,,1319,35,0
546071,,,1320,36,0
546071,,,1015,37,0
546071,,,1016,38,0
546071,17:11:00,17:11:00,1017,39,1
546071,,,1448,40,0
546071,,,1435,41,0
546071,,,1510,42,0
546071,17:16:00,17:19:00,2170,43,1
546071,,,604,44,0
546071,17:21:00,17:21:00,1450,45,1
546071,,,1456,46,0
546071,,,1457,47,0
546071,,,1458,48,0
546071,,,1459,49,0
546071,,,1460,50,0
546071,,,1461,51,0
546071,,,1474,52,0
546071,,,1441,53,0
546071,,,1464,54,0
546071,17:28:00,17:28:00,1465,55,1
546071,,,1473,56,0
546071,,,1984,57,0
546071,,,1433,58,0
546071,,,1434,59,0
546071,17:36:00,17:36:00,2136,60,1
546072,17:52:00,17:52:00,2074,1,1
546072,,,1302,2,0
546072,,,1303,3,0
546072,,,1304,4,0
546072,,,927,5,0
546072,18:00:00,18:00:00,1255,6,1
546072,,,1256,7,0
546072,,,1257,8,0
546072,,,1258,9,0
546072,18:03:00,18:03:00,1259,10,1
546072,,,1260,11,0
546072,,,1261,12,0
546072,,,1262,13,0
546072,,,1263,14,0
546072,,,1034,15,0
546072,,,1032,16,0
546072,18:09:00,18:09:00,2285,17,1
546072,18:12:00,18:12:00,1039,18,1
546072,,,1034,19,0
546072,,,1003,20,0
546072,,,1004,21,0
546072,,,1007,22,0
546072,,,1008,23,0
546072,,,1009,24,0
546072,,,1010,25,0
546072,,,1011,26,0
546072,,,1310,27,0
546072,,,1311,28,0
546072,18:24:00,18:24:00,1312,29,1
546072,,,1280,30,0
546072,,,1281,31,0
546072,,,1282,32,0
546072,,,1283,33,0
546072,,,1318,34,0
546072,,,1319,35,0
546072,,,1320,36,0
546072,,,1015,37,0
546072,,,1016,38,0
546072,18:31:00,18:31:00,1017,39,1
546072,,,1448,40,0
546072,,,1435,41,0
546072,,,1510,42,0
546072,18:36:00,18:39:00,2170,43,1
546072,,,604,44,0
546072,18:41:00,18:41:00,1450,45,1
546072,,,1456,46,0
546072,,,1457,47,0
546072,,,1458,48,0
546072,,,1459,49,0
546072,,,1460,50,0
546072,,,1461,51,0
546072,,,1474,52,0
546072,,,1441,53,0
546072,,,1464,54,0
546072,18:48:00,18:48:00,1465,55,1
546072,,,1473,56,0
546072,,,1984,57,0
546072,,,1433,58,0
546072,,,1434,59,0
546072,18:56:00,18:56:00,2136,60,1
546073,19:12:00,19:12:00,2074,1,1
546073,,,1302,2,0
546073,,,1303,3,0
546073,,,1304,4,0
546073,,,927,5,0
546073,19:20:00,19:20:00,1255,6,1
546073,,,1256,7,0
546073,,,1257,8,0
546073,,,1258,9,0
546073,19:23:00,19:23:00,1259,10,1
546073,,,1260,11,0
546073,,,1261,12,0
546073,,,1262,13,0
546073,,,1263,14,0
546073,,,1034,15,0
546073,,,1032,16,0
546073,19:29:00,19:29:00,2285,17,1
546073,19:32:00,19:32:00,1039,18,1
546073,,,1034,19,0
546073,,,1003,20,0
546073,,,1004,21,0
546073,,,1007,22,0
546073,,,1008,23,0
546073,,,1009,24,0
546073,,,1010,25,0
546073,,,1011,26,0
546073,,,1310,27,0
546073,,,1311,28,0
546073,19:44:00,19:44:00,1312,29,1
546073,,,1280,30,0
546073,,,1281,31,0
546073,,,1282,32,0
546073,,,1283,33,0
546073,,,1318,34,0
546073,,,1319,35,0
546073,,,1320,36,0
546073,,,1015,37,0
546073,,,1016,38,0
546073,19:51:00,19:51:00,1017,39,1
546073,,,1448,40,0
546073,,,1435,41,0
546073,,,1510,42,0
546073,19:56:00,19:59:00,2170,43,1
546073,,,604,44,0
546073,20:01:00,20:01:00,1450,45,1
546073,,,1456,46,0
546073,,,1457,47,0
546073,,,1458,48,0
546073,,,1459,49,0
546073,,,1460,50,0
546073,,,1461,51,0
546073,,,1474,52,0
546073,,,1441,53,0
546073,,,1464,54,0
546073,20:08:00,20:08:00,1465,55,1
546073,,,1473,56,0
546073,,,1984,57,0
546073,,,1433,58,0
546073,,,1434,59,0
546073,20:16:00,20:16:00,2136,60,1
546074,10:29:00,10:29:00,2172,1,1
546074,,,1513,2,0
546074,,,1436,3,0
546074,10:33:00,10:33:00,1961,4,1
546074,,,2008,5,0
546074,,,2009,6,0
546074,,,2010,7,0
546074,,,859,8,0
546074,,,860,9,0
546074,,,634,10,0
546074,,,567,11,0
546074,,,519,12,0
546074,,,520,13,0
546074,,,745,14,0
546074,10:48:00,10:48:00,883,15,1
546075,10:49:00,10:49:00,2172,1,1
546075,,,1513,2,0
546075,,,1436,3,0
546075,10:53:00,10:53:00,1961,4,1
546075,,,2008,5,0
546075,,,2009,6,0
546075,,,2010,7,0
546075,,,859,8,0
546075,,,860,9,0
546075,,,634,10,0
546075,,,567,11,0
546075,,,519,12,0
546075,,,520,13,0
546075,,,745,14,0
546075,11:08:00,11:08:00,883,15,1
546076,11:29:00,11:29:00,2172,1,1
546076,,,1513,2,0
546076,,,1436,3,0
546076,11:33:00,11:33:00,1961,4,1
546076,,,2008,5,0
546076,,,2009,6,0
546076,,,2010,7,0
546076,,,859,8,0
546076,,,860,9,0
546076,,,634,10,0
546076,,,567,11,0
546076,,,519,12,0
546076,,,520,13,0
546076,,,745,14,0
546076,11:48:00,11:48:00,883,15,1
546077,12:09:00,12:09:00,2172,1,1
546077,,,1513,2,0
546077,,,1436,3,0
546077,12:13:00,12:13:00,1961,4,1
546077,,,2008,5,0
546077,,,2009,6,0
546077,,,2010,7,0
546077,,,859,8,0
546077,,,860,9,0
546077,,,634,10,0
546077,,,567,11,0
546077,,,519,12,0
546077,,,520,13,0
546077,,,745,14,0
546077,12:28:00,12:28:00,883,15,1
546078,12:49:00,12:49:00,2172,1,1
546078,,,1513,2,0
546078,,,1436,3,0
546078,12:53:00,12:53:00,1961,4,1
546078,,,2008,5,0
546078,,,2009,6,0
546078,,,2010,7,0
546078,,,859,8,0
546078,,,860,9,0
546078,,,634,10,0
546078,,,567,11,0
546078,,,519,12,0
546078,,,520,13,0
546078,,,745,14,0
546078,13:08:00,13:08:00,883,15,1
546079,13:29:00,13:29:00,2172,1,1
546079,,,1513,2,0
546079,,,1436,3,0
546079,13:33:00,13:33:00,1961,4,1
546079,,,2008,5,0
546079,,,2009,6,0
546079,,,2010,7,0
546079,,,859,8,0
546079,,,860,9,0
546079,,,634,10,0
546079,,,567,11,0
546079,,,519,12,0
546079,,,520,13,0
546079,,,745,14,0
546079,13:48:00,13:48:00,883,15,1
546080,14:09:00,14:09:00,2172,1,1
546080,,,1513,2,0
546080,,,1436,3,0
546080,14:13:00,14:13:00,1961,4,1
546080,,,2008,5,0
546080,,,2009,6,0
546080,,,2010,7,0
546080,,,859,8,0
546080,,,860,9,0
546080,,,634,10,0
546080,,,567,11,0
546080,,,519,12,0
546080,,,520,13,0
546080,,,745,14,0
546080,14:28:00,14:28:00,883,15,1
546081,14:49:00,14:49:00,2172,1,1
546081,,,1513,2,0
546081,,,1436,3,0
546081,14:53:00,14:53:00,1961,4,1
546081,,,2008,5,0
546081,,,2009,6,0
546081,,,2010,7,0
546081,,,859,8,0
546081,,,860,9,0
546081,,,634,10,0
546081,,,567,11,0
546081,,,519,12,0
546081,,,520,13,0
546081,,,745,14,0
546081,15:08:00,15:08:00,883,15,1
546082,15:29:00,15:29:00,2172,1,1
546082,,,1513,2,0
546082,,,1436,3,0
546082,15:33:00,15:33:00,1961,4,1
546082,,,2008,5,0
546082,,,2009,6,0
546082,,,2010,7,0
546082,,,859,8,0
546082,,,860,9,0
546082,,,634,10,0
546082,,,567,11,0
546082,,,519,12,0
546082,,,520,13,0
546082,,,745,14,0
546082,15:48:00,15:48:00,883,15,1
546083,16:09:00,16:09:00,2172,1,1
546083,,,1513,2,0
546083,,,1436,3,0
546083,16:13:00,16:13:00,1961,4,1
546083,,,2008,5,0
546083,,,2009,6,0
546083,,,2010,7,0
546083,,,859,8,0
546083,,,860,9,0
546083,,,634,10,0
546083,,,567,11,0
546083,,,519,12,0
546083,,,520,13,0
546083,,,745,14,0
546083,16:28:00,16:28:00,883,15,1
546084,16:49:00,16:49:00,2172,1,1
546084,,,1513,2,0
546084,,,1436,3,0
546084,16:53:00,16:53:00,1961,4,1
546084,,,2008,5,0
546084,,,2009,6,0
546084,,,2010,7,0
546084,,,859,8,0
546084,,,860,9,0
546084,,,634,10,0
546084,,,567,11,0
546084,,,519,12,0
546084,,,520,13,0
546084,,,745,14,0
546084,17:08:00,17:08:00,883,15,1
546085,17:29:00,17:29:00,2172,1,1
546085,,,1513,2,0
546085,,,1436,3,0
546085,17:33:00,17:33:00,1961,4,1
546085,,,2008,5,0
546085,,,2009,6,0
546085,,,2010,7,0
546085,,,859,8,0
546085,,,860,9,0
546085,,,634,10,0
546085,,,567,11,0
546085,,,519,12,0
546085,,,520,13,0
546085,,,745,14,0
546085,17:48:00,17:48:00,883,15,1
546086,18:09:00,18:09:00,2172,1,1
546086,,,1513,2,0
546086,,,1436,3,0
546086,18:13:00,18:13:00,1961,4,1
546086,,,2008,5,0
546086,,,2009,6,0
546086,,,2010,7,0
546086,,,859,8,0
546086,,,860,9,0
546086,,,634,10,0
546086,,,567,11,0
546086,,,519,12,0
546086,,,520,13,0
546086,,,745,14,0
546086,18:28:00,18:28:00,883,15,1
546087,18:49:00,18:49:00,2172,1,1
546087,,,1513,2,0
546087,,,1436,3,0
546087,18:53:00,18:53:00,1961,4,1
546087,,,2008,5,0
546087,,,2009,6,0
546087,,,2010,7,0
546087,,,859,8,0
546087,,,860,9,0
546087,,,634,10,0
546087,,,567,11,0
546087,,,519,12,0
546087,,,520,13,0
546087,,,745,14,0
546087,19:08:00,19:08:00,883,15,1
546088,19:29:00,19:29:00,2172,1,1
546088,,,1513,2,0
546088,,,1436,3,0
546088,19:33:00,19:33:00,1961,4,1
546088,,,2008,5,0
546088,,,2009,6,0
546088,,,2010,7,0
546088,,,859,8,0
546088,,,860,9,0
546088,,,634,10,0
546088,,,567,11,0
546088,,,519,12,0
546088,,,520,13,0
546088,,,745,14,0
546088,19:48:00,19:48:00,883,15,1
546089,10:28:00,10:28:00,893,1,1
546089,,,571,2,0
546089,,,572,3,0
546089,,,2068,4,0
546089,,,563,5,0
546089,,,635,6,0
546089,,,878,7,0
546089,,,2011,8,0
546089,,,2012,9,0
546089,10:40:00,10:40:00,1960,10,1
546089,,,1435,11,0
546089,,,1510,12,0
546089,10:47:00,10:47:00,2172,13,1
546090,11:08:00,11:08:00,893,1,1
546090,,,571,2,0
546090,,,572,3,0
546090,,,2068,4,0
546090,,,563,5,0
546090,,,635,6,0
546090,,,878,7,0
546090,,,2011,8,0
546090,,,2012,9,0
546090,11:20:00,11:20:00,1960,10,1
546090,,,1435,11,0
546090,,,1510,12,0
546090,11:27:00,11:27:00,2172,13,1
546091,11:48:00,11:48:00,893,1,1
546091,,,571,2,0
546091,,,572,3,0
546091,,,2068,4,0
546091,,,563,5,0
546091,,,635,6,0
546091,,,878,7,0
546091,,,2011,8,0
546091,,,2012,9,0
546091,12:00:00,12:00:00,1960,10,1
546091,,,1435,11,0
546091,,,1510,12,0
546091,12:07:00,12:07:00,2172,13,1
546092,12:28:00,12:28:00,893,1,1
546092,,,571,2,0
546092,,,572,3,0
546092,,,2068,4,0
546092,,,563,5,0
546092,,,635,6,0
546092,,,878,7,0
546092,,,2011,8,0
546092,,,2012,9,0
546092,12:40:00,12:40:00,1960,10,1
546092,,,1435,11,0
546092,,,1510,12,0
546092,12:47:00,12:47:00,2172,13,1
546093,13:08:00,13:08:00,893,1,1
546093,,,571,2,0
546093,,,572,3,0
546093,,,2068,4,0
546093,,,563,5,0
546093,,,635,6,0
546093,,,878,7,0
546093,,,2011,8,0
546093,,,2012,9,0
546093,13:20:00,13:20:00,1960,10,1
546093,,,1435,11,0
546093,,,1510,12,0
546093,13:27:00,13:27:00,2172,13,1
546094,13:48:00,13:48:00,893,1,1
546094,,,571,2,0
546094,,,572,3,0
546094,,,2068,4,0
546094,,,563,5,0
546094,,,635,6,0
546094,,,878,7,0
546094,,,2011,8,0
546094,,,2012,9,0
546094,14:00:00,14:00:00,1960,10,1
546094,,,1435,11,0
546094,,,1510,12,0
546094,14:07:00,14:07:00,2172,13,1
546095,14:28:00,14:28:00,893,1,1
546095,,,571,2,0
546095,,,572,3,0
546095,,,2068,4,0
546095,,,563,5,0
546095,,,635,6,0
546095,,,878,7,0
546095,,,2011,8,0
546095,,,2012,9,0
546095,14:40:00,14:40:00,1960,10,1
546095,,,1435,11,0
546095,,,1510,12,0
546095,14:47:00,14:47:00,2172,13,1
546096,15:08:00,15:08:00,893,1,1
546096,,,571,2,0
546096,,,572,3,0
546096,,,2068,4,0
546096,,,563,5,0
546096,,,635,6,0
546096,,,878,7,0
546096,,,2011,8,0
546096,,,2012,9,0
546096,15:20:00,15:20:00,1960,10,1
546096,,,1435,11,0
546096,,,1510,12,0
546096,15:27:00,15:27:00,2172,13,1
546097,15:48:00,15:48:00,893,1,1
546097,,,571,2,0
546097,,,572,3,0
546097,,,2068,4,0
546097,,,563,5,0
546097,,,635,6,0
546097,,,878,7,0
546097,,,2011,8,0
546097,,,2012,9,0
546097,16:00:00,16:00:00,1960,10,1
546097,,,1435,11,0
546097,,,1510,12,0
546097,16:07:00,16:07:00,2172,13,1
546098,16:28:00,16:28:00,893,1,1
546098,,,571,2,0
546098,,,572,3,0
546098,,,2068,4,0
546098,,,563,5,0
546098,,,635,6,0
546098,,,878,7,0
546098,,,2011,8,0
546098,,,2012,9,0
546098,16:40:00,16:40:00,1960,10,1
546098,,,1435,11,0
546098,,,1510,12,0
546098,16:47:00,16:47:00,2172,13,1
546099,17:08:00,17:08:00,893,1,1
546099,,,571,2,0
546099,,,572,3,0
546099,,,2068,4,0
546099,,,563,5,0
546099,,,635,6,0
546099,,,878,7,0
546099,,,2011,8,0
546099,,,2012,9,0
546099,17:20:00,17:20:00,1960,10,1
546099,,,1435,11,0
546099,,,1510,12,0
546099,17:27:00,17:27:00,2172,13,1
546100,17:48:00,17:48:00,893,1,1
546100,,,571,2,0
546100,,,572,3,0
546100,,,2068,4,0
546100,,,563,5,0
546100,,,635,6,0
546100,,,878,7,0
546100,,,2011,8,0
546100,,,2012,9,0
546100,18:00:00,18:00:00,1960,10,1
546100,,,1435,11,0
546100,,,1510,12,0
546100,18:07:00,18:07:00,2172,13,1
546101,18:28:00,18:28:00,893,1,1
546101,,,571,2,0
546101,,,572,3,0
546101,,,2068,4,0
546101,,,563,5,0
546101,,,635,6,0
546101,,,878,7,0
546101,,,2011,8,0
546101,,,2012,9,0
546101,18:40:00,18:40:00,1960,10,1
546101,,,1435,11,0
546101,,,1510,12,0
546101,18:47:00,18:47:00,2172,13,1
546102,19:08:00,19:08:00,893,1,1
546102,,,571,2,0
546102,,,572,3,0
546102,,,2068,4,0
546102,,,563,5,0
546102,,,635,6,0
546102,,,878,7,0
546102,,,2011,8,0
546102,,,2012,9,0
546102,19:20:00,19:20:00,1960,10,1
546102,,,1435,11,0
546102,,,1510,12,0
546102,19:27:00,19:27:00,2172,13,1
546103,10:29:00,10:29:00,2172,1,1
546103,,,1513,2,0
546103,,,1436,3,0
546103,10:33:00,10:33:00,1961,4,1
546103,,,2008,5,0
546103,,,2009,6,0
546103,,,2010,7,0
546103,,,859,8,0
546103,,,860,9,0
546103,,,634,10,0
546103,,,567,11,0
546103,,,519,12,0
546103,,,520,13,0
546103,,,745,14,0
546103,10:48:00,10:48:00,883,15,1
546104,10:49:00,10:49:00,2172,1,1
546104,,,1513,2,0
546104,,,1436,3,0
546104,10:53:00,10:53:00,1961,4,1
546104,,,2008,5,0
546104,,,2009,6,0
546104,,,2010,7,0
546104,,,859,8,0
546104,,,860,9,0
546104,,,634,10,0
546104,,,567,11,0
546104,,,519,12,0
546104,,,520,13,0
546104,,,745,14,0
546104,11:08:00,11:08:00,883,15,1
546105,11:29:00,11:29:00,2172,1,1
546105,,,1513,2,0
546105,,,1436,3,0
546105,11:33:00,11:33:00,1961,4,1
546105,,,2008,5,0
546105,,,2009,6,0
546105,,,2010,7,0
546105,,,859,8,0
546105,,,860,9,0
546105,,,634,10,0
546105,,,567,11,0
546105,,,519,12,0
546105,,,520,13,0
546105,,,745,14,0
546105,11:48:00,11:48:00,883,15,1
546106,12:09:00,12:09:00,2172,1,1
546106,,,1513,2,0
546106,,,1436,3,0
546106,12:13:00,12:13:00,1961,4,1
546106,,,2008,5,0
546106,,,2009,6,0
546106,,,2010,7,0
546106,,,859,8,0
546106,,,860,9,0
546106,,,634,10,0
546106,,,567,11,0
546106,,,519,12,0
546106,,,520,13,0
546106,,,745,14,0
546106,12:28:00,12:28:00,883,15,1
546107,12:49:00,12:49:00,2172,1,1
546107,,,1513,2,0
546107,,,1436,3,0
546107,12:53:00,12:53:00,1961,4,1
546107,,,2008,5,0
546107,,,2009,6,0
546107,,,2010,7,0
