trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint,pickup_type
535907,8:22:00 AM,8:22:00 AM,1474,13,1,
535907,,,1441,14,0,
535907,,,1464,15,0,
535907,,,1465,16,0,
535907,,,1473,17,0,
535907,8:29:00 AM,8:29:00 AM,715,18,1,
535907,,,2176,19,0,
535907,,,717,20,0,
535907,,,718,21,0,
535907,8:34:00 AM,8:34:00 AM,719,22,1,
535907,,,620,23,0,
535907,,,621,24,0,
535907,,,622,25,0,
535907,,,623,26,0,
535907,,,655,27,0,
535907,,,745,28,0,
535907,8:43:00 AM,8:43:00 AM,883,29,1,
535861,8:12:00 AM,8:12:00 AM,2171,1,1,
535861,,,1513,2,0,
535861,,,1436,3,0,
535861,,,1449,4,0,
535861,,,604,5,0,
535861,8:17:00 AM,8:17:00 AM,1450,6,1,
535861,,,1456,7,0,
535861,,,1457,8,0,
535861,,,1458,9,0,
535861,,,1459,10,0,
535861,,,1460,11,0,
535861,,,1461,12,0,
535861,8:22:00 AM,8:22:00 AM,1474,13,1,
535861,,,1441,14,0,
535861,,,1464,15,0,
535861,,,1465,16,0,
535861,,,1473,17,0,
535861,8:29:00 AM,8:29:00 AM,715,18,1,
535861,,,2176,19,0,
535861,,,717,20,0,
535861,,,718,21,0,
535861,8:34:00 AM,8:34:00 AM,719,22,1,
535861,,,620,23,0,
535861,,,621,24,0,
535861,,,622,25,0,
535861,,,623,26,0,
535861,,,655,27,0,
535861,,,745,28,0,
535861,8:43:00 AM,8:43:00 AM,883,29,1,
535873,8:42:00 AM,8:42:00 AM,2171,1,1,
535873,,,1513,2,0,
535873,,,1436,3,0,
535873,,,1449,4,0,
535873,,,604,5,0,
535873,8:47:00 AM,8:47:00 AM,1450,6,1,
535873,,,1456,7,0,
535873,,,1457,8,0,
535873,,,1458,9,0,
535873,,,1459,10,0,
535873,,,1460,11,0,
535873,,,1461,12,0,
535873,8:52:00 AM,8:52:00 AM,1474,13,1,
535873,,,1441,14,0,
535873,,,1464,15,0,
535873,,,1465,16,0,
535873,,,1473,17,0,
535873,8:59:00 AM,8:59:00 AM,715,18,1,
535873,,,2176,19,0,
535873,,,717,20,0,
535873,,,718,21,0,
535873,9:04:00 AM,9:04:00 AM,719,22,1,
535873,,,620,23,0,
535873,,,621,24,0,
535873,,,622,25,0,
535873,,,623,26,0,
535873,,,655,27,0,
535873,,,745,28,0,
535873,9:13:00 AM,9:13:00 AM,883,29,1,
535919,8:42:00 AM,8:42:00 AM,2171,1,1,
535919,,,1513,2,0,
535919,,,1436,3,0,
535919,,,1449,4,0,
535919,,,604,5,0,
535919,8:47:00 AM,8:47:00 AM,1450,6,1,
535919,,,1456,7,0,
535919,,,1457,8,0,
535919,,,1458,9,0,
535919,,,1459,10,0,
535919,,,1460,11,0,
535919,,,1461,12,0,
535919,8:52:00 AM,8:52:00 AM,1474,13,1,
535919,,,1441,14,0,
535919,,,1464,15,0,
535919,,,1465,16,0,
535919,,,1473,17,0,
535919,8:59:00 AM,8:59:00 AM,715,18,1,
535919,,,2176,19,0,
535919,,,717,20,0,
535919,,,718,21,0,
535919,9:04:00 AM,9:04:00 AM,719,22,1,
535919,,,620,23,0,
535919,,,621,24,0,
535919,,,622,25,0,
535919,,,623,26,0,
535919,,,655,27,0,
535919,,,745,28,0,
535919,9:13:00 AM,9:13:00 AM,883,29,1,
535862,9:12:00 AM,9:12:00 AM,2171,1,1,
535862,,,1513,2,0,
535862,,,1436,3,0,
535862,,,1449,4,0,
535862,,,604,5,0,
535862,9:17:00 AM,9:17:00 AM,1450,6,1,
535862,,,1456,7,0,
535862,,,1457,8,0,
535862,,,1458,9,0,
535862,,,1459,10,0,
535862,,,1460,11,0,
535862,,,1461,12,0,
535862,9:22:00 AM,9:22:00 AM,1474,13,1,
535862,,,1441,14,0,
535862,,,1464,15,0,
535862,,,1465,16,0,
535862,,,1473,17,0,
535862,9:29:00 AM,9:29:00 AM,715,18,1,
535862,,,2176,19,0,
535862,,,717,20,0,
535862,,,718,21,0,
535862,9:34:00 AM,9:34:00 AM,719,22,1,
535862,,,620,23,0,
535862,,,621,24,0,
535862,,,622,25,0,
535862,,,623,26,0,
535862,,,655,27,0,
535862,,,745,28,0,
535862,9:43:00 AM,9:43:00 AM,883,29,1,
535908,9:12:00 AM,9:12:00 AM,2171,1,1,
535908,,,1513,2,0,
535908,,,1436,3,0,
535908,,,1449,4,0,
535908,,,604,5,0,
535908,9:17:00 AM,9:17:00 AM,1450,6,1,
535908,,,1456,7,0,
535908,,,1457,8,0,
535908,,,1458,9,0,
535908,,,1459,10,0,
535908,,,1460,11,0,
535908,,,1461,12,0,
535908,9:22:00 AM,9:22:00 AM,1474,13,1,
535908,,,1441,14,0,
535908,,,1464,15,0,
535908,,,1465,16,0,
535908,,,1473,17,0,
535908,9:29:00 AM,9:29:00 AM,715,18,1,
535908,,,2176,19,0,
535908,,,717,20,0,
535908,,,718,21,0,
535908,9:34:00 AM,9:34:00 AM,719,22,1,
535908,,,620,23,0,
535908,,,621,24,0,
535908,,,622,25,0,
535908,,,623,26,0,
535908,,,655,27,0,
535908,,,745,28,0,
535908,9:43:00 AM,9:43:00 AM,883,29,1,
535874,9:42:00 AM,9:42:00 AM,2171,1,1,
535874,,,1513,2,0,
535874,,,1436,3,0,
535874,,,1449,4,0,
535874,,,604,5,0,
535874,9:47:00 AM,9:47:00 AM,1450,6,1,
535874,,,1456,7,0,
535874,,,1457,8,0,
535874,,,1458,9,0,
535874,,,1459,10,0,
535874,,,1460,11,0,
535874,,,1461,12,0,
535874,9:52:00 AM,9:52:00 AM,1474,13,1,
535874,,,1441,14,0,
535874,,,1464,15,0,
535874,,,1465,16,0,
535874,,,1473,17,0,
535874,9:59:00 AM,9:59:00 AM,715,18,1,
535874,,,2176,19,0,
535874,,,717,20,0,
535874,,,718,21,0,
535874,10:04:00 AM,10:04:00 AM,719,22,1,
535874,,,620,23,0,
535874,,,621,24,0,
535874,,,622,25,0,
535874,,,623,26,0,
535874,,,655,27,0,
535874,,,745,28,0,
535874,10:13:00 AM,10:13:00 AM,883,29,1,
535920,9:42:00 AM,9:42:00 AM,2171,1,1,
535920,,,1513,2,0,
535920,,,1436,3,0,
535920,,,1449,4,0,
535920,,,604,5,0,
535920,9:47:00 AM,9:47:00 AM,1450,6,1,
535920,,,1456,7,0,
535920,,,1457,8,0,
535920,,,1458,9,0,
535920,,,1459,10,0,
535920,,,1460,11,0,
535920,,,1461,12,0,
535920,9:52:00 AM,9:52:00 AM,1474,13,1,
535920,,,1441,14,0,
535920,,,1464,15,0,
535920,,,1465,16,0,
535920,,,1473,17,0,
535920,9:59:00 AM,9:59:00 AM,715,18,1,
535920,,,2176,19,0,
535920,,,717,20,0,
535920,,,718,21,0,
535920,10:04:00 AM,10:04:00 AM,719,22,1,
535920,,,620,23,0,
535920,,,621,24,0,
535920,,,622,25,0,
535920,,,623,26,0,
535920,,,655,27,0,
535920,,,745,28,0,
535920,10:13:00 AM,10:13:00 AM,883,29,1,
535863,10:12:00 AM,10:12:00 AM,2171,1,1,
535863,,,1513,2,0,
535863,,,1436,3,0,
535863,,,1449,4,0,
535863,,,604,5,0,
535863,10:17:00 AM,10:17:00 AM,1450,6,1,
535863,,,1456,7,0,
535863,,,1457,8,0,
535863,,,1458,9,0,
535863,,,1459,10,0,
535863,,,1460,11,0,
535863,,,1461,12,0,
535863,10:22:00 AM,10:22:00 AM,1474,13,1,
535863,,,1441,14,0,
535863,,,1464,15,0,
535863,,,1465,16,0,
535863,,,1473,17,0,
535863,10:29:00 AM,10:29:00 AM,715,18,1,
535863,,,2176,19,0,
535863,,,717,20,0,
535863,,,718,21,0,
535863,10:34:00 AM,10:34:00 AM,719,22,1,
535863,,,620,23,0,
535863,,,621,24,0,
535863,,,622,25,0,
535863,,,623,26,0,
535863,,,655,27,0,
535863,,,745,28,0,
535863,10:43:00 AM,10:43:00 AM,883,29,1,
535909,10:12:00 AM,10:12:00 AM,2171,1,1,
535909,,,1513,2,0,
535909,,,1436,3,0,
535909,,,1449,4,0,
535909,,,604,5,0,
535909,10:17:00 AM,10:17:00 AM,1450,6,1,
535909,,,1456,7,0,
535909,,,1457,8,0,
535909,,,1458,9,0,
535909,,,1459,10,0,
535909,,,1460,11,0,
535909,,,1461,12,0,
535909,10:22:00 AM,10:22:00 AM,1474,13,1,
535909,,,1441,14,0,
535909,,,1464,15,0,
535909,,,1465,16,0,
535909,,,1473,17,0,
535909,10:29:00 AM,10:29:00 AM,715,18,1,
535909,,,2176,19,0,
535909,,,717,20,0,
535909,,,718,21,0,
535909,10:34:00 AM,10:34:00 AM,719,22,1,
535909,,,620,23,0,
535909,,,621,24,0,
535909,,,622,25,0,
535909,,,623,26,0,
535909,,,655,27,0,
535909,,,745,28,0,
535909,10:43:00 AM,10:43:00 AM,883,29,1,
535875,10:42:00 AM,10:42:00 AM,2171,1,1,
535875,,,1513,2,0,
535875,,,1436,3,0,
535875,,,1449,4,0,
535875,,,604,5,0,
535875,10:47:00 AM,10:47:00 AM,1450,6,1,
535875,,,1456,7,0,
535875,,,1457,8,0,
535875,,,1458,9,0,
535875,,,1459,10,0,
535875,,,1460,11,0,
535875,,,1461,12,0,
535875,10:52:00 AM,10:52:00 AM,1474,13,1,
535875,,,1441,14,0,
535875,,,1464,15,0,
535875,,,1465,16,0,
535875,,,1473,17,0,
535875,10:59:00 AM,10:59:00 AM,715,18,1,
535875,,,2176,19,0,
535875,,,717,20,0,
535875,,,718,21,0,
535875,11:04:00 AM,11:04:00 AM,719,22,1,
535875,,,620,23,0,
535875,,,621,24,0,
535875,,,622,25,0,
535875,,,623,26,0,
535875,,,655,27,0,
535875,,,745,28,0,
535875,11:13:00 AM,11:13:00 AM,883,29,1,
535921,10:42:00 AM,10:42:00 AM,2171,1,1,
535921,,,1513,2,0,
535921,,,1436,3,0,
535921,,,1449,4,0,
535921,,,604,5,0,
535921,10:47:00 AM,10:47:00 AM,1450,6,1,
535921,,,1456,7,0,
535921,,,1457,8,0,
535921,,,1458,9,0,
535921,,,1459,10,0,
535921,,,1460,11,0,
535921,,,1461,12,0,
535921,10:52:00 AM,10:52:00 AM,1474,13,1,
535921,,,1441,14,0,
535921,,,1464,15,0,
535921,,,1465,16,0,
535921,,,1473,17,0,
535921,10:59:00 AM,10:59:00 AM,715,18,1,
535921,,,2176,19,0,
535921,,,717,20,0,
535921,,,718,21,0,
535921,11:04:00 AM,11:04:00 AM,719,22,1,
535921,,,620,23,0,
535921,,,621,24,0,
535921,,,622,25,0,
535921,,,623,26,0,
535921,,,655,27,0,
535921,,,745,28,0,
535921,11:13:00 AM,11:13:00 AM,883,29,1,
535864,11:12:00 AM,11:12:00 AM,2171,1,1,
535864,,,1513,2,0,
535864,,,1436,3,0,
535864,,,1449,4,0,
535864,,,604,5,0,
535864,11:17:00 AM,11:17:00 AM,1450,6,1,
535864,,,1456,7,0,
535864,,,1457,8,0,
535864,,,1458,9,0,
535864,,,1459,10,0,
535864,,,1460,11,0,
535864,,,1461,12,0,
535864,11:22:00 AM,11:22:00 AM,1474,13,1,
535864,,,1441,14,0,
535864,,,1464,15,0,
535864,,,1465,16,0,
535864,,,1473,17,0,
535864,11:29:00 AM,11:29:00 AM,715,18,1,
535864,,,2176,19,0,
535864,,,717,20,0,
535864,,,718,21,0,
535864,11:34:00 AM,11:34:00 AM,719,22,1,
535864,,,620,23,0,
535864,,,621,24,0,
535864,,,622,25,0,
535864,,,623,26,0,
535864,,,655,27,0,
535864,,,745,28,0,
535864,11:43:00 AM,11:43:00 AM,883,29,1,
535910,11:12:00 AM,11:12:00 AM,2171,1,1,
535910,,,1513,2,0,
535910,,,1436,3,0,
535910,,,1449,4,0,
535910,,,604,5,0,
535910,11:17:00 AM,11:17:00 AM,1450,6,1,
535910,,,1456,7,0,
535910,,,1457,8,0,
535910,,,1458,9,0,
535910,,,1459,10,0,
535910,,,1460,11,0,
535910,,,1461,12,0,
535910,11:22:00 AM,11:22:00 AM,1474,13,1,
535910,,,1441,14,0,
535910,,,1464,15,0,
535910,,,1465,16,0,
535910,,,1473,17,0,
535910,11:29:00 AM,11:29:00 AM,715,18,1,
535910,,,2176,19,0,
535910,,,717,20,0,
535910,,,718,21,0,
535910,11:34:00 AM,11:34:00 AM,719,22,1,
535910,,,620,23,0,
535910,,,621,24,0,
535910,,,622,25,0,
535910,,,623,26,0,
535910,,,655,27,0,
535910,,,745,28,0,
535910,11:43:00 AM,11:43:00 AM,883,29,1,
535876,11:42:00 AM,11:42:00 AM,2171,1,1,
535876,,,1513,2,0,
535876,,,1436,3,0,
535876,,,1449,4,0,
535876,,,604,5,0,
535876,11:47:00 AM,11:47:00 AM,1450,6,1,
535876,,,1456,7,0,
535876,,,1457,8,0,
535876,,,1458,9,0,
535876,,,1459,10,0,
535876,,,1460,11,0,
535876,,,1461,12,0,
535876,11:52:00 AM,11:52:00 AM,1474,13,1,
535876,,,1441,14,0,
535876,,,1464,15,0,
535876,,,1465,16,0,
535876,,,1473,17,0,
535876,11:59:00 AM,11:59:00 AM,715,18,1,
535876,,,2176,19,0,
535876,,,717,20,0,
535876,,,718,21,0,
535876,12:04:00 PM,12:04:00 PM,719,22,1,
535876,,,620,23,0,
535876,,,621,24,0,
535876,,,622,25,0,
535876,,,623,26,0,
535876,,,655,27,0,
535876,,,745,28,0,
535876,12:13:00 PM,12:13:00 PM,883,29,1,
535922,11:42:00 AM,11:42:00 AM,2171,1,1,
535922,,,1513,2,0,
535922,,,1436,3,0,
535922,,,1449,4,0,
535922,,,604,5,0,
535922,11:47:00 AM,11:47:00 AM,1450,6,1,
535922,,,1456,7,0,
535922,,,1457,8,0,
535922,,,1458,9,0,
535922,,,1459,10,0,
535922,,,1460,11,0,
535922,,,1461,12,0,
535922,11:52:00 AM,11:52:00 AM,1474,13,1,
535922,,,1441,14,0,
535922,,,1464,15,0,
535922,,,1465,16,0,
535922,,,1473,17,0,
535922,11:59:00 AM,11:59:00 AM,715,18,1,
535922,,,2176,19,0,
535922,,,717,20,0,
535922,,,718,21,0,
535922,12:04:00 PM,12:04:00 PM,719,22,1,
535922,,,620,23,0,
535922,,,621,24,0,
535922,,,622,25,0,
535922,,,623,26,0,
535922,,,655,27,0,
535922,,,745,28,0,
535922,12:13:00 PM,12:13:00 PM,883,29,1,
535865,12:12:00 PM,12:12:00 PM,2171,1,1,
535865,,,1513,2,0,
535865,,,1436,3,0,
535865,,,1449,4,0,
535865,,,604,5,0,
535865,12:17:00 PM,12:17:00 PM,1450,6,1,
535865,,,1456,7,0,
535865,,,1457,8,0,
535865,,,1458,9,0,
535865,,,1459,10,0,
535865,,,1460,11,0,
535865,,,1461,12,0,
535865,12:22:00 PM,12:22:00 PM,1474,13,1,
535865,,,1441,14,0,
535865,,,1464,15,0,
535865,,,1465,16,0,
535865,,,1473,17,0,
535865,12:29:00 PM,12:29:00 PM,715,18,1,
535865,,,2176,19,0,
535865,,,717,20,0,
535865,,,718,21,0,
535865,12:34:00 PM,12:34:00 PM,719,22,1,
535865,,,620,23,0,
535865,,,621,24,0,
535865,,,622,25,0,
535865,,,623,26,0,
535865,,,655,27,0,
535865,,,745,28,0,
535865,12:43:00 PM,12:43:00 PM,883,29,1,
535911,12:12:00 PM,12:12:00 PM,2171,1,1,
535911,,,1513,2,0,
535911,,,1436,3,0,
535911,,,1449,4,0,
535911,,,604,5,0,
535911,12:17:00 PM,12:17:00 PM,1450,6,1,
535911,,,1456,7,0,
535911,,,1457,8,0,
535911,,,1458,9,0,
535911,,,1459,10,0,
535911,,,1460,11,0,
535911,,,1461,12,0,
535911,12:22:00 PM,12:22:00 PM,1474,13,1,
535911,,,1441,14,0,
535911,,,1464,15,0,
535911,,,1465,16,0,
535911,,,1473,17,0,
535911,12:29:00 PM,12:29:00 PM,715,18,1,
535911,,,2176,19,0,
535911,,,717,20,0,
535911,,,718,21,0,
535911,12:34:00 PM,12:34:00 PM,719,22,1,
535911,,,620,23,0,
535911,,,621,24,0,
535911,,,622,25,0,
535911,,,623,26,0,
535911,,,655,27,0,
535911,,,745,28,0,
535911,12:43:00 PM,12:43:00 PM,883,29,1,
535877,12:42:00 PM,12:42:00 PM,2171,1,1,
535877,,,1513,2,0,
535877,,,1436,3,0,
535877,,,1449,4,0,
535877,,,604,5,0,
535877,12:47:00 PM,12:47:00 PM,1450,6,1,
535877,,,1456,7,0,
535877,,,1457,8,0,
535877,,,1458,9,0,
535877,,,1459,10,0,
535877,,,1460,11,0,
535877,,,1461,12,0,
535877,12:52:00 PM,12:52:00 PM,1474,13,1,
535877,,,1441,14,0,
535877,,,1464,15,0,
535877,,,1465,16,0,
535877,,,1473,17,0,
535877,12:59:00 PM,12:59:00 PM,715,18,1,
535877,,,2176,19,0,
535877,,,717,20,0,
535877,,,718,21,0,
535877,1:04:00 PM,1:04:00 PM,719,22,1,
535877,,,620,23,0,
535877,,,621,24,0,
535877,,,622,25,0,
535877,,,623,26,0,
535877,,,655,27,0,
535877,,,745,28,0,
535877,1:13:00 PM,1:13:00 PM,883,29,1,
535923,12:42:00 PM,12:42:00 PM,2171,1,1,
535923,,,1513,2,0,
535923,,,1436,3,0,
535923,,,1449,4,0,
535923,,,604,5,0,
535923,12:47:00 PM,12:47:00 PM,1450,6,1,
535923,,,1456,7,0,
535923,,,1457,8,0,
535923,,,1458,9,0,
535923,,,1459,10,0,
535923,,,1460,11,0,
535923,,,1461,12,0,
535923,12:52:00 PM,12:52:00 PM,1474,13,1,
535923,,,1441,14,0,
535923,,,1464,15,0,
535923,,,1465,16,0,
535923,,,1473,17,0,
535923,12:59:00 PM,12:59:00 PM,715,18,1,
535923,,,2176,19,0,
535923,,,717,20,0,
535923,,,718,21,0,
535923,1:04:00 PM,1:04:00 PM,719,22,1,
535923,,,620,23,0,
535923,,,621,24,0,
535923,,,622,25,0,
535923,,,623,26,0,
535923,,,655,27,0,
535923,,,745,28,0,
535923,1:13:00 PM,1:13:00 PM,883,29,1,
535866,1:12:00 PM,1:12:00 PM,2171,1,1,
535866,,,1513,2,0,
535866,,,1436,3,0,
535866,,,1449,4,0,
535866,,,604,5,0,
535866,1:17:00 PM,1:17:00 PM,1450,6,1,
535866,,,1456,7,0,
535866,,,1457,8,0,
535866,,,1458,9,0,
535866,,,1459,10,0,
535866,,,1460,11,0,
535866,,,1461,12,0,
535866,1:22:00 PM,1:22:00 PM,1474,13,1,
535866,,,1441,14,0,
535866,,,1464,15,0,
535866,,,1465,16,0,
535866,,,1473,17,0,
535866,1:29:00 PM,1:29:00 PM,715,18,1,
535866,,,2176,19,0,
535866,,,717,20,0,
535866,,,718,21,0,
535866,1:34:00 PM,1:34:00 PM,719,22,1,
535866,,,620,23,0,
535866,,,621,24,0,
535866,,,622,25,0,
535866,,,623,26,0,
535866,,,655,27,0,
535866,,,745,28,0,
535866,1:43:00 PM,1:43:00 PM,883,29,1,
535912,1:12:00 PM,1:12:00 PM,2171,1,1,
535912,,,1513,2,0,
535912,,,1436,3,0,
535912,,,1449,4,0,
535912,,,604,5,0,
535912,1:17:00 PM,1:17:00 PM,1450,6,1,
535912,,,1456,7,0,
535912,,,1457,8,0,
535912,,,1458,9,0,
535912,,,1459,10,0,
535912,,,1460,11,0,
535912,,,1461,12,0,
535912,1:22:00 PM,1:22:00 PM,1474,13,1,
535912,,,1441,14,0,
535912,,,1464,15,0,
535912,,,1465,16,0,
535912,,,1473,17,0,
535912,1:29:00 PM,1:29:00 PM,715,18,1,
535912,,,2176,19,0,
535912,,,717,20,0,
535912,,,718,21,0,
535912,1:34:00 PM,1:34:00 PM,719,22,1,
535912,,,620,23,0,
535912,,,621,24,0,
535912,,,622,25,0,
535912,,,623,26,0,
535912,,,655,27,0,
535912,,,745,28,0,
535912,1:43:00 PM,1:43:00 PM,883,29,1,
535878,1:42:00 PM,1:42:00 PM,2171,1,1,
535878,,,1513,2,0,
535878,,,1436,3,0,
535878,,,1449,4,0,
535878,,,604,5,0,
535878,1:47:00 PM,1:47:00 PM,1450,6,1,
535878,,,1456,7,0,
535878,,,1457,8,0,
535878,,,1458,9,0,
535878,,,1459,10,0,
535878,,,1460,11,0,
535878,,,1461,12,0,
535878,1:52:00 PM,1:52:00 PM,1474,13,1,
535878,,,1441,14,0,
535878,,,1464,15,0,
535878,,,1465,16,0,
535878,,,1473,17,0,
535878,1:59:00 PM,1:59:00 PM,715,18,1,
535878,,,2176,19,0,
535878,,,717,20,0,
535878,,,718,21,0,
535878,2:04:00 PM,2:04:00 PM,719,22,1,
535878,,,620,23,0,
535878,,,621,24,0,
535878,,,622,25,0,
535878,,,623,26,0,
535878,,,655,27,0,
535878,,,745,28,0,
535878,2:13:00 PM,2:13:00 PM,883,29,1,
535924,1:42:00 PM,1:42:00 PM,2171,1,1,
535924,,,1513,2,0,
535924,,,1436,3,0,
535924,,,1449,4,0,
535924,,,604,5,0,
535924,1:47:00 PM,1:47:00 PM,1450,6,1,
535924,,,1456,7,0,
535924,,,1457,8,0,
535924,,,1458,9,0,
535924,,,1459,10,0,
535924,,,1460,11,0,
535924,,,1461,12,0,
535924,1:52:00 PM,1:52:00 PM,1474,13,1,
535924,,,1441,14,0,
535924,,,1464,15,0,
535924,,,1465,16,0,
535924,,,1473,17,0,
535924,1:59:00 PM,1:59:00 PM,715,18,1,
535924,,,2176,19,0,
535924,,,717,20,0,
535924,,,718,21,0,
535924,2:04:00 PM,2:04:00 PM,719,22,1,
535924,,,620,23,0,
535924,,,621,24,0,
535924,,,622,25,0,
535924,,,623,26,0,
535924,,,655,27,0,
535924,,,745,28,0,
535924,2:13:00 PM,2:13:00 PM,883,29,1,
535867,2:12:00 PM,2:12:00 PM,2171,1,1,
535867,,,1513,2,0,
535867,,,1436,3,0,
535867,,,1449,4,0,
535867,,,604,5,0,
535867,2:17:00 PM,2:17:00 PM,1450,6,1,
535867,,,1456,7,0,
535867,,,1457,8,0,
535867,,,1458,9,0,
535867,,,1459,10,0,
535867,,,1460,11,0,
535867,,,1461,12,0,
535867,2:22:00 PM,2:22:00 PM,1474,13,1,
535867,,,1441,14,0,
535867,,,1464,15,0,
535867,,,1465,16,0,
535867,,,1473,17,0,
535867,2:29:00 PM,2:29:00 PM,715,18,1,
535867,,,2176,19,0,
535867,,,717,20,0,
535867,,,718,21,0,
535867,2:34:00 PM,2:34:00 PM,719,22,1,
535867,,,620,23,0,
535867,,,621,24,0,
535867,,,622,25,0,
535867,,,623,26,0,
535867,,,655,27,0,
535867,,,745,28,0,
535867,2:43:00 PM,2:43:00 PM,883,29,1,
535913,2:12:00 PM,2:12:00 PM,2171,1,1,
535913,,,1513,2,0,
535913,,,1436,3,0,
535913,,,1449,4,0,
535913,,,604,5,0,
535913,2:17:00 PM,2:17:00 PM,1450,6,1,
535913,,,1456,7,0,
535913,,,1457,8,0,
535913,,,1458,9,0,
535913,,,1459,10,0,
535913,,,1460,11,0,
535913,,,1461,12,0,
535913,2:22:00 PM,2:22:00 PM,1474,13,1,
535913,,,1441,14,0,
535913,,,1464,15,0,
535913,,,1465,16,0,
535913,,,1473,17,0,
535913,2:29:00 PM,2:29:00 PM,715,18,1,
535913,,,2176,19,0,
535913,,,717,20,0,
535913,,,718,21,0,
535913,2:34:00 PM,2:34:00 PM,719,22,1,
535913,,,620,23,0,
535913,,,621,24,0,
535913,,,622,25,0,
535913,,,623,26,0,
535913,,,655,27,0,
535913,,,745,28,0,
535913,2:43:00 PM,2:43:00 PM,883,29,1,
535879,2:42:00 PM,2:42:00 PM,2171,1,1,
535879,,,1513,2,0,
535879,,,1436,3,0,
535879,,,1449,4,0,
535879,,,604,5,0,
535879,2:47:00 PM,2:47:00 PM,1450,6,1,
535879,,,1456,7,0,
535879,,,1457,8,0,
535879,,,1458,9,0,
535879,,,1459,10,0,
535879,,,1460,11,0,
535879,,,1461,12,0,
535879,2:52:00 PM,2:52:00 PM,1474,13,1,
535879,,,1441,14,0,
535879,,,1464,15,0,
535879,,,1465,16,0,
535879,,,1473,17,0,
535879,2:59:00 PM,2:59:00 PM,715,18,1,
535879,,,2176,19,0,
535879,,,717,20,0,
535879,,,718,21,0,
535879,3:04:00 PM,3:04:00 PM,719,22,1,
535879,,,620,23,0,
535879,,,621,24,0,
535879,,,622,25,0,
535879,,,623,26,0,
535879,,,655,27,0,
535879,,,745,28,0,
535879,3:13:00 PM,3:13:00 PM,883,29,1,
535925,2:42:00 PM,2:42:00 PM,2171,1,1,
535925,,,1513,2,0,
535925,,,1436,3,0,
535925,,,1449,4,0,
535925,,,604,5,0,
535925,2:47:00 PM,2:47:00 PM,1450,6,1,
535925,,,1456,7,0,
535925,,,1457,8,0,
535925,,,1458,9,0,
535925,,,1459,10,0,
535925,,,1460,11,0,
535925,,,1461,12,0,
535925,2:52:00 PM,2:52:00 PM,1474,13,1,
535925,,,1441,14,0,
535925,,,1464,15,0,
535925,,,1465,16,0,
535925,,,1473,17,0,
535925,2:59:00 PM,2:59:00 PM,715,18,1,
535925,,,2176,19,0,
535925,,,717,20,0,
535925,,,718,21,0,
535925,3:04:00 PM,3:04:00 PM,719,22,1,
535925,,,620,23,0,
535925,,,621,24,0,
535925,,,622,25,0,
535925,,,623,26,0,
535925,,,655,27,0,
535925,,,745,28,0,
535925,3:13:00 PM,3:13:00 PM,883,29,1,
535868,3:12:00 PM,3:12:00 PM,2171,1,1,
535868,,,1513,2,0,
535868,,,1436,3,0,
535868,,,1449,4,0,
535868,,,604,5,0,
535868,3:17:00 PM,3:17:00 PM,1450,6,1,
535868,,,1456,7,0,
535868,,,1457,8,0,
535868,,,1458,9,0,
535868,,,1459,10,0,
535868,,,1460,11,0,
535868,,,1461,12,0,
535868,3:22:00 PM,3:22:00 PM,1474,13,1,
535868,,,1441,14,0,
535868,,,1464,15,0,
535868,,,1465,16,0,
535868,,,1473,17,0,
535868,3:29:00 PM,3:29:00 PM,715,18,1,
535868,,,2176,19,0,
535868,,,717,20,0,
535868,,,718,21,0,
535868,3:34:00 PM,3:34:00 PM,719,22,1,
535868,,,620,23,0,
535868,,,621,24,0,
535868,,,622,25,0,
535868,,,623,26,0,
535868,,,655,27,0,
535868,,,745,28,0,
535868,3:43:00 PM,3:43:00 PM,883,29,1,
535914,3:12:00 PM,3:12:00 PM,2171,1,1,
535914,,,1513,2,0,
535914,,,1436,3,0,
535914,,,1449,4,0,
535914,,,604,5,0,
535914,3:17:00 PM,3:17:00 PM,1450,6,1,
535914,,,1456,7,0,
535914,,,1457,8,0,
535914,,,1458,9,0,
535914,,,1459,10,0,
535914,,,1460,11,0,
535914,,,1461,12,0,
535914,3:22:00 PM,3:22:00 PM,1474,13,1,
535914,,,1441,14,0,
535914,,,1464,15,0,
535914,,,1465,16,0,
535914,,,1473,17,0,
535914,3:29:00 PM,3:29:00 PM,715,18,1,
535914,,,2176,19,0,
535914,,,717,20,0,
535914,,,718,21,0,
535914,3:34:00 PM,3:34:00 PM,719,22,1,
535914,,,620,23,0,
535914,,,621,24,0,
535914,,,622,25,0,
535914,,,623,26,0,
535914,,,655,27,0,
535914,,,745,28,0,
535914,3:43:00 PM,3:43:00 PM,883,29,1,
535880,3:42:00 PM,3:42:00 PM,2171,1,1,
535880,,,1513,2,0,
535880,,,1436,3,0,
535880,,,1449,4,0,
535880,,,604,5,0,
535880,3:47:00 PM,3:47:00 PM,1450,6,1,
535880,,,1456,7,0,
535880,,,1457,8,0,
535880,,,1458,9,0,
535880,,,1459,10,0,
535880,,,1460,11,0,
535880,,,1461,12,0,
535880,3:52:00 PM,3:52:00 PM,1474,13,1,
535880,,,1441,14,0,
535880,,,1464,15,0,
535880,,,1465,16,0,
535880,,,1473,17,0,
535880,3:59:00 PM,3:59:00 PM,715,18,1,
535880,,,2176,19,0,
