trip_id,arrival_time,departure_time,stop_id,stop_sequence
450600,,,1984,51
450600,,,1433,52
450600,,,1434,53
450600,12:02:00,12:02:00,2136,54
450601,12:14:00,12:14:00,1255,1
450601,,,1256,2
450601,,,1257,3
450601,,,1258,4
450601,12:17:00,12:17:00,1259,5
450601,,,1260,6
450601,,,1261,7
450601,,,1262,8
450601,,,1263,9
450601,,,1034,10
450601,,,1032,11
450601,12:25:00,12:28:00,1039,12
450601,,,1034,13
450601,,,1003,14
450601,,,1004,15
450601,,,1007,16
450601,,,1008,17
450601,,,1009,18
450601,,,1010,19
450601,,,1011,20
450601,,,1310,21
450601,,,1311,22
450601,12:39:00,12:39:00,1312,23
450601,,,1280,24
450601,,,1281,25
450601,,,1282,26
450601,,,1283,27
450601,,,1318,28
450601,,,1319,29
450601,,,1320,30
450601,,,1015,31
450601,,,1016,32
450601,12:46:00,12:46:00,1017,33
450601,,,1448,34
450601,,,1435,35
450601,,,1510,36
450601,12:56:00,12:59:00,2170,37
450601,,,604,38
450601,13:01:00,13:01:00,1450,39
450601,,,1456,40
450601,,,1457,41
450601,,,1458,42
450601,,,1459,43
450601,,,1460,44
450601,,,1461,45
450601,,,1474,46
450601,,,1441,47
450601,,,1464,48
450601,13:09:00,13:09:00,1465,49
450601,,,1473,50
450601,,,1984,51
450601,,,1433,52
450601,,,1434,53
450601,13:19:00,13:19:00,2136,54
450582,12:14:00,12:14:00,1255,1
450582,,,1256,2
450582,,,1257,3
450582,,,1258,4
450582,12:17:00,12:17:00,1259,5
450582,,,1260,6
450582,,,1261,7
450582,,,1262,8
450582,,,1263,9
450582,,,1034,10
450582,,,1032,11
450582,12:25:00,12:28:00,1039,12
450582,,,1034,13
450582,,,1003,14
450582,,,1004,15
450582,,,1007,16
450582,,,1008,17
450582,,,1009,18
450582,,,1010,19
450582,,,1011,20
450582,,,1310,21
450582,,,1311,22
450582,12:39:00,12:39:00,1312,23
450582,,,1280,24
450582,,,1281,25
450582,,,1282,26
450582,,,1283,27
450582,,,1318,28
450582,,,1319,29
450582,,,1320,30
450582,,,1015,31
450582,,,1016,32
450582,12:46:00,12:46:00,1017,33
450582,,,1448,34
450582,,,1435,35
450582,,,1510,36
450582,12:56:00,12:59:00,2170,37
450582,,,604,38
450582,13:01:00,13:01:00,1450,39
450582,,,1456,40
450582,,,1457,41
450582,,,1458,42
450582,,,1459,43
450582,,,1460,44
450582,,,1461,45
450582,,,1474,46
450582,,,1441,47
450582,,,1464,48
450582,13:09:00,13:09:00,1465,49
450582,,,1473,50
450582,,,1984,51
450582,,,1433,52
450582,,,1434,53
450582,13:19:00,13:19:00,2136,54
450583,13:34:00,13:34:00,1255,1
450583,,,1256,2
450583,,,1257,3
450583,,,1258,4
450583,13:37:00,13:37:00,1259,5
450583,,,1260,6
450583,,,1261,7
450583,,,1262,8
450583,,,1263,9
450583,,,1034,10
450583,,,1032,11
450583,13:45:00,13:48:00,1039,12
450583,,,1034,13
450583,,,1003,14
450583,,,1004,15
450583,,,1007,16
450583,,,1008,17
450583,,,1009,18
450583,,,1010,19
450583,,,1011,20
450583,,,1310,21
450583,,,1311,22
450583,13:59:00,13:59:00,1312,23
450583,,,1280,24
450583,,,1281,25
450583,,,1282,26
450583,,,1283,27
450583,,,1318,28
450583,,,1319,29
450583,,,1320,30
450583,,,1015,31
450583,,,1016,32
450583,14:06:00,14:06:00,1017,33
450583,,,1448,34
450583,,,1435,35
450583,,,1510,36
450583,14:16:00,14:19:00,2170,37
450583,,,604,38
450583,14:21:00,14:21:00,1450,39
450583,,,1456,40
450583,,,1457,41
450583,,,1458,42
450583,,,1459,43
450583,,,1460,44
450583,,,1461,45
450583,,,1474,46
450583,,,1441,47
450583,,,1464,48
450583,14:29:00,14:29:00,1465,49
450583,,,1473,50
450583,,,1984,51
450583,,,1433,52
450583,,,1434,53
450583,14:39:00,14:39:00,2136,54
450602,13:34:00,13:34:00,1255,1
450602,,,1256,2
450602,,,1257,3
450602,,,1258,4
450602,13:37:00,13:37:00,1259,5
450602,,,1260,6
450602,,,1261,7
450602,,,1262,8
450602,,,1263,9
450602,,,1034,10
450602,,,1032,11
450602,13:45:00,13:48:00,1039,12
450602,,,1034,13
450602,,,1003,14
450602,,,1004,15
450602,,,1007,16
450602,,,1008,17
450602,,,1009,18
450602,,,1010,19
450602,,,1011,20
450602,,,1310,21
450602,,,1311,22
450602,13:59:00,13:59:00,1312,23
450602,,,1280,24
450602,,,1281,25
450602,,,1282,26
450602,,,1283,27
450602,,,1318,28
450602,,,1319,29
450602,,,1320,30
450602,,,1015,31
450602,,,1016,32
450602,14:06:00,14:06:00,1017,33
450602,,,1448,34
450602,,,1435,35
450602,,,1510,36
450602,14:16:00,14:19:00,2170,37
450602,,,604,38
450602,14:21:00,14:21:00,1450,39
450602,,,1456,40
450602,,,1457,41
450602,,,1458,42
450602,,,1459,43
450602,,,1460,44
450602,,,1461,45
450602,,,1474,46
450602,,,1441,47
450602,,,1464,48
450602,14:29:00,14:29:00,1465,49
450602,,,1473,50
450602,,,1984,51
450602,,,1433,52
450602,,,1434,53
450602,14:39:00,14:39:00,2136,54
450603,14:54:00,14:54:00,1255,1
450603,,,1256,2
450603,,,1257,3
450603,,,1258,4
450603,14:57:00,14:57:00,1259,5
450603,,,1260,6
450603,,,1261,7
450603,,,1262,8
450603,,,1263,9
450603,,,1034,10
450603,,,1032,11
450603,15:05:00,15:08:00,1039,12
450603,,,1034,13
450603,,,1003,14
450603,,,1004,15
450603,,,1007,16
450603,,,1008,17
450603,,,1009,18
450603,,,1010,19
450603,,,1011,20
450603,,,1310,21
450603,,,1311,22
450603,15:19:00,15:19:00,1312,23
450603,,,1280,24
450603,,,1281,25
450603,,,1282,26
450603,,,1283,27
450603,,,1318,28
450603,,,1319,29
450603,,,1320,30
450603,,,1015,31
450603,,,1016,32
450603,15:26:00,15:26:00,1017,33
450603,,,1448,34
450603,,,1435,35
450603,,,1510,36
450603,15:36:00,15:39:00,2170,37
450603,,,604,38
450603,15:41:00,15:41:00,1450,39
450603,,,1456,40
450603,,,1457,41
450603,,,1458,42
450603,,,1459,43
450603,,,1460,44
450603,,,1461,45
450603,,,1474,46
450603,,,1441,47
450603,,,1464,48
450603,15:49:00,15:49:00,1465,49
450603,,,1473,50
450603,,,1984,51
450603,,,1433,52
450603,,,1434,53
450603,15:59:00,15:59:00,2136,54
450584,14:54:00,14:54:00,1255,1
450584,,,1256,2
450584,,,1257,3
450584,,,1258,4
450584,14:57:00,14:57:00,1259,5
450584,,,1260,6
450584,,,1261,7
450584,,,1262,8
450584,,,1263,9
450584,,,1034,10
450584,,,1032,11
450584,15:05:00,15:08:00,1039,12
450584,,,1034,13
450584,,,1003,14
450584,,,1004,15
450584,,,1007,16
450584,,,1008,17
450584,,,1009,18
450584,,,1010,19
450584,,,1011,20
450584,,,1310,21
450584,,,1311,22
450584,15:19:00,15:19:00,1312,23
450584,,,1280,24
450584,,,1281,25
450584,,,1282,26
450584,,,1283,27
450584,,,1318,28
450584,,,1319,29
450584,,,1320,30
450584,,,1015,31
450584,,,1016,32
450584,15:26:00,15:26:00,1017,33
450584,,,1448,34
450584,,,1435,35
450584,,,1510,36
450584,15:36:00,15:39:00,2170,37
450584,,,604,38
450584,15:41:00,15:41:00,1450,39
450584,,,1456,40
450584,,,1457,41
450584,,,1458,42
450584,,,1459,43
450584,,,1460,44
450584,,,1461,45
450584,,,1474,46
450584,,,1441,47
450584,,,1464,48
450584,15:49:00,15:49:00,1465,49
450584,,,1473,50
450584,,,1984,51
450584,,,1433,52
450584,,,1434,53
450584,15:59:00,15:59:00,2136,54
450585,16:14:00,16:14:00,1255,1
450585,,,1256,2
450585,,,1257,3
450585,,,1258,4
450585,16:17:00,16:17:00,1259,5
450585,,,1260,6
450585,,,1261,7
450585,,,1262,8
450585,,,1263,9
450585,,,1034,10
450585,,,1032,11
450585,16:25:00,16:28:00,1039,12
450585,,,1034,13
450585,,,1003,14
450585,,,1004,15
450585,,,1007,16
450585,,,1008,17
450585,,,1009,18
450585,,,1010,19
450585,,,1011,20
450585,,,1310,21
450585,,,1311,22
450585,16:39:00,16:39:00,1312,23
450585,,,1280,24
450585,,,1281,25
450585,,,1282,26
450585,,,1283,27
450585,,,1318,28
450585,,,1319,29
450585,,,1320,30
450585,,,1015,31
450585,,,1016,32
450585,16:46:00,16:46:00,1017,33
450585,,,1448,34
450585,,,1435,35
450585,,,1510,36
450585,16:56:00,16:59:00,2170,37
450585,,,604,38
450585,17:01:00,17:01:00,1450,39
450585,,,1456,40
450585,,,1457,41
450585,,,1458,42
450585,,,1459,43
450585,,,1460,44
450585,,,1461,45
450585,,,1474,46
450585,,,1441,47
450585,,,1464,48
450585,17:09:00,17:09:00,1465,49
450585,,,1473,50
450585,,,1984,51
450585,,,1433,52
450585,,,1434,53
450585,17:19:00,17:19:00,2136,54
450604,16:14:00,16:14:00,1255,1
450604,,,1256,2
450604,,,1257,3
450604,,,1258,4
450604,16:17:00,16:17:00,1259,5
450604,,,1260,6
450604,,,1261,7
450604,,,1262,8
450604,,,1263,9
450604,,,1034,10
450604,,,1032,11
450604,16:25:00,16:28:00,1039,12
450604,,,1034,13
450604,,,1003,14
450604,,,1004,15
450604,,,1007,16
450604,,,1008,17
450604,,,1009,18
450604,,,1010,19
450604,,,1011,20
450604,,,1310,21
450604,,,1311,22
450604,16:39:00,16:39:00,1312,23
450604,,,1280,24
450604,,,1281,25
450604,,,1282,26
450604,,,1283,27
450604,,,1318,28
450604,,,1319,29
450604,,,1320,30
450604,,,1015,31
450604,,,1016,32
450604,16:46:00,16:46:00,1017,33
450604,,,1448,34
450604,,,1435,35
450604,,,1510,36
450604,16:56:00,16:59:00,2170,37
450604,,,604,38
450604,17:01:00,17:01:00,1450,39
450604,,,1456,40
450604,,,1457,41
450604,,,1458,42
450604,,,1459,43
450604,,,1460,44
450604,,,1461,45
450604,,,1474,46
450604,,,1441,47
450604,,,1464,48
450604,17:09:00,17:09:00,1465,49
450604,,,1473,50
450604,,,1984,51
450604,,,1433,52
450604,,,1434,53
450604,17:19:00,17:19:00,2136,54
450589,17:34:00,17:34:00,1255,1
450589,,,1256,2
450589,,,1257,3
450589,,,1258,4
450589,17:37:00,17:37:00,1259,5
450589,,,1260,6
450589,,,1261,7
450589,,,1262,8
450589,,,1263,9
450589,,,1034,10
450589,,,1032,11
450589,17:45:00,17:48:00,1039,12
450589,,,1034,13
450589,,,1003,14
450589,,,1004,15
450589,,,1007,16
450589,,,1008,17
450589,,,1009,18
450589,,,1010,19
450589,,,1011,20
450589,,,1310,21
450589,,,1311,22
450589,17:59:00,17:59:00,1312,23
450589,,,1280,24
450589,,,1281,25
450589,,,1282,26
450589,,,1283,27
450589,,,1318,28
450589,,,1319,29
450589,,,1320,30
450589,,,1015,31
450589,,,1016,32
450589,18:06:00,18:06:00,1017,33
450589,,,1448,34
450589,,,1435,35
450589,,,1510,36
450589,18:16:00,18:19:00,2170,37
450589,,,604,38
450589,18:21:00,18:21:00,1450,39
450589,,,1456,40
450589,,,1457,41
450589,,,1458,42
450589,,,1459,43
450589,,,1460,44
450589,,,1461,45
450589,,,1474,46
450589,,,1441,47
450589,,,1464,48
450589,18:29:00,18:29:00,1465,49
450589,,,1473,50
450589,,,1984,51
450589,,,1433,52
450589,,,1434,53
450589,18:39:00,18:39:00,2136,54
450608,17:34:00,17:34:00,1255,1
450608,,,1256,2
450608,,,1257,3
450608,,,1258,4
450608,17:37:00,17:37:00,1259,5
450608,,,1260,6
450608,,,1261,7
450608,,,1262,8
450608,,,1263,9
450608,,,1034,10
450608,,,1032,11
450608,17:45:00,17:48:00,1039,12
450608,,,1034,13
450608,,,1003,14
450608,,,1004,15
450608,,,1007,16
450608,,,1008,17
450608,,,1009,18
450608,,,1010,19
450608,,,1011,20
450608,,,1310,21
450608,,,1311,22
450608,17:59:00,17:59:00,1312,23
450608,,,1280,24
450608,,,1281,25
450608,,,1282,26
450608,,,1283,27
450608,,,1318,28
450608,,,1319,29
450608,,,1320,30
450608,,,1015,31
450608,,,1016,32
450608,18:06:00,18:06:00,1017,33
450608,,,1448,34
450608,,,1435,35
450608,,,1510,36
450608,18:16:00,18:19:00,2170,37
450608,,,604,38
450608,18:21:00,18:21:00,1450,39
450608,,,1456,40
450608,,,1457,41
450608,,,1458,42
450608,,,1459,43
450608,,,1460,44
450608,,,1461,45
450608,,,1474,46
450608,,,1441,47
450608,,,1464,48
450608,18:29:00,18:29:00,1465,49
450608,,,1473,50
450608,,,1984,51
450608,,,1433,52
450608,,,1434,53
450608,18:39:00,18:39:00,2136,54
450605,18:54:00,18:54:00,1255,1
450605,,,1256,2
450605,,,1257,3
450605,,,1258,4
450605,18:57:00,18:57:00,1259,5
450605,,,1260,6
450605,,,1261,7
450605,,,1262,8
450605,,,1263,9
450605,,,1034,10
450605,,,1032,11
450605,19:05:00,19:08:00,1039,12
450605,,,1034,13
450605,,,1003,14
450605,,,1004,15
450605,,,1007,16
450605,,,1008,17
450605,,,1009,18
450605,,,1010,19
450605,,,1011,20
450605,,,1310,21
450605,,,1311,22
450605,19:19:00,19:19:00,1312,23
450605,,,1280,24
450605,,,1281,25
450605,,,1282,26
450605,,,1283,27
450605,,,1318,28
450605,,,1319,29
450605,,,1320,30
450605,,,1015,31
450605,,,1016,32
450605,19:26:00,19:26:00,1017,33
450605,,,1448,34
450605,,,1435,35
450605,,,1510,36
450605,19:36:00,19:39:00,2170,37
450605,,,604,38
450605,19:41:00,19:41:00,1450,39
450605,,,1456,40
450605,,,1457,41
450605,,,1458,42
450605,,,1459,43
450605,,,1460,44
450605,,,1461,45
450605,,,1474,46
450605,,,1441,47
450605,,,1464,48
450605,19:49:00,19:49:00,1465,49
450605,,,1473,50
450605,,,1984,51
450605,,,1433,52
450605,,,1434,53
450605,19:59:00,19:59:00,2136,54
450586,18:54:00,18:54:00,1255,1
450586,,,1256,2
450586,,,1257,3
450586,,,1258,4
450586,18:57:00,18:57:00,1259,5
450586,,,1260,6
450586,,,1261,7
450586,,,1262,8
450586,,,1263,9
450586,,,1034,10
450586,,,1032,11
450586,19:05:00,19:08:00,1039,12
450586,,,1034,13
450586,,,1003,14
450586,,,1004,15
450586,,,1007,16
450586,,,1008,17
450586,,,1009,18
450586,,,1010,19
450586,,,1011,20
450586,,,1310,21
450586,,,1311,22
450586,19:19:00,19:19:00,1312,23
450586,,,1280,24
450586,,,1281,25
450586,,,1282,26
450586,,,1283,27
450586,,,1318,28
450586,,,1319,29
450586,,,1320,30
450586,,,1015,31
450586,,,1016,32
450586,19:26:00,19:26:00,1017,33
450586,,,1448,34
450586,,,1435,35
450586,,,1510,36
450586,19:36:00,19:39:00,2170,37
450586,,,604,38
450586,19:41:00,19:41:00,1450,39
450586,,,1456,40
450586,,,1457,41
450586,,,1458,42
450586,,,1459,43
450586,,,1460,44
450586,,,1461,45
450586,,,1474,46
450586,,,1441,47
450586,,,1464,48
450586,19:49:00,19:49:00,1465,49
450586,,,1473,50
450586,,,1984,51
450586,,,1433,52
450586,,,1434,53
450586,19:59:00,19:59:00,2136,54
450609,9:57:00,9:57:00,2172,1
450609,,,1513,2
450609,,,1436,3
450609,10:01:00,10:01:00,1961,4
450609,,,2008,5
450609,,,2009,6
450609,,,2010,7
450609,,,859,8
450609,,,860,9
450609,,,634,10
450609,,,567,11
450609,,,519,12
450609,,,520,13
450609,,,745,14
450609,10:15:00,10:15:00,883,15
450636,9:57:00,9:57:00,2172,1
450636,,,1513,2
450636,,,1436,3
450636,10:01:00,10:01:00,1961,4
450636,,,2008,5
450636,,,2009,6
450636,,,2010,7
450636,,,859,8
450636,,,860,9
450636,,,634,10
450636,,,567,11
450636,,,519,12
450636,,,520,13
450636,,,745,14
450636,10:15:00,10:15:00,883,15
450637,10:37:00,10:37:00,2172,1
450637,,,1513,2
450637,,,1436,3
450637,10:41:00,10:41:00,1961,4
450637,,,2008,5
450637,,,2009,6
450637,,,2010,7
450637,,,859,8
450637,,,860,9
450637,,,634,10
450637,,,567,11
450637,,,519,12
450637,,,520,13
450637,,,745,14
450637,10:55:00,10:55:00,883,15
450610,10:37:00,10:37:00,2172,1
450610,,,1513,2
450610,,,1436,3
450610,10:41:00,10:41:00,1961,4
450610,,,2008,5
450610,,,2009,6
450610,,,2010,7
450610,,,859,8
450610,,,860,9
450610,,,634,10
450610,,,567,11
450610,,,519,12
450610,,,520,13
450610,,,745,14
450610,10:55:00,10:55:00,883,15
450611,11:17:00,11:17:00,2172,1
450611,,,1513,2
450611,,,1436,3
450611,11:21:00,11:21:00,1961,4
450611,,,2008,5
450611,,,2009,6
450611,,,2010,7
450611,,,859,8
450611,,,860,9
450611,,,634,10
450611,,,567,11
450611,,,519,12
450611,,,520,13
450611,,,745,14
450611,11:35:00,11:35:00,883,15
450638,11:17:00,11:17:00,2172,1
450638,,,1513,2
450638,,,1436,3
450638,11:21:00,11:21:00,1961,4
450638,,,2008,5
450638,,,2009,6
450638,,,2010,7
450638,,,859,8
450638,,,860,9
450638,,,634,10
450638,,,567,11
450638,,,519,12
450638,,,520,13
450638,,,745,14
450638,11:35:00,11:35:00,883,15
450639,11:57:00,11:57:00,2172,1
450639,,,1513,2
450639,,,1436,3
450639,12:01:00,12:01:00,1961,4
450639,,,2008,5
450639,,,2009,6
450639,,,2010,7
450639,,,859,8
450639,,,860,9
450639,,,634,10
450639,,,567,11
450639,,,519,12
450639,,,520,13
450639,,,745,14
450639,12:15:00,12:15:00,883,15
450612,11:57:00,11:57:00,2172,1
450612,,,1513,2
450612,,,1436,3
450612,12:01:00,12:01:00,1961,4
450612,,,2008,5
450612,,,2009,6
450612,,,2010,7
450612,,,859,8
450612,,,860,9
450612,,,634,10
450612,,,567,11
450612,,,519,12
450612,,,520,13
450612,,,745,14
450612,12:15:00,12:15:00,883,15
450613,12:37:00,12:37:00,2172,1
450613,,,1513,2
450613,,,1436,3
450613,12:41:00,12:41:00,1961,4
450613,,,2008,5
450613,,,2009,6
450613,,,2010,7
450613,,,859,8
450613,,,860,9
450613,,,634,10
450613,,,567,11
450613,,,519,12
450613,,,520,13
450613,,,745,14
450613,12:55:00,12:55:00,883,15
450640,12:37:00,12:37:00,2172,1
450640,,,1513,2
450640,,,1436,3
450640,12:41:00,12:41:00,1961,4
450640,,,2008,5
450640,,,2009,6
450640,,,2010,7
450640,,,859,8
450640,,,860,9
450640,,,634,10
450640,,,567,11
450640,,,519,12
450640,,,520,13
450640,,,745,14
450640,12:55:00,12:55:00,883,15
450641,13:17:00,13:17:00,2172,1
450641,,,1513,2
450641,,,1436,3
450641,13:21:00,13:21:00,1961,4
450641,,,2008,5
450641,,,2009,6
450641,,,2010,7
450641,,,859,8
450641,,,860,9
450641,,,634,10
450641,,,567,11
450641,,,519,12
450641,,,520,13
450641,,,745,14
450641,13:35:00,13:35:00,883,15
450614,13:17:00,13:17:00,2172,1
450614,,,1513,2
450614,,,1436,3
450614,13:21:00,13:21:00,1961,4
450614,,,2008,5
450614,,,2009,6
450614,,,2010,7
450614,,,859,8
450614,,,860,9
450614,,,634,10
450614,,,567,11
450614,,,519,12
450614,,,520,13
450614,,,745,14
450614,13:35:00,13:35:00,883,15
450615,13:57:00,13:57:00,2172,1
450615,,,1513,2
450615,,,1436,3
450615,14:01:00,14:01:00,1961,4
450615,,,2008,5
450615,,,2009,6
450615,,,2010,7
450615,,,859,8
450615,,,860,9
450615,,,634,10
450615,,,567,11
450615,,,519,12
450615,,,520,13
450615,,,745,14
450615,14:15:00,14:15:00,883,15
450642,13:57:00,13:57:00,2172,1
450642,,,1513,2
450642,,,1436,3
450642,14:01:00,14:01:00,1961,4
450642,,,2008,5
450642,,,2009,6
450642,,,2010,7
450642,,,859,8
450642,,,860,9
450642,,,634,10
450642,,,567,11
450642,,,519,12
450642,,,520,13
450642,,,745,14
450642,14:15:00,14:15:00,883,15
450643,14:37:00,14:37:00,2172,1
450643,,,1513,2
450643,,,1436,3
450643,14:41:00,14:41:00,1961,4
450643,,,2008,5
450643,,,2009,6
450643,,,2010,7
450643,,,859,8
450643,,,860,9
450643,,,634,10
450643,,,567,11
450643,,,519,12
450643,,,520,13
450643,,,745,14
450643,14:55:00,14:55:00,883,15
450616,14:37:00,14:37:00,2172,1
450616,,,1513,2
450616,,,1436,3
450616,14:41:00,14:41:00,1961,4
450616,,,2008,5
450616,,,2009,6
450616,,,2010,7
450616,,,859,8
450616,,,860,9
450616,,,634,10
450616,,,567,11
450616,,,519,12
450616,,,520,13
450616,,,745,14
450616,14:55:00,14:55:00,883,15
450617,15:17:00,15:17:00,2172,1
450617,,,1513,2
450617,,,1436,3
450617,15:21:00,15:21:00,1961,4
450617,,,2008,5
450617,,,2009,6
450617,,,2010,7
450617,,,859,8
450617,,,860,9
450617,,,634,10
450617,,,567,11
450617,,,519,12
450617,,,520,13
450617,,,745,14
450617,15:35:00,15:35:00,883,15
450644,15:17:00,15:17:00,2172,1
450644,,,1513,2
450644,,,1436,3
450644,15:21:00,15:21:00,1961,4
450644,,,2008,5
450644,,,2009,6
450644,,,2010,7
450644,,,859,8
450644,,,860,9
450644,,,634,10
450644,,,567,11
450644,,,519,12
450644,,,520,13
450644,,,745,14
450644,15:35:00,15:35:00,883,15
450645,15:57:00,15:57:00,2172,1
450645,,,1513,2
450645,,,1436,3
450645,16:01:00,16:01:00,1961,4
450645,,,2008,5
450645,,,2009,6
450645,,,2010,7
450645,,,859,8
450645,,,860,9
450645,,,634,10
450645,,,567,11
450645,,,519,12
450645,,,520,13
450645,,,745,14
450645,16:15:00,16:15:00,883,15
450618,15:57:00,15:57:00,2172,1
450618,,,1513,2
450618,,,1436,3
450618,16:01:00,16:01:00,1961,4
450618,,,2008,5
450618,,,2009,6
450618,,,2010,7
450618,,,859,8
450618,,,860,9
450618,,,634,10
450618,,,567,11
450618,,,519,12
450618,,,520,13
450618,,,745,14
450618,16:15:00,16:15:00,883,15
450619,16:37:00,16:37:00,2172,1
450619,,,1513,2
450619,,,1436,3
450619,16:41:00,16:41:00,1961,4
450619,,,2008,5
450619,,,2009,6
450619,,,2010,7
450619,,,859,8
450619,,,860,9
450619,,,634,10
450619,,,567,11
450619,,,519,12
450619,,,520,13
450619,,,745,14
450619,16:55:00,16:55:00,883,15
450646,16:37:00,16:37:00,2172,1
450646,,,1513,2
450646,,,1436,3
450646,16:41:00,16:41:00,1961,4
450646,,,2008,5
450646,,,2009,6
450646,,,2010,7
450646,,,859,8
450646,,,860,9
450646,,,634,10
450646,,,567,11
450646,,,519,12
450646,,,520,13
450646,,,745,14
450646,16:55:00,16:55:00,883,15
450647,17:17:00,17:17:00,2172,1
450647,,,1513,2
450647,,,1436,3
450647,17:21:00,17:21:00,1961,4
450647,,,2008,5
450647,,,2009,6
450647,,,2010,7
450647,,,859,8
450647,,,860,9
450647,,,634,10
450647,,,567,11
450647,,,519,12
450647,,,520,13
450647,,,745,14
450647,17:35:00,17:35:00,883,15
450620,17:17:00,17:17:00,2172,1
450620,,,1513,2
450620,,,1436,3
450620,17:21:00,17:21:00,1961,4
450620,,,2008,5
450620,,,2009,6
450620,,,2010,7
450620,,,859,8
450620,,,860,9
450620,,,634,10
450620,,,567,11
450620,,,519,12
450620,,,520,13
450620,,,745,14
450620,17:35:00,17:35:00,883,15
450621,17:57:00,17:57:00,2172,1
450621,,,1513,2
450621,,,1436,3
450621,18:01:00,18:01:00,1961,4
450621,,,2008,5
450621,,,2009,6
450621,,,2010,7
450621,,,859,8
450621,,,860,9
450621,,,634,10
450621,,,567,11
450621,,,519,12
450621,,,520,13
450621,,,745,14
450621,18:15:00,18:15:00,883,15
450648,17:57:00,17:57:00,2172,1
450648,,,1513,2
450648,,,1436,3
450648,18:01:00,18:01:00,1961,4
450648,,,2008,5
450648,,,2009,6
450648,,,2010,7
450648,,,859,8
450648,,,860,9
450648,,,634,10
450648,,,567,11
450648,,,519,12
450648,,,520,13
450648,,,745,14
450648,18:15:00,18:15:00,883,15
450649,18:37:00,18:37:00,2172,1
450649,,,1513,2
450649,,,1436,3
450649,18:41:00,18:41:00,1961,4
450649,,,2008,5
450649,,,2009,6
450649,,,2010,7
450649,,,859,8
450649,,,860,9
450649,,,634,10
450649,,,567,11
450649,,,519,12
450649,,,520,13
450649,,,745,14
450649,18:55:00,18:55:00,883,15
450622,18:37:00,18:37:00,2172,1
450622,,,1513,2
450622,,,1436,3
450622,18:41:00,18:41:00,1961,4
450622,,,2008,5
450622,,,2009,6
450622,,,2010,7
450622,,,859,8
450622,,,860,9
450622,,,634,10
450622,,,567,11
450622,,,519,12
450622,,,520,13
450622,,,745,14
450622,18:55:00,18:55:00,883,15
450623,10:20:00,10:20:00,893,1
450623,,,571,2
450623,,,2068,3
450623,,,563,4
450623,,,635,5
450623,,,878,6
450623,,,2011,7
450623,,,2012,8
450623,10:30:00,10:30:00,1960,9
450623,,,1435,10
450623,,,1510,11
450623,10:39:00,10:39:00,2172,12
450650,10:20:00,10:20:00,893,1
450650,,,571,2
450650,,,2068,3
450650,,,563,4
450650,,,635,5
450650,,,878,6
450650,,,2011,7
450650,,,2012,8
450650,10:30:00,10:30:00,1960,9
450650,,,1435,10
450650,,,1510,11
450650,10:39:00,10:39:00,2172,12
450651,11:00:00,11:00:00,893,1
450651,,,571,2
450651,,,2068,3
450651,,,563,4
450651,,,635,5
450651,,,878,6
450651,,,2011,7
450651,,,2012,8
450651,11:10:00,11:10:00,1960,9
450651,,,1435,10
450651,,,1510,11
450651,11:19:00,11:19:00,2172,12
450624,11:00:00,11:00:00,893,1
450624,,,571,2
450624,,,2068,3
450624,,,563,4
450624,,,635,5
450624,,,878,6
450624,,,2011,7
450624,,,2012,8
450624,11:10:00,11:10:00,1960,9
450624,,,1435,10
450624,,,1510,11
450624,11:19:00,11:19:00,2172,12
450625,11:40:00,11:40:00,893,1
450625,,,571,2
450625,,,2068,3
