trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1023020,15:19:40,15:19:40,3211,13,"",0,0,6067.25,0
1038020,15:19:44,15:19:44,3161,9,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,4563.97,0
143070,15:19:45,15:19:45,3666,24,"",0,0,8154.04,0
229010,15:19:45,15:19:45,3666,24,"",0,0,8154.04,0
364010,15:19:46,15:19:46,3257,20,"",0,0,8978.90,0
602070,15:19:46,15:19:46,3257,20,"",0,0,8978.90,0
654020,15:19:47,15:19:47,456,19,"14 Concord BART ",0,0,8392.10,0
655020,15:19:50,15:19:50,3189,7,"",0,0,2166.23,0
89020,15:19:51,15:19:51,4918,8,"",0,0,8502.52,0
391020,15:19:53,15:19:53,325,11,"",0,0,3700.99,0
23020,15:19:54,15:19:54,4322,38,"",0,0,16091.37,0
618020,15:19:56,15:19:56,5177,18,"",0,0,6923.45,0
620070,15:19:57,15:19:57,1321,20,"",0,0,7458.88,0
1043010,15:19:57,15:19:57,1321,20,"",0,0,7458.88,0
1062010,15:20:00,15:20:00,2183,39,"316 PH BART Via Downtown PH",0,0,16491.10,1
1055020,15:20:00,15:20:00,3259,18,"6 Orinda BART",0,0,9583.38,1
1089010,15:20:00,15:20:00,3887,41,"",0,0,17206.33,1
1127020,15:20:00,15:20:00,476,22,"",0,0,7616.00,1
962020,15:20:00,15:20:00,3859,10,"",0,0,3065.09,1
934070,15:20:00,15:20:00,5219,1,"",0,0,0.00,1
1346010,15:20:00,15:20:00,5219,1,"",0,0,0.00,1
1361020,15:20:00,15:20:00,2233,8,"",0,0,3420.30,1
481070,15:20:00,15:20:00,1391,12,"",0,0,4671.54,1
672070,15:20:00,15:20:00,2183,39,"316 PH BART Via Downtown PH",0,0,16491.10,1
381010,15:20:00,15:20:00,1391,12,"",0,0,4671.54,1
220070,15:20:00,15:20:00,3887,41,"",0,0,17206.33,1
703020,15:20:02,15:20:02,3890,45,"",0,0,18805.19,0
260020,15:20:03,15:20:03,3541,20,"9 DVC",0,0,8249.84,0
365020,15:20:03,15:20:03,4462,29,"",0,0,11269.50,0
913020,15:20:06,15:20:06,3625,7,"",0,0,3727.17,0
254020,15:20:07,15:20:07,2199,8,"",0,0,2383.38,0
1257020,15:20:08,15:20:08,3283,7,"",0,0,3610.40,0
1390070,15:20:10,15:20:10,2187,10,"",0,0,3447.63,0
716010,15:20:10,15:20:10,2187,10,"",0,0,3447.63,0
391020,15:20:13,15:20:13,342,12,"",0,0,3865.06,0
503020,15:20:15,15:20:15,2395,25,"",0,0,12570.26,0
1053020,15:20:16,15:20:16,3430,18,"",0,0,14630.77,0
1221070,15:20:17,15:20:17,3810,22,"",0,0,9517.50,0
845010,15:20:17,15:20:17,3810,22,"",0,0,9517.50,0
1202070,15:20:18,15:20:18,4672,6,"",0,0,6795.11,0
1134010,15:20:18,15:20:18,4672,6,"",0,0,6795.11,0
444020,15:20:20,15:20:20,3585,18,"",0,0,6456.22,0
1028020,15:20:21,15:20:21,5116,17,"",0,0,10223.30,0
442010,15:20:22,15:20:22,3713,28,"311 WC BART",0,0,11346.90,0
374070,15:20:22,15:20:22,3713,28,"311 WC BART",0,0,11346.90,0
161070,15:20:27,15:20:27,2178,18,"4 Walnut Creek BART Downtown",0,0,5095.54,0
659010,15:20:27,15:20:27,2178,18,"4 Walnut Creek BART Downtown",0,0,5095.54,0
1023020,15:20:27,15:20:27,4994,14,"",0,0,6412.40,0
983020,15:20:29,15:20:29,2805,40,"",0,0,18200.69,0
655020,15:20:30,15:20:30,3190,8,"",0,0,2443.73,0
1362070,15:20:34,15:20:34,3458,11,"",0,0,4439.11,0
1322010,15:20:34,15:20:34,3458,11,"",0,0,4439.11,0
602070,15:20:36,15:20:36,3258,21,"6 Lafayette BART",0,0,9464.79,0
364010,15:20:36,15:20:36,3258,21,"6 Lafayette BART",0,0,9464.79,0
703020,15:20:39,15:20:39,3891,46,"",0,0,19082.14,0
1281020,15:20:41,15:20:41,3734,15,"",0,0,7542.22,0
1299020,15:20:42,15:20:42,4993,12,"",0,0,5026.11,0
1257020,15:20:42,15:20:42,3284,8,"",0,0,3962.74,0
229010,15:20:43,15:20:43,4563,25,"",0,0,8537.59,0
143070,15:20:43,15:20:43,4563,25,"",0,0,8537.59,0
716010,15:20:44,15:20:44,4569,11,"",0,0,3614.48,0
1390070,15:20:44,15:20:44,4569,11,"",0,0,3614.48,0
40020,15:20:47,15:20:47,3421,3,"",0,0,843.41,0
254020,15:20:48,15:20:48,2200,9,"",0,0,2770.39,0
633020,15:20:48,15:20:48,3422,4,"",0,0,1641.04,0
868020,15:20:52,15:20:52,2314,5,"",0,0,1394.74,0
845010,15:20:59,15:20:59,3811,23,"",0,0,9893.40,0
1221070,15:20:59,15:20:59,3811,23,"",0,0,9893.40,0
1202070,15:21:00,15:21:00,4673,7,"",0,0,7436.24,1
1134010,15:21:00,15:21:00,4673,7,"",0,0,7436.24,1
913020,15:21:00,15:21:00,3626,8,"",0,0,4013.03,1
1023020,15:21:00,15:21:00,984,15,"1 Rossmoor",0,0,6643.30,0
595020,15:21:00,15:21:00,2191,12,"",0,0,5303.71,1
551020,15:21:00,15:21:00,3969,8,"",0,0,2538.54,1
546020,15:21:00,15:21:00,2191,25,"",0,0,9013.78,1
365020,15:21:00,15:21:00,4463,30,"",0,0,11604.47,0
386020,15:21:00,15:21:00,2865,7,"4 Walnut Creek BART Downtown",0,0,2145.22,1
89020,15:21:00,15:21:00,4919,9,"",0,0,9353.60,1
260020,15:21:01,15:21:01,3542,21,"9 DVC",0,0,8541.23,0
391020,15:21:02,15:21:02,3513,13,"",0,0,4217.83,0
620070,15:21:02,15:21:02,2237,21,"",0,0,8008.42,0
1043010,15:21:02,15:21:02,2237,21,"",0,0,8008.42,0
444020,15:21:04,15:21:04,3586,19,"",0,0,6763.80,0
1257020,15:21:07,15:21:07,3285,9,"",0,0,4235.12,0
1053020,15:21:12,15:21:12,1037,19,"",0,0,14989.79,0
655020,15:21:12,15:21:12,3191,9,"",0,0,2711.00,0
983020,15:21:15,15:21:15,2806,41,"",0,0,18416.64,0
841010,15:21:15,15:21:15,3607,31,"311 Concord BART",0,0,12702.30,0
1308070,15:21:15,15:21:15,3607,31,"311 Concord BART",0,0,12702.30,0
962020,15:21:20,15:21:20,3220,11,"",0,0,3868.70,0
442010,15:21:22,15:21:22,3714,29,"311 WC BART",0,0,11719.61,0
374070,15:21:22,15:21:22,3714,29,"311 WC BART",0,0,11719.61,0
1055020,15:21:25,15:21:25,3260,19,"6 Orinda BART",0,0,10370.74,0
254020,15:21:26,15:21:26,2201,10,"",0,0,3121.14,0
444020,15:21:29,15:21:29,3587,20,"",0,0,6930.99,0
1361020,15:21:30,15:21:30,1310,9,"",0,0,3964.41,0
1390070,15:21:33,15:21:33,1287,12,"",0,0,3883.18,0
1299020,15:21:33,15:21:33,3203,13,"",0,0,5356.45,0
716010,15:21:33,15:21:33,1287,12,"",0,0,3883.18,0
1038020,15:21:34,15:21:34,5145,10,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,5400.79,0
654020,15:21:35,15:21:35,5094,20,"14 Concord BART ",0,0,8933.69,0
1134010,15:21:36,15:21:36,4674,8,"",0,0,8169.80,0
1202070,15:21:36,15:21:36,4674,8,"",0,0,8169.80,0
551020,15:21:37,15:21:37,5156,9,"",0,0,3016.78,0
620070,15:21:38,15:21:38,1323,22,"",0,0,8302.45,0
1043010,15:21:38,15:21:38,1323,22,"",0,0,8302.45,0
962020,15:21:40,15:21:40,3224,12,"",0,0,4074.94,0
1257020,15:21:40,15:21:40,3286,10,"",0,0,4574.44,0
23020,15:21:43,15:21:43,4323,39,"",0,0,16565.07,0
1322010,15:21:44,15:21:44,2835,12,"",0,0,4643.86,0
1362070,15:21:44,15:21:44,2835,12,"",0,0,4643.86,0
703020,15:21:45,15:21:45,3892,47,"",0,0,19547.99,0
1308070,15:21:47,15:21:47,3608,32,"311 Concord BART",0,0,12854.61,0
841010,15:21:47,15:21:47,3608,32,"311 Concord BART",0,0,12854.61,0
1089010,15:21:49,15:21:49,3888,42,"",0,0,17966.93,0
220070,15:21:49,15:21:49,3888,42,"",0,0,17966.93,0
229010,15:21:50,15:21:50,3668,26,"",0,0,8876.42,0
143070,15:21:50,15:21:50,3668,26,"",0,0,8876.42,0
655020,15:21:51,15:21:51,3192,10,"",0,0,3009.22,0
633020,15:21:53,15:21:53,3423,5,"",0,0,2168.98,0
442010,15:21:54,15:21:54,3715,30,"311 WC BART",0,0,11920.65,0
374070,15:21:54,15:21:54,3715,30,"311 WC BART",0,0,11920.65,0
365020,15:21:55,15:21:55,4464,31,"",0,0,11938.02,0
1221070,15:21:55,15:21:55,3812,24,"",0,0,10479.57,0
845010,15:21:55,15:21:55,3812,24,"",0,0,10479.57,0
260020,15:21:57,15:21:57,3504,22,"9 DVC",0,0,8850.28,0
1053020,15:21:58,15:21:58,5165,20,"",0,0,15321.13,0
1361020,15:21:59,15:21:59,2234,10,"",0,0,4142.03,0
1281020,15:22:00,15:22:00,1316,16,"",0,0,8052.53,1
1068020,15:22:00,15:22:00,5092,1,"",0,0,0.00,1
1134010,15:22:00,15:22:00,4675,9,"",0,0,8633.93,1
1202070,15:22:00,15:22:00,4675,9,"",0,0,8633.93,1
868020,15:22:00,15:22:00,1284,6,"",0,0,1699.69,1
254020,15:22:00,15:22:00,2239,11,"",0,0,3398.65,1
276020,15:22:00,15:22:00,5283,1,"",0,0,0.00,1
364010,15:22:00,15:22:00,3259,22,"6 Lafayette BART",0,0,10256.57,1
391020,15:22:00,15:22:00,343,14,"",0,0,4621.09,1
478020,15:22:00,15:22:00,5277,1,"",0,0,0.00,1
602070,15:22:00,15:22:00,3259,22,"6 Lafayette BART",0,0,10256.57,1
503020,15:22:04,15:22:04,3458,26,"",0,0,13096.21,0
913020,15:22:05,15:22:05,3595,9,"",0,0,4432.04,0
983020,15:22:05,15:22:05,2807,42,"",0,0,18625.79,0
618020,15:22:06,15:22:06,4468,19,"",0,0,7420.37,0
1257020,15:22:08,15:22:08,3287,11,"",0,0,4870.00,0
1043010,15:22:12,15:22:12,1324,23,"",0,0,8526.05,0
620070,15:22:12,15:22:12,1324,23,"",0,0,8526.05,0
672070,15:22:13,15:22:13,3503,40,"316 PH BART Via Downtown PH",0,0,17380.59,0
1062010,15:22:13,15:22:13,3503,40,"316 PH BART Via Downtown PH",0,0,17380.59,0
551020,15:22:16,15:22:16,3971,10,"",0,0,3613.71,0
391020,15:22:16,15:22:16,5030,15,"",0,0,4732.46,0
1055020,15:22:18,15:22:18,3261,20,"6 Orinda BART",0,0,10852.92,0
40020,15:22:23,15:22:23,3422,4,"",0,0,1641.04,0
444020,15:22:25,15:22:25,368,21,"",0,0,7399.65,0
1053020,15:22:28,15:22:28,5166,21,"",0,0,15550.28,0
654020,15:22:29,15:22:29,2483,21,"14 Concord BART ",0,0,9195.11,0
365020,15:22:31,15:22:31,4246,32,"",0,0,12151.43,0
220070,15:22:33,15:22:33,3889,43,"",0,0,18246.03,0
23020,15:22:33,15:22:33,4324,40,"",0,0,16799.74,0
1089010,15:22:33,15:22:33,3889,43,"",0,0,18246.03,0
254020,15:22:36,15:22:36,2202,12,"",0,0,3732.03,0
633020,15:22:37,15:22:37,3424,6,"",0,0,2515.26,0
1361020,15:22:38,15:22:38,1312,11,"",0,0,4408.35,0
386020,15:22:39,15:22:39,46,8,"4 Walnut Creek BART Downtown",0,0,2542.04,0
374070,15:22:40,15:22:40,3716,31,"311 WC BART",0,0,12220.94,0
442010,15:22:40,15:22:40,3716,31,"311 WC BART",0,0,12220.94,0
716010,15:22:41,15:22:41,2189,13,"",0,0,4291.32,0
89020,15:22:41,15:22:41,4920,10,"",0,0,10363.48,0
1390070,15:22:41,15:22:41,2189,13,"",0,0,4291.32,0
983020,15:22:41,15:22:41,2808,43,"",0,0,18799.28,0
962020,15:22:42,15:22:42,3225,13,"",0,0,4606.18,0
1043010,15:22:44,15:22:44,2238,24,"",0,0,8799.39,0
620070,15:22:44,15:22:44,2238,24,"",0,0,8799.39,0
913020,15:22:45,15:22:45,3596,10,"",0,0,4675.62,0
1257020,15:22:46,15:22:46,3288,12,"",0,0,5300.62,0
845010,15:22:47,15:22:47,3813,25,"",0,0,10987.48,0
1062010,15:22:47,15:22:47,3509,41,"316 PH BART Via Downtown PH",0,0,17610.94,0
1221070,15:22:47,15:22:47,3813,25,"",0,0,10987.48,0
672070,15:22:47,15:22:47,3509,41,"316 PH BART Via Downtown PH",0,0,17610.94,0
1038020,15:22:48,15:22:48,3163,11,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,5962.09,0
1281020,15:22:52,15:22:52,1317,17,"",0,0,8370.48,0
503020,15:22:52,15:22:52,2835,27,"",0,0,13300.96,0
1134010,15:22:53,15:22:53,4676,10,"",0,0,9036.01,0
1202070,15:22:53,15:22:53,4676,10,"",0,0,9036.01,0
841010,15:22:55,15:22:55,3609,33,"311 Concord BART",0,0,13156.72,0
1308070,15:22:55,15:22:55,3609,33,"311 Concord BART",0,0,13156.72,0
655020,15:22:58,15:22:58,5123,11,"",0,0,3444.89,0
659010,15:23:00,15:23:00,5219,19,"4 Walnut Creek BART Downtown",0,0,5828.30,1
800020,15:23:00,15:23:00,1496,1,"",0,0,0.00,1
476020,15:23:00,15:23:00,3794,1,"",0,0,0.00,1
551020,15:23:00,15:23:00,3972,11,"",0,0,4231.13,1
161070,15:23:00,15:23:00,5219,19,"4 Walnut Creek BART Downtown",0,0,5828.30,1
365020,15:23:00,15:23:00,4465,33,"",0,0,12357.35,1
362020,15:23:00,15:23:00,1495,1,"",0,0,0.00,1
220070,15:23:02,15:23:02,3890,44,"",0,0,18431.10,0
1299020,15:23:02,15:23:02,3204,14,"",0,0,5999.61,0
1089010,15:23:02,15:23:02,3890,44,"",0,0,18431.10,0
391020,15:23:04,15:23:04,3536,16,"",0,0,5069.68,0
654020,15:23:06,15:23:06,2484,22,"14 Concord BART ",0,0,9380.60,0
602070,15:23:10,15:23:10,3260,23,"6 Lafayette BART",0,0,11043.93,0
364010,15:23:10,15:23:10,3260,23,"6 Lafayette BART",0,0,11043.93,0
229010,15:23:12,15:23:12,3669,27,"",0,0,9302.07,0
143070,15:23:12,15:23:12,3669,27,"",0,0,9302.07,0
1055020,15:23:15,15:23:15,68,21,"6 Orinda BART",0,0,11341.00,0
655020,15:23:16,15:23:16,4831,12,"",0,0,3570.62,0
442010,15:23:17,15:23:17,3717,32,"311 WC BART",0,0,12448.52,0
374070,15:23:17,15:23:17,3717,32,"311 WC BART",0,0,12448.52,0
913020,15:23:17,15:23:17,3597,11,"",0,0,4885.22,0
845010,15:23:18,15:23:18,578,26,"",0,0,11267.78,0
1221070,15:23:18,15:23:18,578,26,"",0,0,11267.78,0
391020,15:23:23,15:23:23,3537,17,"",0,0,5203.60,0
444020,15:23:23,15:23:23,3398,22,"",0,0,7851.85,0
1257020,15:23:25,15:23:25,3289,13,"",0,0,5696.78,0
962020,15:23:26,15:23:26,3226,14,"",0,0,5036.18,0
89020,15:23:29,15:23:29,4921,11,"",0,0,10793.87,0
868020,15:23:30,15:23:30,961,7,"",0,0,2489.64,0
551020,15:23:31,15:23:31,3973,12,"",0,0,4459.55,0
672070,15:23:32,15:23:32,3510,42,"316 PH BART Via Downtown PH",0,0,17929.55,0
1062010,15:23:32,15:23:32,3510,42,"316 PH BART Via Downtown PH",0,0,17929.55,0
1038020,15:23:32,15:23:32,5143,12,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,6294.47,0
1299020,15:23:32,15:23:32,269,15,"",0,0,6165.12,0
365020,15:23:33,15:23:33,4466,34,"",0,0,12528.70,0
254020,15:23:33,15:23:33,2203,13,"",0,0,4171.65,0
983020,15:23:34,15:23:34,5181,44,"",0,0,19024.44,0
845010,15:23:35,15:23:35,3815,27,"",0,0,11454.35,0
1221070,15:23:35,15:23:35,3815,27,"",0,0,11454.35,0
23020,15:23:35,15:23:35,4325,41,"",0,0,17068.82,0
478020,15:23:35,15:23:35,5003,2,"",0,0,1099.46,0
633020,15:23:38,15:23:38,3425,7,"",0,0,2989.21,0
220070,15:23:39,15:23:39,3891,45,"",0,0,18708.05,0
1089010,15:23:39,15:23:39,3891,45,"",0,0,18708.05,0
40020,15:23:41,15:23:41,3423,5,"",0,0,2168.98,0
913020,15:23:42,15:23:42,3598,12,"",0,0,5048.99,0
1390070,15:23:44,15:23:44,2190,14,"",0,0,4614.38,0
716010,15:23:44,15:23:44,2190,14,"",0,0,4614.38,0
1346010,15:23:45,15:23:45,6,2,"",0,0,892.93,0
934070,15:23:45,15:23:45,6,2,"",0,0,892.93,0
442010,15:23:48,15:23:48,3718,33,"311 WC BART",0,0,12649.80,0
374070,15:23:48,15:23:48,3718,33,"311 WC BART",0,0,12649.80,0
1257020,15:23:49,15:23:49,3290,14,"",0,0,6013.33,0
1053020,15:23:50,15:23:50,5158,22,"",0,0,16146.31,0
386020,15:23:50,15:23:50,1179,9,"4 Walnut Creek BART Downtown",0,0,2860.89,0
962020,15:23:51,15:23:51,3227,15,"",0,0,5293.84,0
1281020,15:23:51,15:23:51,1318,18,"",0,0,8707.22,0
1361020,15:23:54,15:23:54,1313,12,"",0,0,4831.42,0
364010,15:23:55,15:23:55,3261,24,"6 Lafayette BART",0,0,11526.11,0
602070,15:23:55,15:23:55,3261,24,"6 Lafayette BART",0,0,11526.11,0
703020,15:24:00,15:24:00,3893,48,"",0,0,20422.90,1
260020,15:24:00,15:24:00,5068,23,"9 DVC",0,0,9551.44,1
23020,15:24:00,15:24:00,597,42,"",0,0,17177.49,0
1362070,15:24:00,15:24:00,5080,13,"",0,0,5259.84,1
1322010,15:24:00,15:24:00,5080,13,"",0,0,5259.84,1
1055020,15:24:00,15:24:00,69,22,"6 Orinda BART",0,0,11739.18,1
1134010,15:24:00,15:24:00,4677,11,"",0,0,9523.16,1
1202070,15:24:00,15:24:00,4677,11,"",0,0,9523.16,1
1221070,15:24:03,15:24:03,3816,28,"",0,0,11751.35,0
1062010,15:24:03,15:24:03,3511,43,"316 PH BART Via Downtown PH",0,0,18159.57,0
845010,15:24:03,15:24:03,3816,28,"",0,0,11751.35,0
672070,15:24:03,15:24:03,3511,43,"316 PH BART Via Downtown PH",0,0,18159.57,0
1068020,15:24:04,15:24:04,2182,2,"",0,0,725.66,0
1299020,15:24:09,15:24:09,3374,16,"",0,0,6376.82,0
481070,15:24:13,15:24:13,4288,13,"",0,0,5783.14,0
381010,15:24:13,15:24:13,4288,13,"",0,0,5783.14,0
254020,15:24:14,15:24:14,2204,14,"",0,0,4492.96,0
386020,15:24:16,15:24:16,5376,10,"4 Walnut Creek BART Downtown",0,0,2962.37,0
374070,15:24:16,15:24:16,3719,34,"311 WC BART",0,0,12829.62,0
442010,15:24:16,15:24:16,3719,34,"311 WC BART",0,0,12829.62,0
1038020,15:24:17,15:24:17,3205,13,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,6634.23,0
1134010,15:24:20,15:24:20,4678,12,"",0,0,9825.91,0
1202070,15:24:20,15:24:20,4678,12,"",0,0,9825.91,0
841010,15:24:21,15:24:21,3610,34,"311 Concord BART",0,0,13500.28,0
1308070,15:24:21,15:24:21,3610,34,"311 Concord BART",0,0,13500.28,0
391020,15:24:21,15:24:21,4558,18,"",0,0,5580.69,0
655020,15:24:22,15:24:22,2810,13,"1 Shadelands",0,0,4018.06,0
89020,15:24:23,15:24:23,4922,12,"",0,0,11338.89,0
1055020,15:24:24,15:24:24,3262,23,"6 Orinda BART",0,0,12039.18,0
1062010,15:24:26,15:24:26,3512,44,"316 PH BART Via Downtown PH",0,0,18333.13,0
672070,15:24:26,15:24:26,3512,44,"316 PH BART Via Downtown PH",0,0,18333.13,0
1221070,15:24:33,15:24:33,3817,29,"",0,0,12051.80,0
845010,15:24:33,15:24:33,3817,29,"",0,0,12051.80,0
40020,15:24:35,15:24:35,3424,6,"",0,0,2515.26,0
1257020,15:24:37,15:24:37,3291,15,"",0,0,6505.50,0
143070,15:24:38,15:24:38,2190,28,"",0,0,9820.89,0
229010,15:24:38,15:24:38,2190,28,"",0,0,9820.89,0
476020,15:24:38,15:24:38,3575,2,"",0,0,423.72,0
983020,15:24:44,15:24:44,2810,45,"",0,0,19290.22,0
1089010,15:24:45,15:24:45,3892,46,"",0,0,19173.90,0
220070,15:24:45,15:24:45,3892,46,"",0,0,19173.90,0
381010,15:24:46,15:24:46,1393,14,"",0,0,5947.89,0
481070,15:24:46,15:24:46,1393,14,"",0,0,5947.89,0
551020,15:24:47,15:24:47,3974,13,"",0,0,4988.27,0
1361020,15:24:48,15:24:48,2235,13,"",0,0,5203.29,0
1281020,15:24:50,15:24:50,3738,19,"",0,0,9145.47,0
1062010,15:24:50,15:24:50,301,45,"316 PH BART Via Downtown PH",0,0,18534.23,0
672070,15:24:50,15:24:50,301,45,"316 PH BART Via Downtown PH",0,0,18534.23,0
633020,15:24:53,15:24:53,3826,8,"",0,0,3628.76,0
391020,15:24:53,15:24:53,5008,19,"",0,0,5780.42,0
444020,15:24:57,15:24:57,3399,23,"14 Walnut Creek BART",0,0,8365.16,0
503020,15:25:00,15:25:00,5093,28,"",0,0,13902.67,1
620070,15:25:00,15:25:00,2191,25,"",0,0,9724.61,1
661010,15:25:00,15:25:00,5093,1,"",0,0,0.00,1
654020,15:25:00,15:25:00,2485,23,"14 Concord BART ",0,0,9928.32,1
716010,15:25:00,15:25:00,2191,15,"",0,0,5011.37,1
1055020,15:25:00,15:25:00,3263,24,"6 Orinda BART",0,0,12489.33,0
1043010,15:25:00,15:25:00,2191,25,"",0,0,9724.61,1
1068020,15:25:00,15:25:00,2183,3,"",0,0,1086.80,0
1023020,15:25:00,15:25:00,5280,16,"1 Rossmoor",0,0,7962.12,1
873070,15:25:00,15:25:00,5093,1,"",0,0,0.00,1
913020,15:25:00,15:25:00,3599,13,"",0,0,5589.41,0
1299020,15:25:00,15:25:00,3159,17,"",0,0,6688.33,1
1390070,15:25:00,15:25:00,2191,15,"",0,0,5011.37,1
556020,15:25:00,15:25:00,5288,2,"96X WC BART",0,0,21673.88,1
1134010,15:25:03,15:25:03,4679,13,"",0,0,10447.30,0
1202070,15:25:03,15:25:03,4679,13,"",0,0,10447.30,0
618020,15:25:03,15:25:03,3522,20,"9 Walnut Creek BART",0,0,8076.03,0
254020,15:25:03,15:25:03,2205,15,"",0,0,4940.20,0
1281020,15:25:16,15:25:16,3739,20,"",0,0,9321.50,0
1308070,15:25:18,15:25:18,5240,35,"311 Concord BART",0,0,13719.11,0
841010,15:25:18,15:25:18,5240,35,"311 Concord BART",0,0,13719.11,0
1038020,15:25:20,15:25:20,3206,14,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,7090.97,0
934070,15:25:21,15:25:21,3244,3,"",0,0,1298.32,0
1346010,15:25:21,15:25:21,3244,3,"",0,0,1298.32,0
633020,15:25:21,15:25:21,4975,9,"",0,0,3966.94,0
672070,15:25:23,15:25:23,302,46,"316 PH BART Via Downtown PH",0,0,18779.63,0
1062010,15:25:23,15:25:23,302,46,"316 PH BART Via Downtown PH",0,0,18779.63,0
1134010,15:25:27,15:25:27,4680,14,"",0,0,10771.21,0
1202070,15:25:27,15:25:27,4680,14,"",0,0,10771.21,0
1221070,15:25:27,15:25:27,3818,30,"",0,0,12554.16,0
845010,15:25:27,15:25:27,3818,30,"",0,0,12554.16,0
1053020,15:25:28,15:25:28,4320,23,"",0,0,16910.81,0
254020,15:25:29,15:25:29,2206,16,"",0,0,5152.82,0
800020,15:25:31,15:25:31,2458,2,"",0,0,791.86,0
1299020,15:25:32,15:25:32,3160,18,"",0,0,7143.83,0
23020,15:25:35,15:25:35,2410,43,"",0,0,17603.01,0
962020,15:25:36,15:25:36,3860,16,"",0,0,6228.78,0
868020,15:25:38,15:25:38,2315,8,"",0,0,3532.20,0
386020,15:25:39,15:25:39,2172,11,"4 Walnut Creek BART Downtown",0,0,3312.97,0
40020,15:25:49,15:25:49,3425,7,"",0,0,2989.21,0
551020,15:25:51,15:25:51,3975,14,"",0,0,5485.18,0
1257020,15:25:51,15:25:51,3292,16,"",0,0,7306.37,0
1361020,15:25:51,15:25:51,1315,14,"",0,0,5562.08,0
254020,15:25:54,15:25:54,2240,17,"",0,0,5371.40,0
1028020,15:25:55,15:25:55,5122,18,"",0,0,13122.26,0
1299020,15:25:57,15:25:57,3161,19,"",0,0,7496.64,0
845010,15:26:00,15:26:00,3819,31,"",0,0,12865.20,1
913020,15:26:00,15:26:00,4564,14,"",0,0,5953.74,1
1053020,15:26:00,15:26:00,4321,24,"",0,0,17177.49,1
1038020,15:26:00,15:26:00,3159,15,"7 Pleasant Hill BART Shadelands Shuttle Its Free ",0,0,7454.20,1
1221070,15:26:00,15:26:00,3819,31,"",0,0,12865.20,1
229010,15:26:00,15:26:00,2191,29,"",0,0,10217.88,1
381010,15:26:00,15:26:00,3538,15,"",0,0,6267.90,1
362020,15:26:00,15:26:00,5241,2,"",0,0,1139.74,1
89020,15:26:00,15:26:00,4675,13,"",0,0,12270.78,1
143070,15:26:00,15:26:00,2191,29,"",0,0,10217.88,1
481070,15:26:00,15:26:00,3538,15,"",0,0,6267.90,1
1068020,15:26:06,15:26:06,2184,4,"",0,0,1797.88,0
1062010,15:26:08,15:26:08,4464,47,"316 PH BART Via Downtown PH",0,0,19163.31,0
1281020,15:26:08,15:26:08,3740,21,"",0,0,9703.62,0
672070,15:26:08,15:26:08,4464,47,"316 PH BART Via Downtown PH",0,0,19163.31,0
1055020,15:26:09,15:26:09,72,25,"6 Orinda BART",0,0,13317.66,0
633020,15:26:10,15:26:10,1621,10,"",0,0,4478.61,0
260020,15:26:10,15:26:10,3543,24,"9 DVC",0,0,10579.34,0
503020,15:26:11,15:26:11,3443,29,"",0,0,14338.45,0
800020,15:26:13,15:26:13,3630,3,"",0,0,1024.94,0
661010,15:26:15,15:26:15,3443,2,"",0,0,428.32,0
276020,15:26:15,15:26:15,3721,2,"",0,0,1427.76,0
873070,15:26:15,15:26:15,3443,2,"",0,0,428.32,0
934070,15:26:17,15:26:17,2166,4,"",0,0,1485.45,0
1346010,15:26:17,15:26:17,2166,4,"",0,0,1485.45,0
364010,15:26:17,15:26:17,3296,25,"6 Lafayette BART",0,0,12873.22,0
602070,15:26:17,15:26:17,3296,25,"6 Lafayette BART",0,0,12873.22,0
391020,15:26:20,15:26:20,4474,20,"",0,0,6390.92,0
381010,15:26:25,15:26:25,3539,16,"",0,0,6482.59,0
481070,15:26:25,15:26:25,3539,16,"",0,0,6482.59,0
386020,15:26:34,15:26:34,2173,12,"4 Walnut Creek BART Downtown",0,0,3470.27,0
1134010,15:26:34,15:26:34,4681,15,"",0,0,11682.42,0
1202070,15:26:34,15:26:34,4681,15,"",0,0,11682.42,0
1028020,15:26:35,15:26:35,4787,19,"",0,0,13449.88,0
845010,15:26:36,15:26:36,3820,32,"",0,0,13213.61,0
1221070,15:26:36,15:26:36,3820,32,"",0,0,13213.61,0
1062010,15:26:37,15:26:37,4246,48,"316 PH BART Via Downtown PH",0,0,19376.72,0
672070,15:26:37,15:26:37,4246,48,"316 PH BART Via Downtown PH",0,0,19376.72,0
1055020,15:26:40,15:26:40,3264,26,"6 Orinda BART",0,0,13751.39,0
1257020,15:26:41,15:26:41,3293,17,"",0,0,7819.87,0
391020,15:26:45,15:26:45,4475,21,"",0,0,6595.00,0
868020,15:26:46,15:26:46,3544,9,"",0,0,3945.40,0
962020,15:26:48,15:26:48,3861,17,"",0,0,6837.41,0
381010,15:26:49,15:26:49,3540,17,"",0,0,6733.09,0
