trip_id,arrival_time,departure_time,stop_id,stop_sequence
500592020,,,828,11
500592020,,,829,12
500592020,,,830,13
500592020,,,831,14
500592020,,,1988,15
500592020,16:08:00,16:08:00,1983,16
500592020,,,739,17
500592020,,,740,18
500592020,,,741,19
500592020,,,742,20
500592020,,,743,21
500592020,16:12:00,16:12:00,744,22
500592020,,,678,23
500592020,,,679,24
500592020,,,680,25
500592020,,,681,26
500592020,,,669,27
500592020,,,565,28
500592020,,,566,29
500592020,16:19:00,16:19:00,630,30
500592020,,,695,31
500592020,,,786,32
500592020,,,787,33
500592020,,,626,34
500592020,,,627,35
500592020,16:29:00,16:29:00,883,36
500593020,16:43:00,16:43:00,2249,1
500593020,,,1814,2
500593020,,,2191,3
500593020,,,1816,4
500593020,,,1817,5
500593020,,,1818,6
500593020,,,1819,7
500593020,,,1859,8
500593020,16:55:00,16:58:00,2135,9
500593020,,,827,10
500593020,,,828,11
500593020,,,829,12
500593020,,,830,13
500593020,,,831,14
500593020,,,1988,15
500593020,17:08:00,17:08:00,1983,16
500593020,,,739,17
500593020,,,740,18
500593020,,,741,19
500593020,,,742,20
500593020,,,743,21
500593020,17:12:00,17:12:00,744,22
500593020,,,678,23
500593020,,,679,24
500593020,,,680,25
500593020,,,681,26
500593020,,,669,27
500593020,,,565,28
500593020,,,566,29
500593020,17:19:00,17:19:00,630,30
500593020,,,695,31
500593020,,,786,32
500593020,,,787,33
500593020,,,626,34
500593020,,,627,35
500593020,17:29:00,17:29:00,883,36
500616020,16:43:00,16:43:00,2249,1
500616020,,,1814,2
500616020,,,2191,3
500616020,,,1816,4
500616020,,,1817,5
500616020,,,1818,6
500616020,,,1819,7
500616020,,,1859,8
500616020,16:55:00,16:58:00,2135,9
500616020,,,827,10
500616020,,,828,11
500616020,,,829,12
500616020,,,830,13
500616020,,,831,14
500616020,,,1988,15
500616020,17:08:00,17:08:00,1983,16
500616020,,,739,17
500616020,,,740,18
500616020,,,741,19
500616020,,,742,20
500616020,,,743,21
500616020,17:12:00,17:12:00,744,22
500616020,,,678,23
500616020,,,679,24
500616020,,,680,25
500616020,,,681,26
500616020,,,669,27
500616020,,,565,28
500616020,,,566,29
500616020,17:19:00,17:19:00,630,30
500616020,,,695,31
500616020,,,786,32
500616020,,,787,33
500616020,,,626,34
500616020,,,627,35
500616020,17:29:00,17:29:00,883,36
500617020,17:43:00,17:43:00,2249,1
500617020,,,1814,2
500617020,,,2191,3
500617020,,,1816,4
500617020,,,1817,5
500617020,,,1818,6
500617020,,,1819,7
500617020,,,1859,8
500617020,17:55:00,17:58:00,2135,9
500617020,,,827,10
500617020,,,828,11
500617020,,,829,12
500617020,,,830,13
500617020,,,831,14
500617020,,,1988,15
500617020,18:08:00,18:08:00,1983,16
500617020,,,739,17
500617020,,,740,18
500617020,,,741,19
500617020,,,742,20
500617020,,,743,21
500617020,18:12:00,18:12:00,744,22
500617020,,,678,23
500617020,,,679,24
500617020,,,680,25
500617020,,,681,26
500617020,,,669,27
500617020,,,565,28
500617020,,,566,29
500617020,18:19:00,18:19:00,630,30
500617020,,,695,31
500617020,,,786,32
500617020,,,787,33
500617020,,,626,34
500617020,,,627,35
500617020,18:29:00,18:29:00,883,36
500594020,17:43:00,17:43:00,2249,1
500594020,,,1814,2
500594020,,,2191,3
500594020,,,1816,4
500594020,,,1817,5
500594020,,,1818,6
500594020,,,1819,7
500594020,,,1859,8
500594020,17:55:00,17:58:00,2135,9
500594020,,,827,10
500594020,,,828,11
500594020,,,829,12
500594020,,,830,13
500594020,,,831,14
500594020,,,1988,15
500594020,18:08:00,18:08:00,1983,16
500594020,,,739,17
500594020,,,740,18
500594020,,,741,19
500594020,,,742,20
500594020,,,743,21
500594020,18:12:00,18:12:00,744,22
500594020,,,678,23
500594020,,,679,24
500594020,,,680,25
500594020,,,681,26
500594020,,,669,27
500594020,,,565,28
500594020,,,566,29
500594020,18:19:00,18:19:00,630,30
500594020,,,695,31
500594020,,,786,32
500594020,,,787,33
500594020,,,626,34
500594020,,,627,35
500594020,18:29:00,18:29:00,883,36
500595020,18:43:00,18:43:00,2249,1
500595020,,,1814,2
500595020,,,2191,3
500595020,,,1816,4
500595020,,,1817,5
500595020,,,1818,6
500595020,,,1819,7
500595020,,,1859,8
500595020,18:55:00,18:58:00,2135,9
500595020,,,827,10
500595020,,,828,11
500595020,,,829,12
500595020,,,830,13
500595020,,,831,14
500595020,,,1988,15
500595020,19:08:00,19:08:00,1983,16
500595020,,,739,17
500595020,,,740,18
500595020,,,741,19
500595020,,,742,20
500595020,,,743,21
500595020,19:12:00,19:12:00,744,22
500595020,,,678,23
500595020,,,679,24
500595020,,,680,25
500595020,,,681,26
500595020,,,669,27
500595020,,,565,28
500595020,,,566,29
500595020,19:19:00,19:19:00,630,30
500595020,,,695,31
500595020,,,786,32
500595020,,,787,33
500595020,,,626,34
500595020,,,627,35
500595020,19:29:00,19:29:00,883,36
500618020,18:43:00,18:43:00,2249,1
500618020,,,1814,2
500618020,,,2191,3
500618020,,,1816,4
500618020,,,1817,5
500618020,,,1818,6
500618020,,,1819,7
500618020,,,1859,8
500618020,18:55:00,18:58:00,2135,9
500618020,,,827,10
500618020,,,828,11
500618020,,,829,12
500618020,,,830,13
500618020,,,831,14
500618020,,,1988,15
500618020,19:08:00,19:08:00,1983,16
500618020,,,739,17
500618020,,,740,18
500618020,,,741,19
500618020,,,742,20
500618020,,,743,21
500618020,19:12:00,19:12:00,744,22
500618020,,,678,23
500618020,,,679,24
500618020,,,680,25
500618020,,,681,26
500618020,,,669,27
500618020,,,565,28
500618020,,,566,29
500618020,19:19:00,19:19:00,630,30
500618020,,,695,31
500618020,,,786,32
500618020,,,787,33
500618020,,,626,34
500618020,,,627,35
500618020,19:29:00,19:29:00,883,36
500619020,19:43:00,19:43:00,2249,1
500619020,,,1814,2
500619020,,,2191,3
500619020,,,1816,4
500619020,,,1817,5
500619020,,,1818,6
500619020,,,1819,7
500619020,,,1859,8
500619020,19:55:00,19:58:00,2135,9
500619020,,,827,10
500619020,,,828,11
500619020,,,829,12
500619020,,,830,13
500619020,,,831,14
500619020,,,1988,15
500619020,20:08:00,20:08:00,1983,16
500619020,,,739,17
500619020,,,740,18
500619020,,,741,19
500619020,,,742,20
500619020,,,743,21
500619020,20:12:00,20:12:00,744,22
500619020,,,678,23
500619020,,,679,24
500619020,,,680,25
500619020,,,681,26
500619020,,,669,27
500619020,,,565,28
500619020,,,566,29
500619020,20:19:00,20:19:00,630,30
500619020,,,695,31
500619020,,,786,32
500619020,,,787,33
500619020,,,626,34
500619020,,,627,35
500619020,20:29:00,20:29:00,883,36
500596020,19:43:00,19:43:00,2249,1
500596020,,,1814,2
500596020,,,2191,3
500596020,,,1816,4
500596020,,,1817,5
500596020,,,1818,6
500596020,,,1819,7
500596020,,,1859,8
500596020,19:55:00,19:58:00,2135,9
500596020,,,827,10
500596020,,,828,11
500596020,,,829,12
500596020,,,830,13
500596020,,,831,14
500596020,,,1988,15
500596020,20:08:00,20:08:00,1983,16
500596020,,,739,17
500596020,,,740,18
500596020,,,741,19
500596020,,,742,20
500596020,,,743,21
500596020,20:12:00,20:12:00,744,22
500596020,,,678,23
500596020,,,679,24
500596020,,,680,25
500596020,,,681,26
500596020,,,669,27
500596020,,,565,28
500596020,,,566,29
500596020,20:19:00,20:19:00,630,30
500596020,,,695,31
500596020,,,786,32
500596020,,,787,33
500596020,,,626,34
500596020,,,627,35
500596020,20:29:00,20:29:00,883,36
500597020,8:48:00,8:48:00,886,1
500597020,,,775,2
500597020,,,784,3
500597020,,,785,4
500597020,,,694,5
500597020,8:57:00,8:57:00,629,6
500597020,,,564,7
500597020,,,668,8
500597020,,,673,9
500597020,,,674,10
500597020,,,675,11
500597020,,,676,12
500597020,9:03:00,9:03:00,677,13
500597020,,,735,14
500597020,,,736,15
500597020,,,737,16
500597020,,,738,17
500597020,9:07:00,9:07:00,1982,18
500597020,,,1987,19
500597020,,,2198,20
500597020,,,821,21
500597020,,,822,22
500597020,,,823,23
500597020,,,824,24
500597020,,,825,25
500597020,,,826,26
500597020,9:15:00,9:18:00,1074,27
500597020,,,1858,28
500597020,,,1820,29
500597020,,,1821,30
500597020,,,1822,31
500597020,,,1823,32
500597020,,,1824,33
500597020,,,1825,34
500597020,9:28:00,9:28:00,2249,35
500620020,8:48:00,8:48:00,886,1
500620020,,,775,2
500620020,,,784,3
500620020,,,785,4
500620020,,,694,5
500620020,8:57:00,8:57:00,629,6
500620020,,,564,7
500620020,,,668,8
500620020,,,673,9
500620020,,,674,10
500620020,,,675,11
500620020,,,676,12
500620020,9:03:00,9:03:00,677,13
500620020,,,735,14
500620020,,,736,15
500620020,,,737,16
500620020,,,738,17
500620020,9:07:00,9:07:00,1982,18
500620020,,,1987,19
500620020,,,2198,20
500620020,,,821,21
500620020,,,822,22
500620020,,,823,23
500620020,,,824,24
500620020,,,825,25
500620020,,,826,26
500620020,9:15:00,9:18:00,1074,27
500620020,,,1858,28
500620020,,,1820,29
500620020,,,1821,30
500620020,,,1822,31
500620020,,,1823,32
500620020,,,1824,33
500620020,,,1825,34
500620020,9:28:00,9:28:00,2249,35
500621020,9:48:00,9:48:00,886,1
500621020,,,775,2
500621020,,,784,3
500621020,,,785,4
500621020,,,694,5
500621020,9:57:00,9:57:00,629,6
500621020,,,564,7
500621020,,,668,8
500621020,,,673,9
500621020,,,674,10
500621020,,,675,11
500621020,,,676,12
500621020,10:03:00,10:03:00,677,13
500621020,,,735,14
500621020,,,736,15
500621020,,,737,16
500621020,,,738,17
500621020,10:07:00,10:07:00,1982,18
500621020,,,1987,19
500621020,,,2198,20
500621020,,,821,21
500621020,,,822,22
500621020,,,823,23
500621020,,,824,24
500621020,,,825,25
500621020,,,826,26
500621020,10:15:00,10:18:00,1074,27
500621020,,,1858,28
500621020,,,1820,29
500621020,,,1821,30
500621020,,,1822,31
500621020,,,1823,32
500621020,,,1824,33
500621020,,,1825,34
500621020,10:28:00,10:28:00,2249,35
500598020,9:48:00,9:48:00,886,1
500598020,,,775,2
500598020,,,784,3
500598020,,,785,4
500598020,,,694,5
500598020,9:57:00,9:57:00,629,6
500598020,,,564,7
500598020,,,668,8
500598020,,,673,9
500598020,,,674,10
500598020,,,675,11
500598020,,,676,12
500598020,10:03:00,10:03:00,677,13
500598020,,,735,14
500598020,,,736,15
500598020,,,737,16
500598020,,,738,17
500598020,10:07:00,10:07:00,1982,18
500598020,,,1987,19
500598020,,,2198,20
500598020,,,821,21
500598020,,,822,22
500598020,,,823,23
500598020,,,824,24
500598020,,,825,25
500598020,,,826,26
500598020,10:15:00,10:18:00,1074,27
500598020,,,1858,28
500598020,,,1820,29
500598020,,,1821,30
500598020,,,1822,31
500598020,,,1823,32
500598020,,,1824,33
500598020,,,1825,34
500598020,10:28:00,10:28:00,2249,35
500599020,10:48:00,10:48:00,886,1
500599020,,,775,2
500599020,,,784,3
500599020,,,785,4
500599020,,,694,5
500599020,10:57:00,10:57:00,629,6
500599020,,,564,7
500599020,,,668,8
500599020,,,673,9
500599020,,,674,10
500599020,,,675,11
500599020,,,676,12
500599020,11:03:00,11:03:00,677,13
500599020,,,735,14
500599020,,,736,15
500599020,,,737,16
500599020,,,738,17
500599020,11:07:00,11:07:00,1982,18
500599020,,,1987,19
500599020,,,2198,20
500599020,,,821,21
500599020,,,822,22
500599020,,,823,23
500599020,,,824,24
500599020,,,825,25
500599020,,,826,26
500599020,11:15:00,11:18:00,1074,27
500599020,,,1858,28
500599020,,,1820,29
500599020,,,1821,30
500599020,,,1822,31
500599020,,,1823,32
500599020,,,1824,33
500599020,,,1825,34
500599020,11:28:00,11:28:00,2249,35
500622020,10:48:00,10:48:00,886,1
500622020,,,775,2
500622020,,,784,3
500622020,,,785,4
500622020,,,694,5
500622020,10:57:00,10:57:00,629,6
500622020,,,564,7
500622020,,,668,8
500622020,,,673,9
500622020,,,674,10
500622020,,,675,11
500622020,,,676,12
500622020,11:03:00,11:03:00,677,13
500622020,,,735,14
500622020,,,736,15
500622020,,,737,16
500622020,,,738,17
500622020,11:07:00,11:07:00,1982,18
500622020,,,1987,19
500622020,,,2198,20
500622020,,,821,21
500622020,,,822,22
500622020,,,823,23
500622020,,,824,24
500622020,,,825,25
500622020,,,826,26
500622020,11:15:00,11:18:00,1074,27
500622020,,,1858,28
500622020,,,1820,29
500622020,,,1821,30
500622020,,,1822,31
500622020,,,1823,32
500622020,,,1824,33
500622020,,,1825,34
500622020,11:28:00,11:28:00,2249,35
500623020,11:48:00,11:48:00,886,1
500623020,,,775,2
500623020,,,784,3
500623020,,,785,4
500623020,,,694,5
500623020,11:57:00,11:57:00,629,6
500623020,,,564,7
500623020,,,668,8
500623020,,,673,9
500623020,,,674,10
500623020,,,675,11
500623020,,,676,12
500623020,12:03:00,12:03:00,677,13
500623020,,,735,14
500623020,,,736,15
500623020,,,737,16
500623020,,,738,17
500623020,12:07:00,12:07:00,1982,18
500623020,,,1987,19
500623020,,,2198,20
500623020,,,821,21
500623020,,,822,22
500623020,,,823,23
500623020,,,824,24
500623020,,,825,25
500623020,,,826,26
500623020,12:15:00,12:18:00,1074,27
500623020,,,1858,28
500623020,,,1820,29
500623020,,,1821,30
500623020,,,1822,31
500623020,,,1823,32
500623020,,,1824,33
500623020,,,1825,34
500623020,12:28:00,12:28:00,2249,35
500600020,11:48:00,11:48:00,886,1
500600020,,,775,2
500600020,,,784,3
500600020,,,785,4
500600020,,,694,5
500600020,11:57:00,11:57:00,629,6
500600020,,,564,7
500600020,,,668,8
500600020,,,673,9
500600020,,,674,10
500600020,,,675,11
500600020,,,676,12
500600020,12:03:00,12:03:00,677,13
500600020,,,735,14
500600020,,,736,15
500600020,,,737,16
500600020,,,738,17
500600020,12:07:00,12:07:00,1982,18
500600020,,,1987,19
500600020,,,2198,20
500600020,,,821,21
500600020,,,822,22
500600020,,,823,23
500600020,,,824,24
500600020,,,825,25
500600020,,,826,26
500600020,12:15:00,12:18:00,1074,27
500600020,,,1858,28
500600020,,,1820,29
500600020,,,1821,30
500600020,,,1822,31
500600020,,,1823,32
500600020,,,1824,33
500600020,,,1825,34
500600020,12:28:00,12:28:00,2249,35
500601020,12:48:00,12:48:00,886,1
500601020,,,775,2
500601020,,,784,3
500601020,,,785,4
500601020,,,694,5
500601020,12:57:00,12:57:00,629,6
500601020,,,564,7
500601020,,,668,8
500601020,,,673,9
500601020,,,674,10
500601020,,,675,11
500601020,,,676,12
500601020,13:03:00,13:03:00,677,13
500601020,,,735,14
500601020,,,736,15
500601020,,,737,16
500601020,,,738,17
500601020,13:07:00,13:07:00,1982,18
500601020,,,1987,19
500601020,,,2198,20
500601020,,,821,21
500601020,,,822,22
500601020,,,823,23
500601020,,,824,24
500601020,,,825,25
500601020,,,826,26
500601020,13:15:00,13:18:00,1074,27
500601020,,,1858,28
500601020,,,1820,29
500601020,,,1821,30
500601020,,,1822,31
500601020,,,1823,32
500601020,,,1824,33
500601020,,,1825,34
500601020,13:28:00,13:28:00,2249,35
500624020,12:48:00,12:48:00,886,1
500624020,,,775,2
500624020,,,784,3
500624020,,,785,4
500624020,,,694,5
500624020,12:57:00,12:57:00,629,6
500624020,,,564,7
500624020,,,668,8
500624020,,,673,9
500624020,,,674,10
500624020,,,675,11
500624020,,,676,12
500624020,13:03:00,13:03:00,677,13
500624020,,,735,14
500624020,,,736,15
500624020,,,737,16
500624020,,,738,17
500624020,13:07:00,13:07:00,1982,18
500624020,,,1987,19
500624020,,,2198,20
500624020,,,821,21
500624020,,,822,22
500624020,,,823,23
500624020,,,824,24
500624020,,,825,25
500624020,,,826,26
500624020,13:15:00,13:18:00,1074,27
500624020,,,1858,28
500624020,,,1820,29
500624020,,,1821,30
500624020,,,1822,31
500624020,,,1823,32
500624020,,,1824,33
500624020,,,1825,34
500624020,13:28:00,13:28:00,2249,35
500625020,13:48:00,13:48:00,886,1
500625020,,,775,2
500625020,,,784,3
500625020,,,785,4
500625020,,,694,5
500625020,13:57:00,13:57:00,629,6
500625020,,,564,7
500625020,,,668,8
500625020,,,673,9
500625020,,,674,10
500625020,,,675,11
500625020,,,676,12
500625020,14:03:00,14:03:00,677,13
500625020,,,735,14
500625020,,,736,15
500625020,,,737,16
500625020,,,738,17
500625020,14:07:00,14:07:00,1982,18
500625020,,,1987,19
500625020,,,2198,20
500625020,,,821,21
500625020,,,822,22
500625020,,,823,23
500625020,,,824,24
500625020,,,825,25
500625020,,,826,26
500625020,14:15:00,14:18:00,1074,27
500625020,,,1858,28
500625020,,,1820,29
500625020,,,1821,30
500625020,,,1822,31
500625020,,,1823,32
500625020,,,1824,33
500625020,,,1825,34
500625020,14:28:00,14:28:00,2249,35
500602020,13:48:00,13:48:00,886,1
500602020,,,775,2
500602020,,,784,3
500602020,,,785,4
500602020,,,694,5
500602020,13:57:00,13:57:00,629,6
500602020,,,564,7
500602020,,,668,8
500602020,,,673,9
500602020,,,674,10
500602020,,,675,11
500602020,,,676,12
500602020,14:03:00,14:03:00,677,13
500602020,,,735,14
500602020,,,736,15
500602020,,,737,16
500602020,,,738,17
500602020,14:07:00,14:07:00,1982,18
500602020,,,1987,19
500602020,,,2198,20
500602020,,,821,21
500602020,,,822,22
500602020,,,823,23
500602020,,,824,24
500602020,,,825,25
500602020,,,826,26
500602020,14:15:00,14:18:00,1074,27
500602020,,,1858,28
500602020,,,1820,29
500602020,,,1821,30
500602020,,,1822,31
500602020,,,1823,32
500602020,,,1824,33
500602020,,,1825,34
500602020,14:28:00,14:28:00,2249,35
500603020,14:48:00,14:48:00,886,1
500603020,,,775,2
500603020,,,784,3
500603020,,,785,4
500603020,,,694,5
500603020,14:57:00,14:57:00,629,6
500603020,,,564,7
500603020,,,668,8
500603020,,,673,9
500603020,,,674,10
500603020,,,675,11
500603020,,,676,12
500603020,15:03:00,15:03:00,677,13
500603020,,,735,14
500603020,,,736,15
500603020,,,737,16
500603020,,,738,17
500603020,15:07:00,15:07:00,1982,18
500603020,,,1987,19
500603020,,,2198,20
500603020,,,821,21
500603020,,,822,22
500603020,,,823,23
500603020,,,824,24
500603020,,,825,25
500603020,,,826,26
500603020,15:15:00,15:18:00,1074,27
500603020,,,1858,28
500603020,,,1820,29
500603020,,,1821,30
500603020,,,1822,31
500603020,,,1823,32
500603020,,,1824,33
500603020,,,1825,34
500603020,15:28:00,15:28:00,2249,35
500626020,14:48:00,14:48:00,886,1
500626020,,,775,2
500626020,,,784,3
500626020,,,785,4
500626020,,,694,5
500626020,14:57:00,14:57:00,629,6
500626020,,,564,7
500626020,,,668,8
500626020,,,673,9
500626020,,,674,10
500626020,,,675,11
500626020,,,676,12
500626020,15:03:00,15:03:00,677,13
500626020,,,735,14
500626020,,,736,15
500626020,,,737,16
500626020,,,738,17
500626020,15:07:00,15:07:00,1982,18
500626020,,,1987,19
500626020,,,2198,20
500626020,,,821,21
500626020,,,822,22
500626020,,,823,23
500626020,,,824,24
500626020,,,825,25
500626020,,,826,26
500626020,15:15:00,15:18:00,1074,27
500626020,,,1858,28
500626020,,,1820,29
500626020,,,1821,30
500626020,,,1822,31
500626020,,,1823,32
500626020,,,1824,33
500626020,,,1825,34
500626020,15:28:00,15:28:00,2249,35
500627020,15:48:00,15:48:00,886,1
500627020,,,775,2
500627020,,,784,3
500627020,,,785,4
500627020,,,694,5
500627020,15:57:00,15:57:00,629,6
500627020,,,564,7
500627020,,,668,8
500627020,,,673,9
500627020,,,674,10
