trip_id,arrival_time,departure_time,stop_id,stop_sequence
498873020,,,1453,20
498873020,,,1454,21
498873020,,,605,22
498873020,14:01:00,14:01:00,602,23
498873020,,,603,24
498873020,,,1446,25
498873020,,,1435,26
498873020,,,1510,27
498873020,14:09:00,14:09:00,2171,28
498827020,13:35:00,13:35:00,892,1
498827020,,,746,2
498827020,,,657,3
498827020,,,656,4
498827020,,,617,5
498827020,,,618,6
498827020,,,2116,7
498827020,13:46:00,13:46:00,710,8
498827020,,,711,9
498827020,,,712,10
498827020,,,713,11
498827020,13:50:00,13:50:00,714,12
498827020,,,1462,13
498827020,,,1463,14
498827020,13:56:00,13:56:00,1487,15
498827020,,,1488,16
498827020,,,1455,17
498827020,,,1451,18
498827020,,,1452,19
498827020,,,1453,20
498827020,,,1454,21
498827020,,,605,22
498827020,14:01:00,14:01:00,602,23
498827020,,,603,24
498827020,,,1446,25
498827020,,,1435,26
498827020,,,1510,27
498827020,14:09:00,14:09:00,2171,28
498828020,14:05:00,14:05:00,892,1
498828020,,,746,2
498828020,,,657,3
498828020,,,656,4
498828020,,,617,5
498828020,,,618,6
498828020,,,2116,7
498828020,14:16:00,14:16:00,710,8
498828020,,,711,9
498828020,,,712,10
498828020,,,713,11
498828020,14:20:00,14:20:00,714,12
498828020,,,1462,13
498828020,,,1463,14
498828020,14:26:00,14:26:00,1487,15
498828020,,,1488,16
498828020,,,1455,17
498828020,,,1451,18
498828020,,,1452,19
498828020,,,1453,20
498828020,,,1454,21
498828020,,,605,22
498828020,14:31:00,14:31:00,602,23
498828020,,,603,24
498828020,,,1446,25
498828020,,,1435,26
498828020,,,1510,27
498828020,14:39:00,14:39:00,2171,28
498874020,14:05:00,14:05:00,892,1
498874020,,,746,2
498874020,,,657,3
498874020,,,656,4
498874020,,,617,5
498874020,,,618,6
498874020,,,2116,7
498874020,14:16:00,14:16:00,710,8
498874020,,,711,9
498874020,,,712,10
498874020,,,713,11
498874020,14:20:00,14:20:00,714,12
498874020,,,1462,13
498874020,,,1463,14
498874020,14:26:00,14:26:00,1487,15
498874020,,,1488,16
498874020,,,1455,17
498874020,,,1451,18
498874020,,,1452,19
498874020,,,1453,20
498874020,,,1454,21
498874020,,,605,22
498874020,14:31:00,14:31:00,602,23
498874020,,,603,24
498874020,,,1446,25
498874020,,,1435,26
498874020,,,1510,27
498874020,14:39:00,14:39:00,2171,28
498875020,14:35:00,14:35:00,892,1
498875020,,,746,2
498875020,,,657,3
498875020,,,656,4
498875020,,,617,5
498875020,,,618,6
498875020,,,2116,7
498875020,14:46:00,14:46:00,710,8
498875020,,,711,9
498875020,,,712,10
498875020,,,713,11
498875020,14:50:00,14:50:00,714,12
498875020,,,1462,13
498875020,,,1463,14
498875020,14:56:00,14:56:00,1487,15
498875020,,,1488,16
498875020,,,1455,17
498875020,,,1451,18
498875020,,,1452,19
498875020,,,1453,20
498875020,,,1454,21
498875020,,,605,22
498875020,15:01:00,15:01:00,602,23
498875020,,,603,24
498875020,,,1446,25
498875020,,,1435,26
498875020,,,1510,27
498875020,15:09:00,15:09:00,2171,28
498829020,14:35:00,14:35:00,892,1
498829020,,,746,2
498829020,,,657,3
498829020,,,656,4
498829020,,,617,5
498829020,,,618,6
498829020,,,2116,7
498829020,14:46:00,14:46:00,710,8
498829020,,,711,9
498829020,,,712,10
498829020,,,713,11
498829020,14:50:00,14:50:00,714,12
498829020,,,1462,13
498829020,,,1463,14
498829020,14:56:00,14:56:00,1487,15
498829020,,,1488,16
498829020,,,1455,17
498829020,,,1451,18
498829020,,,1452,19
498829020,,,1453,20
498829020,,,1454,21
498829020,,,605,22
498829020,15:01:00,15:01:00,602,23
498829020,,,603,24
498829020,,,1446,25
498829020,,,1435,26
498829020,,,1510,27
498829020,15:09:00,15:09:00,2171,28
498830020,15:05:00,15:05:00,892,1
498830020,,,746,2
498830020,,,657,3
498830020,,,656,4
498830020,,,617,5
498830020,,,618,6
498830020,,,2116,7
498830020,15:16:00,15:16:00,710,8
498830020,,,711,9
498830020,,,712,10
498830020,,,713,11
498830020,15:20:00,15:20:00,714,12
498830020,,,1462,13
498830020,,,1463,14
498830020,15:26:00,15:26:00,1487,15
498830020,,,1488,16
498830020,,,1455,17
498830020,,,1451,18
498830020,,,1452,19
498830020,,,1453,20
498830020,,,1454,21
498830020,,,605,22
498830020,15:31:00,15:31:00,602,23
498830020,,,603,24
498830020,,,1446,25
498830020,,,1435,26
498830020,,,1510,27
498830020,15:39:00,15:39:00,2171,28
498876020,15:05:00,15:05:00,892,1
498876020,,,746,2
498876020,,,657,3
498876020,,,656,4
498876020,,,617,5
498876020,,,618,6
498876020,,,2116,7
498876020,15:16:00,15:16:00,710,8
498876020,,,711,9
498876020,,,712,10
498876020,,,713,11
498876020,15:20:00,15:20:00,714,12
498876020,,,1462,13
498876020,,,1463,14
498876020,15:26:00,15:26:00,1487,15
498876020,,,1488,16
498876020,,,1455,17
498876020,,,1451,18
498876020,,,1452,19
498876020,,,1453,20
498876020,,,1454,21
498876020,,,605,22
498876020,15:31:00,15:31:00,602,23
498876020,,,603,24
498876020,,,1446,25
498876020,,,1435,26
498876020,,,1510,27
498876020,15:39:00,15:39:00,2171,28
498877020,15:35:00,15:35:00,892,1
498877020,,,746,2
498877020,,,657,3
498877020,,,656,4
498877020,,,617,5
498877020,,,618,6
498877020,,,2116,7
498877020,15:46:00,15:46:00,710,8
498877020,,,711,9
498877020,,,712,10
498877020,,,713,11
498877020,15:50:00,15:50:00,714,12
498877020,,,1462,13
498877020,,,1463,14
498877020,15:56:00,15:56:00,1487,15
498877020,,,1488,16
498877020,,,1455,17
498877020,,,1451,18
498877020,,,1452,19
498877020,,,1453,20
498877020,,,1454,21
498877020,,,605,22
498877020,16:01:00,16:01:00,602,23
498877020,,,603,24
498877020,,,1446,25
498877020,,,1435,26
498877020,,,1510,27
498877020,16:09:00,16:09:00,2171,28
498831020,15:35:00,15:35:00,892,1
498831020,,,746,2
498831020,,,657,3
498831020,,,656,4
498831020,,,617,5
498831020,,,618,6
498831020,,,2116,7
498831020,15:46:00,15:46:00,710,8
498831020,,,711,9
498831020,,,712,10
498831020,,,713,11
498831020,15:50:00,15:50:00,714,12
498831020,,,1462,13
498831020,,,1463,14
498831020,15:56:00,15:56:00,1487,15
498831020,,,1488,16
498831020,,,1455,17
498831020,,,1451,18
498831020,,,1452,19
498831020,,,1453,20
498831020,,,1454,21
498831020,,,605,22
498831020,16:01:00,16:01:00,602,23
498831020,,,603,24
498831020,,,1446,25
498831020,,,1435,26
498831020,,,1510,27
498831020,16:09:00,16:09:00,2171,28
498832020,16:05:00,16:05:00,892,1
498832020,,,746,2
498832020,,,657,3
498832020,,,656,4
498832020,,,617,5
498832020,,,618,6
498832020,,,2116,7
498832020,16:16:00,16:16:00,710,8
498832020,,,711,9
498832020,,,712,10
498832020,,,713,11
498832020,16:20:00,16:20:00,714,12
498832020,,,1462,13
498832020,,,1463,14
498832020,16:26:00,16:26:00,1487,15
498832020,,,1488,16
498832020,,,1455,17
498832020,,,1451,18
498832020,,,1452,19
498832020,,,1453,20
498832020,,,1454,21
498832020,,,605,22
498832020,16:31:00,16:31:00,602,23
498832020,,,603,24
498832020,,,1446,25
498832020,,,1435,26
498832020,,,1510,27
498832020,16:39:00,16:39:00,2171,28
498878020,16:05:00,16:05:00,892,1
498878020,,,746,2
498878020,,,657,3
498878020,,,656,4
498878020,,,617,5
498878020,,,618,6
498878020,,,2116,7
498878020,16:16:00,16:16:00,710,8
498878020,,,711,9
498878020,,,712,10
498878020,,,713,11
498878020,16:20:00,16:20:00,714,12
498878020,,,1462,13
498878020,,,1463,14
498878020,16:26:00,16:26:00,1487,15
498878020,,,1488,16
498878020,,,1455,17
498878020,,,1451,18
498878020,,,1452,19
498878020,,,1453,20
498878020,,,1454,21
498878020,,,605,22
498878020,16:31:00,16:31:00,602,23
498878020,,,603,24
498878020,,,1446,25
498878020,,,1435,26
498878020,,,1510,27
498878020,16:39:00,16:39:00,2171,28
498879020,16:35:00,16:35:00,892,1
498879020,,,746,2
498879020,,,657,3
498879020,,,656,4
498879020,,,617,5
498879020,,,618,6
498879020,,,2116,7
498879020,16:46:00,16:46:00,710,8
498879020,,,711,9
498879020,,,712,10
498879020,,,713,11
498879020,16:50:00,16:50:00,714,12
498879020,,,1462,13
498879020,,,1463,14
498879020,16:56:00,16:56:00,1487,15
498879020,,,1488,16
498879020,,,1455,17
498879020,,,1451,18
498879020,,,1452,19
498879020,,,1453,20
498879020,,,1454,21
498879020,,,605,22
498879020,17:01:00,17:01:00,602,23
498879020,,,603,24
498879020,,,1446,25
498879020,,,1435,26
498879020,,,1510,27
498879020,17:09:00,17:09:00,2171,28
498833020,16:35:00,16:35:00,892,1
498833020,,,746,2
498833020,,,657,3
498833020,,,656,4
498833020,,,617,5
498833020,,,618,6
498833020,,,2116,7
498833020,16:46:00,16:46:00,710,8
498833020,,,711,9
498833020,,,712,10
498833020,,,713,11
498833020,16:50:00,16:50:00,714,12
498833020,,,1462,13
498833020,,,1463,14
498833020,16:56:00,16:56:00,1487,15
498833020,,,1488,16
498833020,,,1455,17
498833020,,,1451,18
498833020,,,1452,19
498833020,,,1453,20
498833020,,,1454,21
498833020,,,605,22
498833020,17:01:00,17:01:00,602,23
498833020,,,603,24
498833020,,,1446,25
498833020,,,1435,26
498833020,,,1510,27
498833020,17:09:00,17:09:00,2171,28
498834020,17:05:00,17:05:00,892,1
498834020,,,746,2
498834020,,,657,3
498834020,,,656,4
498834020,,,617,5
498834020,,,618,6
498834020,,,2116,7
498834020,17:16:00,17:16:00,710,8
498834020,,,711,9
498834020,,,712,10
498834020,,,713,11
498834020,17:20:00,17:20:00,714,12
498834020,,,1462,13
498834020,,,1463,14
498834020,17:26:00,17:26:00,1487,15
498834020,,,1488,16
498834020,,,1455,17
498834020,,,1451,18
498834020,,,1452,19
498834020,,,1453,20
498834020,,,1454,21
498834020,,,605,22
498834020,17:31:00,17:31:00,602,23
498834020,,,603,24
498834020,,,1446,25
498834020,,,1435,26
498834020,,,1510,27
498834020,17:39:00,17:39:00,2171,28
498880020,17:05:00,17:05:00,892,1
498880020,,,746,2
498880020,,,657,3
498880020,,,656,4
498880020,,,617,5
498880020,,,618,6
498880020,,,2116,7
498880020,17:16:00,17:16:00,710,8
498880020,,,711,9
498880020,,,712,10
498880020,,,713,11
498880020,17:20:00,17:20:00,714,12
498880020,,,1462,13
498880020,,,1463,14
498880020,17:26:00,17:26:00,1487,15
498880020,,,1488,16
498880020,,,1455,17
498880020,,,1451,18
498880020,,,1452,19
498880020,,,1453,20
498880020,,,1454,21
498880020,,,605,22
498880020,17:31:00,17:31:00,602,23
498880020,,,603,24
498880020,,,1446,25
498880020,,,1435,26
498880020,,,1510,27
498880020,17:39:00,17:39:00,2171,28
498881020,17:35:00,17:35:00,892,1
498881020,,,746,2
498881020,,,657,3
498881020,,,656,4
498881020,,,617,5
498881020,,,618,6
498881020,,,2116,7
498881020,17:46:00,17:46:00,710,8
498881020,,,711,9
498881020,,,712,10
498881020,,,713,11
498881020,17:50:00,17:50:00,714,12
498881020,,,1462,13
498881020,,,1463,14
498881020,17:56:00,17:56:00,1487,15
498881020,,,1488,16
498881020,,,1455,17
498881020,,,1451,18
498881020,,,1452,19
498881020,,,1453,20
498881020,,,1454,21
498881020,,,605,22
498881020,18:01:00,18:01:00,602,23
498881020,,,603,24
498881020,,,1446,25
498881020,,,1435,26
498881020,,,1510,27
498881020,18:09:00,18:09:00,2171,28
498835020,17:35:00,17:35:00,892,1
498835020,,,746,2
498835020,,,657,3
498835020,,,656,4
498835020,,,617,5
498835020,,,618,6
498835020,,,2116,7
498835020,17:46:00,17:46:00,710,8
498835020,,,711,9
498835020,,,712,10
498835020,,,713,11
498835020,17:50:00,17:50:00,714,12
498835020,,,1462,13
498835020,,,1463,14
498835020,17:56:00,17:56:00,1487,15
498835020,,,1488,16
498835020,,,1455,17
498835020,,,1451,18
498835020,,,1452,19
498835020,,,1453,20
498835020,,,1454,21
498835020,,,605,22
498835020,18:01:00,18:01:00,602,23
498835020,,,603,24
498835020,,,1446,25
498835020,,,1435,26
498835020,,,1510,27
498835020,18:09:00,18:09:00,2171,28
498836020,18:05:00,18:05:00,892,1
498836020,,,746,2
498836020,,,657,3
498836020,,,656,4
498836020,,,617,5
498836020,,,618,6
498836020,,,2116,7
498836020,18:16:00,18:16:00,710,8
498836020,,,711,9
498836020,,,712,10
498836020,,,713,11
498836020,18:20:00,18:20:00,714,12
498836020,,,1462,13
498836020,,,1463,14
498836020,18:26:00,18:26:00,1487,15
498836020,,,1488,16
498836020,,,1455,17
498836020,,,1451,18
498836020,,,1452,19
498836020,,,1453,20
498836020,,,1454,21
498836020,,,605,22
498836020,18:31:00,18:31:00,602,23
498836020,,,603,24
498836020,,,1446,25
498836020,,,1435,26
498836020,,,1510,27
498836020,18:39:00,18:39:00,2171,28
498882020,18:05:00,18:05:00,892,1
498882020,,,746,2
498882020,,,657,3
498882020,,,656,4
498882020,,,617,5
498882020,,,618,6
498882020,,,2116,7
498882020,18:16:00,18:16:00,710,8
498882020,,,711,9
498882020,,,712,10
498882020,,,713,11
498882020,18:20:00,18:20:00,714,12
498882020,,,1462,13
498882020,,,1463,14
498882020,18:26:00,18:26:00,1487,15
498882020,,,1488,16
498882020,,,1455,17
498882020,,,1451,18
498882020,,,1452,19
498882020,,,1453,20
498882020,,,1454,21
498882020,,,605,22
498882020,18:31:00,18:31:00,602,23
498882020,,,603,24
498882020,,,1446,25
498882020,,,1435,26
498882020,,,1510,27
498882020,18:39:00,18:39:00,2171,28
498883020,18:35:00,18:35:00,892,1
498883020,,,746,2
498883020,,,657,3
498883020,,,656,4
498883020,,,617,5
498883020,,,618,6
498883020,,,2116,7
498883020,18:46:00,18:46:00,710,8
498883020,,,711,9
498883020,,,712,10
498883020,,,713,11
498883020,18:50:00,18:50:00,714,12
498883020,,,1462,13
498883020,,,1463,14
498883020,18:56:00,18:56:00,1487,15
498883020,,,1488,16
498883020,,,1455,17
498883020,,,1451,18
498883020,,,1452,19
498883020,,,1453,20
498883020,,,1454,21
498883020,,,605,22
498883020,19:01:00,19:01:00,602,23
498883020,,,603,24
498883020,,,1446,25
498883020,,,1435,26
498883020,,,1510,27
498883020,19:09:00,19:09:00,2171,28
498837020,18:35:00,18:35:00,892,1
498837020,,,746,2
498837020,,,657,3
498837020,,,656,4
498837020,,,617,5
498837020,,,618,6
498837020,,,2116,7
498837020,18:46:00,18:46:00,710,8
498837020,,,711,9
498837020,,,712,10
498837020,,,713,11
498837020,18:50:00,18:50:00,714,12
498837020,,,1462,13
498837020,,,1463,14
498837020,18:56:00,18:56:00,1487,15
498837020,,,1488,16
498837020,,,1455,17
498837020,,,1451,18
498837020,,,1452,19
498837020,,,1453,20
498837020,,,1454,21
498837020,,,605,22
498837020,19:01:00,19:01:00,602,23
498837020,,,603,24
498837020,,,1446,25
498837020,,,1435,26
498837020,,,1510,27
498837020,19:09:00,19:09:00,2171,28
498838020,7:25:00,7:25:00,2171,1
498838020,,,1513,2
498838020,,,1436,3
498838020,,,1449,4
498838020,,,604,5
498838020,7:30:00,7:30:00,1450,6
498838020,,,1456,7
498838020,,,1457,8
498838020,,,1458,9
498838020,,,1459,10
498838020,,,1460,11
498838020,,,1461,12
498838020,7:35:00,7:35:00,1474,13
498838020,,,1441,14
498838020,,,1464,15
498838020,,,1465,16
498838020,,,1473,17
498838020,7:42:00,7:42:00,715,18
498838020,,,2176,19
498838020,,,717,20
498838020,,,718,21
498838020,7:47:00,7:47:00,719,22
498838020,,,620,23
498838020,,,621,24
498838020,,,622,25
498838020,,,623,26
498838020,,,655,27
498838020,,,745,28
498838020,7:56:00,7:56:00,883,29
498884020,7:25:00,7:25:00,2171,1
498884020,,,1513,2
498884020,,,1436,3
498884020,,,1449,4
498884020,,,604,5
498884020,7:30:00,7:30:00,1450,6
498884020,,,1456,7
498884020,,,1457,8
498884020,,,1458,9
498884020,,,1459,10
498884020,,,1460,11
498884020,,,1461,12
498884020,7:35:00,7:35:00,1474,13
498884020,,,1441,14
498884020,,,1464,15
498884020,,,1465,16
498884020,,,1473,17
498884020,7:42:00,7:42:00,715,18
498884020,,,2176,19
498884020,,,717,20
498884020,,,718,21
498884020,7:47:00,7:47:00,719,22
498884020,,,620,23
498884020,,,621,24
498884020,,,622,25
498884020,,,623,26
498884020,,,655,27
498884020,,,745,28
498884020,7:56:00,7:56:00,883,29
498885020,8:25:00,8:25:00,2171,1
498885020,,,1513,2
498885020,,,1436,3
498885020,,,1449,4
498885020,,,604,5
498885020,8:30:00,8:30:00,1450,6
498885020,,,1456,7
498885020,,,1457,8
498885020,,,1458,9
498885020,,,1459,10
498885020,,,1460,11
498885020,,,1461,12
498885020,8:35:00,8:35:00,1474,13
498885020,,,1441,14
498885020,,,1464,15
498885020,,,1465,16
498885020,,,1473,17
498885020,8:42:00,8:42:00,715,18
498885020,,,2176,19
498885020,,,717,20
498885020,,,718,21
498885020,8:47:00,8:47:00,719,22
498885020,,,620,23
498885020,,,621,24
498885020,,,622,25
498885020,,,623,26
498885020,,,655,27
498885020,,,745,28
498885020,8:56:00,8:56:00,883,29
498839020,8:25:00,8:25:00,2171,1
498839020,,,1513,2
498839020,,,1436,3
498839020,,,1449,4
498839020,,,604,5
498839020,8:30:00,8:30:00,1450,6
498839020,,,1456,7
498839020,,,1457,8
498839020,,,1458,9
498839020,,,1459,10
498839020,,,1460,11
498839020,,,1461,12
498839020,8:35:00,8:35:00,1474,13
498839020,,,1441,14
498839020,,,1464,15
498839020,,,1465,16
498839020,,,1473,17
498839020,8:42:00,8:42:00,715,18
498839020,,,2176,19
498839020,,,717,20
498839020,,,718,21
498839020,8:47:00,8:47:00,719,22
498839020,,,620,23
498839020,,,621,24
498839020,,,622,25
498839020,,,623,26
498839020,,,655,27
498839020,,,745,28
498839020,8:56:00,8:56:00,883,29
498840020,8:55:00,8:55:00,2171,1
498840020,,,1513,2
498840020,,,1436,3
498840020,,,1449,4
498840020,,,604,5
498840020,9:00:00,9:00:00,1450,6
498840020,,,1456,7
498840020,,,1457,8
498840020,,,1458,9
498840020,,,1459,10
498840020,,,1460,11
498840020,,,1461,12
498840020,9:05:00,9:05:00,1474,13
498840020,,,1441,14
498840020,,,1464,15
498840020,,,1465,16
498840020,,,1473,17
498840020,9:12:00,9:12:00,715,18
498840020,,,2176,19
498840020,,,717,20
498840020,,,718,21
498840020,9:17:00,9:17:00,719,22
498840020,,,620,23
498840020,,,621,24
498840020,,,622,25
498840020,,,623,26
498840020,,,655,27
498840020,,,745,28
498840020,9:26:00,9:26:00,883,29
498886020,8:55:00,8:55:00,2171,1
498886020,,,1513,2
498886020,,,1436,3
498886020,,,1449,4
498886020,,,604,5
498886020,9:00:00,9:00:00,1450,6
498886020,,,1456,7
498886020,,,1457,8
498886020,,,1458,9
498886020,,,1459,10
498886020,,,1460,11
498886020,,,1461,12
498886020,9:05:00,9:05:00,1474,13
498886020,,,1441,14
498886020,,,1464,15
498886020,,,1465,16
498886020,,,1473,17
498886020,9:12:00,9:12:00,715,18
498886020,,,2176,19
498886020,,,717,20
498886020,,,718,21
498886020,9:17:00,9:17:00,719,22
498886020,,,620,23
498886020,,,621,24
498886020,,,622,25
498886020,,,623,26
498886020,,,655,27
498886020,,,745,28
498886020,9:26:00,9:26:00,883,29
498887020,9:25:00,9:25:00,2171,1
498887020,,,1513,2
498887020,,,1436,3
498887020,,,1449,4
498887020,,,604,5
498887020,9:30:00,9:30:00,1450,6
498887020,,,1456,7
498887020,,,1457,8
498887020,,,1458,9
498887020,,,1459,10
498887020,,,1460,11
498887020,,,1461,12
498887020,9:35:00,9:35:00,1474,13
498887020,,,1441,14
498887020,,,1464,15
498887020,,,1465,16
498887020,,,1473,17
498887020,9:42:00,9:42:00,715,18
498887020,,,2176,19
498887020,,,717,20
498887020,,,718,21
498887020,9:47:00,9:47:00,719,22
498887020,,,620,23
498887020,,,621,24
498887020,,,622,25
498887020,,,623,26
498887020,,,655,27
498887020,,,745,28
498887020,9:56:00,9:56:00,883,29
498841020,9:25:00,9:25:00,2171,1
498841020,,,1513,2
498841020,,,1436,3
