trip_id,arrival_time,departure_time,stop_id,stop_sequence
42765327,,,832176,19
42765327,,,83717,20
42765327,,,83718,21
42765327,17:12:00,17:12:00,83719,22
42765327,,,83620,23
42765327,,,83621,24
42765327,,,83622,25
42765327,,,83623,26
42765327,,,83655,27
42765327,,,83745,28
42765327,17:21:00,17:21:00,83883,29
42761728,16:50:00,16:50:00,832171,1
42761728,,,831513,2
42761728,,,831436,3
42761728,,,831449,4
42761728,,,83604,5
42761728,16:55:00,16:55:00,831450,6
42761728,,,831456,7
42761728,,,831457,8
42761728,,,831458,9
42761728,,,831459,10
42761728,,,831460,11
42761728,,,831461,12
42761728,17:00:00,17:00:00,831474,13
42761728,,,831441,14
42761728,,,831464,15
42761728,,,831465,16
42761728,,,831473,17
42761728,17:07:00,17:07:00,83715,18
42761728,,,832176,19
42761728,,,83717,20
42761728,,,83718,21
42761728,17:12:00,17:12:00,83719,22
42761728,,,83620,23
42761728,,,83621,24
42761728,,,83622,25
42761728,,,83623,26
42761728,,,83655,27
42761728,,,83745,28
42761728,17:21:00,17:21:00,83883,29
42761829,17:30:00,17:30:00,832171,1
42761829,,,831513,2
42761829,,,831436,3
42761829,,,831449,4
42761829,,,83604,5
42761829,17:35:00,17:35:00,831450,6
42761829,,,831456,7
42761829,,,831457,8
42761829,,,831458,9
42761829,,,831459,10
42761829,,,831460,11
42761829,,,831461,12
42761829,17:40:00,17:40:00,831474,13
42761829,,,831441,14
42761829,,,831464,15
42761829,,,831465,16
42761829,,,831473,17
42761829,17:47:00,17:47:00,83715,18
42761829,,,832176,19
42761829,,,83717,20
42761829,,,83718,21
42761829,17:52:00,17:52:00,83719,22
42761829,,,83620,23
42761829,,,83621,24
42761829,,,83622,25
42761829,,,83623,26
42761829,,,83655,27
42761829,,,83745,28
42761829,18:01:00,18:01:00,83883,29
42765430,17:30:00,17:30:00,832171,1
42765430,,,831513,2
42765430,,,831436,3
42765430,,,831449,4
42765430,,,83604,5
42765430,17:35:00,17:35:00,831450,6
42765430,,,831456,7
42765430,,,831457,8
42765430,,,831458,9
42765430,,,831459,10
42765430,,,831460,11
42765430,,,831461,12
42765430,17:40:00,17:40:00,831474,13
42765430,,,831441,14
42765430,,,831464,15
42765430,,,831465,16
42765430,,,831473,17
42765430,17:47:00,17:47:00,83715,18
42765430,,,832176,19
42765430,,,83717,20
42765430,,,83718,21
42765430,17:52:00,17:52:00,83719,22
42765430,,,83620,23
42765430,,,83621,24
42765430,,,83622,25
42765430,,,83623,26
42765430,,,83655,27
42765430,,,83745,28
42765430,18:01:00,18:01:00,83883,29
42765831,18:10:00,18:10:00,832171,1
42765831,,,831513,2
42765831,,,831436,3
42765831,,,831449,4
42765831,,,83604,5
42765831,18:15:00,18:15:00,831450,6
42765831,,,831456,7
42765831,,,831457,8
42765831,,,831458,9
42765831,,,831459,10
42765831,,,831460,11
42765831,,,831461,12
42765831,18:20:00,18:20:00,831474,13
42765831,,,831441,14
42765831,,,831464,15
42765831,,,831465,16
42765831,,,831473,17
42765831,18:27:00,18:27:00,83715,18
42765831,,,832176,19
42765831,,,83717,20
42765831,,,83718,21
42765831,18:32:00,18:32:00,83719,22
42765831,,,83620,23
42765831,,,83621,24
42765831,,,83622,25
42765831,,,83623,26
42765831,,,83655,27
42765831,,,83745,28
42765831,18:41:00,18:41:00,83883,29
42762232,18:10:00,18:10:00,832171,1
42762232,,,831513,2
42762232,,,831436,3
42762232,,,831449,4
42762232,,,83604,5
42762232,18:15:00,18:15:00,831450,6
42762232,,,831456,7
42762232,,,831457,8
42762232,,,831458,9
42762232,,,831459,10
42762232,,,831460,11
42762232,,,831461,12
42762232,18:20:00,18:20:00,831474,13
42762232,,,831441,14
42762232,,,831464,15
42762232,,,831465,16
42762232,,,831473,17
42762232,18:27:00,18:27:00,83715,18
42762232,,,832176,19
42762232,,,83717,20
42762232,,,83718,21
42762232,18:32:00,18:32:00,83719,22
42762232,,,83620,23
42762232,,,83621,24
42762232,,,83622,25
42762232,,,83623,26
42762232,,,83655,27
42762232,,,83745,28
42762232,18:41:00,18:41:00,83883,29
42765533,18:50:00,18:50:00,832171,1
42765533,,,831513,2
42765533,,,831436,3
42765533,,,831449,4
42765533,,,83604,5
42765533,18:55:00,18:55:00,831450,6
42765533,,,831456,7
42765533,,,831457,8
42765533,,,831458,9
42765533,,,831459,10
42765533,,,831460,11
42765533,,,831461,12
42765533,19:00:00,19:00:00,831474,13
42765533,,,831441,14
42765533,,,831464,15
42765533,,,831465,16
42765533,,,831473,17
42765533,19:07:00,19:07:00,83715,18
42765533,,,832176,19
42765533,,,83717,20
42765533,,,83718,21
42765533,19:12:00,19:12:00,83719,22
42765533,,,83620,23
42765533,,,83621,24
42765533,,,83622,25
42765533,,,83623,26
42765533,,,83655,27
42765533,,,83745,28
42765533,19:21:00,19:21:00,83883,29
42761934,18:50:00,18:50:00,832171,1
42761934,,,831513,2
42761934,,,831436,3
42761934,,,831449,4
42761934,,,83604,5
42761934,18:55:00,18:55:00,831450,6
42761934,,,831456,7
42761934,,,831457,8
42761934,,,831458,9
42761934,,,831459,10
42761934,,,831460,11
42761934,,,831461,12
42761934,19:00:00,19:00:00,831474,13
42761934,,,831441,14
42761934,,,831464,15
42761934,,,831465,16
42761934,,,831473,17
42761934,19:07:00,19:07:00,83715,18
42761934,,,832176,19
42761934,,,83717,20
42761934,,,83718,21
42761934,19:12:00,19:12:00,83719,22
42761934,,,83620,23
42761934,,,83621,24
42761934,,,83622,25
42761934,,,83623,26
42761934,,,83655,27
42761934,,,83745,28
42761934,19:21:00,19:21:00,83883,29
42762035,20:10:00,20:10:00,832171,1
42762035,,,831513,2
42762035,,,831436,3
42762035,,,831449,4
42762035,,,83604,5
42762035,20:15:00,20:15:00,831450,6
42762035,,,831456,7
42762035,,,831457,8
42762035,,,831458,9
42762035,,,831459,10
42762035,,,831460,11
42762035,,,831461,12
42762035,20:20:00,20:20:00,831474,13
42762035,,,831441,14
42762035,,,831464,15
42762035,,,831465,16
42762035,,,831473,17
42762035,20:27:00,20:27:00,83715,18
42762035,,,832176,19
42762035,,,83717,20
42762035,,,83718,21
42762035,20:32:00,20:32:00,83719,22
42762035,,,83620,23
42762035,,,83621,24
42762035,,,83622,25
42762035,,,83623,26
42762035,,,83655,27
42762035,,,83745,28
42762035,20:41:00,20:41:00,83883,29
42765636,20:10:00,20:10:00,832171,1
42765636,,,831513,2
42765636,,,831436,3
42765636,,,831449,4
42765636,,,83604,5
42765636,20:15:00,20:15:00,831450,6
42765636,,,831456,7
42765636,,,831457,8
42765636,,,831458,9
42765636,,,831459,10
42765636,,,831460,11
42765636,,,831461,12
42765636,20:20:00,20:20:00,831474,13
42765636,,,831441,14
42765636,,,831464,15
42765636,,,831465,16
42765636,,,831473,17
42765636,20:27:00,20:27:00,83715,18
42765636,,,832176,19
42765636,,,83717,20
42765636,,,83718,21
42765636,20:32:00,20:32:00,83719,22
42765636,,,83620,23
42765636,,,83621,24
42765636,,,83622,25
42765636,,,83623,26
42765636,,,83655,27
42765636,,,83745,28
42765636,20:41:00,20:41:00,83883,29
4276591,8:39:00,8:39:00,83532,1
4276591,,,83840,2
4276591,8:42:00,8:42:00,83553,3
4276591,,,83554,4
4276591,,,83555,5
4276591,,,83849,6
4276591,,,83850,7
4276591,,,83851,8
4276591,,,83852,9
4276591,,,832187,10
4276591,,,83664,11
4276591,,,83665,12
4276591,,,83666,13
4276591,,,83667,14
4276591,8:51:00,8:51:00,83869,15
4276591,,,83870,16
4276591,,,83872,17
4276591,,,83873,18
4276591,,,83874,19
4276591,8:55:00,8:55:00,83765,20
4276591,,,83783,21
4276591,,,83626,22
4276591,,,83627,23
4276591,9:05:00,9:05:00,83883,24
4276732,8:39:00,8:39:00,83532,1
4276732,,,83840,2
4276732,8:42:00,8:42:00,83553,3
4276732,,,83554,4
4276732,,,83555,5
4276732,,,83849,6
4276732,,,83850,7
4276732,,,83851,8
4276732,,,83852,9
4276732,,,832187,10
4276732,,,83664,11
4276732,,,83665,12
4276732,,,83666,13
4276732,,,83667,14
4276732,8:51:00,8:51:00,83869,15
4276732,,,83870,16
4276732,,,83872,17
4276732,,,83873,18
4276732,,,83874,19
4276732,8:55:00,8:55:00,83765,20
4276732,,,83783,21
4276732,,,83626,22
4276732,,,83627,23
4276732,9:05:00,9:05:00,83883,24
4276743,10:09:00,10:09:00,83532,1
4276743,,,83840,2
4276743,10:12:00,10:12:00,83553,3
4276743,,,83554,4
4276743,,,83555,5
4276743,,,83849,6
4276743,,,83850,7
4276743,,,83851,8
4276743,,,83852,9
4276743,,,832187,10
4276743,,,83664,11
4276743,,,83665,12
4276743,,,83666,13
4276743,,,83667,14
4276743,10:21:00,10:21:00,83869,15
4276743,,,83870,16
4276743,,,83872,17
4276743,,,83873,18
4276743,,,83874,19
4276743,10:25:00,10:25:00,83765,20
4276743,,,83783,21
4276743,,,83626,22
4276743,,,83627,23
4276743,10:35:00,10:35:00,83883,24
4276604,10:09:00,10:09:00,83532,1
4276604,,,83840,2
4276604,10:12:00,10:12:00,83553,3
4276604,,,83554,4
4276604,,,83555,5
4276604,,,83849,6
4276604,,,83850,7
4276604,,,83851,8
4276604,,,83852,9
4276604,,,832187,10
4276604,,,83664,11
4276604,,,83665,12
4276604,,,83666,13
4276604,,,83667,14
4276604,10:21:00,10:21:00,83869,15
4276604,,,83870,16
4276604,,,83872,17
4276604,,,83873,18
4276604,,,83874,19
4276604,10:25:00,10:25:00,83765,20
4276604,,,83783,21
4276604,,,83626,22
4276604,,,83627,23
4276604,10:35:00,10:35:00,83883,24
4276615,11:39:00,11:39:00,83532,1
4276615,,,83840,2
4276615,11:42:00,11:42:00,83553,3
4276615,,,83554,4
4276615,,,83555,5
4276615,,,83849,6
4276615,,,83850,7
4276615,,,83851,8
4276615,,,83852,9
4276615,,,832187,10
4276615,,,83664,11
4276615,,,83665,12
4276615,,,83666,13
4276615,,,83667,14
4276615,11:51:00,11:51:00,83869,15
4276615,,,83870,16
4276615,,,83872,17
4276615,,,83873,18
4276615,,,83874,19
4276615,11:55:00,11:55:00,83765,20
4276615,,,83783,21
4276615,,,83626,22
4276615,,,83627,23
4276615,12:05:00,12:05:00,83883,24
4276756,11:39:00,11:39:00,83532,1
4276756,,,83840,2
4276756,11:42:00,11:42:00,83553,3
4276756,,,83554,4
4276756,,,83555,5
4276756,,,83849,6
4276756,,,83850,7
4276756,,,83851,8
4276756,,,83852,9
4276756,,,832187,10
4276756,,,83664,11
4276756,,,83665,12
4276756,,,83666,13
4276756,,,83667,14
4276756,11:51:00,11:51:00,83869,15
4276756,,,83870,16
4276756,,,83872,17
4276756,,,83873,18
4276756,,,83874,19
4276756,11:55:00,11:55:00,83765,20
4276756,,,83783,21
4276756,,,83626,22
4276756,,,83627,23
4276756,12:05:00,12:05:00,83883,24
4276767,13:09:00,13:09:00,83532,1
4276767,,,83840,2
4276767,13:12:00,13:12:00,83553,3
4276767,,,83554,4
4276767,,,83555,5
4276767,,,83849,6
4276767,,,83850,7
4276767,,,83851,8
4276767,,,83852,9
4276767,,,832187,10
4276767,,,83664,11
4276767,,,83665,12
4276767,,,83666,13
4276767,,,83667,14
4276767,13:21:00,13:21:00,83869,15
4276767,,,83870,16
4276767,,,83872,17
4276767,,,83873,18
4276767,,,83874,19
4276767,13:25:00,13:25:00,83765,20
4276767,,,83783,21
4276767,,,83626,22
4276767,,,83627,23
4276767,13:35:00,13:35:00,83883,24
4276628,13:09:00,13:09:00,83532,1
4276628,,,83840,2
4276628,13:12:00,13:12:00,83553,3
4276628,,,83554,4
4276628,,,83555,5
4276628,,,83849,6
4276628,,,83850,7
4276628,,,83851,8
4276628,,,83852,9
4276628,,,832187,10
4276628,,,83664,11
4276628,,,83665,12
4276628,,,83666,13
4276628,,,83667,14
4276628,13:21:00,13:21:00,83869,15
4276628,,,83870,16
4276628,,,83872,17
4276628,,,83873,18
4276628,,,83874,19
4276628,13:25:00,13:25:00,83765,20
4276628,,,83783,21
4276628,,,83626,22
4276628,,,83627,23
4276628,13:35:00,13:35:00,83883,24
4276639,14:39:00,14:39:00,83532,1
4276639,,,83840,2
4276639,14:42:00,14:42:00,83553,3
4276639,,,83554,4
4276639,,,83555,5
4276639,,,83849,6
4276639,,,83850,7
4276639,,,83851,8
4276639,,,83852,9
4276639,,,832187,10
4276639,,,83664,11
4276639,,,83665,12
4276639,,,83666,13
4276639,,,83667,14
4276639,14:51:00,14:51:00,83869,15
4276639,,,83870,16
4276639,,,83872,17
4276639,,,83873,18
4276639,,,83874,19
4276639,14:55:00,14:55:00,83765,20
4276639,,,83783,21
4276639,,,83626,22
4276639,,,83627,23
4276639,15:05:00,15:05:00,83883,24
42767710,14:39:00,14:39:00,83532,1
42767710,,,83840,2
42767710,14:42:00,14:42:00,83553,3
42767710,,,83554,4
42767710,,,83555,5
42767710,,,83849,6
42767710,,,83850,7
42767710,,,83851,8
42767710,,,83852,9
42767710,,,832187,10
42767710,,,83664,11
42767710,,,83665,12
42767710,,,83666,13
42767710,,,83667,14
42767710,14:51:00,14:51:00,83869,15
42767710,,,83870,16
42767710,,,83872,17
42767710,,,83873,18
42767710,,,83874,19
42767710,14:55:00,14:55:00,83765,20
42767710,,,83783,21
42767710,,,83626,22
42767710,,,83627,23
42767710,15:05:00,15:05:00,83883,24
42767811,16:09:00,16:09:00,83532,1
42767811,,,83840,2
42767811,16:12:00,16:12:00,83553,3
42767811,,,83554,4
42767811,,,83555,5
42767811,,,83849,6
42767811,,,83850,7
42767811,,,83851,8
42767811,,,83852,9
42767811,,,832187,10
42767811,,,83664,11
42767811,,,83665,12
42767811,,,83666,13
42767811,,,83667,14
42767811,16:21:00,16:21:00,83869,15
42767811,,,83870,16
42767811,,,83872,17
42767811,,,83873,18
42767811,,,83874,19
42767811,16:25:00,16:25:00,83765,20
42767811,,,83783,21
42767811,,,83626,22
42767811,,,83627,23
42767811,16:35:00,16:35:00,83883,24
42766412,16:09:00,16:09:00,83532,1
42766412,,,83840,2
42766412,16:12:00,16:12:00,83553,3
42766412,,,83554,4
42766412,,,83555,5
42766412,,,83849,6
42766412,,,83850,7
42766412,,,83851,8
42766412,,,83852,9
42766412,,,832187,10
42766412,,,83664,11
42766412,,,83665,12
42766412,,,83666,13
42766412,,,83667,14
42766412,16:21:00,16:21:00,83869,15
42766412,,,83870,16
42766412,,,83872,17
42766412,,,83873,18
42766412,,,83874,19
42766412,16:25:00,16:25:00,83765,20
42766412,,,83783,21
42766412,,,83626,22
42766412,,,83627,23
42766412,16:35:00,16:35:00,83883,24
42766513,17:49:00,17:49:00,83532,1
42766513,,,83840,2
42766513,17:52:00,17:52:00,83553,3
42766513,,,83554,4
42766513,,,83555,5
42766513,,,83849,6
42766513,,,83850,7
42766513,,,83851,8
42766513,,,83852,9
42766513,,,832187,10
42766513,,,83664,11
42766513,,,83665,12
42766513,,,83666,13
42766513,,,83667,14
42766513,18:01:00,18:01:00,83869,15
42766513,,,83870,16
42766513,,,83872,17
42766513,,,83873,18
42766513,,,83874,19
42766513,18:05:00,18:05:00,83765,20
42766513,,,83783,21
42766513,,,83626,22
42766513,,,83627,23
42766513,18:15:00,18:15:00,83883,24
42767914,17:49:00,17:49:00,83532,1
42767914,,,83840,2
42767914,17:52:00,17:52:00,83553,3
42767914,,,83554,4
42767914,,,83555,5
42767914,,,83849,6
42767914,,,83850,7
42767914,,,83851,8
42767914,,,83852,9
42767914,,,832187,10
42767914,,,83664,11
42767914,,,83665,12
42767914,,,83666,13
42767914,,,83667,14
42767914,18:01:00,18:01:00,83869,15
42767914,,,83870,16
42767914,,,83872,17
42767914,,,83873,18
42767914,,,83874,19
42767914,18:05:00,18:05:00,83765,20
42767914,,,83783,21
42767914,,,83626,22
42767914,,,83627,23
42767914,18:15:00,18:15:00,83883,24
4276661,8:20:00,8:20:00,83889,1
4276661,,,83775,2
4276661,8:25:00,8:25:00,83764,3
4276661,,,83863,4
4276661,,,83864,5
4276661,,,83865,6
4276661,,,83866,7
4276661,,,83867,8
4276661,,,83868,9
4276661,8:29:00,8:29:00,83658,10
4276661,,,83659,11
4276661,,,83660,12
4276661,,,83661,13
4276661,,,83662,14
4276661,,,83844,15
4276661,,,83845,16
4276661,,,83846,17
4276661,,,83847,18
4276661,,,83848,19
4276661,,,83529,20
4276661,,,83530,21
4276661,8:38:00,8:38:00,83531,22
4276661,8:39:00,8:39:00,83532,23
4276802,8:20:00,8:20:00,83889,1
4276802,,,83775,2
4276802,8:25:00,8:25:00,83764,3
4276802,,,83863,4
4276802,,,83864,5
4276802,,,83865,6
4276802,,,83866,7
4276802,,,83867,8
4276802,,,83868,9
4276802,8:29:00,8:29:00,83658,10
4276802,,,83659,11
4276802,,,83660,12
4276802,,,83661,13
4276802,,,83662,14
4276802,,,83844,15
4276802,,,83845,16
4276802,,,83846,17
4276802,,,83847,18
4276802,,,83848,19
4276802,,,83529,20
4276802,,,83530,21
4276802,8:38:00,8:38:00,83531,22
4276802,8:39:00,8:39:00,83532,23
4276813,9:50:00,9:50:00,83889,1
4276813,,,83775,2
4276813,9:55:00,9:55:00,83764,3
4276813,,,83863,4
4276813,,,83864,5
4276813,,,83865,6
4276813,,,83866,7
4276813,,,83867,8
4276813,,,83868,9
4276813,9:59:00,9:59:00,83658,10
4276813,,,83659,11
4276813,,,83660,12
4276813,,,83661,13
4276813,,,83662,14
4276813,,,83844,15
4276813,,,83845,16
4276813,,,83846,17
4276813,,,83847,18
4276813,,,83848,19
4276813,,,83529,20
4276813,,,83530,21
4276813,10:08:00,10:08:00,83531,22
4276813,10:09:00,10:09:00,83532,23
4276674,9:50:00,9:50:00,83889,1
4276674,,,83775,2
4276674,9:55:00,9:55:00,83764,3
4276674,,,83863,4
4276674,,,83864,5
4276674,,,83865,6
4276674,,,83866,7
4276674,,,83867,8
4276674,,,83868,9
4276674,9:59:00,9:59:00,83658,10
4276674,,,83659,11
4276674,,,83660,12
4276674,,,83661,13
4276674,,,83662,14
4276674,,,83844,15
4276674,,,83845,16
4276674,,,83846,17
4276674,,,83847,18
4276674,,,83848,19
4276674,,,83529,20
4276674,,,83530,21
4276674,10:08:00,10:08:00,83531,22
4276674,10:09:00,10:09:00,83532,23
4276685,11:20:00,11:20:00,83889,1
4276685,,,83775,2
4276685,11:25:00,11:25:00,83764,3
4276685,,,83863,4
4276685,,,83864,5
4276685,,,83865,6
4276685,,,83866,7
4276685,,,83867,8
4276685,,,83868,9
4276685,11:29:00,11:29:00,83658,10
4276685,,,83659,11
4276685,,,83660,12
4276685,,,83661,13
4276685,,,83662,14
4276685,,,83844,15
4276685,,,83845,16
4276685,,,83846,17
4276685,,,83847,18
4276685,,,83848,19
4276685,,,83529,20
4276685,,,83530,21
4276685,11:38:00,11:38:00,83531,22
4276685,11:39:00,11:39:00,83532,23
4276826,11:20:00,11:20:00,83889,1
4276826,,,83775,2
4276826,11:25:00,11:25:00,83764,3
4276826,,,83863,4
4276826,,,83864,5
4276826,,,83865,6
4276826,,,83866,7
4276826,,,83867,8
4276826,,,83868,9
4276826,11:29:00,11:29:00,83658,10
4276826,,,83659,11
4276826,,,83660,12
4276826,,,83661,13
4276826,,,83662,14
4276826,,,83844,15
4276826,,,83845,16
4276826,,,83846,17
4276826,,,83847,18
4276826,,,83848,19
4276826,,,83529,20
4276826,,,83530,21
4276826,11:38:00,11:38:00,83531,22
4276826,11:39:00,11:39:00,83532,23
4276837,12:50:00,12:50:00,83889,1
4276837,,,83775,2
4276837,12:55:00,12:55:00,83764,3
4276837,,,83863,4
4276837,,,83864,5
4276837,,,83865,6
4276837,,,83866,7
4276837,,,83867,8
4276837,,,83868,9
4276837,12:59:00,12:59:00,83658,10
4276837,,,83659,11
4276837,,,83660,12
4276837,,,83661,13
4276837,,,83662,14
4276837,,,83844,15
4276837,,,83845,16
4276837,,,83846,17
4276837,,,83847,18
4276837,,,83848,19
4276837,,,83529,20
4276837,,,83530,21
4276837,13:08:00,13:08:00,83531,22
4276837,13:09:00,13:09:00,83532,23
4276698,12:50:00,12:50:00,83889,1
4276698,,,83775,2
4276698,12:55:00,12:55:00,83764,3
4276698,,,83863,4
4276698,,,83864,5
4276698,,,83865,6
4276698,,,83866,7
4276698,,,83867,8
4276698,,,83868,9
4276698,12:59:00,12:59:00,83658,10
4276698,,,83659,11
4276698,,,83660,12
4276698,,,83661,13
4276698,,,83662,14
4276698,,,83844,15
4276698,,,83845,16
4276698,,,83846,17
4276698,,,83847,18
4276698,,,83848,19
4276698,,,83529,20
4276698,,,83530,21
4276698,13:08:00,13:08:00,83531,22
4276698,13:09:00,13:09:00,83532,23
4276709,14:20:00,14:20:00,83889,1
4276709,,,83775,2
4276709,14:25:00,14:25:00,83764,3
4276709,,,83863,4
4276709,,,83864,5
4276709,,,83865,6
4276709,,,83866,7
4276709,,,83867,8
4276709,,,83868,9
4276709,14:29:00,14:29:00,83658,10
4276709,,,83659,11
4276709,,,83660,12
4276709,,,83661,13
4276709,,,83662,14
4276709,,,83844,15
4276709,,,83845,16
4276709,,,83846,17
4276709,,,83847,18
4276709,,,83848,19
4276709,,,83529,20
4276709,,,83530,21
4276709,14:38:00,14:38:00,83531,22
4276709,14:39:00,14:39:00,83532,23
42768410,14:20:00,14:20:00,83889,1
42768410,,,83775,2
42768410,14:25:00,14:25:00,83764,3
42768410,,,83863,4
42768410,,,83864,5
42768410,,,83865,6
42768410,,,83866,7
42768410,,,83867,8
42768410,,,83868,9
42768410,14:29:00,14:29:00,83658,10
42768410,,,83659,11
42768410,,,83660,12
42768410,,,83661,13
42768410,,,83662,14
42768410,,,83844,15
42768410,,,83845,16
42768410,,,83846,17
42768410,,,83847,18
42768410,,,83848,19
42768410,,,83529,20
42768410,,,83530,21
42768410,14:38:00,14:38:00,83531,22
42768410,14:39:00,14:39:00,83532,23
42768511,15:50:00,15:50:00,83889,1
42768511,,,83775,2
42768511,15:55:00,15:55:00,83764,3
42768511,,,83863,4
42768511,,,83864,5
42768511,,,83865,6
42768511,,,83866,7
42768511,,,83867,8
42768511,,,83868,9
42768511,15:59:00,15:59:00,83658,10
42768511,,,83659,11
42768511,,,83660,12
42768511,,,83661,13
42768511,,,83662,14
42768511,,,83844,15
42768511,,,83845,16
42768511,,,83846,17
42768511,,,83847,18
42768511,,,83848,19
42768511,,,83529,20
42768511,,,83530,21
42768511,16:08:00,16:08:00,83531,22
42768511,16:09:00,16:09:00,83532,23
42767112,15:50:00,15:50:00,83889,1
42767112,,,83775,2
42767112,15:55:00,15:55:00,83764,3
42767112,,,83863,4
42767112,,,83864,5
42767112,,,83865,6
42767112,,,83866,7
42767112,,,83867,8
42767112,,,83868,9
42767112,15:59:00,15:59:00,83658,10
42767112,,,83659,11
42767112,,,83660,12
42767112,,,83661,13
42767112,,,83662,14
42767112,,,83844,15
42767112,,,83845,16
42767112,,,83846,17
42767112,,,83847,18
42767112,,,83848,19
42767112,,,83529,20
42767112,,,83530,21
42767112,16:08:00,16:08:00,83531,22
42767112,16:09:00,16:09:00,83532,23
42767213,17:30:00,17:30:00,83889,1
42767213,,,83775,2
42767213,17:35:00,17:35:00,83764,3
42767213,,,83863,4
42767213,,,83864,5
