trip_id,arrival_time,departure_time,stop_id,stop_sequence
429406,9:20:00,9:20:00,831455,17
429406,,,831451,18
429406,,,831452,19
429406,,,831453,20
429406,,,831454,21
429406,,,83605,22
429406,9:24:00,9:24:00,83602,23
429406,,,83603,24
429406,,,831446,25
429406,,,831435,26
429406,,,831510,27
429406,9:34:00,9:34:00,832171,28
429370,8:58:00,8:58:00,83892,1
429370,,,83746,2
429370,,,83657,3
429370,,,83656,4
429370,,,83617,5
429370,,,83618,6
429370,,,832116,7
429370,9:09:00,9:09:00,83710,8
429370,,,83711,9
429370,,,83712,10
429370,,,83713,11
429370,9:13:00,9:13:00,83714,12
429370,,,831462,13
429370,,,831463,14
429370,,,831487,15
429370,,,831488,16
429370,9:20:00,9:20:00,831455,17
429370,,,831451,18
429370,,,831452,19
429370,,,831453,20
429370,,,831454,21
429370,,,83605,22
429370,9:24:00,9:24:00,83602,23
429370,,,83603,24
429370,,,831446,25
429370,,,831435,26
429370,,,831510,27
429370,9:34:00,9:34:00,832171,28
429371,9:38:00,9:38:00,83892,1
429371,,,83746,2
429371,,,83657,3
429371,,,83656,4
429371,,,83617,5
429371,,,83618,6
429371,,,832116,7
429371,9:49:00,9:49:00,83710,8
429371,,,83711,9
429371,,,83712,10
429371,,,83713,11
429371,9:53:00,9:53:00,83714,12
429371,,,831462,13
429371,,,831463,14
429371,,,831487,15
429371,,,831488,16
429371,10:00:00,10:00:00,831455,17
429371,,,831451,18
429371,,,831452,19
429371,,,831453,20
429371,,,831454,21
429371,,,83605,22
429371,10:04:00,10:04:00,83602,23
429371,,,83603,24
429371,,,831446,25
429371,,,831435,26
429371,,,831510,27
429371,10:14:00,10:14:00,832171,28
429407,9:38:00,9:38:00,83892,1
429407,,,83746,2
429407,,,83657,3
429407,,,83656,4
429407,,,83617,5
429407,,,83618,6
429407,,,832116,7
429407,9:49:00,9:49:00,83710,8
429407,,,83711,9
429407,,,83712,10
429407,,,83713,11
429407,9:53:00,9:53:00,83714,12
429407,,,831462,13
429407,,,831463,14
429407,,,831487,15
429407,,,831488,16
429407,10:00:00,10:00:00,831455,17
429407,,,831451,18
429407,,,831452,19
429407,,,831453,20
429407,,,831454,21
429407,,,83605,22
429407,10:04:00,10:04:00,83602,23
429407,,,83603,24
429407,,,831446,25
429407,,,831435,26
429407,,,831510,27
429407,10:14:00,10:14:00,832171,28
429408,10:18:00,10:18:00,83892,1
429408,,,83746,2
429408,,,83657,3
429408,,,83656,4
429408,,,83617,5
429408,,,83618,6
429408,,,832116,7
429408,10:29:00,10:29:00,83710,8
429408,,,83711,9
429408,,,83712,10
429408,,,83713,11
429408,10:33:00,10:33:00,83714,12
429408,,,831462,13
429408,,,831463,14
429408,,,831487,15
429408,,,831488,16
429408,10:40:00,10:40:00,831455,17
429408,,,831451,18
429408,,,831452,19
429408,,,831453,20
429408,,,831454,21
429408,,,83605,22
429408,10:44:00,10:44:00,83602,23
429408,,,83603,24
429408,,,831446,25
429408,,,831435,26
429408,,,831510,27
429408,10:54:00,10:54:00,832171,28
429372,10:18:00,10:18:00,83892,1
429372,,,83746,2
429372,,,83657,3
429372,,,83656,4
429372,,,83617,5
429372,,,83618,6
429372,,,832116,7
429372,10:29:00,10:29:00,83710,8
429372,,,83711,9
429372,,,83712,10
429372,,,83713,11
429372,10:33:00,10:33:00,83714,12
429372,,,831462,13
429372,,,831463,14
429372,,,831487,15
429372,,,831488,16
429372,10:40:00,10:40:00,831455,17
429372,,,831451,18
429372,,,831452,19
429372,,,831453,20
429372,,,831454,21
429372,,,83605,22
429372,10:44:00,10:44:00,83602,23
429372,,,83603,24
429372,,,831446,25
429372,,,831435,26
429372,,,831510,27
429372,10:54:00,10:54:00,832171,28
429373,10:58:00,10:58:00,83892,1
429373,,,83746,2
429373,,,83657,3
429373,,,83656,4
429373,,,83617,5
429373,,,83618,6
429373,,,832116,7
429373,11:09:00,11:09:00,83710,8
429373,,,83711,9
429373,,,83712,10
429373,,,83713,11
429373,11:13:00,11:13:00,83714,12
429373,,,831462,13
429373,,,831463,14
429373,,,831487,15
429373,,,831488,16
429373,11:20:00,11:20:00,831455,17
429373,,,831451,18
429373,,,831452,19
429373,,,831453,20
429373,,,831454,21
429373,,,83605,22
429373,11:24:00,11:24:00,83602,23
429373,,,83603,24
429373,,,831446,25
429373,,,831435,26
429373,,,831510,27
429373,11:34:00,11:34:00,832171,28
429409,10:58:00,10:58:00,83892,1
429409,,,83746,2
429409,,,83657,3
429409,,,83656,4
429409,,,83617,5
429409,,,83618,6
429409,,,832116,7
429409,11:09:00,11:09:00,83710,8
429409,,,83711,9
429409,,,83712,10
429409,,,83713,11
429409,11:13:00,11:13:00,83714,12
429409,,,831462,13
429409,,,831463,14
429409,,,831487,15
429409,,,831488,16
429409,11:20:00,11:20:00,831455,17
429409,,,831451,18
429409,,,831452,19
429409,,,831453,20
429409,,,831454,21
429409,,,83605,22
429409,11:24:00,11:24:00,83602,23
429409,,,83603,24
429409,,,831446,25
429409,,,831435,26
429409,,,831510,27
429409,11:34:00,11:34:00,832171,28
429410,11:38:00,11:38:00,83892,1
429410,,,83746,2
429410,,,83657,3
429410,,,83656,4
429410,,,83617,5
429410,,,83618,6
429410,,,832116,7
429410,11:49:00,11:49:00,83710,8
429410,,,83711,9
429410,,,83712,10
429410,,,83713,11
429410,11:53:00,11:53:00,83714,12
429410,,,831462,13
429410,,,831463,14
429410,,,831487,15
429410,,,831488,16
429410,12:00:00,12:00:00,831455,17
429410,,,831451,18
429410,,,831452,19
429410,,,831453,20
429410,,,831454,21
429410,,,83605,22
429410,12:04:00,12:04:00,83602,23
429410,,,83603,24
429410,,,831446,25
429410,,,831435,26
429410,,,831510,27
429410,12:14:00,12:14:00,832171,28
429374,11:38:00,11:38:00,83892,1
429374,,,83746,2
429374,,,83657,3
429374,,,83656,4
429374,,,83617,5
429374,,,83618,6
429374,,,832116,7
429374,11:49:00,11:49:00,83710,8
429374,,,83711,9
429374,,,83712,10
429374,,,83713,11
429374,11:53:00,11:53:00,83714,12
429374,,,831462,13
429374,,,831463,14
429374,,,831487,15
429374,,,831488,16
429374,12:00:00,12:00:00,831455,17
429374,,,831451,18
429374,,,831452,19
429374,,,831453,20
429374,,,831454,21
429374,,,83605,22
429374,12:04:00,12:04:00,83602,23
429374,,,83603,24
429374,,,831446,25
429374,,,831435,26
429374,,,831510,27
429374,12:14:00,12:14:00,832171,28
429375,12:18:00,12:18:00,83892,1
429375,,,83746,2
429375,,,83657,3
429375,,,83656,4
429375,,,83617,5
429375,,,83618,6
429375,,,832116,7
429375,12:29:00,12:29:00,83710,8
429375,,,83711,9
429375,,,83712,10
429375,,,83713,11
429375,12:33:00,12:33:00,83714,12
429375,,,831462,13
429375,,,831463,14
429375,,,831487,15
429375,,,831488,16
429375,12:40:00,12:40:00,831455,17
429375,,,831451,18
429375,,,831452,19
429375,,,831453,20
429375,,,831454,21
429375,,,83605,22
429375,12:44:00,12:44:00,83602,23
429375,,,83603,24
429375,,,831446,25
429375,,,831435,26
429375,,,831510,27
429375,12:54:00,12:54:00,832171,28
429411,12:18:00,12:18:00,83892,1
429411,,,83746,2
429411,,,83657,3
429411,,,83656,4
429411,,,83617,5
429411,,,83618,6
429411,,,832116,7
429411,12:29:00,12:29:00,83710,8
429411,,,83711,9
429411,,,83712,10
429411,,,83713,11
429411,12:33:00,12:33:00,83714,12
429411,,,831462,13
429411,,,831463,14
429411,,,831487,15
429411,,,831488,16
429411,12:40:00,12:40:00,831455,17
429411,,,831451,18
429411,,,831452,19
429411,,,831453,20
429411,,,831454,21
429411,,,83605,22
429411,12:44:00,12:44:00,83602,23
429411,,,83603,24
429411,,,831446,25
429411,,,831435,26
429411,,,831510,27
429411,12:54:00,12:54:00,832171,28
429412,12:58:00,12:58:00,83892,1
429412,,,83746,2
429412,,,83657,3
429412,,,83656,4
429412,,,83617,5
429412,,,83618,6
429412,,,832116,7
429412,13:09:00,13:09:00,83710,8
429412,,,83711,9
429412,,,83712,10
429412,,,83713,11
429412,13:13:00,13:13:00,83714,12
429412,,,831462,13
429412,,,831463,14
429412,,,831487,15
429412,,,831488,16
429412,13:20:00,13:20:00,831455,17
429412,,,831451,18
429412,,,831452,19
429412,,,831453,20
429412,,,831454,21
429412,,,83605,22
429412,13:24:00,13:24:00,83602,23
429412,,,83603,24
429412,,,831446,25
429412,,,831435,26
429412,,,831510,27
429412,13:34:00,13:34:00,832171,28
429376,12:58:00,12:58:00,83892,1
429376,,,83746,2
429376,,,83657,3
429376,,,83656,4
429376,,,83617,5
429376,,,83618,6
429376,,,832116,7
429376,13:09:00,13:09:00,83710,8
429376,,,83711,9
429376,,,83712,10
429376,,,83713,11
429376,13:13:00,13:13:00,83714,12
429376,,,831462,13
429376,,,831463,14
429376,,,831487,15
429376,,,831488,16
429376,13:20:00,13:20:00,831455,17
429376,,,831451,18
429376,,,831452,19
429376,,,831453,20
429376,,,831454,21
429376,,,83605,22
429376,13:24:00,13:24:00,83602,23
429376,,,83603,24
429376,,,831446,25
429376,,,831435,26
429376,,,831510,27
429376,13:34:00,13:34:00,832171,28
429377,13:38:00,13:38:00,83892,1
429377,,,83746,2
429377,,,83657,3
429377,,,83656,4
429377,,,83617,5
429377,,,83618,6
429377,,,832116,7
429377,13:49:00,13:49:00,83710,8
429377,,,83711,9
429377,,,83712,10
429377,,,83713,11
429377,13:53:00,13:53:00,83714,12
429377,,,831462,13
429377,,,831463,14
429377,,,831487,15
429377,,,831488,16
429377,14:00:00,14:00:00,831455,17
429377,,,831451,18
429377,,,831452,19
429377,,,831453,20
429377,,,831454,21
429377,,,83605,22
429377,14:04:00,14:04:00,83602,23
429377,,,83603,24
429377,,,831446,25
429377,,,831435,26
429377,,,831510,27
429377,14:14:00,14:14:00,832171,28
429413,13:38:00,13:38:00,83892,1
429413,,,83746,2
429413,,,83657,3
429413,,,83656,4
429413,,,83617,5
429413,,,83618,6
429413,,,832116,7
429413,13:49:00,13:49:00,83710,8
429413,,,83711,9
429413,,,83712,10
429413,,,83713,11
429413,13:53:00,13:53:00,83714,12
429413,,,831462,13
429413,,,831463,14
429413,,,831487,15
429413,,,831488,16
429413,14:00:00,14:00:00,831455,17
429413,,,831451,18
429413,,,831452,19
429413,,,831453,20
429413,,,831454,21
429413,,,83605,22
429413,14:04:00,14:04:00,83602,23
429413,,,83603,24
429413,,,831446,25
429413,,,831435,26
429413,,,831510,27
429413,14:14:00,14:14:00,832171,28
429414,14:18:00,14:18:00,83892,1
429414,,,83746,2
429414,,,83657,3
429414,,,83656,4
429414,,,83617,5
429414,,,83618,6
429414,,,832116,7
429414,14:29:00,14:29:00,83710,8
429414,,,83711,9
429414,,,83712,10
429414,,,83713,11
429414,14:33:00,14:33:00,83714,12
429414,,,831462,13
429414,,,831463,14
429414,,,831487,15
429414,,,831488,16
429414,14:40:00,14:40:00,831455,17
429414,,,831451,18
429414,,,831452,19
429414,,,831453,20
429414,,,831454,21
429414,,,83605,22
429414,14:44:00,14:44:00,83602,23
429414,,,83603,24
429414,,,831446,25
429414,,,831435,26
429414,,,831510,27
429414,14:54:00,14:54:00,832171,28
429378,14:18:00,14:18:00,83892,1
429378,,,83746,2
429378,,,83657,3
429378,,,83656,4
429378,,,83617,5
429378,,,83618,6
429378,,,832116,7
429378,14:29:00,14:29:00,83710,8
429378,,,83711,9
429378,,,83712,10
429378,,,83713,11
429378,14:33:00,14:33:00,83714,12
429378,,,831462,13
429378,,,831463,14
429378,,,831487,15
429378,,,831488,16
429378,14:40:00,14:40:00,831455,17
429378,,,831451,18
429378,,,831452,19
429378,,,831453,20
429378,,,831454,21
429378,,,83605,22
429378,14:44:00,14:44:00,83602,23
429378,,,83603,24
429378,,,831446,25
429378,,,831435,26
429378,,,831510,27
429378,14:54:00,14:54:00,832171,28
429379,14:58:00,14:58:00,83892,1
429379,,,83746,2
429379,,,83657,3
429379,,,83656,4
429379,,,83617,5
429379,,,83618,6
429379,,,832116,7
429379,15:09:00,15:09:00,83710,8
429379,,,83711,9
429379,,,83712,10
429379,,,83713,11
429379,15:13:00,15:13:00,83714,12
429379,,,831462,13
429379,,,831463,14
429379,,,831487,15
429379,,,831488,16
429379,15:20:00,15:20:00,831455,17
429379,,,831451,18
429379,,,831452,19
429379,,,831453,20
429379,,,831454,21
429379,,,83605,22
429379,15:24:00,15:24:00,83602,23
429379,,,83603,24
429379,,,831446,25
429379,,,831435,26
429379,,,831510,27
429379,15:34:00,15:34:00,832171,28
429415,14:58:00,14:58:00,83892,1
429415,,,83746,2
429415,,,83657,3
429415,,,83656,4
429415,,,83617,5
429415,,,83618,6
429415,,,832116,7
429415,15:09:00,15:09:00,83710,8
429415,,,83711,9
429415,,,83712,10
429415,,,83713,11
429415,15:13:00,15:13:00,83714,12
429415,,,831462,13
429415,,,831463,14
429415,,,831487,15
429415,,,831488,16
429415,15:20:00,15:20:00,831455,17
429415,,,831451,18
429415,,,831452,19
429415,,,831453,20
429415,,,831454,21
429415,,,83605,22
429415,15:24:00,15:24:00,83602,23
429415,,,83603,24
429415,,,831446,25
429415,,,831435,26
429415,,,831510,27
429415,15:34:00,15:34:00,832171,28
429416,15:38:00,15:38:00,83892,1
429416,,,83746,2
429416,,,83657,3
429416,,,83656,4
429416,,,83617,5
429416,,,83618,6
429416,,,832116,7
429416,15:49:00,15:49:00,83710,8
429416,,,83711,9
429416,,,83712,10
429416,,,83713,11
429416,15:53:00,15:53:00,83714,12
429416,,,831462,13
429416,,,831463,14
429416,,,831487,15
429416,,,831488,16
429416,16:00:00,16:00:00,831455,17
429416,,,831451,18
429416,,,831452,19
429416,,,831453,20
429416,,,831454,21
429416,,,83605,22
429416,16:04:00,16:04:00,83602,23
429416,,,83603,24
429416,,,831446,25
429416,,,831435,26
429416,,,831510,27
429416,16:14:00,16:14:00,832171,28
429380,15:38:00,15:38:00,83892,1
429380,,,83746,2
429380,,,83657,3
429380,,,83656,4
429380,,,83617,5
429380,,,83618,6
429380,,,832116,7
429380,15:49:00,15:49:00,83710,8
429380,,,83711,9
429380,,,83712,10
429380,,,83713,11
429380,15:53:00,15:53:00,83714,12
429380,,,831462,13
429380,,,831463,14
429380,,,831487,15
429380,,,831488,16
429380,16:00:00,16:00:00,831455,17
429380,,,831451,18
429380,,,831452,19
429380,,,831453,20
429380,,,831454,21
429380,,,83605,22
429380,16:04:00,16:04:00,83602,23
429380,,,83603,24
429380,,,831446,25
429380,,,831435,26
429380,,,831510,27
429380,16:14:00,16:14:00,832171,28
429381,16:18:00,16:18:00,83892,1
429381,,,83746,2
429381,,,83657,3
429381,,,83656,4
429381,,,83617,5
429381,,,83618,6
429381,,,832116,7
429381,16:29:00,16:29:00,83710,8
429381,,,83711,9
429381,,,83712,10
429381,,,83713,11
429381,16:33:00,16:33:00,83714,12
429381,,,831462,13
429381,,,831463,14
429381,,,831487,15
429381,,,831488,16
429381,16:40:00,16:40:00,831455,17
429381,,,831451,18
429381,,,831452,19
429381,,,831453,20
429381,,,831454,21
429381,,,83605,22
429381,16:44:00,16:44:00,83602,23
429381,,,83603,24
429381,,,831446,25
429381,,,831435,26
429381,,,831510,27
429381,16:54:00,16:54:00,832171,28
429417,16:18:00,16:18:00,83892,1
429417,,,83746,2
429417,,,83657,3
429417,,,83656,4
429417,,,83617,5
429417,,,83618,6
429417,,,832116,7
429417,16:29:00,16:29:00,83710,8
429417,,,83711,9
429417,,,83712,10
429417,,,83713,11
429417,16:33:00,16:33:00,83714,12
429417,,,831462,13
429417,,,831463,14
429417,,,831487,15
429417,,,831488,16
429417,16:40:00,16:40:00,831455,17
429417,,,831451,18
429417,,,831452,19
429417,,,831453,20
429417,,,831454,21
429417,,,83605,22
429417,16:44:00,16:44:00,83602,23
429417,,,83603,24
429417,,,831446,25
429417,,,831435,26
429417,,,831510,27
429417,16:54:00,16:54:00,832171,28
429418,16:58:00,16:58:00,83892,1
429418,,,83746,2
429418,,,83657,3
429418,,,83656,4
429418,,,83617,5
429418,,,83618,6
429418,,,832116,7
429418,17:09:00,17:09:00,83710,8
429418,,,83711,9
429418,,,83712,10
429418,,,83713,11
429418,17:13:00,17:13:00,83714,12
429418,,,831462,13
429418,,,831463,14
429418,,,831487,15
429418,,,831488,16
429418,17:20:00,17:20:00,831455,17
429418,,,831451,18
429418,,,831452,19
429418,,,831453,20
429418,,,831454,21
429418,,,83605,22
429418,17:24:00,17:24:00,83602,23
429418,,,83603,24
429418,,,831446,25
429418,,,831435,26
429418,,,831510,27
429418,17:34:00,17:34:00,832171,28
429382,16:58:00,16:58:00,83892,1
429382,,,83746,2
429382,,,83657,3
429382,,,83656,4
429382,,,83617,5
429382,,,83618,6
429382,,,832116,7
429382,17:09:00,17:09:00,83710,8
429382,,,83711,9
429382,,,83712,10
429382,,,83713,11
429382,17:13:00,17:13:00,83714,12
429382,,,831462,13
429382,,,831463,14
429382,,,831487,15
429382,,,831488,16
429382,17:20:00,17:20:00,831455,17
429382,,,831451,18
429382,,,831452,19
429382,,,831453,20
429382,,,831454,21
429382,,,83605,22
429382,17:24:00,17:24:00,83602,23
429382,,,83603,24
429382,,,831446,25
429382,,,831435,26
429382,,,831510,27
429382,17:34:00,17:34:00,832171,28
429383,17:38:00,17:38:00,83892,1
429383,,,83746,2
429383,,,83657,3
429383,,,83656,4
429383,,,83617,5
429383,,,83618,6
429383,,,832116,7
429383,17:49:00,17:49:00,83710,8
429383,,,83711,9
429383,,,83712,10
429383,,,83713,11
429383,17:53:00,17:53:00,83714,12
429383,,,831462,13
429383,,,831463,14
429383,,,831487,15
429383,,,831488,16
429383,18:00:00,18:00:00,831455,17
429383,,,831451,18
429383,,,831452,19
429383,,,831453,20
429383,,,831454,21
429383,,,83605,22
429383,18:04:00,18:04:00,83602,23
429383,,,83603,24
429383,,,831446,25
429383,,,831435,26
429383,,,831510,27
429383,18:14:00,18:14:00,832171,28
429419,17:38:00,17:38:00,83892,1
429419,,,83746,2
429419,,,83657,3
429419,,,83656,4
429419,,,83617,5
429419,,,83618,6
429419,,,832116,7
429419,17:49:00,17:49:00,83710,8
429419,,,83711,9
429419,,,83712,10
429419,,,83713,11
429419,17:53:00,17:53:00,83714,12
429419,,,831462,13
429419,,,831463,14
429419,,,831487,15
429419,,,831488,16
429419,18:00:00,18:00:00,831455,17
429419,,,831451,18
429419,,,831452,19
429419,,,831453,20
429419,,,831454,21
429419,,,83605,22
429419,18:04:00,18:04:00,83602,23
429419,,,83603,24
429419,,,831446,25
429419,,,831435,26
429419,,,831510,27
429419,18:14:00,18:14:00,832171,28
429420,18:18:00,18:18:00,83892,1
429420,,,83746,2
429420,,,83657,3
429420,,,83656,4
429420,,,83617,5
429420,,,83618,6
429420,,,832116,7
429420,18:29:00,18:29:00,83710,8
429420,,,83711,9
429420,,,83712,10
429420,,,83713,11
429420,18:33:00,18:33:00,83714,12
429420,,,831462,13
429420,,,831463,14
429420,,,831487,15
429420,,,831488,16
429420,18:40:00,18:40:00,831455,17
429420,,,831451,18
429420,,,831452,19
429420,,,831453,20
429420,,,831454,21
429420,,,83605,22
429420,18:44:00,18:44:00,83602,23
429420,,,83603,24
429420,,,831446,25
429420,,,831435,26
429420,,,831510,27
429420,18:54:00,18:54:00,832171,28
429384,18:18:00,18:18:00,83892,1
429384,,,83746,2
429384,,,83657,3
429384,,,83656,4
429384,,,83617,5
429384,,,83618,6
429384,,,832116,7
429384,18:29:00,18:29:00,83710,8
429384,,,83711,9
429384,,,83712,10
429384,,,83713,11
429384,18:33:00,18:33:00,83714,12
429384,,,831462,13
429384,,,831463,14
429384,,,831487,15
429384,,,831488,16
429384,18:40:00,18:40:00,831455,17
429384,,,831451,18
429384,,,831452,19
429384,,,831453,20
429384,,,831454,21
429384,,,83605,22
429384,18:44:00,18:44:00,83602,23
429384,,,83603,24
429384,,,831446,25
429384,,,831435,26
429384,,,831510,27
429384,18:54:00,18:54:00,832171,28
429385,18:58:00,18:58:00,83892,1
429385,,,83746,2
429385,,,83657,3
429385,,,83656,4
429385,,,83617,5
429385,,,83618,6
429385,,,832116,7
429385,19:09:00,19:09:00,83710,8
429385,,,83711,9
429385,,,83712,10
429385,,,83713,11
429385,19:13:00,19:13:00,83714,12
429385,,,831462,13
429385,,,831463,14
429385,,,831487,15
429385,,,831488,16
429385,19:20:00,19:20:00,831455,17
429385,,,831451,18
429385,,,831452,19
429385,,,831453,20
429385,,,831454,21
429385,,,83605,22
429385,19:24:00,19:24:00,83602,23
429385,,,83603,24
429385,,,831446,25
429385,,,831435,26
429385,,,831510,27
429385,19:34:00,19:34:00,832171,28
429421,18:58:00,18:58:00,83892,1
429421,,,83746,2
429421,,,83657,3
429421,,,83656,4
429421,,,83617,5
429421,,,83618,6
429421,,,832116,7
429421,19:09:00,19:09:00,83710,8
429421,,,83711,9
429421,,,83712,10
429421,,,83713,11
429421,19:13:00,19:13:00,83714,12
429421,,,831462,13
429421,,,831463,14
429421,,,831487,15
429421,,,831488,16
429421,19:20:00,19:20:00,831455,17
429421,,,831451,18
429421,,,831452,19
429421,,,831453,20
429421,,,831454,21
429421,,,83605,22
429421,19:24:00,19:24:00,83602,23
429421,,,83603,24
429421,,,831446,25
429421,,,831435,26
429421,,,831510,27
429421,19:34:00,19:34:00,832171,28
429440,7:30:00,7:30:00,832171,1
429440,,,831513,2
429440,,,831436,3
429440,,,831449,4
429440,,,83604,5
429440,7:34:00,7:34:00,831450,6
429440,,,831456,7
429440,,,831457,8
429440,,,831458,9
429440,,,831459,10
429440,,,831460,11
429440,,,831461,12
429440,7:38:00,7:38:00,831474,13
429440,,,831441,14
429440,,,831464,15
429440,,,831465,16
429440,,,831473,17
429440,7:41:00,7:41:00,83715,18
429440,,,832176,19
429440,,,83717,20
429440,,,83718,21
429440,7:44:00,7:44:00,83719,22
429440,,,83620,23
429440,,,83621,24
429440,,,83622,25
429440,,,83623,26
429440,,,83655,27
429440,,,83745,28
429440,7:52:00,7:52:00,83883,29
429404,7:30:00,7:30:00,832171,1
429404,,,831513,2
429404,,,831436,3
429404,,,831449,4
429404,,,83604,5
429404,7:34:00,7:34:00,831450,6
429404,,,831456,7
429404,,,831457,8
429404,,,831458,9
429404,,,831459,10
429404,,,831460,11
429404,,,831461,12
429404,7:38:00,7:38:00,831474,13
429404,,,831441,14
429404,,,831464,15
429404,,,831465,16
429404,,,831473,17
429404,7:41:00,7:41:00,83715,18
429404,,,832176,19
429404,,,83717,20
429404,,,83718,21
429404,7:44:00,7:44:00,83719,22
429404,,,83620,23
429404,,,83621,24
429404,,,83622,25
429404,,,83623,26
429404,,,83655,27
429404,,,83745,28
429404,7:52:00,7:52:00,83883,29
429388,8:50:00,8:50:00,832171,1
429388,,,831513,2
429388,,,831436,3
429388,,,831449,4
