trip_id,arrival_time,departure_time,stop_id,stop_sequence
480553,,,1462,13
480553,,,1463,14
480553,11:11:00,11:11:00,1487,15
480553,,,1488,16
480553,,,1455,17
480553,,,1451,18
480553,,,1452,19
480553,,,1453,20
480553,,,1454,21
480553,,,605,22
480553,11:16:00,11:16:00,602,23
480553,,,603,24
480553,,,1446,25
480553,,,1435,26
480553,,,1510,27
480553,11:24:00,11:24:00,2171,28
480517,10:50:00,10:50:00,892,1
480517,,,746,2
480517,,,657,3
480517,,,656,4
480517,,,617,5
480517,,,618,6
480517,,,2116,7
480517,11:01:00,11:01:00,710,8
480517,,,711,9
480517,,,712,10
480517,,,713,11
480517,11:05:00,11:05:00,714,12
480517,,,1462,13
480517,,,1463,14
480517,11:11:00,11:11:00,1487,15
480517,,,1488,16
480517,,,1455,17
480517,,,1451,18
480517,,,1452,19
480517,,,1453,20
480517,,,1454,21
480517,,,605,22
480517,11:16:00,11:16:00,602,23
480517,,,603,24
480517,,,1446,25
480517,,,1435,26
480517,,,1510,27
480517,11:24:00,11:24:00,2171,28
480518,11:30:00,11:30:00,892,1
480518,,,746,2
480518,,,657,3
480518,,,656,4
480518,,,617,5
480518,,,618,6
480518,,,2116,7
480518,11:41:00,11:41:00,710,8
480518,,,711,9
480518,,,712,10
480518,,,713,11
480518,11:45:00,11:45:00,714,12
480518,,,1462,13
480518,,,1463,14
480518,11:51:00,11:51:00,1487,15
480518,,,1488,16
480518,,,1455,17
480518,,,1451,18
480518,,,1452,19
480518,,,1453,20
480518,,,1454,21
480518,,,605,22
480518,11:56:00,11:56:00,602,23
480518,,,603,24
480518,,,1446,25
480518,,,1435,26
480518,,,1510,27
480518,12:04:00,12:04:00,2171,28
480554,11:30:00,11:30:00,892,1
480554,,,746,2
480554,,,657,3
480554,,,656,4
480554,,,617,5
480554,,,618,6
480554,,,2116,7
480554,11:41:00,11:41:00,710,8
480554,,,711,9
480554,,,712,10
480554,,,713,11
480554,11:45:00,11:45:00,714,12
480554,,,1462,13
480554,,,1463,14
480554,11:51:00,11:51:00,1487,15
480554,,,1488,16
480554,,,1455,17
480554,,,1451,18
480554,,,1452,19
480554,,,1453,20
480554,,,1454,21
480554,,,605,22
480554,11:56:00,11:56:00,602,23
480554,,,603,24
480554,,,1446,25
480554,,,1435,26
480554,,,1510,27
480554,12:04:00,12:04:00,2171,28
480555,12:10:00,12:10:00,892,1
480555,,,746,2
480555,,,657,3
480555,,,656,4
480555,,,617,5
480555,,,618,6
480555,,,2116,7
480555,12:21:00,12:21:00,710,8
480555,,,711,9
480555,,,712,10
480555,,,713,11
480555,12:25:00,12:25:00,714,12
480555,,,1462,13
480555,,,1463,14
480555,12:31:00,12:31:00,1487,15
480555,,,1488,16
480555,,,1455,17
480555,,,1451,18
480555,,,1452,19
480555,,,1453,20
480555,,,1454,21
480555,,,605,22
480555,12:36:00,12:36:00,602,23
480555,,,603,24
480555,,,1446,25
480555,,,1435,26
480555,,,1510,27
480555,12:44:00,12:44:00,2171,28
480519,12:10:00,12:10:00,892,1
480519,,,746,2
480519,,,657,3
480519,,,656,4
480519,,,617,5
480519,,,618,6
480519,,,2116,7
480519,12:21:00,12:21:00,710,8
480519,,,711,9
480519,,,712,10
480519,,,713,11
480519,12:25:00,12:25:00,714,12
480519,,,1462,13
480519,,,1463,14
480519,12:31:00,12:31:00,1487,15
480519,,,1488,16
480519,,,1455,17
480519,,,1451,18
480519,,,1452,19
480519,,,1453,20
480519,,,1454,21
480519,,,605,22
480519,12:36:00,12:36:00,602,23
480519,,,603,24
480519,,,1446,25
480519,,,1435,26
480519,,,1510,27
480519,12:44:00,12:44:00,2171,28
480520,12:50:00,12:50:00,892,1
480520,,,746,2
480520,,,657,3
480520,,,656,4
480520,,,617,5
480520,,,618,6
480520,,,2116,7
480520,13:01:00,13:01:00,710,8
480520,,,711,9
480520,,,712,10
480520,,,713,11
480520,13:05:00,13:05:00,714,12
480520,,,1462,13
480520,,,1463,14
480520,13:11:00,13:11:00,1487,15
480520,,,1488,16
480520,,,1455,17
480520,,,1451,18
480520,,,1452,19
480520,,,1453,20
480520,,,1454,21
480520,,,605,22
480520,13:16:00,13:16:00,602,23
480520,,,603,24
480520,,,1446,25
480520,,,1435,26
480520,,,1510,27
480520,13:24:00,13:24:00,2171,28
480556,12:50:00,12:50:00,892,1
480556,,,746,2
480556,,,657,3
480556,,,656,4
480556,,,617,5
480556,,,618,6
480556,,,2116,7
480556,13:01:00,13:01:00,710,8
480556,,,711,9
480556,,,712,10
480556,,,713,11
480556,13:05:00,13:05:00,714,12
480556,,,1462,13
480556,,,1463,14
480556,13:11:00,13:11:00,1487,15
480556,,,1488,16
480556,,,1455,17
480556,,,1451,18
480556,,,1452,19
480556,,,1453,20
480556,,,1454,21
480556,,,605,22
480556,13:16:00,13:16:00,602,23
480556,,,603,24
480556,,,1446,25
480556,,,1435,26
480556,,,1510,27
480556,13:24:00,13:24:00,2171,28
480557,13:30:00,13:30:00,892,1
480557,,,746,2
480557,,,657,3
480557,,,656,4
480557,,,617,5
480557,,,618,6
480557,,,2116,7
480557,13:41:00,13:41:00,710,8
480557,,,711,9
480557,,,712,10
480557,,,713,11
480557,13:45:00,13:45:00,714,12
480557,,,1462,13
480557,,,1463,14
480557,13:51:00,13:51:00,1487,15
480557,,,1488,16
480557,,,1455,17
480557,,,1451,18
480557,,,1452,19
480557,,,1453,20
480557,,,1454,21
480557,,,605,22
480557,13:56:00,13:56:00,602,23
480557,,,603,24
480557,,,1446,25
480557,,,1435,26
480557,,,1510,27
480557,14:04:00,14:04:00,2171,28
480521,13:30:00,13:30:00,892,1
480521,,,746,2
480521,,,657,3
480521,,,656,4
480521,,,617,5
480521,,,618,6
480521,,,2116,7
480521,13:41:00,13:41:00,710,8
480521,,,711,9
480521,,,712,10
480521,,,713,11
480521,13:45:00,13:45:00,714,12
480521,,,1462,13
480521,,,1463,14
480521,13:51:00,13:51:00,1487,15
480521,,,1488,16
480521,,,1455,17
480521,,,1451,18
480521,,,1452,19
480521,,,1453,20
480521,,,1454,21
480521,,,605,22
480521,13:56:00,13:56:00,602,23
480521,,,603,24
480521,,,1446,25
480521,,,1435,26
480521,,,1510,27
480521,14:04:00,14:04:00,2171,28
480522,14:10:00,14:10:00,892,1
480522,,,746,2
480522,,,657,3
480522,,,656,4
480522,,,617,5
480522,,,618,6
480522,,,2116,7
480522,14:21:00,14:21:00,710,8
480522,,,711,9
480522,,,712,10
480522,,,713,11
480522,14:25:00,14:25:00,714,12
480522,,,1462,13
480522,,,1463,14
480522,14:31:00,14:31:00,1487,15
480522,,,1488,16
480522,,,1455,17
480522,,,1451,18
480522,,,1452,19
480522,,,1453,20
480522,,,1454,21
480522,,,605,22
480522,14:36:00,14:36:00,602,23
480522,,,603,24
480522,,,1446,25
480522,,,1435,26
480522,,,1510,27
480522,14:44:00,14:44:00,2171,28
480558,14:10:00,14:10:00,892,1
480558,,,746,2
480558,,,657,3
480558,,,656,4
480558,,,617,5
480558,,,618,6
480558,,,2116,7
480558,14:21:00,14:21:00,710,8
480558,,,711,9
480558,,,712,10
480558,,,713,11
480558,14:25:00,14:25:00,714,12
480558,,,1462,13
480558,,,1463,14
480558,14:31:00,14:31:00,1487,15
480558,,,1488,16
480558,,,1455,17
480558,,,1451,18
480558,,,1452,19
480558,,,1453,20
480558,,,1454,21
480558,,,605,22
480558,14:36:00,14:36:00,602,23
480558,,,603,24
480558,,,1446,25
480558,,,1435,26
480558,,,1510,27
480558,14:44:00,14:44:00,2171,28
480559,14:50:00,14:50:00,892,1
480559,,,746,2
480559,,,657,3
480559,,,656,4
480559,,,617,5
480559,,,618,6
480559,,,2116,7
480559,15:01:00,15:01:00,710,8
480559,,,711,9
480559,,,712,10
480559,,,713,11
480559,15:05:00,15:05:00,714,12
480559,,,1462,13
480559,,,1463,14
480559,15:11:00,15:11:00,1487,15
480559,,,1488,16
480559,,,1455,17
480559,,,1451,18
480559,,,1452,19
480559,,,1453,20
480559,,,1454,21
480559,,,605,22
480559,15:16:00,15:16:00,602,23
480559,,,603,24
480559,,,1446,25
480559,,,1435,26
480559,,,1510,27
480559,15:24:00,15:24:00,2171,28
480523,14:50:00,14:50:00,892,1
480523,,,746,2
480523,,,657,3
480523,,,656,4
480523,,,617,5
480523,,,618,6
480523,,,2116,7
480523,15:01:00,15:01:00,710,8
480523,,,711,9
480523,,,712,10
480523,,,713,11
480523,15:05:00,15:05:00,714,12
480523,,,1462,13
480523,,,1463,14
480523,15:11:00,15:11:00,1487,15
480523,,,1488,16
480523,,,1455,17
480523,,,1451,18
480523,,,1452,19
480523,,,1453,20
480523,,,1454,21
480523,,,605,22
480523,15:16:00,15:16:00,602,23
480523,,,603,24
480523,,,1446,25
480523,,,1435,26
480523,,,1510,27
480523,15:24:00,15:24:00,2171,28
480524,15:30:00,15:30:00,892,1
480524,,,746,2
480524,,,657,3
480524,,,656,4
480524,,,617,5
480524,,,618,6
480524,,,2116,7
480524,15:41:00,15:41:00,710,8
480524,,,711,9
480524,,,712,10
480524,,,713,11
480524,15:45:00,15:45:00,714,12
480524,,,1462,13
480524,,,1463,14
480524,15:51:00,15:51:00,1487,15
480524,,,1488,16
480524,,,1455,17
480524,,,1451,18
480524,,,1452,19
480524,,,1453,20
480524,,,1454,21
480524,,,605,22
480524,15:56:00,15:56:00,602,23
480524,,,603,24
480524,,,1446,25
480524,,,1435,26
480524,,,1510,27
480524,16:04:00,16:04:00,2171,28
480560,15:30:00,15:30:00,892,1
480560,,,746,2
480560,,,657,3
480560,,,656,4
480560,,,617,5
480560,,,618,6
480560,,,2116,7
480560,15:41:00,15:41:00,710,8
480560,,,711,9
480560,,,712,10
480560,,,713,11
480560,15:45:00,15:45:00,714,12
480560,,,1462,13
480560,,,1463,14
480560,15:51:00,15:51:00,1487,15
480560,,,1488,16
480560,,,1455,17
480560,,,1451,18
480560,,,1452,19
480560,,,1453,20
480560,,,1454,21
480560,,,605,22
480560,15:56:00,15:56:00,602,23
480560,,,603,24
480560,,,1446,25
480560,,,1435,26
480560,,,1510,27
480560,16:04:00,16:04:00,2171,28
480561,16:10:00,16:10:00,892,1
480561,,,746,2
480561,,,657,3
480561,,,656,4
480561,,,617,5
480561,,,618,6
480561,,,2116,7
480561,16:21:00,16:21:00,710,8
480561,,,711,9
480561,,,712,10
480561,,,713,11
480561,16:25:00,16:25:00,714,12
480561,,,1462,13
480561,,,1463,14
480561,16:31:00,16:31:00,1487,15
480561,,,1488,16
480561,,,1455,17
480561,,,1451,18
480561,,,1452,19
480561,,,1453,20
480561,,,1454,21
480561,,,605,22
480561,16:36:00,16:36:00,602,23
480561,,,603,24
480561,,,1446,25
480561,,,1435,26
480561,,,1510,27
480561,16:44:00,16:44:00,2171,28
480525,16:10:00,16:10:00,892,1
480525,,,746,2
480525,,,657,3
480525,,,656,4
480525,,,617,5
480525,,,618,6
480525,,,2116,7
480525,16:21:00,16:21:00,710,8
480525,,,711,9
480525,,,712,10
480525,,,713,11
480525,16:25:00,16:25:00,714,12
480525,,,1462,13
480525,,,1463,14
480525,16:31:00,16:31:00,1487,15
480525,,,1488,16
480525,,,1455,17
480525,,,1451,18
480525,,,1452,19
480525,,,1453,20
480525,,,1454,21
480525,,,605,22
480525,16:36:00,16:36:00,602,23
480525,,,603,24
480525,,,1446,25
480525,,,1435,26
480525,,,1510,27
480525,16:44:00,16:44:00,2171,28
480526,16:50:00,16:50:00,892,1
480526,,,746,2
480526,,,657,3
480526,,,656,4
480526,,,617,5
480526,,,618,6
480526,,,2116,7
480526,17:01:00,17:01:00,710,8
480526,,,711,9
480526,,,712,10
480526,,,713,11
480526,17:05:00,17:05:00,714,12
480526,,,1462,13
480526,,,1463,14
480526,17:11:00,17:11:00,1487,15
480526,,,1488,16
480526,,,1455,17
480526,,,1451,18
480526,,,1452,19
480526,,,1453,20
480526,,,1454,21
480526,,,605,22
480526,17:16:00,17:16:00,602,23
480526,,,603,24
480526,,,1446,25
480526,,,1435,26
480526,,,1510,27
480526,17:24:00,17:24:00,2171,28
480562,16:50:00,16:50:00,892,1
480562,,,746,2
480562,,,657,3
480562,,,656,4
480562,,,617,5
480562,,,618,6
480562,,,2116,7
480562,17:01:00,17:01:00,710,8
480562,,,711,9
480562,,,712,10
480562,,,713,11
480562,17:05:00,17:05:00,714,12
480562,,,1462,13
480562,,,1463,14
480562,17:11:00,17:11:00,1487,15
480562,,,1488,16
480562,,,1455,17
480562,,,1451,18
480562,,,1452,19
480562,,,1453,20
480562,,,1454,21
480562,,,605,22
480562,17:16:00,17:16:00,602,23
480562,,,603,24
480562,,,1446,25
480562,,,1435,26
480562,,,1510,27
480562,17:24:00,17:24:00,2171,28
480563,17:30:00,17:30:00,892,1
480563,,,746,2
480563,,,657,3
480563,,,656,4
480563,,,617,5
480563,,,618,6
480563,,,2116,7
480563,17:41:00,17:41:00,710,8
480563,,,711,9
480563,,,712,10
480563,,,713,11
480563,17:45:00,17:45:00,714,12
480563,,,1462,13
480563,,,1463,14
480563,17:51:00,17:51:00,1487,15
480563,,,1488,16
480563,,,1455,17
480563,,,1451,18
480563,,,1452,19
480563,,,1453,20
480563,,,1454,21
480563,,,605,22
480563,17:56:00,17:56:00,602,23
480563,,,603,24
480563,,,1446,25
480563,,,1435,26
480563,,,1510,27
480563,18:04:00,18:04:00,2171,28
480527,17:30:00,17:30:00,892,1
480527,,,746,2
480527,,,657,3
480527,,,656,4
480527,,,617,5
480527,,,618,6
480527,,,2116,7
480527,17:41:00,17:41:00,710,8
480527,,,711,9
480527,,,712,10
480527,,,713,11
480527,17:45:00,17:45:00,714,12
480527,,,1462,13
480527,,,1463,14
480527,17:51:00,17:51:00,1487,15
480527,,,1488,16
480527,,,1455,17
480527,,,1451,18
480527,,,1452,19
480527,,,1453,20
480527,,,1454,21
480527,,,605,22
480527,17:56:00,17:56:00,602,23
480527,,,603,24
480527,,,1446,25
480527,,,1435,26
480527,,,1510,27
480527,18:04:00,18:04:00,2171,28
480528,18:10:00,18:10:00,892,1
480528,,,746,2
480528,,,657,3
480528,,,656,4
480528,,,617,5
480528,,,618,6
480528,,,2116,7
480528,18:21:00,18:21:00,710,8
480528,,,711,9
480528,,,712,10
480528,,,713,11
480528,18:25:00,18:25:00,714,12
480528,,,1462,13
480528,,,1463,14
480528,18:31:00,18:31:00,1487,15
480528,,,1488,16
480528,,,1455,17
480528,,,1451,18
480528,,,1452,19
480528,,,1453,20
480528,,,1454,21
480528,,,605,22
480528,18:36:00,18:36:00,602,23
480528,,,603,24
480528,,,1446,25
480528,,,1435,26
480528,,,1510,27
480528,18:44:00,18:44:00,2171,28
480564,18:10:00,18:10:00,892,1
480564,,,746,2
480564,,,657,3
480564,,,656,4
480564,,,617,5
480564,,,618,6
480564,,,2116,7
480564,18:21:00,18:21:00,710,8
480564,,,711,9
480564,,,712,10
480564,,,713,11
480564,18:25:00,18:25:00,714,12
480564,,,1462,13
480564,,,1463,14
480564,18:31:00,18:31:00,1487,15
480564,,,1488,16
480564,,,1455,17
480564,,,1451,18
480564,,,1452,19
480564,,,1453,20
480564,,,1454,21
480564,,,605,22
480564,18:36:00,18:36:00,602,23
480564,,,603,24
480564,,,1446,25
480564,,,1435,26
480564,,,1510,27
480564,18:44:00,18:44:00,2171,28
480565,18:50:00,18:50:00,892,1
480565,,,746,2
480565,,,657,3
480565,,,656,4
480565,,,617,5
480565,,,618,6
480565,,,2116,7
480565,19:01:00,19:01:00,710,8
480565,,,711,9
480565,,,712,10
480565,,,713,11
480565,19:05:00,19:05:00,714,12
480565,,,1462,13
480565,,,1463,14
480565,19:11:00,19:11:00,1487,15
480565,,,1488,16
480565,,,1455,17
480565,,,1451,18
480565,,,1452,19
480565,,,1453,20
480565,,,1454,21
480565,,,605,22
480565,19:16:00,19:16:00,602,23
480565,,,603,24
480565,,,1446,25
480565,,,1435,26
480565,,,1510,27
480565,19:24:00,19:24:00,2171,28
480529,18:50:00,18:50:00,892,1
480529,,,746,2
480529,,,657,3
480529,,,656,4
480529,,,617,5
480529,,,618,6
480529,,,2116,7
480529,19:01:00,19:01:00,710,8
480529,,,711,9
480529,,,712,10
480529,,,713,11
480529,19:05:00,19:05:00,714,12
480529,,,1462,13
480529,,,1463,14
480529,19:11:00,19:11:00,1487,15
480529,,,1488,16
480529,,,1455,17
480529,,,1451,18
480529,,,1452,19
480529,,,1453,20
480529,,,1454,21
480529,,,605,22
480529,19:16:00,19:16:00,602,23
480529,,,603,24
480529,,,1446,25
480529,,,1435,26
480529,,,1510,27
480529,19:24:00,19:24:00,2171,28
480531,7:29:00,7:29:00,2171,1
480531,,,1513,2
480531,,,1436,3
480531,,,1449,4
480531,,,604,5
480531,7:34:00,7:34:00,1450,6
480531,,,1456,7
480531,,,1457,8
480531,,,1458,9
480531,,,1459,10
480531,,,1460,11
480531,,,1461,12
480531,7:39:00,7:39:00,1474,13
480531,,,1441,14
480531,,,1464,15
480531,,,1465,16
480531,,,1473,17
480531,7:46:00,7:46:00,715,18
480531,,,2176,19
480531,,,717,20
480531,,,718,21
480531,7:51:00,7:51:00,719,22
480531,,,620,23
480531,,,621,24
480531,,,622,25
480531,,,623,26
480531,,,655,27
480531,,,745,28
480531,8:00:00,8:00:00,883,29
480566,7:29:00,7:29:00,2171,1
480566,,,1513,2
480566,,,1436,3
480566,,,1449,4
480566,,,604,5
480566,7:34:00,7:34:00,1450,6
480566,,,1456,7
480566,,,1457,8
480566,,,1458,9
480566,,,1459,10
480566,,,1460,11
480566,,,1461,12
480566,7:39:00,7:39:00,1474,13
480566,,,1441,14
480566,,,1464,15
480566,,,1465,16
480566,,,1473,17
480566,7:46:00,7:46:00,715,18
480566,,,2176,19
480566,,,717,20
480566,,,718,21
480566,7:51:00,7:51:00,719,22
480566,,,620,23
480566,,,621,24
480566,,,622,25
480566,,,623,26
480566,,,655,27
480566,,,745,28
480566,8:00:00,8:00:00,883,29
480567,8:49:00,8:49:00,2171,1
480567,,,1513,2
480567,,,1436,3
480567,,,1449,4
480567,,,604,5
480567,8:54:00,8:54:00,1450,6
480567,,,1456,7
480567,,,1457,8
480567,,,1458,9
480567,,,1459,10
480567,,,1460,11
480567,,,1461,12
480567,8:59:00,8:59:00,1474,13
480567,,,1441,14
480567,,,1464,15
480567,,,1465,16
480567,,,1473,17
480567,9:06:00,9:06:00,715,18
480567,,,2176,19
480567,,,717,20
480567,,,718,21
480567,9:11:00,9:11:00,719,22
480567,,,620,23
480567,,,621,24
480567,,,622,25
480567,,,623,26
480567,,,655,27
480567,,,745,28
480567,9:20:00,9:20:00,883,29
480548,8:49:00,8:49:00,2171,1
480548,,,1513,2
480548,,,1436,3
480548,,,1449,4
480548,,,604,5
480548,8:54:00,8:54:00,1450,6
480548,,,1456,7
480548,,,1457,8
480548,,,1458,9
480548,,,1459,10
480548,,,1460,11
480548,,,1461,12
480548,8:59:00,8:59:00,1474,13
480548,,,1441,14
480548,,,1464,15
480548,,,1465,16
480548,,,1473,17
480548,9:06:00,9:06:00,715,18
480548,,,2176,19
480548,,,717,20
480548,,,718,21
480548,9:11:00,9:11:00,719,22
480548,,,620,23
480548,,,621,24
480548,,,622,25
480548,,,623,26
480548,,,655,27
480548,,,745,28
480548,9:20:00,9:20:00,883,29
480568,9:29:00,9:29:00,2171,1
480568,,,1513,2
480568,,,1436,3
480568,,,1449,4
480568,,,604,5
480568,9:34:00,9:34:00,1450,6
480568,,,1456,7
480568,,,1457,8
480568,,,1458,9
480568,,,1459,10
480568,,,1460,11
480568,,,1461,12
480568,9:39:00,9:39:00,1474,13
480568,,,1441,14
480568,,,1464,15
480568,,,1465,16
480568,,,1473,17
480568,9:46:00,9:46:00,715,18
480568,,,2176,19
480568,,,717,20
480568,,,718,21
480568,9:51:00,9:51:00,719,22
480568,,,620,23
480568,,,621,24
480568,,,622,25
480568,,,623,26
480568,,,655,27
480568,,,745,28
480568,10:00:00,10:00:00,883,29
480532,9:29:00,9:29:00,2171,1
480532,,,1513,2
480532,,,1436,3
480532,,,1449,4
480532,,,604,5
480532,9:34:00,9:34:00,1450,6
480532,,,1456,7
480532,,,1457,8
480532,,,1458,9
480532,,,1459,10
480532,,,1460,11
480532,,,1461,12
480532,9:39:00,9:39:00,1474,13
480532,,,1441,14
480532,,,1464,15
480532,,,1465,16
480532,,,1473,17
480532,9:46:00,9:46:00,715,18
480532,,,2176,19
480532,,,717,20
480532,,,718,21
480532,9:51:00,9:51:00,719,22
480532,,,620,23
480532,,,621,24
480532,,,622,25
480532,,,623,26
480532,,,655,27
480532,,,745,28
480532,10:00:00,10:00:00,883,29
480533,10:09:00,10:09:00,2171,1
480533,,,1513,2
480533,,,1436,3
480533,,,1449,4
480533,,,604,5
480533,10:14:00,10:14:00,1450,6
480533,,,1456,7
480533,,,1457,8
480533,,,1458,9
480533,,,1459,10
480533,,,1460,11
480533,,,1461,12
480533,10:19:00,10:19:00,1474,13
480533,,,1441,14
480533,,,1464,15
480533,,,1465,16
480533,,,1473,17
480533,10:26:00,10:26:00,715,18
480533,,,2176,19
480533,,,717,20
480533,,,718,21
480533,10:31:00,10:31:00,719,22
480533,,,620,23
480533,,,621,24
480533,,,622,25
480533,,,623,26
480533,,,655,27
480533,,,745,28
480533,10:40:00,10:40:00,883,29
480569,10:09:00,10:09:00,2171,1
480569,,,1513,2
480569,,,1436,3
480569,,,1449,4
480569,,,604,5
480569,10:14:00,10:14:00,1450,6
480569,,,1456,7
480569,,,1457,8
480569,,,1458,9
480569,,,1459,10
480569,,,1460,11
480569,,,1461,12
480569,10:19:00,10:19:00,1474,13
480569,,,1441,14
480569,,,1464,15
480569,,,1465,16
480569,,,1473,17
480569,10:26:00,10:26:00,715,18
480569,,,2176,19
480569,,,717,20
480569,,,718,21
480569,10:31:00,10:31:00,719,22
480569,,,620,23
480569,,,621,24
480569,,,622,25
480569,,,623,26
480569,,,655,27
480569,,,745,28
480569,10:40:00,10:40:00,883,29
480570,10:49:00,10:49:00,2171,1
480570,,,1513,2
480570,,,1436,3
480570,,,1449,4
480570,,,604,5
480570,10:54:00,10:54:00,1450,6
480570,,,1456,7
480570,,,1457,8
480570,,,1458,9
480570,,,1459,10
480570,,,1460,11
480570,,,1461,12
480570,10:59:00,10:59:00,1474,13
480570,,,1441,14
480570,,,1464,15
480570,,,1465,16
480570,,,1473,17
480570,11:06:00,11:06:00,715,18
480570,,,2176,19
480570,,,717,20
480570,,,718,21
480570,11:11:00,11:11:00,719,22
480570,,,620,23
480570,,,621,24
480570,,,622,25
480570,,,623,26
480570,,,655,27
480570,,,745,28
480570,11:20:00,11:20:00,883,29
480534,10:49:00,10:49:00,2171,1
