trip_id,arrival_time,departure_time,stop_id,stop_sequence
441772,,,831016,32
441772,19:26:00,19:26:00,831017,33
441772,,,831448,34
441772,,,831435,35
441772,,,831510,36
441772,19:36:00,19:39:00,832170,37
441772,,,83604,38
441772,19:41:00,19:41:00,831450,39
441772,,,831456,40
441772,,,831457,41
441772,,,831458,42
441772,,,831459,43
441772,,,831460,44
441772,,,831461,45
441772,,,831474,46
441772,,,831441,47
441772,,,831464,48
441772,19:49:00,19:49:00,831465,49
441772,,,831473,50
441772,,,831984,51
441772,,,831433,52
441772,,,831434,53
441772,19:59:00,19:59:00,832136,54
441753,18:54:00,18:54:00,831255,1
441753,,,831256,2
441753,,,831257,3
441753,,,831258,4
441753,18:57:00,18:57:00,831259,5
441753,,,831260,6
441753,,,831261,7
441753,,,831262,8
441753,,,831263,9
441753,,,831034,10
441753,,,831032,11
441753,19:05:00,19:08:00,831039,12
441753,,,831034,13
441753,,,831003,14
441753,,,831004,15
441753,,,831007,16
441753,,,831008,17
441753,,,831009,18
441753,,,831010,19
441753,,,831011,20
441753,,,831310,21
441753,,,831311,22
441753,19:19:00,19:19:00,831312,23
441753,,,831280,24
441753,,,831281,25
441753,,,831282,26
441753,,,831283,27
441753,,,831318,28
441753,,,831319,29
441753,,,831320,30
441753,,,831015,31
441753,,,831016,32
441753,19:26:00,19:26:00,831017,33
441753,,,831448,34
441753,,,831435,35
441753,,,831510,36
441753,19:36:00,19:39:00,832170,37
441753,,,83604,38
441753,19:41:00,19:41:00,831450,39
441753,,,831456,40
441753,,,831457,41
441753,,,831458,42
441753,,,831459,43
441753,,,831460,44
441753,,,831461,45
441753,,,831474,46
441753,,,831441,47
441753,,,831464,48
441753,19:49:00,19:49:00,831465,49
441753,,,831473,50
441753,,,831984,51
441753,,,831433,52
441753,,,831434,53
441753,19:59:00,19:59:00,832136,54
441816,9:57:00,9:57:00,832172,1
441816,,,831513,2
441816,,,831436,3
441816,10:01:00,10:01:00,831961,4
441816,,,832008,5
441816,,,832009,6
441816,,,832010,7
441816,,,83859,8
441816,,,83860,9
441816,,,83634,10
441816,,,83567,11
441816,,,83519,12
441816,,,83520,13
441816,,,83745,14
441816,10:15:00,10:15:00,83883,15
442045,9:57:00,9:57:00,832172,1
442045,,,831513,2
442045,,,831436,3
442045,10:01:00,10:01:00,831961,4
442045,,,832008,5
442045,,,832009,6
442045,,,832010,7
442045,,,83859,8
442045,,,83860,9
442045,,,83634,10
442045,,,83567,11
442045,,,83519,12
442045,,,83520,13
442045,,,83745,14
442045,10:15:00,10:15:00,83883,15
442046,10:37:00,10:37:00,832172,1
442046,,,831513,2
442046,,,831436,3
442046,10:41:00,10:41:00,831961,4
442046,,,832008,5
442046,,,832009,6
442046,,,832010,7
442046,,,83859,8
442046,,,83860,9
442046,,,83634,10
442046,,,83567,11
442046,,,83519,12
442046,,,83520,13
442046,,,83745,14
442046,10:55:00,10:55:00,83883,15
441817,10:37:00,10:37:00,832172,1
441817,,,831513,2
441817,,,831436,3
441817,10:41:00,10:41:00,831961,4
441817,,,832008,5
441817,,,832009,6
441817,,,832010,7
441817,,,83859,8
441817,,,83860,9
441817,,,83634,10
441817,,,83567,11
441817,,,83519,12
441817,,,83520,13
441817,,,83745,14
441817,10:55:00,10:55:00,83883,15
441818,11:17:00,11:17:00,832172,1
441818,,,831513,2
441818,,,831436,3
441818,11:21:00,11:21:00,831961,4
441818,,,832008,5
441818,,,832009,6
441818,,,832010,7
441818,,,83859,8
441818,,,83860,9
441818,,,83634,10
441818,,,83567,11
441818,,,83519,12
441818,,,83520,13
441818,,,83745,14
441818,11:35:00,11:35:00,83883,15
442047,11:17:00,11:17:00,832172,1
442047,,,831513,2
442047,,,831436,3
442047,11:21:00,11:21:00,831961,4
442047,,,832008,5
442047,,,832009,6
442047,,,832010,7
442047,,,83859,8
442047,,,83860,9
442047,,,83634,10
442047,,,83567,11
442047,,,83519,12
442047,,,83520,13
442047,,,83745,14
442047,11:35:00,11:35:00,83883,15
442048,11:57:00,11:57:00,832172,1
442048,,,831513,2
442048,,,831436,3
442048,12:01:00,12:01:00,831961,4
442048,,,832008,5
442048,,,832009,6
442048,,,832010,7
442048,,,83859,8
442048,,,83860,9
442048,,,83634,10
442048,,,83567,11
442048,,,83519,12
442048,,,83520,13
442048,,,83745,14
442048,12:15:00,12:15:00,83883,15
441819,11:57:00,11:57:00,832172,1
441819,,,831513,2
441819,,,831436,3
441819,12:01:00,12:01:00,831961,4
441819,,,832008,5
441819,,,832009,6
441819,,,832010,7
441819,,,83859,8
441819,,,83860,9
441819,,,83634,10
441819,,,83567,11
441819,,,83519,12
441819,,,83520,13
441819,,,83745,14
441819,12:15:00,12:15:00,83883,15
441820,12:37:00,12:37:00,832172,1
441820,,,831513,2
441820,,,831436,3
441820,12:41:00,12:41:00,831961,4
441820,,,832008,5
441820,,,832009,6
441820,,,832010,7
441820,,,83859,8
441820,,,83860,9
441820,,,83634,10
441820,,,83567,11
441820,,,83519,12
441820,,,83520,13
441820,,,83745,14
441820,12:55:00,12:55:00,83883,15
442049,12:37:00,12:37:00,832172,1
442049,,,831513,2
442049,,,831436,3
442049,12:41:00,12:41:00,831961,4
442049,,,832008,5
442049,,,832009,6
442049,,,832010,7
442049,,,83859,8
442049,,,83860,9
442049,,,83634,10
442049,,,83567,11
442049,,,83519,12
442049,,,83520,13
442049,,,83745,14
442049,12:55:00,12:55:00,83883,15
442050,13:17:00,13:17:00,832172,1
442050,,,831513,2
442050,,,831436,3
442050,13:21:00,13:21:00,831961,4
442050,,,832008,5
442050,,,832009,6
442050,,,832010,7
442050,,,83859,8
442050,,,83860,9
442050,,,83634,10
442050,,,83567,11
442050,,,83519,12
442050,,,83520,13
442050,,,83745,14
442050,13:35:00,13:35:00,83883,15
441821,13:17:00,13:17:00,832172,1
441821,,,831513,2
441821,,,831436,3
441821,13:21:00,13:21:00,831961,4
441821,,,832008,5
441821,,,832009,6
441821,,,832010,7
441821,,,83859,8
441821,,,83860,9
441821,,,83634,10
441821,,,83567,11
441821,,,83519,12
441821,,,83520,13
441821,,,83745,14
441821,13:35:00,13:35:00,83883,15
441822,13:57:00,13:57:00,832172,1
441822,,,831513,2
441822,,,831436,3
441822,14:01:00,14:01:00,831961,4
441822,,,832008,5
441822,,,832009,6
441822,,,832010,7
441822,,,83859,8
441822,,,83860,9
441822,,,83634,10
441822,,,83567,11
441822,,,83519,12
441822,,,83520,13
441822,,,83745,14
441822,14:15:00,14:15:00,83883,15
442051,13:57:00,13:57:00,832172,1
442051,,,831513,2
442051,,,831436,3
442051,14:01:00,14:01:00,831961,4
442051,,,832008,5
442051,,,832009,6
442051,,,832010,7
442051,,,83859,8
442051,,,83860,9
442051,,,83634,10
442051,,,83567,11
442051,,,83519,12
442051,,,83520,13
442051,,,83745,14
442051,14:15:00,14:15:00,83883,15
442052,14:37:00,14:37:00,832172,1
442052,,,831513,2
442052,,,831436,3
442052,14:41:00,14:41:00,831961,4
442052,,,832008,5
442052,,,832009,6
442052,,,832010,7
442052,,,83859,8
442052,,,83860,9
442052,,,83634,10
442052,,,83567,11
442052,,,83519,12
442052,,,83520,13
442052,,,83745,14
442052,14:55:00,14:55:00,83883,15
441823,14:37:00,14:37:00,832172,1
441823,,,831513,2
441823,,,831436,3
441823,14:41:00,14:41:00,831961,4
441823,,,832008,5
441823,,,832009,6
441823,,,832010,7
441823,,,83859,8
441823,,,83860,9
441823,,,83634,10
441823,,,83567,11
441823,,,83519,12
441823,,,83520,13
441823,,,83745,14
441823,14:55:00,14:55:00,83883,15
441824,15:17:00,15:17:00,832172,1
441824,,,831513,2
441824,,,831436,3
441824,15:21:00,15:21:00,831961,4
441824,,,832008,5
441824,,,832009,6
441824,,,832010,7
441824,,,83859,8
441824,,,83860,9
441824,,,83634,10
441824,,,83567,11
441824,,,83519,12
441824,,,83520,13
441824,,,83745,14
441824,15:35:00,15:35:00,83883,15
442053,15:17:00,15:17:00,832172,1
442053,,,831513,2
442053,,,831436,3
442053,15:21:00,15:21:00,831961,4
442053,,,832008,5
442053,,,832009,6
442053,,,832010,7
442053,,,83859,8
442053,,,83860,9
442053,,,83634,10
442053,,,83567,11
442053,,,83519,12
442053,,,83520,13
442053,,,83745,14
442053,15:35:00,15:35:00,83883,15
442054,15:57:00,15:57:00,832172,1
442054,,,831513,2
442054,,,831436,3
442054,16:01:00,16:01:00,831961,4
442054,,,832008,5
442054,,,832009,6
442054,,,832010,7
442054,,,83859,8
442054,,,83860,9
442054,,,83634,10
442054,,,83567,11
442054,,,83519,12
442054,,,83520,13
442054,,,83745,14
442054,16:15:00,16:15:00,83883,15
441825,15:57:00,15:57:00,832172,1
441825,,,831513,2
441825,,,831436,3
441825,16:01:00,16:01:00,831961,4
441825,,,832008,5
441825,,,832009,6
441825,,,832010,7
441825,,,83859,8
441825,,,83860,9
441825,,,83634,10
441825,,,83567,11
441825,,,83519,12
441825,,,83520,13
441825,,,83745,14
441825,16:15:00,16:15:00,83883,15
441826,16:37:00,16:37:00,832172,1
441826,,,831513,2
441826,,,831436,3
441826,16:41:00,16:41:00,831961,4
441826,,,832008,5
441826,,,832009,6
441826,,,832010,7
441826,,,83859,8
441826,,,83860,9
441826,,,83634,10
441826,,,83567,11
441826,,,83519,12
441826,,,83520,13
441826,,,83745,14
441826,16:55:00,16:55:00,83883,15
442055,16:37:00,16:37:00,832172,1
442055,,,831513,2
442055,,,831436,3
442055,16:41:00,16:41:00,831961,4
442055,,,832008,5
442055,,,832009,6
442055,,,832010,7
442055,,,83859,8
442055,,,83860,9
442055,,,83634,10
442055,,,83567,11
442055,,,83519,12
442055,,,83520,13
442055,,,83745,14
442055,16:55:00,16:55:00,83883,15
442056,17:17:00,17:17:00,832172,1
442056,,,831513,2
442056,,,831436,3
442056,17:21:00,17:21:00,831961,4
442056,,,832008,5
442056,,,832009,6
442056,,,832010,7
442056,,,83859,8
442056,,,83860,9
442056,,,83634,10
442056,,,83567,11
442056,,,83519,12
442056,,,83520,13
442056,,,83745,14
442056,17:35:00,17:35:00,83883,15
441827,17:17:00,17:17:00,832172,1
441827,,,831513,2
441827,,,831436,3
441827,17:21:00,17:21:00,831961,4
441827,,,832008,5
441827,,,832009,6
441827,,,832010,7
441827,,,83859,8
441827,,,83860,9
441827,,,83634,10
441827,,,83567,11
441827,,,83519,12
441827,,,83520,13
441827,,,83745,14
441827,17:35:00,17:35:00,83883,15
441828,17:57:00,17:57:00,832172,1
441828,,,831513,2
441828,,,831436,3
441828,18:01:00,18:01:00,831961,4
441828,,,832008,5
441828,,,832009,6
441828,,,832010,7
441828,,,83859,8
441828,,,83860,9
441828,,,83634,10
441828,,,83567,11
441828,,,83519,12
441828,,,83520,13
441828,,,83745,14
441828,18:15:00,18:15:00,83883,15
442057,17:57:00,17:57:00,832172,1
442057,,,831513,2
442057,,,831436,3
442057,18:01:00,18:01:00,831961,4
442057,,,832008,5
442057,,,832009,6
442057,,,832010,7
442057,,,83859,8
442057,,,83860,9
442057,,,83634,10
442057,,,83567,11
442057,,,83519,12
442057,,,83520,13
442057,,,83745,14
442057,18:15:00,18:15:00,83883,15
442058,18:37:00,18:37:00,832172,1
442058,,,831513,2
442058,,,831436,3
442058,18:41:00,18:41:00,831961,4
442058,,,832008,5
442058,,,832009,6
442058,,,832010,7
442058,,,83859,8
442058,,,83860,9
442058,,,83634,10
442058,,,83567,11
442058,,,83519,12
442058,,,83520,13
442058,,,83745,14
442058,18:55:00,18:55:00,83883,15
441829,18:37:00,18:37:00,832172,1
441829,,,831513,2
441829,,,831436,3
441829,18:41:00,18:41:00,831961,4
441829,,,832008,5
441829,,,832009,6
441829,,,832010,7
441829,,,83859,8
441829,,,83860,9
441829,,,83634,10
441829,,,83567,11
441829,,,83519,12
441829,,,83520,13
441829,,,83745,14
441829,18:55:00,18:55:00,83883,15
441831,10:20:00,10:20:00,83893,1
441831,,,83571,2
441831,,,832068,3
441831,,,83563,4
441831,,,83635,5
441831,,,83878,6
441831,,,832011,7
441831,,,832012,8
441831,10:30:00,10:30:00,831960,9
441831,,,831435,10
441831,,,831510,11
441831,10:39:00,10:39:00,832172,12
442060,10:20:00,10:20:00,83893,1
442060,,,83571,2
442060,,,832068,3
442060,,,83563,4
442060,,,83635,5
442060,,,83878,6
442060,,,832011,7
442060,,,832012,8
442060,10:30:00,10:30:00,831960,9
442060,,,831435,10
442060,,,831510,11
442060,10:39:00,10:39:00,832172,12
442061,11:00:00,11:00:00,83893,1
442061,,,83571,2
442061,,,832068,3
442061,,,83563,4
442061,,,83635,5
442061,,,83878,6
442061,,,832011,7
442061,,,832012,8
442061,11:10:00,11:10:00,831960,9
442061,,,831435,10
442061,,,831510,11
442061,11:19:00,11:19:00,832172,12
441832,11:00:00,11:00:00,83893,1
441832,,,83571,2
441832,,,832068,3
441832,,,83563,4
441832,,,83635,5
441832,,,83878,6
441832,,,832011,7
441832,,,832012,8
441832,11:10:00,11:10:00,831960,9
441832,,,831435,10
441832,,,831510,11
441832,11:19:00,11:19:00,832172,12
441833,11:40:00,11:40:00,83893,1
441833,,,83571,2
441833,,,832068,3
441833,,,83563,4
441833,,,83635,5
441833,,,83878,6
441833,,,832011,7
441833,,,832012,8
441833,11:50:00,11:50:00,831960,9
441833,,,831435,10
441833,,,831510,11
441833,11:59:00,11:59:00,832172,12
442062,11:40:00,11:40:00,83893,1
442062,,,83571,2
442062,,,832068,3
442062,,,83563,4
442062,,,83635,5
442062,,,83878,6
442062,,,832011,7
442062,,,832012,8
442062,11:50:00,11:50:00,831960,9
442062,,,831435,10
442062,,,831510,11
442062,11:59:00,11:59:00,832172,12
442063,12:20:00,12:20:00,83893,1
442063,,,83571,2
442063,,,832068,3
442063,,,83563,4
442063,,,83635,5
442063,,,83878,6
442063,,,832011,7
442063,,,832012,8
442063,12:30:00,12:30:00,831960,9
442063,,,831435,10
442063,,,831510,11
442063,12:39:00,12:39:00,832172,12
441834,12:20:00,12:20:00,83893,1
441834,,,83571,2
441834,,,832068,3
441834,,,83563,4
441834,,,83635,5
441834,,,83878,6
441834,,,832011,7
441834,,,832012,8
441834,12:30:00,12:30:00,831960,9
441834,,,831435,10
441834,,,831510,11
441834,12:39:00,12:39:00,832172,12
441835,13:00:00,13:00:00,83893,1
441835,,,83571,2
441835,,,832068,3
441835,,,83563,4
441835,,,83635,5
441835,,,83878,6
441835,,,832011,7
441835,,,832012,8
441835,13:10:00,13:10:00,831960,9
441835,,,831435,10
441835,,,831510,11
441835,13:19:00,13:19:00,832172,12
442064,13:00:00,13:00:00,83893,1
442064,,,83571,2
442064,,,832068,3
442064,,,83563,4
442064,,,83635,5
442064,,,83878,6
442064,,,832011,7
442064,,,832012,8
442064,13:10:00,13:10:00,831960,9
442064,,,831435,10
442064,,,831510,11
442064,13:19:00,13:19:00,832172,12
442065,13:40:00,13:40:00,83893,1
442065,,,83571,2
442065,,,832068,3
442065,,,83563,4
442065,,,83635,5
442065,,,83878,6
442065,,,832011,7
442065,,,832012,8
442065,13:50:00,13:50:00,831960,9
442065,,,831435,10
442065,,,831510,11
442065,13:59:00,13:59:00,832172,12
441836,13:40:00,13:40:00,83893,1
441836,,,83571,2
441836,,,832068,3
441836,,,83563,4
441836,,,83635,5
441836,,,83878,6
441836,,,832011,7
441836,,,832012,8
441836,13:50:00,13:50:00,831960,9
441836,,,831435,10
441836,,,831510,11
441836,13:59:00,13:59:00,832172,12
441837,14:20:00,14:20:00,83893,1
441837,,,83571,2
441837,,,832068,3
441837,,,83563,4
441837,,,83635,5
441837,,,83878,6
441837,,,832011,7
441837,,,832012,8
441837,14:30:00,14:30:00,831960,9
441837,,,831435,10
441837,,,831510,11
441837,14:39:00,14:39:00,832172,12
442066,14:20:00,14:20:00,83893,1
442066,,,83571,2
442066,,,832068,3
442066,,,83563,4
442066,,,83635,5
442066,,,83878,6
442066,,,832011,7
442066,,,832012,8
442066,14:30:00,14:30:00,831960,9
442066,,,831435,10
442066,,,831510,11
442066,14:39:00,14:39:00,832172,12
442067,15:00:00,15:00:00,83893,1
442067,,,83571,2
442067,,,832068,3
442067,,,83563,4
442067,,,83635,5
442067,,,83878,6
442067,,,832011,7
442067,,,832012,8
442067,15:10:00,15:10:00,831960,9
442067,,,831435,10
442067,,,831510,11
442067,15:19:00,15:19:00,832172,12
441838,15:00:00,15:00:00,83893,1
441838,,,83571,2
441838,,,832068,3
441838,,,83563,4
441838,,,83635,5
441838,,,83878,6
441838,,,832011,7
441838,,,832012,8
441838,15:10:00,15:10:00,831960,9
441838,,,831435,10
441838,,,831510,11
441838,15:19:00,15:19:00,832172,12
441839,15:40:00,15:40:00,83893,1
441839,,,83571,2
441839,,,832068,3
441839,,,83563,4
441839,,,83635,5
441839,,,83878,6
441839,,,832011,7
441839,,,832012,8
441839,15:50:00,15:50:00,831960,9
441839,,,831435,10
441839,,,831510,11
441839,15:59:00,15:59:00,832172,12
442068,15:40:00,15:40:00,83893,1
442068,,,83571,2
442068,,,832068,3
442068,,,83563,4
442068,,,83635,5
442068,,,83878,6
442068,,,832011,7
442068,,,832012,8
442068,15:50:00,15:50:00,831960,9
442068,,,831435,10
442068,,,831510,11
442068,15:59:00,15:59:00,832172,12
442069,16:20:00,16:20:00,83893,1
442069,,,83571,2
442069,,,832068,3
442069,,,83563,4
442069,,,83635,5
442069,,,83878,6
442069,,,832011,7
442069,,,832012,8
442069,16:30:00,16:30:00,831960,9
442069,,,831435,10
442069,,,831510,11
442069,16:39:00,16:39:00,832172,12
441840,16:20:00,16:20:00,83893,1
441840,,,83571,2
441840,,,832068,3
441840,,,83563,4
441840,,,83635,5
441840,,,83878,6
441840,,,832011,7
441840,,,832012,8
441840,16:30:00,16:30:00,831960,9
441840,,,831435,10
441840,,,831510,11
441840,16:39:00,16:39:00,832172,12
441841,17:00:00,17:00:00,83893,1
441841,,,83571,2
441841,,,832068,3
441841,,,83563,4
441841,,,83635,5
441841,,,83878,6
441841,,,832011,7
441841,,,832012,8
441841,17:10:00,17:10:00,831960,9
441841,,,831435,10
441841,,,831510,11
441841,17:19:00,17:19:00,832172,12
442070,17:00:00,17:00:00,83893,1
442070,,,83571,2
442070,,,832068,3
442070,,,83563,4
442070,,,83635,5
442070,,,83878,6
442070,,,832011,7
442070,,,832012,8
442070,17:10:00,17:10:00,831960,9
442070,,,831435,10
442070,,,831510,11
442070,17:19:00,17:19:00,832172,12
442071,17:40:00,17:40:00,83893,1
442071,,,83571,2
442071,,,832068,3
442071,,,83563,4
442071,,,83635,5
442071,,,83878,6
442071,,,832011,7
442071,,,832012,8
442071,17:50:00,17:50:00,831960,9
442071,,,831435,10
442071,,,831510,11
442071,17:59:00,17:59:00,832172,12
441842,17:40:00,17:40:00,83893,1
441842,,,83571,2
441842,,,832068,3
441842,,,83563,4
441842,,,83635,5
441842,,,83878,6
441842,,,832011,7
441842,,,832012,8
441842,17:50:00,17:50:00,831960,9
441842,,,831435,10
441842,,,831510,11
441842,17:59:00,17:59:00,832172,12
441843,18:20:00,18:20:00,83893,1
441843,,,83571,2
441843,,,832068,3
441843,,,83563,4
441843,,,83635,5
441843,,,83878,6
441843,,,832011,7
441843,,,832012,8
441843,18:30:00,18:30:00,831960,9
441843,,,831435,10
441843,,,831510,11
441843,18:39:00,18:39:00,832172,12
442072,18:20:00,18:20:00,83893,1
442072,,,83571,2
442072,,,832068,3
442072,,,83563,4
442072,,,83635,5
442072,,,83878,6
442072,,,832011,7
442072,,,832012,8
442072,18:30:00,18:30:00,831960,9
442072,,,831435,10
442072,,,831510,11
442072,18:39:00,18:39:00,832172,12
439401,7:20:00,7:20:00,832250,1
439401,,,831812,2
439401,,,831805,3
439401,,,831806,4
439401,,,831807,5
439401,,,831888,6
439401,,,831889,7
439401,,,831795,8
439401,,,831890,9
439401,7:27:00,7:27:00,831891,10
439401,,,831054,11
439401,,,831055,12
439401,,,83946,13
439401,,,83947,14
439401,,,83948,15
439401,,,83949,16
439401,,,83950,17
439401,,,83951,18
439401,7:33:00,7:33:00,83952,19
439401,,,83953,20
439401,,,83955,21
439401,,,83954,22
439401,,,83956,23
439401,,,83957,24
439401,,,83978,25
439401,,,83958,26
439401,,,83959,27
439401,,,83960,28
439401,,,831117,29
439401,7:40:00,7:40:00,831118,30
439401,,,831124,31
439401,,,831125,32
439401,,,831126,33
439401,,,832069,34
439401,,,831077,35
439401,,,831078,36
439401,,,831079,37
439401,7:47:00,7:47:00,831080,38
439401,,,831127,39
439401,,,831664,40
439401,7:49:00,7:49:00,831665,41
439401,,,831650,42
439401,,,831611,43
439401,,,831612,44
439401,,,831613,45
439401,,,831614,46
439401,7:56:00,7:56:00,831696,47
439401,,,831643,48
439401,,,831644,49
439401,,,831579,50
439401,8:05:00,8:05:00,831681,51
439422,7:20:00,7:20:00,832250,1
439422,,,831812,2
439422,,,831805,3
439422,,,831806,4
439422,,,831807,5
439422,,,831888,6
439422,,,831889,7
439422,,,831795,8
439422,,,831890,9
439422,7:27:00,7:27:00,831891,10
439422,,,831054,11
439422,,,831055,12
439422,,,83946,13
439422,,,83947,14
439422,,,83948,15
439422,,,83949,16
439422,,,83950,17
439422,,,83951,18
439422,7:33:00,7:33:00,83952,19
439422,,,83953,20
439422,,,83955,21
439422,,,83954,22
439422,,,83956,23
439422,,,83957,24
439422,,,83978,25
439422,,,83958,26
439422,,,83959,27
439422,,,83960,28
439422,,,831117,29
439422,7:40:00,7:40:00,831118,30
439422,,,831124,31
439422,,,831125,32
439422,,,831126,33
439422,,,832069,34
439422,,,831077,35
439422,,,831078,36
439422,,,831079,37
439422,7:47:00,7:47:00,831080,38
439422,,,831127,39
439422,,,831664,40
439422,7:49:00,7:49:00,831665,41
439422,,,831650,42
439422,,,831611,43
439422,,,831612,44
439422,,,831613,45
439422,,,831614,46
439422,7:56:00,7:56:00,831696,47
