trip_id,arrival_time,departure_time,stop_id,stop_sequence
468591,,,1448,34
468591,,,1435,35
468591,,,1510,36
468591,16:56:00,16:59:00,2170,37
468591,,,604,38
468591,17:01:00,17:01:00,1450,39
468591,,,1456,40
468591,,,1457,41
468591,,,1458,42
468591,,,1459,43
468591,,,1460,44
468591,,,1461,45
468591,,,1474,46
468591,,,1441,47
468591,,,1464,48
468591,17:09:00,17:09:00,1465,49
468591,,,1473,50
468591,,,1984,51
468591,,,1433,52
468591,,,1434,53
468591,17:19:00,17:19:00,2136,54
468572,16:14:00,16:14:00,1255,1
468572,,,1256,2
468572,,,1257,3
468572,,,1258,4
468572,16:17:00,16:17:00,1259,5
468572,,,1260,6
468572,,,1261,7
468572,,,1262,8
468572,,,1263,9
468572,,,1034,10
468572,,,1032,11
468572,16:25:00,16:28:00,1039,12
468572,,,1034,13
468572,,,1003,14
468572,,,1004,15
468572,,,1007,16
468572,,,1008,17
468572,,,1009,18
468572,,,1010,19
468572,,,1011,20
468572,,,1310,21
468572,,,1311,22
468572,16:39:00,16:39:00,1312,23
468572,,,1280,24
468572,,,1281,25
468572,,,1282,26
468572,,,1283,27
468572,,,1318,28
468572,,,1319,29
468572,,,1320,30
468572,,,1015,31
468572,,,1016,32
468572,16:46:00,16:46:00,1017,33
468572,,,1448,34
468572,,,1435,35
468572,,,1510,36
468572,16:56:00,16:59:00,2170,37
468572,,,604,38
468572,17:01:00,17:01:00,1450,39
468572,,,1456,40
468572,,,1457,41
468572,,,1458,42
468572,,,1459,43
468572,,,1460,44
468572,,,1461,45
468572,,,1474,46
468572,,,1441,47
468572,,,1464,48
468572,17:09:00,17:09:00,1465,49
468572,,,1473,50
468572,,,1984,51
468572,,,1433,52
468572,,,1434,53
468572,17:19:00,17:19:00,2136,54
468595,17:34:00,17:34:00,1255,1
468595,,,1256,2
468595,,,1257,3
468595,,,1258,4
468595,17:37:00,17:37:00,1259,5
468595,,,1260,6
468595,,,1261,7
468595,,,1262,8
468595,,,1263,9
468595,,,1034,10
468595,,,1032,11
468595,17:45:00,17:48:00,1039,12
468595,,,1034,13
468595,,,1003,14
468595,,,1004,15
468595,,,1007,16
468595,,,1008,17
468595,,,1009,18
468595,,,1010,19
468595,,,1011,20
468595,,,1310,21
468595,,,1311,22
468595,17:59:00,17:59:00,1312,23
468595,,,1280,24
468595,,,1281,25
468595,,,1282,26
468595,,,1283,27
468595,,,1318,28
468595,,,1319,29
468595,,,1320,30
468595,,,1015,31
468595,,,1016,32
468595,18:06:00,18:06:00,1017,33
468595,,,1448,34
468595,,,1435,35
468595,,,1510,36
468595,18:16:00,18:19:00,2170,37
468595,,,604,38
468595,18:21:00,18:21:00,1450,39
468595,,,1456,40
468595,,,1457,41
468595,,,1458,42
468595,,,1459,43
468595,,,1460,44
468595,,,1461,45
468595,,,1474,46
468595,,,1441,47
468595,,,1464,48
468595,18:29:00,18:29:00,1465,49
468595,,,1473,50
468595,,,1984,51
468595,,,1433,52
468595,,,1434,53
468595,18:39:00,18:39:00,2136,54
468576,17:34:00,17:34:00,1255,1
468576,,,1256,2
468576,,,1257,3
468576,,,1258,4
468576,17:37:00,17:37:00,1259,5
468576,,,1260,6
468576,,,1261,7
468576,,,1262,8
468576,,,1263,9
468576,,,1034,10
468576,,,1032,11
468576,17:45:00,17:48:00,1039,12
468576,,,1034,13
468576,,,1003,14
468576,,,1004,15
468576,,,1007,16
468576,,,1008,17
468576,,,1009,18
468576,,,1010,19
468576,,,1011,20
468576,,,1310,21
468576,,,1311,22
468576,17:59:00,17:59:00,1312,23
468576,,,1280,24
468576,,,1281,25
468576,,,1282,26
468576,,,1283,27
468576,,,1318,28
468576,,,1319,29
468576,,,1320,30
468576,,,1015,31
468576,,,1016,32
468576,18:06:00,18:06:00,1017,33
468576,,,1448,34
468576,,,1435,35
468576,,,1510,36
468576,18:16:00,18:19:00,2170,37
468576,,,604,38
468576,18:21:00,18:21:00,1450,39
468576,,,1456,40
468576,,,1457,41
468576,,,1458,42
468576,,,1459,43
468576,,,1460,44
468576,,,1461,45
468576,,,1474,46
468576,,,1441,47
468576,,,1464,48
468576,18:29:00,18:29:00,1465,49
468576,,,1473,50
468576,,,1984,51
468576,,,1433,52
468576,,,1434,53
468576,18:39:00,18:39:00,2136,54
468592,18:54:00,18:54:00,1255,1
468592,,,1256,2
468592,,,1257,3
468592,,,1258,4
468592,18:57:00,18:57:00,1259,5
468592,,,1260,6
468592,,,1261,7
468592,,,1262,8
468592,,,1263,9
468592,,,1034,10
468592,,,1032,11
468592,19:05:00,19:08:00,1039,12
468592,,,1034,13
468592,,,1003,14
468592,,,1004,15
468592,,,1007,16
468592,,,1008,17
468592,,,1009,18
468592,,,1010,19
468592,,,1011,20
468592,,,1310,21
468592,,,1311,22
468592,19:19:00,19:19:00,1312,23
468592,,,1280,24
468592,,,1281,25
468592,,,1282,26
468592,,,1283,27
468592,,,1318,28
468592,,,1319,29
468592,,,1320,30
468592,,,1015,31
468592,,,1016,32
468592,19:26:00,19:26:00,1017,33
468592,,,1448,34
468592,,,1435,35
468592,,,1510,36
468592,19:36:00,19:39:00,2170,37
468592,,,604,38
468592,19:41:00,19:41:00,1450,39
468592,,,1456,40
468592,,,1457,41
468592,,,1458,42
468592,,,1459,43
468592,,,1460,44
468592,,,1461,45
468592,,,1474,46
468592,,,1441,47
468592,,,1464,48
468592,19:49:00,19:49:00,1465,49
468592,,,1473,50
468592,,,1984,51
468592,,,1433,52
468592,,,1434,53
468592,19:59:00,19:59:00,2136,54
468573,18:54:00,18:54:00,1255,1
468573,,,1256,2
468573,,,1257,3
468573,,,1258,4
468573,18:57:00,18:57:00,1259,5
468573,,,1260,6
468573,,,1261,7
468573,,,1262,8
468573,,,1263,9
468573,,,1034,10
468573,,,1032,11
468573,19:05:00,19:08:00,1039,12
468573,,,1034,13
468573,,,1003,14
468573,,,1004,15
468573,,,1007,16
468573,,,1008,17
468573,,,1009,18
468573,,,1010,19
468573,,,1011,20
468573,,,1310,21
468573,,,1311,22
468573,19:19:00,19:19:00,1312,23
468573,,,1280,24
468573,,,1281,25
468573,,,1282,26
468573,,,1283,27
468573,,,1318,28
468573,,,1319,29
468573,,,1320,30
468573,,,1015,31
468573,,,1016,32
468573,19:26:00,19:26:00,1017,33
468573,,,1448,34
468573,,,1435,35
468573,,,1510,36
468573,19:36:00,19:39:00,2170,37
468573,,,604,38
468573,19:41:00,19:41:00,1450,39
468573,,,1456,40
468573,,,1457,41
468573,,,1458,42
468573,,,1459,43
468573,,,1460,44
468573,,,1461,45
468573,,,1474,46
468573,,,1441,47
468573,,,1464,48
468573,19:49:00,19:49:00,1465,49
468573,,,1473,50
468573,,,1984,51
468573,,,1433,52
468573,,,1434,53
468573,19:59:00,19:59:00,2136,54
468596,9:57:00,9:57:00,2172,1
468596,,,1513,2
468596,,,1436,3
468596,10:01:00,10:01:00,1961,4
468596,,,2008,5
468596,,,2009,6
468596,,,2010,7
468596,,,859,8
468596,,,860,9
468596,,,634,10
468596,,,567,11
468596,,,519,12
468596,,,520,13
468596,,,745,14
468596,10:15:00,10:15:00,883,15
468623,9:57:00,9:57:00,2172,1
468623,,,1513,2
468623,,,1436,3
468623,10:01:00,10:01:00,1961,4
468623,,,2008,5
468623,,,2009,6
468623,,,2010,7
468623,,,859,8
468623,,,860,9
468623,,,634,10
468623,,,567,11
468623,,,519,12
468623,,,520,13
468623,,,745,14
468623,10:15:00,10:15:00,883,15
468624,10:37:00,10:37:00,2172,1
468624,,,1513,2
468624,,,1436,3
468624,10:41:00,10:41:00,1961,4
468624,,,2008,5
468624,,,2009,6
468624,,,2010,7
468624,,,859,8
468624,,,860,9
468624,,,634,10
468624,,,567,11
468624,,,519,12
468624,,,520,13
468624,,,745,14
468624,10:55:00,10:55:00,883,15
468597,10:37:00,10:37:00,2172,1
468597,,,1513,2
468597,,,1436,3
468597,10:41:00,10:41:00,1961,4
468597,,,2008,5
468597,,,2009,6
468597,,,2010,7
468597,,,859,8
468597,,,860,9
468597,,,634,10
468597,,,567,11
468597,,,519,12
468597,,,520,13
468597,,,745,14
468597,10:55:00,10:55:00,883,15
468598,11:17:00,11:17:00,2172,1
468598,,,1513,2
468598,,,1436,3
468598,11:21:00,11:21:00,1961,4
468598,,,2008,5
468598,,,2009,6
468598,,,2010,7
468598,,,859,8
468598,,,860,9
468598,,,634,10
468598,,,567,11
468598,,,519,12
468598,,,520,13
468598,,,745,14
468598,11:35:00,11:35:00,883,15
468625,11:17:00,11:17:00,2172,1
468625,,,1513,2
468625,,,1436,3
468625,11:21:00,11:21:00,1961,4
468625,,,2008,5
468625,,,2009,6
468625,,,2010,7
468625,,,859,8
468625,,,860,9
468625,,,634,10
468625,,,567,11
468625,,,519,12
468625,,,520,13
468625,,,745,14
468625,11:35:00,11:35:00,883,15
468626,11:57:00,11:57:00,2172,1
468626,,,1513,2
468626,,,1436,3
468626,12:01:00,12:01:00,1961,4
468626,,,2008,5
468626,,,2009,6
468626,,,2010,7
468626,,,859,8
468626,,,860,9
468626,,,634,10
468626,,,567,11
468626,,,519,12
468626,,,520,13
468626,,,745,14
468626,12:15:00,12:15:00,883,15
468599,11:57:00,11:57:00,2172,1
468599,,,1513,2
468599,,,1436,3
468599,12:01:00,12:01:00,1961,4
468599,,,2008,5
468599,,,2009,6
468599,,,2010,7
468599,,,859,8
468599,,,860,9
468599,,,634,10
468599,,,567,11
468599,,,519,12
468599,,,520,13
468599,,,745,14
468599,12:15:00,12:15:00,883,15
468600,12:37:00,12:37:00,2172,1
468600,,,1513,2
468600,,,1436,3
468600,12:41:00,12:41:00,1961,4
468600,,,2008,5
468600,,,2009,6
468600,,,2010,7
468600,,,859,8
468600,,,860,9
468600,,,634,10
468600,,,567,11
468600,,,519,12
468600,,,520,13
468600,,,745,14
468600,12:55:00,12:55:00,883,15
468627,12:37:00,12:37:00,2172,1
468627,,,1513,2
468627,,,1436,3
468627,12:41:00,12:41:00,1961,4
468627,,,2008,5
468627,,,2009,6
468627,,,2010,7
468627,,,859,8
468627,,,860,9
468627,,,634,10
468627,,,567,11
468627,,,519,12
468627,,,520,13
468627,,,745,14
468627,12:55:00,12:55:00,883,15
468628,13:17:00,13:17:00,2172,1
468628,,,1513,2
468628,,,1436,3
468628,13:21:00,13:21:00,1961,4
468628,,,2008,5
468628,,,2009,6
468628,,,2010,7
468628,,,859,8
468628,,,860,9
468628,,,634,10
468628,,,567,11
468628,,,519,12
468628,,,520,13
468628,,,745,14
468628,13:35:00,13:35:00,883,15
468601,13:17:00,13:17:00,2172,1
468601,,,1513,2
468601,,,1436,3
468601,13:21:00,13:21:00,1961,4
468601,,,2008,5
468601,,,2009,6
468601,,,2010,7
468601,,,859,8
468601,,,860,9
468601,,,634,10
468601,,,567,11
468601,,,519,12
468601,,,520,13
468601,,,745,14
468601,13:35:00,13:35:00,883,15
468602,13:57:00,13:57:00,2172,1
468602,,,1513,2
468602,,,1436,3
468602,14:01:00,14:01:00,1961,4
468602,,,2008,5
468602,,,2009,6
468602,,,2010,7
468602,,,859,8
468602,,,860,9
468602,,,634,10
468602,,,567,11
468602,,,519,12
468602,,,520,13
468602,,,745,14
468602,14:15:00,14:15:00,883,15
468629,13:57:00,13:57:00,2172,1
468629,,,1513,2
468629,,,1436,3
468629,14:01:00,14:01:00,1961,4
468629,,,2008,5
468629,,,2009,6
468629,,,2010,7
468629,,,859,8
468629,,,860,9
468629,,,634,10
468629,,,567,11
468629,,,519,12
468629,,,520,13
468629,,,745,14
468629,14:15:00,14:15:00,883,15
468630,14:37:00,14:37:00,2172,1
468630,,,1513,2
468630,,,1436,3
468630,14:41:00,14:41:00,1961,4
468630,,,2008,5
468630,,,2009,6
468630,,,2010,7
468630,,,859,8
468630,,,860,9
468630,,,634,10
468630,,,567,11
468630,,,519,12
468630,,,520,13
468630,,,745,14
468630,14:55:00,14:55:00,883,15
468603,14:37:00,14:37:00,2172,1
468603,,,1513,2
468603,,,1436,3
468603,14:41:00,14:41:00,1961,4
468603,,,2008,5
468603,,,2009,6
468603,,,2010,7
468603,,,859,8
468603,,,860,9
468603,,,634,10
468603,,,567,11
468603,,,519,12
468603,,,520,13
468603,,,745,14
468603,14:55:00,14:55:00,883,15
468604,15:17:00,15:17:00,2172,1
468604,,,1513,2
468604,,,1436,3
468604,15:21:00,15:21:00,1961,4
468604,,,2008,5
468604,,,2009,6
468604,,,2010,7
468604,,,859,8
468604,,,860,9
468604,,,634,10
468604,,,567,11
468604,,,519,12
468604,,,520,13
468604,,,745,14
468604,15:35:00,15:35:00,883,15
468631,15:17:00,15:17:00,2172,1
468631,,,1513,2
468631,,,1436,3
468631,15:21:00,15:21:00,1961,4
468631,,,2008,5
468631,,,2009,6
468631,,,2010,7
468631,,,859,8
468631,,,860,9
468631,,,634,10
468631,,,567,11
468631,,,519,12
468631,,,520,13
468631,,,745,14
468631,15:35:00,15:35:00,883,15
468632,15:57:00,15:57:00,2172,1
468632,,,1513,2
468632,,,1436,3
468632,16:01:00,16:01:00,1961,4
468632,,,2008,5
468632,,,2009,6
468632,,,2010,7
468632,,,859,8
468632,,,860,9
468632,,,634,10
468632,,,567,11
468632,,,519,12
468632,,,520,13
468632,,,745,14
468632,16:15:00,16:15:00,883,15
468605,15:57:00,15:57:00,2172,1
468605,,,1513,2
468605,,,1436,3
468605,16:01:00,16:01:00,1961,4
468605,,,2008,5
468605,,,2009,6
468605,,,2010,7
468605,,,859,8
468605,,,860,9
468605,,,634,10
468605,,,567,11
468605,,,519,12
468605,,,520,13
468605,,,745,14
468605,16:15:00,16:15:00,883,15
468606,16:37:00,16:37:00,2172,1
468606,,,1513,2
468606,,,1436,3
468606,16:41:00,16:41:00,1961,4
468606,,,2008,5
468606,,,2009,6
468606,,,2010,7
468606,,,859,8
468606,,,860,9
468606,,,634,10
468606,,,567,11
468606,,,519,12
468606,,,520,13
468606,,,745,14
468606,16:55:00,16:55:00,883,15
468633,16:37:00,16:37:00,2172,1
468633,,,1513,2
468633,,,1436,3
468633,16:41:00,16:41:00,1961,4
468633,,,2008,5
468633,,,2009,6
468633,,,2010,7
468633,,,859,8
468633,,,860,9
468633,,,634,10
468633,,,567,11
468633,,,519,12
468633,,,520,13
468633,,,745,14
468633,16:55:00,16:55:00,883,15
468634,17:17:00,17:17:00,2172,1
468634,,,1513,2
468634,,,1436,3
468634,17:21:00,17:21:00,1961,4
468634,,,2008,5
468634,,,2009,6
468634,,,2010,7
468634,,,859,8
468634,,,860,9
468634,,,634,10
468634,,,567,11
468634,,,519,12
468634,,,520,13
468634,,,745,14
468634,17:35:00,17:35:00,883,15
468607,17:17:00,17:17:00,2172,1
468607,,,1513,2
468607,,,1436,3
468607,17:21:00,17:21:00,1961,4
468607,,,2008,5
468607,,,2009,6
468607,,,2010,7
468607,,,859,8
468607,,,860,9
468607,,,634,10
468607,,,567,11
468607,,,519,12
468607,,,520,13
468607,,,745,14
468607,17:35:00,17:35:00,883,15
468608,17:57:00,17:57:00,2172,1
468608,,,1513,2
468608,,,1436,3
468608,18:01:00,18:01:00,1961,4
468608,,,2008,5
468608,,,2009,6
468608,,,2010,7
468608,,,859,8
468608,,,860,9
468608,,,634,10
468608,,,567,11
468608,,,519,12
468608,,,520,13
468608,,,745,14
468608,18:15:00,18:15:00,883,15
468635,17:57:00,17:57:00,2172,1
468635,,,1513,2
468635,,,1436,3
468635,18:01:00,18:01:00,1961,4
468635,,,2008,5
468635,,,2009,6
468635,,,2010,7
468635,,,859,8
468635,,,860,9
468635,,,634,10
468635,,,567,11
468635,,,519,12
468635,,,520,13
468635,,,745,14
468635,18:15:00,18:15:00,883,15
468636,18:37:00,18:37:00,2172,1
468636,,,1513,2
468636,,,1436,3
468636,18:41:00,18:41:00,1961,4
468636,,,2008,5
468636,,,2009,6
468636,,,2010,7
468636,,,859,8
468636,,,860,9
468636,,,634,10
468636,,,567,11
468636,,,519,12
468636,,,520,13
468636,,,745,14
468636,18:55:00,18:55:00,883,15
468609,18:37:00,18:37:00,2172,1
468609,,,1513,2
468609,,,1436,3
468609,18:41:00,18:41:00,1961,4
468609,,,2008,5
468609,,,2009,6
468609,,,2010,7
468609,,,859,8
468609,,,860,9
468609,,,634,10
468609,,,567,11
468609,,,519,12
468609,,,520,13
468609,,,745,14
468609,18:55:00,18:55:00,883,15
468610,10:20:00,10:20:00,893,1
468610,,,571,2
468610,,,2068,3
468610,,,563,4
468610,,,635,5
468610,,,878,6
468610,,,2011,7
468610,,,2012,8
468610,10:30:00,10:30:00,1960,9
468610,,,1435,10
468610,,,1510,11
468610,10:39:00,10:39:00,2172,12
468637,10:20:00,10:20:00,893,1
468637,,,571,2
468637,,,2068,3
468637,,,563,4
468637,,,635,5
468637,,,878,6
468637,,,2011,7
468637,,,2012,8
468637,10:30:00,10:30:00,1960,9
468637,,,1435,10
468637,,,1510,11
468637,10:39:00,10:39:00,2172,12
468638,11:00:00,11:00:00,893,1
468638,,,571,2
468638,,,2068,3
468638,,,563,4
468638,,,635,5
468638,,,878,6
468638,,,2011,7
468638,,,2012,8
468638,11:10:00,11:10:00,1960,9
468638,,,1435,10
468638,,,1510,11
468638,11:19:00,11:19:00,2172,12
468611,11:00:00,11:00:00,893,1
468611,,,571,2
468611,,,2068,3
468611,,,563,4
468611,,,635,5
468611,,,878,6
468611,,,2011,7
468611,,,2012,8
468611,11:10:00,11:10:00,1960,9
468611,,,1435,10
468611,,,1510,11
468611,11:19:00,11:19:00,2172,12
468612,11:40:00,11:40:00,893,1
468612,,,571,2
468612,,,2068,3
468612,,,563,4
468612,,,635,5
468612,,,878,6
468612,,,2011,7
468612,,,2012,8
468612,11:50:00,11:50:00,1960,9
468612,,,1435,10
468612,,,1510,11
468612,11:59:00,11:59:00,2172,12
468639,11:40:00,11:40:00,893,1
468639,,,571,2
468639,,,2068,3
468639,,,563,4
468639,,,635,5
468639,,,878,6
468639,,,2011,7
468639,,,2012,8
468639,11:50:00,11:50:00,1960,9
468639,,,1435,10
468639,,,1510,11
468639,11:59:00,11:59:00,2172,12
468640,12:20:00,12:20:00,893,1
468640,,,571,2
468640,,,2068,3
468640,,,563,4
468640,,,635,5
468640,,,878,6
468640,,,2011,7
468640,,,2012,8
468640,12:30:00,12:30:00,1960,9
468640,,,1435,10
468640,,,1510,11
468640,12:39:00,12:39:00,2172,12
468613,12:20:00,12:20:00,893,1
468613,,,571,2
468613,,,2068,3
468613,,,563,4
468613,,,635,5
468613,,,878,6
468613,,,2011,7
468613,,,2012,8
468613,12:30:00,12:30:00,1960,9
468613,,,1435,10
468613,,,1510,11
468613,12:39:00,12:39:00,2172,12
468614,13:00:00,13:00:00,893,1
468614,,,571,2
468614,,,2068,3
468614,,,563,4
468614,,,635,5
468614,,,878,6
468614,,,2011,7
468614,,,2012,8
468614,13:10:00,13:10:00,1960,9
468614,,,1435,10
468614,,,1510,11
468614,13:19:00,13:19:00,2172,12
468641,13:00:00,13:00:00,893,1
468641,,,571,2
468641,,,2068,3
468641,,,563,4
468641,,,635,5
468641,,,878,6
468641,,,2011,7
468641,,,2012,8
468641,13:10:00,13:10:00,1960,9
468641,,,1435,10
468641,,,1510,11
468641,13:19:00,13:19:00,2172,12
468642,13:40:00,13:40:00,893,1
468642,,,571,2
468642,,,2068,3
468642,,,563,4
468642,,,635,5
468642,,,878,6
468642,,,2011,7
468642,,,2012,8
468642,13:50:00,13:50:00,1960,9
468642,,,1435,10
468642,,,1510,11
468642,13:59:00,13:59:00,2172,12
468615,13:40:00,13:40:00,893,1
468615,,,571,2
468615,,,2068,3
468615,,,563,4
468615,,,635,5
468615,,,878,6
468615,,,2011,7
468615,,,2012,8
468615,13:50:00,13:50:00,1960,9
468615,,,1435,10
468615,,,1510,11
468615,13:59:00,13:59:00,2172,12
468616,14:20:00,14:20:00,893,1
468616,,,571,2
468616,,,2068,3
468616,,,563,4
468616,,,635,5
468616,,,878,6
468616,,,2011,7
468616,,,2012,8
468616,14:30:00,14:30:00,1960,9
468616,,,1435,10
468616,,,1510,11
468616,14:39:00,14:39:00,2172,12
468643,14:20:00,14:20:00,893,1
468643,,,571,2
468643,,,2068,3
468643,,,563,4
468643,,,635,5
468643,,,878,6
468643,,,2011,7
468643,,,2012,8
468643,14:30:00,14:30:00,1960,9
468643,,,1435,10
468643,,,1510,11
468643,14:39:00,14:39:00,2172,12
468644,15:00:00,15:00:00,893,1
468644,,,571,2
468644,,,2068,3
468644,,,563,4
468644,,,635,5
468644,,,878,6
468644,,,2011,7
468644,,,2012,8
468644,15:10:00,15:10:00,1960,9
468644,,,1435,10
468644,,,1510,11
468644,15:19:00,15:19:00,2172,12
468617,15:00:00,15:00:00,893,1
468617,,,571,2
468617,,,2068,3
468617,,,563,4
468617,,,635,5
468617,,,878,6
468617,,,2011,7
468617,,,2012,8
468617,15:10:00,15:10:00,1960,9
468617,,,1435,10
468617,,,1510,11
468617,15:19:00,15:19:00,2172,12
468618,15:40:00,15:40:00,893,1
468618,,,571,2
468618,,,2068,3
468618,,,563,4
468618,,,635,5
468618,,,878,6
468618,,,2011,7
468618,,,2012,8
468618,15:50:00,15:50:00,1960,9
468618,,,1435,10
468618,,,1510,11
468618,15:59:00,15:59:00,2172,12
468645,15:40:00,15:40:00,893,1
468645,,,571,2
468645,,,2068,3
468645,,,563,4
468645,,,635,5
468645,,,878,6
468645,,,2011,7
468645,,,2012,8
468645,15:50:00,15:50:00,1960,9
468645,,,1435,10
468645,,,1510,11
468645,15:59:00,15:59:00,2172,12
468646,16:20:00,16:20:00,893,1
468646,,,571,2
468646,,,2068,3
468646,,,563,4
468646,,,635,5
468646,,,878,6
468646,,,2011,7
468646,,,2012,8
468646,16:30:00,16:30:00,1960,9
468646,,,1435,10
468646,,,1510,11
468646,16:39:00,16:39:00,2172,12
468619,16:20:00,16:20:00,893,1
468619,,,571,2
468619,,,2068,3
468619,,,563,4
468619,,,635,5
468619,,,878,6
468619,,,2011,7
468619,,,2012,8
468619,16:30:00,16:30:00,1960,9
468619,,,1435,10
468619,,,1510,11
468619,16:39:00,16:39:00,2172,12
468620,17:00:00,17:00:00,893,1
468620,,,571,2
468620,,,2068,3
468620,,,563,4
468620,,,635,5
468620,,,878,6
468620,,,2011,7
468620,,,2012,8
468620,17:10:00,17:10:00,1960,9
468620,,,1435,10
468620,,,1510,11
468620,17:19:00,17:19:00,2172,12
468647,17:00:00,17:00:00,893,1
468647,,,571,2
468647,,,2068,3
468647,,,563,4
468647,,,635,5
468647,,,878,6
468647,,,2011,7
468647,,,2012,8
468647,17:10:00,17:10:00,1960,9
468647,,,1435,10
468647,,,1510,11
468647,17:19:00,17:19:00,2172,12
468648,17:40:00,17:40:00,893,1
468648,,,571,2
468648,,,2068,3
468648,,,563,4
468648,,,635,5
468648,,,878,6
468648,,,2011,7
468648,,,2012,8
468648,17:50:00,17:50:00,1960,9
468648,,,1435,10
468648,,,1510,11
468648,17:59:00,17:59:00,2172,12
468621,17:40:00,17:40:00,893,1
468621,,,571,2
468621,,,2068,3
468621,,,563,4
468621,,,635,5
468621,,,878,6
468621,,,2011,7
468621,,,2012,8
468621,17:50:00,17:50:00,1960,9
468621,,,1435,10
468621,,,1510,11
468621,17:59:00,17:59:00,2172,12
468622,18:20:00,18:20:00,893,1
468622,,,571,2
468622,,,2068,3
468622,,,563,4
468622,,,635,5
468622,,,878,6
468622,,,2011,7
