trip_id,arrival_time,departure_time,stop_id,stop_sequence
121002068,,,2068,4
121002068,,,563,5
121002068,14:49:00,14:49:00,635,6
121002068,,,878,7
121002068,,,879,8
121002068,,,605,9
121002068,,,602,10
121002068,,,1467,11
121002068,15:13:00,15:13:00,2168,12
121003069,14:45:00,14:45:00,892,1
121003069,,,571,2
121003069,,,572,3
121003069,,,2068,4
121003069,,,563,5
121003069,14:49:00,14:49:00,635,6
121003069,,,878,7
121003069,,,879,8
121003069,,,605,9
121003069,,,602,10
121003069,,,1467,11
121003069,15:13:00,15:13:00,2168,12
121001070,15:15:00,15:15:00,892,1
121001070,,,571,2
121001070,,,572,3
121001070,,,2068,4
121001070,,,563,5
121001070,15:19:00,15:19:00,635,6
121001070,,,878,7
121001070,,,879,8
121001070,,,605,9
121001070,,,602,10
121001070,,,1467,11
121001070,15:43:00,15:43:00,2168,12
121002071,15:15:00,15:15:00,892,1
121002071,,,571,2
121002071,,,572,3
121002071,,,2068,4
121002071,,,563,5
121002071,15:19:00,15:19:00,635,6
121002071,,,878,7
121002071,,,879,8
121002071,,,605,9
121002071,,,602,10
121002071,,,1467,11
121002071,15:43:00,15:43:00,2168,12
121003072,15:15:00,15:15:00,892,1
121003072,,,571,2
121003072,,,572,3
121003072,,,2068,4
121003072,,,563,5
121003072,15:19:00,15:19:00,635,6
121003072,,,878,7
121003072,,,879,8
121003072,,,605,9
121003072,,,602,10
121003072,,,1467,11
121003072,15:43:00,15:43:00,2168,12
121001073,15:45:00,15:45:00,892,1
121001073,,,571,2
121001073,,,572,3
121001073,,,2068,4
121001073,,,563,5
121001073,15:49:00,15:49:00,635,6
121001073,,,878,7
121001073,,,879,8
121001073,,,605,9
121001073,,,602,10
121001073,,,1467,11
121001073,16:13:00,16:13:00,2168,12
121002074,15:45:00,15:45:00,892,1
121002074,,,571,2
121002074,,,572,3
121002074,,,2068,4
121002074,,,563,5
121002074,15:49:00,15:49:00,635,6
121002074,,,878,7
121002074,,,879,8
121002074,,,605,9
121002074,,,602,10
121002074,,,1467,11
121002074,16:13:00,16:13:00,2168,12
121003075,15:45:00,15:45:00,892,1
121003075,,,571,2
121003075,,,572,3
121003075,,,2068,4
121003075,,,563,5
121003075,15:49:00,15:49:00,635,6
121003075,,,878,7
121003075,,,879,8
121003075,,,605,9
121003075,,,602,10
121003075,,,1467,11
121003075,16:13:00,16:13:00,2168,12
121001076,16:15:00,16:15:00,892,1
121001076,,,571,2
121001076,,,572,3
121001076,,,2068,4
121001076,,,563,5
121001076,16:19:00,16:19:00,635,6
121001076,,,878,7
121001076,,,879,8
121001076,,,605,9
121001076,,,602,10
121001076,,,1467,11
121001076,16:43:00,16:43:00,2168,12
121002077,16:15:00,16:15:00,892,1
121002077,,,571,2
121002077,,,572,3
121002077,,,2068,4
121002077,,,563,5
121002077,16:19:00,16:19:00,635,6
121002077,,,878,7
121002077,,,879,8
121002077,,,605,9
121002077,,,602,10
121002077,,,1467,11
121002077,16:43:00,16:43:00,2168,12
121003078,16:15:00,16:15:00,892,1
121003078,,,571,2
121003078,,,572,3
121003078,,,2068,4
121003078,,,563,5
121003078,16:19:00,16:19:00,635,6
121003078,,,878,7
121003078,,,879,8
121003078,,,605,9
121003078,,,602,10
121003078,,,1467,11
121003078,16:43:00,16:43:00,2168,12
121001079,16:45:00,16:45:00,892,1
121001079,,,571,2
121001079,,,572,3
121001079,,,2068,4
121001079,,,563,5
121001079,16:49:00,16:49:00,635,6
121001079,,,878,7
121001079,,,879,8
121001079,,,605,9
121001079,,,602,10
121001079,,,1467,11
121001079,17:13:00,17:13:00,2168,12
121002080,16:45:00,16:45:00,892,1
121002080,,,571,2
121002080,,,572,3
121002080,,,2068,4
121002080,,,563,5
121002080,16:49:00,16:49:00,635,6
121002080,,,878,7
121002080,,,879,8
121002080,,,605,9
121002080,,,602,10
121002080,,,1467,11
121002080,17:13:00,17:13:00,2168,12
121003081,16:45:00,16:45:00,892,1
121003081,,,571,2
121003081,,,572,3
121003081,,,2068,4
121003081,,,563,5
121003081,16:49:00,16:49:00,635,6
121003081,,,878,7
121003081,,,879,8
121003081,,,605,9
121003081,,,602,10
121003081,,,1467,11
121003081,17:13:00,17:13:00,2168,12
121001082,17:15:00,17:15:00,892,1
121001082,,,571,2
121001082,,,572,3
121001082,,,2068,4
121001082,,,563,5
121001082,17:19:00,17:19:00,635,6
121001082,,,878,7
121001082,,,879,8
121001082,,,605,9
121001082,,,602,10
121001082,,,1467,11
121001082,17:43:00,17:43:00,2168,12
121002083,17:15:00,17:15:00,892,1
121002083,,,571,2
121002083,,,572,3
121002083,,,2068,4
121002083,,,563,5
121002083,17:19:00,17:19:00,635,6
121002083,,,878,7
121002083,,,879,8
121002083,,,605,9
121002083,,,602,10
121002083,,,1467,11
121002083,17:43:00,17:43:00,2168,12
121003084,17:15:00,17:15:00,892,1
121003084,,,571,2
121003084,,,572,3
121003084,,,2068,4
121003084,,,563,5
121003084,17:19:00,17:19:00,635,6
121003084,,,878,7
121003084,,,879,8
121003084,,,605,9
121003084,,,602,10
121003084,,,1467,11
121003084,17:43:00,17:43:00,2168,12
121001085,17:45:00,17:45:00,892,1
121001085,,,571,2
121001085,,,572,3
121001085,,,2068,4
121001085,,,563,5
121001085,17:49:00,17:49:00,635,6
121001085,,,878,7
121001085,,,879,8
121001085,,,605,9
121001085,,,602,10
121001085,,,1467,11
121001085,18:13:00,18:13:00,2168,12
121002086,17:45:00,17:45:00,892,1
121002086,,,571,2
121002086,,,572,3
121002086,,,2068,4
121002086,,,563,5
121002086,17:49:00,17:49:00,635,6
121002086,,,878,7
121002086,,,879,8
121002086,,,605,9
121002086,,,602,10
121002086,,,1467,11
121002086,18:13:00,18:13:00,2168,12
121003087,17:45:00,17:45:00,892,1
121003087,,,571,2
121003087,,,572,3
121003087,,,2068,4
121003087,,,563,5
121003087,17:49:00,17:49:00,635,6
121003087,,,878,7
121003087,,,879,8
121003087,,,605,9
121003087,,,602,10
121003087,,,1467,11
121003087,18:13:00,18:13:00,2168,12
121001088,18:15:00,18:15:00,892,1
121001088,,,571,2
121001088,,,572,3
121001088,,,2068,4
121001088,,,563,5
121001088,18:19:00,18:19:00,635,6
121001088,,,878,7
121001088,,,879,8
121001088,,,605,9
121001088,,,602,10
121001088,,,1467,11
121001088,18:43:00,18:43:00,2168,12
121002089,18:15:00,18:15:00,892,1
121002089,,,571,2
121002089,,,572,3
121002089,,,2068,4
121002089,,,563,5
121002089,18:19:00,18:19:00,635,6
121002089,,,878,7
121002089,,,879,8
121002089,,,605,9
121002089,,,602,10
121002089,,,1467,11
121002089,18:43:00,18:43:00,2168,12
121003090,18:15:00,18:15:00,892,1
121003090,,,571,2
121003090,,,572,3
121003090,,,2068,4
121003090,,,563,5
121003090,18:19:00,18:19:00,635,6
121003090,,,878,7
121003090,,,879,8
121003090,,,605,9
121003090,,,602,10
121003090,,,1467,11
121003090,18:43:00,18:43:00,2168,12
121001091,18:45:00,18:45:00,892,1
121001091,,,571,2
121001091,,,572,3
121001091,,,2068,4
121001091,,,563,5
121001091,18:49:00,18:49:00,635,6
121001091,,,878,7
121001091,,,879,8
121001091,,,605,9
121001091,,,602,10
121001091,,,1467,11
121001091,19:13:00,19:13:00,2168,12
121002092,18:45:00,18:45:00,892,1
121002092,,,571,2
121002092,,,572,3
121002092,,,2068,4
121002092,,,563,5
121002092,18:49:00,18:49:00,635,6
121002092,,,878,7
121002092,,,879,8
121002092,,,605,9
121002092,,,602,10
121002092,,,1467,11
121002092,19:13:00,19:13:00,2168,12
121003093,18:45:00,18:45:00,892,1
121003093,,,571,2
121003093,,,572,3
121003093,,,2068,4
121003093,,,563,5
121003093,18:49:00,18:49:00,635,6
121003093,,,878,7
121003093,,,879,8
121003093,,,605,9
121003093,,,602,10
121003093,,,1467,11
121003093,19:13:00,19:13:00,2168,12
121001094,19:15:00,19:15:00,892,1
121001094,,,571,2
121001094,,,572,3
121001094,,,2068,4
121001094,,,563,5
121001094,19:19:00,19:19:00,635,6
121001094,,,878,7
121001094,,,879,8
121001094,,,605,9
121001094,,,602,10
121001094,,,1467,11
121001094,19:43:00,19:43:00,2168,12
121002095,19:15:00,19:15:00,892,1
121002095,,,571,2
121002095,,,572,3
121002095,,,2068,4
121002095,,,563,5
121002095,19:19:00,19:19:00,635,6
121002095,,,878,7
121002095,,,879,8
121002095,,,605,9
121002095,,,602,10
121002095,,,1467,11
121002095,19:43:00,19:43:00,2168,12
121003096,19:15:00,19:15:00,892,1
121003096,,,571,2
121003096,,,572,3
121003096,,,2068,4
121003096,,,563,5
121003096,19:19:00,19:19:00,635,6
121003096,,,878,7
121003096,,,879,8
121003096,,,605,9
121003096,,,602,10
121003096,,,1467,11
121003096,19:43:00,19:43:00,2168,12
121001097,19:45:00,19:45:00,892,1
121001097,,,571,2
121001097,,,572,3
121001097,,,2068,4
121001097,,,563,5
121001097,19:49:00,19:49:00,635,6
121001097,,,878,7
121001097,,,879,8
121001097,,,605,9
121001097,,,602,10
121001097,,,1467,11
121001097,20:13:00,20:13:00,2168,12
121002098,19:45:00,19:45:00,892,1
121002098,,,571,2
121002098,,,572,3
121002098,,,2068,4
121002098,,,563,5
121002098,19:49:00,19:49:00,635,6
121002098,,,878,7
121002098,,,879,8
121002098,,,605,9
121002098,,,602,10
121002098,,,1467,11
121002098,20:13:00,20:13:00,2168,12
121003099,19:45:00,19:45:00,892,1
121003099,,,571,2
121003099,,,572,3
121003099,,,2068,4
121003099,,,563,5
121003099,19:49:00,19:49:00,635,6
121003099,,,878,7
121003099,,,879,8
121003099,,,605,9
121003099,,,602,10
121003099,,,1467,11
121003099,20:13:00,20:13:00,2168,12
121001100,20:15:00,20:15:00,892,1
121001100,,,571,2
121001100,,,572,3
121001100,,,2068,4
121001100,,,563,5
121001100,20:19:00,20:19:00,635,6
121001100,,,878,7
121001100,,,879,8
121001100,,,605,9
121001100,,,602,10
121001100,,,1467,11
121001100,20:43:00,20:43:00,2168,12
121002101,20:15:00,20:15:00,892,1
121002101,,,571,2
121002101,,,572,3
121002101,,,2068,4
121002101,,,563,5
121002101,20:19:00,20:19:00,635,6
121002101,,,878,7
121002101,,,879,8
121002101,,,605,9
121002101,,,602,10
121002101,,,1467,11
121002101,20:43:00,20:43:00,2168,12
121003102,20:15:00,20:15:00,892,1
121003102,,,571,2
121003102,,,572,3
121003102,,,2068,4
121003102,,,563,5
121003102,20:19:00,20:19:00,635,6
121003102,,,878,7
121003102,,,879,8
121003102,,,605,9
121003102,,,602,10
121003102,,,1467,11
121003102,20:43:00,20:43:00,2168,12
121001103,20:45:00,20:45:00,892,1
121001103,,,571,2
121001103,,,572,3
121001103,,,2068,4
121001103,,,563,5
121001103,20:49:00,20:49:00,635,6
121001103,,,878,7
121001103,,,879,8
121001103,,,605,9
121001103,,,602,10
121001103,,,1467,11
121001103,21:13:00,21:13:00,2168,12
121002104,20:45:00,20:45:00,892,1
121002104,,,571,2
121002104,,,572,3
121002104,,,2068,4
121002104,,,563,5
121002104,20:49:00,20:49:00,635,6
121002104,,,878,7
121002104,,,879,8
121002104,,,605,9
121002104,,,602,10
121002104,,,1467,11
121002104,21:13:00,21:13:00,2168,12
121003105,20:45:00,20:45:00,892,1
121003105,,,571,2
121003105,,,572,3
121003105,,,2068,4
121003105,,,563,5
121003105,20:49:00,20:49:00,635,6
121003105,,,878,7
121003105,,,879,8
121003105,,,605,9
121003105,,,602,10
121003105,,,1467,11
121003105,21:13:00,21:13:00,2168,12
121001106,21:15:00,21:15:00,892,1
121001106,,,571,2
121001106,,,572,3
121001106,,,2068,4
121001106,,,563,5
121001106,21:19:00,21:19:00,635,6
121001106,,,878,7
121001106,,,879,8
121001106,,,605,9
121001106,,,602,10
121001106,,,1467,11
121001106,21:43:00,21:43:00,2168,12
121002107,21:15:00,21:15:00,892,1
121002107,,,571,2
121002107,,,572,3
121002107,,,2068,4
121002107,,,563,5
121002107,21:19:00,21:19:00,635,6
121002107,,,878,7
121002107,,,879,8
121002107,,,605,9
121002107,,,602,10
121002107,,,1467,11
121002107,21:43:00,21:43:00,2168,12
121003108,21:15:00,21:15:00,892,1
121003108,,,571,2
121003108,,,572,3
121003108,,,2068,4
121003108,,,563,5
121003108,21:19:00,21:19:00,635,6
121003108,,,878,7
121003108,,,879,8
121003108,,,605,9
121003108,,,602,10
121003108,,,1467,11
121003108,21:43:00,21:43:00,2168,12
121001109,21:45:00,21:45:00,892,1
121001109,,,571,2
121001109,,,572,3
121001109,,,2068,4
121001109,,,563,5
121001109,21:49:00,21:49:00,635,6
121001109,,,878,7
121001109,,,879,8
121001109,,,605,9
121001109,,,602,10
121001109,,,1467,11
121001109,22:13:00,22:13:00,2168,12
121002110,21:45:00,21:45:00,892,1
121002110,,,571,2
121002110,,,572,3
121002110,,,2068,4
121002110,,,563,5
121002110,21:49:00,21:49:00,635,6
121002110,,,878,7
121002110,,,879,8
121002110,,,605,9
121002110,,,602,10
121002110,,,1467,11
121002110,22:13:00,22:13:00,2168,12
121003111,21:45:00,21:45:00,892,1
121003111,,,571,2
121003111,,,572,3
121003111,,,2068,4
121003111,,,563,5
121003111,21:49:00,21:49:00,635,6
121003111,,,878,7
121003111,,,879,8
121003111,,,605,9
121003111,,,602,10
121003111,,,1467,11
121003111,22:13:00,22:13:00,2168,12
130001001,5:30:00,5:30:00,1949,1
130001001,,,1812,2
130001001,,,1805,3
130001001,,,1806,4
130001001,,,1807,5
130001001,,,1888,6
130001001,,,1889,7
130001001,,,1795,8
130001001,,,1890,9
130001001,5:39:00,5:39:00,1891,10
130001001,,,1054,11
130001001,,,1055,12
130001001,,,946,13
130001001,,,947,14
130001001,,,948,15
130001001,,,949,16
130001001,,,950,17
130001001,,,951,18
130001001,5:47:00,5:47:00,952,19
130001001,,,953,20
130001001,,,955,21
130001001,,,954,22
130001001,,,956,23
130001001,,,957,24
130001001,,,978,25
130001001,,,958,26
130001001,,,959,27
130001001,,,960,28
130001001,,,1117,29
130001001,5:55:00,5:55:00,1118,30
130001001,,,1124,31
130001001,,,1125,32
130001001,,,1126,33
130001001,,,1075,34
130001001,,,2069,35
130001001,,,1077,36
130001001,,,1078,37
130001001,,,1079,38
130001001,6:03:00,6:03:00,1080,39
130001001,,,1127,40
130001001,,,1664,41
130001001,6:05:00,6:05:00,1665,42
130001001,,,1650,43
130001001,,,1611,44
130001001,,,1612,45
130001001,,,1613,46
130001001,,,1614,47
130001001,6:20:00,6:20:00,1699,48
130002002,5:30:00,5:30:00,1949,1
130002002,,,1812,2
130002002,,,1805,3
130002002,,,1806,4
130002002,,,1807,5
130002002,,,1888,6
130002002,,,1889,7
130002002,,,1795,8
130002002,,,1890,9
130002002,5:39:00,5:39:00,1891,10
130002002,,,1054,11
130002002,,,1055,12
130002002,,,946,13
130002002,,,947,14
130002002,,,948,15
130002002,,,949,16
130002002,,,950,17
130002002,,,951,18
130002002,5:47:00,5:47:00,952,19
130002002,,,953,20
130002002,,,955,21
130002002,,,954,22
130002002,,,956,23
130002002,,,957,24
130002002,,,978,25
130002002,,,958,26
130002002,,,959,27
130002002,,,960,28
130002002,,,1117,29
130002002,5:55:00,5:55:00,1118,30
130002002,,,1124,31
130002002,,,1125,32
130002002,,,1126,33
130002002,,,1075,34
130002002,,,2069,35
130002002,,,1077,36
130002002,,,1078,37
130002002,,,1079,38
130002002,6:03:00,6:03:00,1080,39
130002002,,,1127,40
130002002,,,1664,41
130002002,6:05:00,6:05:00,1665,42
130002002,,,1650,43
130002002,,,1611,44
130002002,,,1612,45
130002002,,,1613,46
130002002,,,1614,47
130002002,6:20:00,6:20:00,1699,48
130003003,5:30:00,5:30:00,1949,1
130003003,,,1812,2
130003003,,,1805,3
130003003,,,1806,4
130003003,,,1807,5
130003003,,,1888,6
130003003,,,1889,7
130003003,,,1795,8
130003003,,,1890,9
130003003,5:39:00,5:39:00,1891,10
130003003,,,1054,11
130003003,,,1055,12
130003003,,,946,13
130003003,,,947,14
130003003,,,948,15
130003003,,,949,16
130003003,,,950,17
130003003,,,951,18
130003003,5:47:00,5:47:00,952,19
130003003,,,953,20
130003003,,,955,21
130003003,,,954,22
130003003,,,956,23
130003003,,,957,24
130003003,,,978,25
130003003,,,958,26
130003003,,,959,27
130003003,,,960,28
130003003,,,1117,29
130003003,5:55:00,5:55:00,1118,30
130003003,,,1124,31
130003003,,,1125,32
130003003,,,1126,33
130003003,,,1075,34
130003003,,,2069,35
130003003,,,1077,36
130003003,,,1078,37
130003003,,,1079,38
130003003,6:03:00,6:03:00,1080,39
130003003,,,1127,40
130003003,,,1664,41
130003003,6:05:00,6:05:00,1665,42
130003003,,,1650,43
130003003,,,1611,44
130003003,,,1612,45
130003003,,,1613,46
130003003,,,1614,47
130003003,6:20:00,6:20:00,1699,48
130001004,6:00:00,6:00:00,1949,1
130001004,,,1812,2
130001004,,,1805,3
130001004,,,1806,4
130001004,,,1807,5
130001004,,,1888,6
130001004,,,1889,7
130001004,,,1795,8
130001004,,,1890,9
130001004,6:09:00,6:09:00,1891,10
130001004,,,1054,11
130001004,,,1055,12
130001004,,,946,13
130001004,,,947,14
130001004,,,948,15
130001004,,,949,16
130001004,,,950,17
130001004,,,951,18
130001004,6:17:00,6:17:00,952,19
130001004,,,953,20
130001004,,,955,21
130001004,,,954,22
130001004,,,956,23
130001004,,,957,24
130001004,,,978,25
130001004,,,958,26
130001004,,,959,27
130001004,,,960,28
130001004,,,1117,29
130001004,6:25:00,6:25:00,1118,30
130001004,,,1124,31
130001004,,,1125,32
130001004,,,1126,33
130001004,,,1075,34
130001004,,,2069,35
130001004,,,1077,36
130001004,,,1078,37
130001004,,,1079,38
130001004,6:33:00,6:33:00,1080,39
130001004,,,1127,40
130001004,,,1664,41
130001004,6:35:00,6:35:00,1665,42
130001004,,,1650,43
130001004,,,1611,44
130001004,,,1612,45
130001004,,,1613,46
130001004,,,1614,47
130001004,6:50:00,6:50:00,1699,48
130002005,6:00:00,6:00:00,1949,1
130002005,,,1812,2
130002005,,,1805,3
130002005,,,1806,4
130002005,,,1807,5
130002005,,,1888,6
130002005,,,1889,7
130002005,,,1795,8
130002005,,,1890,9
130002005,6:09:00,6:09:00,1891,10
130002005,,,1054,11
130002005,,,1055,12
130002005,,,946,13
130002005,,,947,14
130002005,,,948,15
130002005,,,949,16
130002005,,,950,17
130002005,,,951,18
130002005,6:17:00,6:17:00,952,19
130002005,,,953,20
130002005,,,955,21
130002005,,,954,22
130002005,,,956,23
130002005,,,957,24
130002005,,,978,25
130002005,,,958,26
130002005,,,959,27
130002005,,,960,28
130002005,,,1117,29
130002005,6:25:00,6:25:00,1118,30
130002005,,,1124,31
130002005,,,1125,32
130002005,,,1126,33
130002005,,,1075,34
130002005,,,2069,35
130002005,,,1077,36
130002005,,,1078,37
130002005,,,1079,38
130002005,6:33:00,6:33:00,1080,39
130002005,,,1127,40
130002005,,,1664,41
130002005,6:35:00,6:35:00,1665,42
130002005,,,1650,43
130002005,,,1611,44
130002005,,,1612,45
130002005,,,1613,46
130002005,,,1614,47
130002005,6:50:00,6:50:00,1699,48
130003006,6:00:00,6:00:00,1949,1
130003006,,,1812,2
130003006,,,1805,3
130003006,,,1806,4
130003006,,,1807,5
130003006,,,1888,6
130003006,,,1889,7
130003006,,,1795,8
130003006,,,1890,9
130003006,6:09:00,6:09:00,1891,10
130003006,,,1054,11
130003006,,,1055,12
130003006,,,946,13
130003006,,,947,14
130003006,,,948,15
130003006,,,949,16
130003006,,,950,17
130003006,,,951,18
130003006,6:17:00,6:17:00,952,19
130003006,,,953,20
130003006,,,955,21
130003006,,,954,22
130003006,,,956,23
130003006,,,957,24
130003006,,,978,25
130003006,,,958,26
130003006,,,959,27
130003006,,,960,28
130003006,,,1117,29
130003006,6:25:00,6:25:00,1118,30
130003006,,,1124,31
130003006,,,1125,32
130003006,,,1126,33
130003006,,,1075,34
130003006,,,2069,35
130003006,,,1077,36
130003006,,,1078,37
130003006,,,1079,38
130003006,6:33:00,6:33:00,1080,39
130003006,,,1127,40
130003006,,,1664,41
130003006,6:35:00,6:35:00,1665,42
130003006,,,1650,43
130003006,,,1611,44
130003006,,,1612,45
130003006,,,1613,46
130003006,,,1614,47
130003006,6:50:00,6:50:00,1699,48
130001007,6:30:00,6:30:00,1949,1
130001007,,,1812,2
130001007,,,1805,3
130001007,,,1806,4
130001007,,,1807,5
130001007,,,1888,6
130001007,,,1889,7
130001007,,,1795,8
130001007,,,1890,9
130001007,6:39:00,6:39:00,1891,10
130001007,,,1054,11
130001007,,,1055,12
130001007,,,946,13
130001007,,,947,14
130001007,,,948,15
130001007,,,949,16
130001007,,,950,17
130001007,,,951,18
130001007,6:47:00,6:47:00,952,19
130001007,,,953,20
130001007,,,955,21
130001007,,,954,22
130001007,,,956,23
130001007,,,957,24
130001007,,,978,25
130001007,,,958,26
130001007,,,959,27
130001007,,,960,28
