route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak
35,568020,a-3,Dublin BART Via Windemere Pkwy,0,9802,a-shp-35-51,1,0,1,0
6,569020,3,Orinda BART  Via St Marys College,0,2002,shp-6-51,1,0,1,0
6,569040,5,Orinda BART  Via St Marys College,0,2004,shp-6-51,1,0,1,0
6,569080,2,Orinda BART  Via St Marys College,0,2008,shp-6-51,1,0,1,0
21,570020,3,San Ramon TC,0,16202,shp-21-51,1,0,1,0
21,570040,5,San Ramon TC,0,16204,shp-21-51,1,0,1,0
21,570080,2,San Ramon TC,0,16208,shp-21-51,1,0,1,0
9,57020,3,DVC/PH  BART,1,7802,shp-9-01,1,0,1,0
9,57040,5,DVC/PH  BART,1,7804,shp-9-01,1,0,1,0
9,57080,2,DVC/PH  BART,1,7808,shp-9-01,1,0,1,0
16,571020,3,Concord BART Via Downtown PH,0,10002,shp-16-51,1,0,1,0
16,571040,5,Concord BART Via Downtown PH,0,10004,shp-16-51,1,0,1,0
4,571070,a-1,Walnut Creek BART VIA Broadway Plaza,0,4807,a-shp-4-05,1,0,1,0
16,571080,2,Concord BART Via Downtown PH,0,10008,shp-16-51,1,0,1,0
316,572010,1,PH  BART Via Martinez AMTRAK,0,7301,shp-316-51,1,0,1,0
35,572020,a-3,Dublin BART Via Windemere Pkwy,0,4702,a-shp-35-51,1,0,1,0
16,573020,3,Concord BART Via Downtown PH,0,6602,shp-16-51,1,0,1,0
16,573040,5,Concord BART Via Downtown PH,0,6604,shp-16-51,1,0,1,0
16,573080,2,Concord BART Via Downtown PH,0,6608,shp-16-51,1,0,1,0
6,574020,a-3,Orinda BART  Via St Marys College,0,10002,a-shp-6-51,1,0,1,0
311,574070,4,WC  BART Via PH  BART,0,7107,shp-311-51,1,0,1,0
20,575020,3,DVC,0,9202,shp-20-51,1,0,1,0
20,575040,5,DVC,0,9204,shp-20-51,1,0,1,0
20,575080,2,DVC,0,9208,shp-20-51,1,0,1,0
35,576020,a-3,San Ramon  TC Via Windemere Pkwy,1,14002,a-shp-35-01,1,0,1,0
310,576070,4,Concord BART,0,13107,shp-310-51,1,0,1,0
311,577010,a-2,WC  BART Via PH  BART,0,6001,a-shp-311-51,1,0,1,0
314,577070,4,Concord BART,1,14007,shp-314-01,1,0,1,0
6,578020,3,Lafayette BART Via St Marys College,1,15502,shp-6-01,1,0,1,0
6,578040,5,Lafayette BART Via St Marys College,1,15504,shp-6-01,1,0,1,0
6,578070,a-1,Orinda BART  Via St Marys College,0,5007,a-shp-6-51,1,0,1,0
6,578080,2,Lafayette BART Via St Marys College,1,15508,shp-6-01,1,0,1,0
10,579020,3,Concord BART,0,202,shp-10-53,1,0,1,0
10,579040,5,Concord BART,0,204,shp-10-53,1,0,1,0
10,579080,2,Concord BART,0,208,shp-10-53,1,0,1,0
335,580010,1,To Dublin BART Via Bollinger Canyon,0,14101,shp-335-51,1,0,1,0
21,580020,a-3,San Ramon TC,0,14502,a-shp-21-51,1,0,1,0
1,58020,a-3,Shadelands Via Walnut Creek BART,1,8402,a-shp-1-01,1,0,1,0
314,58070,4,DVC Via Monument,0,1407,shp-314-52,1,0,1,0
7,581020,3,PH BART  Via Shadelands,0,15702,shp-7-04,1,0,1,0
7,581040,5,PH BART  Via Shadelands,0,15704,shp-7-04,1,0,1,0
7,581080,2,PH BART  Via Shadelands,0,15708,shp-7-04,1,0,1,0
28,582020,3,DVC/CONCORD BART VIA DVC & VA CLINIC,0,10302,shp-28-01,1,0,1,0
28,582040,5,DVC/CONCORD BART VIA DVC & VA CLINIC,0,10304,shp-28-01,1,0,1,0
28,582080,2,DVC/CONCORD BART VIA DVC & VA CLINIC,0,10308,shp-28-01,1,0,1,0
321,583070,4,San Ramon,0,1607,shp-321-51,1,0,1,0
35,584020,3,San Ramon  Via Bollinger Canyon,1,1702,shp-35-02,1,0,1,0
35,584040,5,San Ramon  Via Bollinger Canyon,1,1704,shp-35-02,1,0,1,0
4,584070,a-1,Walnut Creek BART VIA Broadway Plaza,0,4807,a-shp-4-05,1,0,1,0
35,584080,2,San Ramon  Via Bollinger Canyon,1,1708,shp-35-02,1,0,1,0
320,585010,a-2,Concord BART Via Diamond Blvd,1,4201,a-shp-320-01,1,0,1,0
10,585020,3,Concord BART,0,13302,shp-10-51,1,0,1,0
10,585040,5,Concord BART,0,13304,shp-10-51,1,0,1,0
10,585080,2,Concord BART,0,13308,shp-10-51,1,0,1,0
4,586020,3,Walnut Creek BART VIA Broadway Plaza,0,1802,shp-4-05,1,0,1,0
4,586040,5,Walnut Creek BART VIA Broadway Plaza,0,1804,shp-4-05,1,0,1,0
4,586080,2,Walnut Creek BART VIA Broadway Plaza,0,1808,shp-4-05,1,0,1,0
15,587020,a-3,Concord BART Via John Muir Concord,1,3502,a-shp-15-04,1,0,1,0
310,587070,4,Concord BART,0,10407,shp-310-51,1,0,1,0
96X,588020,3,Walnut Creek BART Via Bishop Ranch,0,12202,shp-96X-05,1,0,1,0
96X,588040,5,Walnut Creek BART Via Bishop Ranch,0,12204,shp-96X-05,1,0,1,0
96X,588080,2,Walnut Creek BART Via Bishop Ranch,0,12208,shp-96X-05,1,0,1,0
14,589020,3,Concord BART Via PH  BART,1,9802,shp-14-01,1,0,1,0
14,589040,5,Concord BART Via PH  BART,1,9804,shp-14-01,1,0,1,0
6,589070,a-1,Orinda BART  Via St Marys College,0,2007,a-shp-6-51,1,0,1,0
14,589080,2,Concord BART Via PH  BART,1,9808,shp-14-01,1,0,1,0
315,590010,1,Concord BART Via Clayton/Treat,0,7101,shp-315-01,1,0,1,0
14,590020,a-3,Walnut Creek BART Via PH  BART,0,402,a-shp-14-51,1,0,1,0
21,59020,3,San Ramon TC,0,16202,shp-21-51,1,0,1,0
21,59040,5,San Ramon TC,0,16204,shp-21-51,1,0,1,0
314,59070,a-1,DVC Via Monument,0,9507,a-shp-314-52,1,0,1,0
21,59080,2,San Ramon TC,0,16208,shp-21-51,1,0,1,0
625,591020,3,BART Lafayette Via Acalanes High,1,2902,shp-625-03,1,0,1,0
625,591040,5,BART Lafayette Via Acalanes High,1,2904,shp-625-03,1,0,1,0
310,592010,1,CLAYTON,1,10401,shp-310-01,1,0,1,0
320,592070,a-1,DVC Via Diamond,0,9307,a-shp-320-51,1,0,1,0
14,593020,3,Concord BART Via PH  BART,1,12702,shp-14-01,1,0,1,0
14,593040,5,Concord BART Via PH  BART,1,12704,shp-14-01,1,0,1,0
6,593070,a-1,Lafayette BART Via St Marys College,1,2007,a-shp-6-01,1,0,1,0
14,593080,2,Concord BART Via PH  BART,1,12708,shp-14-01,1,0,1,0
314,594010,1,DVC Via Monument,0,10601,shp-314-52,1,0,1,0
96X,594020,a-3,Walnut Creek BART Via Bishop Ranch,0,3102,a-shp-96X-05,1,0,1,0
5,595020,3,Creekside,0,1902,shp-5-51,1,0,1,0
5,595040,5,Creekside,0,1904,shp-5-51,1,0,1,0
5,595080,2,Creekside,0,1908,shp-5-51,1,0,1,0
6,596020,3,Lafayette BART Via St Marys College,1,6002,shp-6-01,1,0,1,0
6,596040,5,Lafayette BART Via St Marys College,1,6004,shp-6-01,1,0,1,0
6,596080,2,Lafayette BART Via St Marys College,1,6008,shp-6-01,1,0,1,0
14,597020,3,Walnut Creek BART Via PH  BART,0,402,shp-14-51,1,0,1,0
14,597040,5,Walnut Creek BART Via PH  BART,0,404,shp-14-51,1,0,1,0
14,597080,2,Walnut Creek BART Via PH  BART,0,408,shp-14-51,1,0,1,0
17,598020,a-3,N Concord BART Via John Muir Concord,1,10902,a-shp-17-01,1,0,1,0
320,598070,4,DVC Via Diamond,0,5307,shp-320-51,1,0,1,0
18,599020,3,AMTRAK/Martinez,1,4902,shp-18-01,1,0,1,0
18,599040,5,AMTRAK/Martinez,1,4904,shp-18-01,1,0,1,0
18,599080,2,AMTRAK/Martinez,1,4908,shp-18-01,1,0,1,0
14,600020,a-3,Walnut Creek BART Via PH  BART,0,12002,a-shp-14-51,1,0,1,0
616,600040,5,San Miguel Rd,1,12004,shp-616-01,1,0,1,0
93X,60020,3,Antioch BART,1,14802,shp-93X-01,1,0,1,0
93X,60040,5,Antioch BART,1,14804,shp-93X-01,1,0,1,0
93X,60080,2,Antioch BART,1,14808,shp-93X-01,1,0,1,0
6,601010,1,Lafayette BART Via St Marys College,1,2001,shp-6-01,1,0,1,0
20,601020,a-3,DVC,0,14302,a-shp-20-51,1,0,1,0
611,6020,3,Meadow Ln,1,2502,shp-611-01,1,0,1,0
636,602020,3,Dublin BART,0,12302,shp-636-02,1,0,1,0
636,602040,5,Dublin BART,0,12304,shp-636-02,1,0,1,0
4,603010,1,Walnut Creek BART VIA Broadway Plaza,0,7601,shp-4-05,1,0,1,0
320,603070,a-1,DVC Via Diamond,0,12607,a-shp-320-51,1,0,1,0
611,6040,5,Meadow Ln,1,2504,shp-611-01,1,0,1,0
5,604020,a-3,Walnut Creek BART,1,1902,a-shp-5-01,1,0,1,0
301,604070,4,WC BART VIA JOHN MUIR MED CTR,0,10507,shp-301-02,1,0,1,0
15,605020,3,PH  BART,0,4602,shp-15-51,1,0,1,0
15,605040,5,PH  BART,0,4604,shp-15-51,1,0,1,0
15,605080,2,PH  BART,0,4608,shp-15-51,1,0,1,0
10,606020,3,Concord BART,0,9602,shp-10-53,1,0,1,0
10,606040,5,Concord BART,0,9604,shp-10-53,1,0,1,0
335,606070,a-1,To Dublin BART Via Bollinger Canyon,0,6307,a-shp-335-51,1,0,1,0
10,606080,2,Concord BART,0,9608,shp-10-53,1,0,1,0
314,6070,a-1,Concord BART,1,1407,a-shp-314-01,1,0,1,0
9,607020,a-3,WC  BART Via PH  BART,0,5102,a-shp-9-51,1,0,1,0
4,607070,4,Walnut Creek BART VIA Broadway Plaza,0,5807,shp-4-05,1,0,1,0
310,608010,1,Concord BART,0,10401,shp-310-51,1,0,1,0
15,608020,a-3,Concord BART,1,502,a-shp-15-02,1,0,1,0
20,609020,3,Concord BART,1,9602,shp-20-01,1,0,1,0
20,609040,5,Concord BART,1,9604,shp-20-01,1,0,1,0
20,609080,2,Concord BART,1,9608,shp-20-01,1,0,1,0
95X,610020,3,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,0,17402,shp-95X-03,1,0,1,0
95X,610040,5,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,0,17404,shp-95X-03,1,0,1,0
335,610070,a-1,To Dublin BART Via Bollinger Canyon,0,9707,a-shp-335-51,1,0,1,0
95X,610080,2,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,0,17408,shp-95X-03,1,0,1,0
1,61020,a-3,Shadelands Via Walnut Creek BART,1,5302,a-shp-1-01,1,0,1,0
314,61070,4,DVC Via Monument,0,10607,shp-314-52,1,0,1,0
314,611010,1,DVC Via Monument,0,12601,shp-314-52,1,0,1,0
21,611020,a-3,San Ramon TC,0,15302,a-shp-21-51,1,0,1,0
11,612020,a-3,PH  BART,0,12202,a-shp-11-51,1,0,1,0
321,612070,4,WC  BART,1,7407,shp-321-01,1,0,1,0
6,613020,a-3,Orinda BART  Via St Marys College,0,6602,a-shp-6-51,1,0,1,0
335,613070,4,To San Ramon Via Bollinger Canyon,1,7407,shp-335-01,1,0,1,0
10,614020,3,Concord BART,0,17202,shp-10-51,1,0,1,0
10,614040,5,Concord BART,0,17204,shp-10-51,1,0,1,0
10,614080,2,Concord BART,0,17208,shp-10-51,1,0,1,0
335,615010,1,To San Ramon Via Bollinger Canyon,1,7401,shp-335-01,1,0,1,0
4,615020,a-3,Walnut Creek BART VIA Broadway Plaza,0,4802,a-shp-4-05,1,0,1,0
9,616020,a-3,DVC/PH  BART,1,10202,a-shp-9-01,1,0,1,0
310,616070,4,CLAYTON,1,7007,shp-310-01,1,0,1,0
93X,617020,3,WC  BART,0,3602,shp-93X-51,1,0,1,0
93X,617040,5,WC  BART,0,3604,shp-93X-51,1,0,1,0
314,617070,a-1,Concord BART,1,12707,a-shp-314-01,1,0,1,0
93X,617080,2,WC  BART,0,3608,shp-93X-51,1,0,1,0
20,618020,3,DVC,0,16102,shp-20-51,1,0,1,0
20,618040,5,DVC,0,16104,shp-20-51,1,0,1,0
20,618080,2,DVC,0,16108,shp-20-51,1,0,1,0
4,619010,1,Walnut Creek BART VIA Broadway Plaza,0,7601,shp-4-05,1,0,1,0
91X,619020,a-3,Airport Plaza,1,10302,a-shp-91X-01,1,0,1,0
20,620020,3,DVC,0,9602,shp-20-51,1,0,1,0
20,620040,5,DVC,0,9604,shp-20-51,1,0,1,0
20,620080,2,DVC,0,9608,shp-20-51,1,0,1,0
311,62010,a-2,WC  BART Via PH  BART,0,6001,a-shp-311-51,1,0,1,0
10,62020,3,Washington Blvd /Clayton rd,1,202,shp-10-03,1,0,1,0
10,62040,5,Washington Blvd /Clayton rd,1,204,shp-10-03,1,0,1,0
10,62080,2,Washington Blvd /Clayton rd,1,208,shp-10-03,1,0,1,0
311,621070,4,WC  BART Via PH  BART,0,13907,shp-311-51,1,0,1,0
11,622020,3,Concord BART,1,4402,shp-11-01,1,0,1,0
11,622040,5,Concord BART,1,4404,shp-11-01,1,0,1,0
11,622080,2,Concord BART,1,4408,shp-11-01,1,0,1,0
6,623020,3,Lafayette BART Via St Marys College,1,7702,shp-6-01,1,0,1,0
6,623040,5,Lafayette BART Via St Marys College,1,7704,shp-6-01,1,0,1,0
6,623080,2,Lafayette BART Via St Marys College,1,7708,shp-6-01,1,0,1,0
10,624020,3,Clayton,1,15102,shp-10-01,1,0,1,0
10,624040,5,Clayton,1,15104,shp-10-01,1,0,1,0
10,624080,2,Clayton,1,15108,shp-10-01,1,0,1,0
320,625010,1,Concord BART Via Diamond Blvd,1,13101,shp-320-01,1,0,1,0
301,625070,a-1,WC BART VIA JOHN MUIR MED CTR,0,9407,a-shp-301-02,1,0,1,0
91X,626020,3,Airport Plaza,1,3402,shp-91X-01,1,0,1,0
91X,626040,5,Airport Plaza,1,3404,shp-91X-01,1,0,1,0
310,626070,a-1,CLAYTON,1,13807,a-shp-310-01,1,0,1,0
91X,626080,2,Airport Plaza,1,3408,shp-91X-01,1,0,1,0
315,627070,4,Concord BART Via Clayton/Treat,0,7107,shp-315-01,1,0,1,0
335,628010,1,To Dublin BART Via Bollinger Canyon,0,5701,shp-335-51,1,0,1,0
10,628020,a-3,Concord BART,0,16502,a-shp-10-53,1,0,1,0
321,629010,a-2,San Ramon,0,6301,a-shp-321-51,1,0,1,0
14,629020,3,Walnut Creek BART Via PH  BART,0,15202,shp-14-51,1,0,1,0
14,629040,5,Walnut Creek BART Via PH  BART,0,15204,shp-14-51,1,0,1,0
14,629080,2,Walnut Creek BART Via PH  BART,0,15208,shp-14-51,1,0,1,0
4,630010,1,Walnut Creek BART VIA Broadway Plaza,0,5801,shp-4-05,1,0,1,0
21,630020,a-3,Walnut Creek BART,1,15502,a-shp-21-01,1,0,1,0
320,63010,a-2,DVC Via Diamond,0,14601,a-shp-320-51,1,0,1,0
310,63070,4,CLAYTON,1,7007,shp-310-01,1,0,1,0
15,631020,3,PH  BART,0,6502,shp-15-51,1,0,1,0
15,631040,5,PH  BART,0,6504,shp-15-51,1,0,1,0
315,631070,a-1,Concord BART Via Clayton/Treat,0,5907,a-shp-315-01,1,0,1,0
15,631080,2,PH  BART,0,6508,shp-15-51,1,0,1,0
99X,632020,3,MARTINEZ AMTRAK VIA MASON CIRCLE,0,17102,shp-99X-54,1,0,1,0
99X,632040,5,MARTINEZ AMTRAK VIA MASON CIRCLE,0,17104,shp-99X-54,1,0,1,0
314,632070,a-1,DVC Via Monument,0,7307,a-shp-314-52,1,0,1,0
99X,632080,2,MARTINEZ AMTRAK VIA MASON CIRCLE,0,17108,shp-99X-54,1,0,1,0
320,633010,a-2,Concord BART Via Diamond Blvd,1,13801,a-shp-320-01,1,0,1,0
28,633020,3,Martinez AMTRAK Via VA Clinic,1,1102,shp-28-51,1,0,1,0
28,633040,5,Martinez AMTRAK Via VA Clinic,1,1104,shp-28-51,1,0,1,0
28,633080,2,Martinez AMTRAK Via VA Clinic,1,1108,shp-28-51,1,0,1,0
335,634010,1,To San Ramon Via Bollinger Canyon,1,8501,shp-335-01,1,0,1,0
316,634070,a-1,PH  BART Via Martinez AMTRAK,0,1507,a-shp-316-51,1,0,1,0
10,635020,3,Clayton,1,202,shp-10-01,1,0,1,0
10,635040,5,Clayton,1,204,shp-10-01,1,0,1,0
10,635080,2,Clayton,1,208,shp-10-01,1,0,1,0
320,636010,a-2,Concord BART Via Diamond Blvd,1,7201,a-shp-320-01,1,0,1,0
7,636020,3,PH BART  Via Shadelands,0,3202,shp-7-04,1,0,1,0
7,636040,5,PH BART  Via Shadelands,0,3204,shp-7-04,1,0,1,0
7,636080,2,PH BART  Via Shadelands,0,3208,shp-7-04,1,0,1,0
314,637010,a-2,Concord BART,1,9501,a-shp-314-01,1,0,1,0
10,637020,3,Concord BART,0,17802,shp-10-53,1,0,1,0
10,637040,5,Concord BART,0,17804,shp-10-53,1,0,1,0
10,637080,2,Concord BART,0,17808,shp-10-53,1,0,1,0
314,638010,1,DVC Via Monument,0,1401,shp-314-52,1,0,1,0
5,638020,a-3,Creekside,0,1902,a-shp-5-51,1,0,1,0
20,639020,3,DVC,0,13302,shp-20-51,1,0,1,0
20,639040,5,DVC,0,13304,shp-20-51,1,0,1,0
20,639080,2,DVC,0,13308,shp-20-51,1,0,1,0
335,640010,1,To San Ramon Via Bollinger Canyon,1,14101,shp-335-01,1,0,1,0
1,64020,a-3,Rossmoor Via Walnut Creek BART,0,5302,a-shp-1-52,1,0,1,0
4,64070,4,Walnut Creek BART VIA Broadway Plaza,0,5807,shp-4-05,1,0,1,0
20,641020,3,Concord BART,1,16702,shp-20-01,1,0,1,0
20,641040,5,Concord BART,1,16704,shp-20-01,1,0,1,0
20,641080,2,Concord BART,1,16708,shp-20-01,1,0,1,0
99X,642020,a-3,Martinez AMTRAK,1,2902,shp-99X-01,1,0,1,0
6,642070,4,Orinda BART  Via St Marys College,0,2007,shp-6-51,1,0,1,0
14,643020,a-3,Walnut Creek BART Via PH  BART,0,12302,a-shp-14-51,1,0,1,0
320,643070,4,DVC Via Diamond,0,7007,shp-320-51,1,0,1,0
99X,644020,3,BART N CONCORD,1,16002,shp-99X-03,1,0,1,0
99X,644040,5,BART N CONCORD,1,16004,shp-99X-03,1,0,1,0
99X,644080,2,BART N CONCORD,1,16008,shp-99X-03,1,0,1,0
320,645010,a-2,Concord BART Via Diamond Blvd,1,14601,a-shp-320-01,1,0,1,0
606,645040,5,Orinda/Miner Rd,0,17704,shp-606-04,1,0,1,0
15,646020,3,Concord BART,1,9902,shp-15-02,1,0,1,0
15,646040,5,Concord BART,1,9904,shp-15-02,1,0,1,0
15,646080,2,Concord BART,1,9908,shp-15-02,1,0,1,0
20,647020,3,DVC,0,15102,shp-20-51,1,0,1,0
20,647040,5,DVC,0,15104,shp-20-51,1,0,1,0
20,647080,2,DVC,0,15108,shp-20-51,1,0,1,0
98X,648020,3,WC  BART,0,6202,shp-98X-51,1,0,1,0
98X,648040,5,WC  BART,0,6204,shp-98X-51,1,0,1,0
98X,648080,2,WC  BART,0,6208,shp-98X-51,1,0,1,0
6,649010,1,Orinda BART  Via St Marys College,0,6001,shp-6-51,1,0,1,0
35,649020,a-3,San Ramon  TC Via Crow Canyon,0,14002,a-shp-35-03,1,0,1,0
311,650010,a-2,Concord BART Via PH  BART,1,6001,a-shp-311-01,1,0,1,0
20,650020,3,DVC,0,17202,shp-20-51,1,0,1,0
20,650040,5,DVC,0,17204,shp-20-51,1,0,1,0
20,650080,2,DVC,0,17208,shp-20-51,1,0,1,0
16,65020,a-3,AMTRAK Via Downtown PH,1,7002,a-shp-16-01,1,0,1,0
310,65070,4,CLAYTON,1,7007,shp-310-01,1,0,1,0
28,651020,3,Martinez AMTRAK Via VA Clinic,1,5202,shp-28-51,1,0,1,0
28,651040,5,Martinez AMTRAK Via VA Clinic,1,5204,shp-28-51,1,0,1,0
28,651080,2,Martinez AMTRAK Via VA Clinic,1,5208,shp-28-51,1,0,1,0
6,652010,a-2,Orinda BART  Via St Marys College,0,5001,a-shp-6-51,1,0,1,0
335,652070,4,To Dublin BART Via Bollinger Canyon,0,1607,shp-335-51,1,0,1,0
16,653020,3,Concord BART Via Downtown PH,0,4702,shp-16-51,1,0,1,0
16,653040,5,Concord BART Via Downtown PH,0,4704,shp-16-51,1,0,1,0
16,653080,2,Concord BART Via Downtown PH,0,4708,shp-16-51,1,0,1,0
1,654020,3,Rossmoor Via Walnut Creek BART,0,102,shp-1-52,1,0,1,0
1,654040,5,Rossmoor Via Walnut Creek BART,0,104,shp-1-52,1,0,1,0
1,654080,2,Rossmoor Via Walnut Creek BART,0,108,shp-1-52,1,0,1,0
311,655010,a-2,WC  BART Via PH  BART,0,1301,a-shp-311-51,1,0,1,0
314,655070,4,DVC Via Monument,0,8407,shp-314-52,1,0,1,0
35,656020,3,Dublin BART Via Windemere Pkwy,0,14202,shp-35-51,1,0,1,0
35,656040,5,Dublin BART Via Windemere Pkwy,0,14204,shp-35-51,1,0,1,0
6,656070,a-1,Lafayette BART Via St Marys College,1,5007,a-shp-6-01,1,0,1,0
35,656080,2,Dublin BART Via Windemere Pkwy,0,14208,shp-35-51,1,0,1,0
10,657020,3,Washington Blvd /Clayton rd,1,17202,shp-10-03,1,0,1,0
10,657040,5,Washington Blvd /Clayton rd,1,17204,shp-10-03,1,0,1,0
10,657080,2,Washington Blvd /Clayton rd,1,17208,shp-10-03,1,0,1,0
9,658020,3,DVC/PH  BART,1,7802,shp-9-01,1,0,1,0
9,658040,5,DVC/PH  BART,1,7804,shp-9-01,1,0,1,0
9,658080,2,DVC/PH  BART,1,7808,shp-9-01,1,0,1,0
20,659020,3,Concord BART,1,9602,shp-20-01,1,0,1,0
20,659040,5,Concord BART,1,9604,shp-20-01,1,0,1,0
20,659080,2,Concord BART,1,9608,shp-20-01,1,0,1,0
11,660020,3,PH  BART,0,302,shp-11-51,1,0,1,0
11,660040,5,PH  BART,0,304,shp-11-51,1,0,1,0
11,660080,2,PH  BART,0,308,shp-11-51,1,0,1,0
4,66010,1,Walnut Creek BART VIA Broadway Plaza,0,11001,shp-4-05,1,0,1,0
20,66020,a-3,Concord BART,1,14302,a-shp-20-01,1,0,1,0
5,661020,3,Creekside,0,1902,shp-5-51,1,0,1,0
5,661040,5,Creekside,0,1904,shp-5-51,1,0,1,0
5,661080,2,Creekside,0,1908,shp-5-51,1,0,1,0
10,662020,a-3,Washington Blvd /Clayton rd,1,15402,a-shp-10-03,1,0,1,0
314,662070,4,Concord BART,1,10607,shp-314-01,1,0,1,0
20,663020,3,DVC,0,17502,shp-20-51,1,0,1,0
20,663040,5,DVC,0,17504,shp-20-51,1,0,1,0
20,663080,2,DVC,0,17508,shp-20-51,1,0,1,0
28,664020,3,Martinez AMTRAK Via VA Clinic,1,1102,shp-28-51,1,0,1,0
28,664040,5,Martinez AMTRAK Via VA Clinic,1,1104,shp-28-51,1,0,1,0
28,664080,2,Martinez AMTRAK Via VA Clinic,1,1108,shp-28-51,1,0,1,0
310,665010,1,CLAYTON,1,13101,shp-310-01,1,0,1,0
316,665070,a-1,PH  BART Via Martinez AMTRAK,0,6207,a-shp-316-51,1,0,1,0
320,666010,a-2,DVC Via Diamond,0,7201,a-shp-320-51,1,0,1,0
9,666020,3,WC  BART Via PH  BART,0,3302,shp-9-51,1,0,1,0
9,666040,5,WC  BART Via PH  BART,0,3304,shp-9-51,1,0,1,0
9,666080,2,WC  BART Via PH  BART,0,3308,shp-9-51,1,0,1,0
316,667010,a-2,PH  BART Via Martinez AMTRAK,0,6201,a-shp-316-51,1,0,1,0
321,667070,4,WC  BART,1,14107,shp-321-01,1,0,1,0
35,668020,3,Dublin BART Via Bollinger Canyon,0,8602,shp-35-52,1,0,1,0
35,668040,5,Dublin BART Via Bollinger Canyon,0,8604,shp-35-52,1,0,1,0
35,668080,2,Dublin BART Via Bollinger Canyon,0,8608,shp-35-52,1,0,1,0
99X,669020,3,MASON CIRCLE,0,15002,shp-99X-53,1,0,1,0
99X,669040,5,MASON CIRCLE,0,15004,shp-99X-53,1,0,1,0
99X,669080,2,MASON CIRCLE,0,15008,shp-99X-53,1,0,1,0
95X,670020,a-3,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,0,16402,a-shp-95X-03,1,0,1,0
4,670070,4,Walnut Creek BART VIA Broadway Plaza,0,5807,shp-4-05,1,0,1,0
98X,67020,3,Martinez AMTRAK,1,3902,shp-98X-01,1,0,1,0
98X,67040,5,Martinez AMTRAK,1,3904,shp-98X-01,1,0,1,0
321,67070,a-1,WC  BART,1,4607,a-shp-321-01,1,0,1,0
98X,67080,2,Martinez AMTRAK,1,3908,shp-98X-01,1,0,1,0
4,671020,3,Walnut Creek BART VIA Broadway Plaza,0,11002,shp-4-05,1,0,1,0
4,671040,5,Walnut Creek BART VIA Broadway Plaza,0,11004,shp-4-05,1,0,1,0
4,671080,2,Walnut Creek BART VIA Broadway Plaza,0,11008,shp-4-05,1,0,1,0
301,672010,a-2,WC BART VIA JOHN MUIR MED CTR,0,1301,a-shp-301-02,1,0,1,0
11,672020,3,Concord BART,1,9702,shp-11-01,1,0,1,0
11,672040,5,Concord BART,1,9704,shp-11-01,1,0,1,0
11,672080,2,Concord BART,1,9708,shp-11-01,1,0,1,0
97X,673020,3,Dublin BART Via Bishop Ranch,0,3802,shp-97X-05,1,0,1,0
97X,673040,5,Dublin BART Via Bishop Ranch,0,3804,shp-97X-05,1,0,1,0
97X,673080,2,Dublin BART Via Bishop Ranch,0,3808,shp-97X-05,1,0,1,0
4,674010,a-2,Walnut Creek BART VIA Broadway Plaza,0,4801,a-shp-4-05,1,0,1,0
4,674020,3,Walnut Creek BART VIA Broadway Plaza,0,11002,shp-4-05,1,0,1,0
4,674040,5,Walnut Creek BART VIA Broadway Plaza,0,11004,shp-4-05,1,0,1,0
4,674080,2,Walnut Creek BART VIA Broadway Plaza,0,11008,shp-4-05,1,0,1,0
17,675020,a-3,N Concord BART Via John Muir Concord,1,702,a-shp-17-01,1,0,1,0
310,675070,4,CLAYTON,1,1207,shp-310-01,1,0,1,0
320,676010,1,DVC Via Diamond,0,1201,shp-320-51,1,0,1,0
314,676070,a-1,Concord BART,1,7307,a-shp-314-01,1,0,1,0
35,677020,3,San Ramon  TC Via Windemere Pkwy,1,14202,shp-35-01,1,0,1,0
35,677040,5,San Ramon  TC Via Windemere Pkwy,1,14204,shp-35-01,1,0,1,0
35,677080,2,San Ramon  TC Via Windemere Pkwy,1,14208,shp-35-01,1,0,1,0
321,678010,a-2,WC  BART,1,4601,a-shp-321-01,1,0,1,0
10,678020,3,Concord BART,0,15102,shp-10-51,1,0,1,0
10,678040,5,Concord BART,0,15104,shp-10-51,1,0,1,0
10,678080,2,Concord BART,0,15108,shp-10-51,1,0,1,0
95X,679020,3,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,0,9102,shp-95X-03,1,0,1,0
95X,679040,5,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,0,9104,shp-95X-03,1,0,1,0
95X,679080,2,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,0,9108,shp-95X-03,1,0,1,0
93X,680020,3,Antioch BART,1,9302,shp-93X-01,1,0,1,0
93X,680040,5,Antioch BART,1,9304,shp-93X-01,1,0,1,0
93X,680080,2,Antioch BART,1,9308,shp-93X-01,1,0,1,0
320,68010,a-2,DVC Via Diamond,0,9301,a-shp-320-51,1,0,1,0
311,68070,4,Concord BART Via PH  BART,1,13907,shp-311-01,1,0,1,0
17,681020,3,N Concord BART Via John Muir Concord,1,4802,shp-17-01,1,0,1,0
