route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
36,2,42837323,Airport Plaza,0,42827,38912
36,3,42837324,Airport Plaza,0,42827,38912
36,1,42837425,Airport Plaza,0,42827,38912
36,2,42837426,Airport Plaza,0,42827,38912
36,3,42837427,Airport Plaza,0,42827,38912
36,1,42837928,Airport Plaza,0,42827,38912
36,2,42837929,Airport Plaza,0,42827,38912
36,3,42837930,Airport Plaza,0,42827,38912
37,1,4283801,ACE Train Station,0,42845,38913
37,2,4283802,ACE Train Station,0,42845,38913
37,3,4283803,ACE Train Station,0,42845,38913
37,1,4283824,ACE Train Station,0,42846,38913
37,2,4283825,ACE Train Station,0,42846,38913
37,3,4283826,ACE Train Station,0,42846,38913
37,1,4283857,ACE Train Station,0,42848,38913
37,2,4283858,ACE Train Station,0,42848,38913
37,3,4283859,ACE Train Station,0,42848,38913
37,1,42838410,ACE Train Station,0,42847,38914
37,2,42838411,ACE Train Station,0,42847,38914
37,3,42838412,ACE Train Station,0,42847,38914
37,1,42838113,ACE Train Station,0,42832,38914
37,2,42838114,ACE Train Station,0,42832,38914
37,3,42838115,ACE Train Station,0,42832,38914
37,1,42838316,ACE Train Station,0,42819,38914
37,2,42838317,ACE Train Station,0,42819,38914
37,3,42838318,ACE Train Station,0,42819,38914
37,1,4283901,San Ramon,1,42845,38916
37,2,4283902,San Ramon,1,42845,38916
37,3,4283903,San Ramon,1,42845,38916
37,1,4283884,San Ramon,1,42846,38916
37,2,4283885,San Ramon,1,42846,38916
37,3,4283886,San Ramon,1,42846,38916
37,1,4283917,San Ramon,1,42848,38916
37,2,4283918,San Ramon,1,42848,38916
37,3,4283919,San Ramon,1,42848,38916
37,1,42838910,Mitchell Park and Ride,1,42847,38915
37,2,42838911,Mitchell Park and Ride,1,42847,38915
37,3,42838912,Mitchell Park and Ride,1,42847,38915
37,1,42838613,Mitchell Park and Ride,1,42832,38915
37,2,42838614,Mitchell Park and Ride,1,42832,38915
37,3,42838615,Mitchell Park and Ride,1,42832,38915
37,1,42838716,Mitchell Park and Ride,1,42819,38915
37,2,42838717,Mitchell Park and Ride,1,42819,38915
37,3,42838718,Mitchell Park and Ride,1,42819,38915
38,1,4284041,BART Walnut Creek,0,42857,38919
38,2,4284042,BART Walnut Creek,0,42857,38919
38,3,4284043,BART Walnut Creek,0,42857,38919
38,1,4283994,BART Walnut Creek,0,42852,38919
38,2,4283995,BART Walnut Creek,0,42852,38919
38,3,4283996,BART Walnut Creek,0,42852,38919
38,1,4284037,BART Walnut Creek,0,42856,38919
38,2,4284038,BART Walnut Creek,0,42856,38919
38,3,4284039,BART Walnut Creek,0,42856,38919
38,1,42840010,BART Walnut Creek,0,42853,38919
38,2,42840011,BART Walnut Creek,0,42853,38919
38,3,42840012,BART Walnut Creek,0,42853,38919
38,1,42840113,BART Walnut Creek,0,42854,38919
38,2,42840114,BART Walnut Creek,0,42854,38919
38,3,42840115,BART Walnut Creek,0,42854,38919
38,1,42840216,BART Walnut Creek,0,42855,38919
38,2,42840217,BART Walnut Creek,0,42855,38919
38,3,42840218,BART Walnut Creek,0,42855,38919
38,1,4283921,Hillcrest Park and Ride,1,42788,38917
38,2,4283922,Hillcrest Park and Ride,1,42788,38917
38,3,4283923,Hillcrest Park and Ride,1,42788,38917
38,1,4283934,Hillcrest Park and Ride,1,42849,38917
38,2,4283935,Hillcrest Park and Ride,1,42849,38917
38,3,4283936,Hillcrest Park and Ride,1,42849,38917
38,1,4283987,Limited stops Hillcrest Park and Ride,1,42851,38918
38,2,4283988,Limited stops Hillcrest Park and Ride,1,42851,38918
38,3,4283989,Limited stops Hillcrest Park and Ride,1,42851,38918
38,1,42839410,Hillcrest Park and Ride,1,42850,38917
38,2,42839411,Hillcrest Park and Ride,1,42850,38917
38,3,42839412,Hillcrest Park and Ride,1,42850,38917
38,1,42839513,Hillcrest Park and Ride,1,42828,38917
38,2,42839514,Hillcrest Park and Ride,1,42828,38917
38,3,42839515,Hillcrest Park and Ride,1,42828,38917
38,1,42839616,Hillcrest Park and Ride,1,42811,38917
38,2,42839617,Hillcrest Park and Ride,1,42811,38917
38,3,42839618,Hillcrest Park and Ride,1,42811,38917
38,1,42839719,Hillcrest Park and Ride,1,42703,38917
38,2,42839720,Hillcrest Park and Ride,1,42703,38917
38,3,42839721,Hillcrest Park and Ride,1,42703,38917
39,1,4284061,San Ramon Transit Center via Danville Park and Ride,0,42858,38920
39,2,4284062,San Ramon Transit Center via Danville Park and Ride,0,42858,38920
39,3,4284063,San Ramon Transit Center via Danville Park and Ride,0,42858,38920
39,1,4284074,San Ramon Transit Center via Danville Park and Ride,0,42706,38920
39,2,4284075,San Ramon Transit Center via Danville Park and Ride,0,42706,38920
39,3,4284076,San Ramon Transit Center via Danville Park and Ride,0,42706,38920
39,1,4284087,San Ramon Transit Center via Danville Park and Ride,0,42858,38920
39,2,4284088,San Ramon Transit Center via Danville Park and Ride,0,42858,38920
39,3,4284089,San Ramon Transit Center via Danville Park and Ride,0,42858,38920
39,1,42840910,San Ramon Transit Center via Danville Park and Ride,0,42706,38920
39,2,42840911,San Ramon Transit Center via Danville Park and Ride,0,42706,38920
39,3,42840912,San Ramon Transit Center via Danville Park and Ride,0,42706,38920
39,1,42840513,San Ramon Transit Center via Danville Park and Ride,0,42829,38920
39,2,42840514,San Ramon Transit Center via Danville Park and Ride,0,42829,38920
39,3,42840515,San Ramon Transit Center via Danville Park and Ride,0,42829,38920
39,1,42841016,San Ramon Transit Center via Danville Park and Ride,0,42833,38920
39,2,42841017,San Ramon Transit Center via Danville Park and Ride,0,42833,38920
39,3,42841018,San Ramon Transit Center via Danville Park and Ride,0,42833,38920
39,1,42841119,San Ramon Transit Center via Danville Park and Ride,0,42829,38920
39,2,42841120,San Ramon Transit Center via Danville Park and Ride,0,42829,38920
39,3,42841121,San Ramon Transit Center via Danville Park and Ride,0,42829,38920
39,1,42841222,San Ramon Transit Center via Danville Park and Ride,0,42833,38920
39,2,42841223,San Ramon Transit Center via Danville Park and Ride,0,42833,38920
39,3,42841224,San Ramon Transit Center via Danville Park and Ride,0,42833,38920
39,1,4284131,BART Walnut Creek via Danville Park and Ride,1,42858,38921
39,2,4284132,BART Walnut Creek via Danville Park and Ride,1,42858,38921
39,3,4284133,BART Walnut Creek via Danville Park and Ride,1,42858,38921
39,1,4284154,BART Walnut Creek via Danville Park and Ride,1,42706,38921
39,2,4284155,BART Walnut Creek via Danville Park and Ride,1,42706,38921
39,3,4284156,BART Walnut Creek via Danville Park and Ride,1,42706,38921
39,1,4284167,BART Walnut Creek via Danville Park and Ride,1,42858,38921
39,2,4284168,BART Walnut Creek via Danville Park and Ride,1,42858,38921
39,3,4284169,BART Walnut Creek via Danville Park and Ride,1,42858,38921
39,1,42841410,BART Walnut Creek via Danville Park and Ride,1,42829,38921
39,2,42841411,BART Walnut Creek via Danville Park and Ride,1,42829,38921
39,3,42841412,BART Walnut Creek via Danville Park and Ride,1,42829,38921
39,1,42841713,BART Walnut Creek via Danville Park and Ride,1,42833,38921
39,2,42841714,BART Walnut Creek via Danville Park and Ride,1,42833,38921
39,3,42841715,BART Walnut Creek via Danville Park and Ride,1,42833,38921
39,1,42841816,BART Walnut Creek via Danville Park and Ride,1,42829,38921
39,2,42841817,BART Walnut Creek via Danville Park and Ride,1,42829,38921
39,3,42841818,BART Walnut Creek via Danville Park and Ride,1,42829,38921
39,1,42841919,BART Walnut Creek via Danville Park and Ride,1,42833,38921
39,2,42841920,BART Walnut Creek via Danville Park and Ride,1,42833,38921
39,3,42841921,BART Walnut Creek via Danville Park and Ride,1,42833,38921
39,1,42842022,BART Walnut Creek via Danville Park and Ride,1,42829,38921
39,2,42842023,BART Walnut Creek via Danville Park and Ride,1,42829,38921
39,3,42842024,BART Walnut Creek via Danville Park and Ride,1,42829,38921
40,1,4284211,San Ramon Transit Center ,0,42857,38922
40,2,4284212,San Ramon Transit Center ,0,42857,38922
40,3,4284213,San Ramon Transit Center ,0,42857,38922
40,1,4284244,San Ramon Transit Center ,0,42852,38922
40,2,4284245,San Ramon Transit Center ,0,42852,38922
40,3,4284246,San Ramon Transit Center ,0,42852,38922
40,1,4284257,San Ramon Transit Center ,0,42856,38922
40,2,4284258,San Ramon Transit Center ,0,42856,38922
40,3,4284259,San Ramon Transit Center ,0,42856,38922
40,1,42842610,San Ramon Transit Center ,0,42859,38922
40,2,42842611,San Ramon Transit Center ,0,42859,38922
40,3,42842612,San Ramon Transit Center ,0,42859,38922
40,1,42845013,San Ramon Transit Center ,0,42860,38922
40,2,42845014,San Ramon Transit Center ,0,42860,38922
40,3,42845015,San Ramon Transit Center ,0,42860,38922
40,1,42842716,San Ramon Transit Center ,0,42857,38922
40,2,42842717,San Ramon Transit Center ,0,42857,38922
40,3,42842718,San Ramon Transit Center ,0,42857,38922
40,1,42844719,San Ramon Transit Center ,0,42853,38922
40,2,42844720,San Ramon Transit Center ,0,42853,38922
40,3,42844721,San Ramon Transit Center ,0,42853,38922
40,1,42842822,San Ramon Transit Center ,0,42852,38922
40,2,42842823,San Ramon Transit Center ,0,42852,38922
40,3,42842824,San Ramon Transit Center ,0,42852,38922
40,1,42842925,San Ramon Transit Center ,0,42856,38922
40,2,42842926,San Ramon Transit Center ,0,42856,38922
40,3,42842927,San Ramon Transit Center ,0,42856,38922
40,1,42844828,San Ramon Transit Center ,0,42718,38922
40,2,42844829,San Ramon Transit Center ,0,42718,38922
40,3,42844830,San Ramon Transit Center ,0,42718,38922
40,1,42843031,San Ramon Transit Center ,0,42859,38922
40,2,42843032,San Ramon Transit Center ,0,42859,38922
40,3,42843033,San Ramon Transit Center ,0,42859,38922
40,1,42843134,San Ramon Transit Center ,0,42857,38922
40,2,42843135,San Ramon Transit Center ,0,42857,38922
40,3,42843136,San Ramon Transit Center ,0,42857,38922
40,1,42843237,San Ramon Transit Center ,0,42852,38922
40,2,42843238,San Ramon Transit Center ,0,42852,38922
40,3,42843239,San Ramon Transit Center ,0,42852,38922
40,1,42843340,San Ramon Transit Center ,0,42856,38922
40,2,42843341,San Ramon Transit Center ,0,42856,38922
40,3,42843342,San Ramon Transit Center ,0,42856,38922
40,1,42843443,San Ramon Transit Center ,0,42859,38922
40,2,42843444,San Ramon Transit Center ,0,42859,38922
40,3,42843445,San Ramon Transit Center ,0,42859,38922
40,1,42844546,San Ramon Transit Center ,0,42788,38924
40,2,42844547,San Ramon Transit Center ,0,42788,38924
40,3,42844548,San Ramon Transit Center ,0,42788,38924
40,1,42844649,San Ramon Transit Center ,0,42788,38923
40,2,42844650,San Ramon Transit Center ,0,42788,38923
40,3,42844651,San Ramon Transit Center ,0,42788,38923
40,1,42842252,San Ramon Transit Center ,0,42849,38924
40,2,42842253,San Ramon Transit Center ,0,42849,38924
40,3,42842254,San Ramon Transit Center ,0,42849,38924
40,1,42844355,San Ramon Transit Center ,0,42851,38924
40,2,42844356,San Ramon Transit Center ,0,42851,38924
40,3,42844357,San Ramon Transit Center ,0,42851,38924
40,1,42844458,San Ramon Transit Center ,0,42850,38924
40,2,42844459,San Ramon Transit Center ,0,42850,38924
40,3,42844460,San Ramon Transit Center ,0,42850,38924
40,1,42842361,San Ramon Transit Center ,0,42828,38923
40,2,42842362,San Ramon Transit Center ,0,42828,38923
40,3,42842363,San Ramon Transit Center ,0,42828,38923
40,1,42843564,San Ramon Transit Center ,0,42824,38923
40,2,42843565,San Ramon Transit Center ,0,42824,38923
40,3,42843566,San Ramon Transit Center ,0,42824,38923
40,1,42844967,San Ramon Transit Center ,0,42787,38924
40,2,42844968,San Ramon Transit Center ,0,42787,38924
40,3,42844969,San Ramon Transit Center ,0,42787,38924
40,1,42843670,San Ramon Transit Center ,0,42811,38923
40,2,42843671,San Ramon Transit Center ,0,42811,38923
40,3,42843672,San Ramon Transit Center ,0,42811,38923
40,1,42843773,San Ramon Transit Center ,0,42821,38923
40,2,42843774,San Ramon Transit Center ,0,42821,38923
40,3,42843775,San Ramon Transit Center ,0,42821,38923
40,1,42843876,San Ramon Transit Center ,0,42820,38923
40,2,42843877,San Ramon Transit Center ,0,42820,38923
40,3,42843878,San Ramon Transit Center ,0,42820,38923
40,1,42843979,San Ramon Transit Center ,0,42787,38923
40,2,42843980,San Ramon Transit Center ,0,42787,38923
40,3,42843981,San Ramon Transit Center ,0,42787,38923
40,1,42844082,San Ramon Transit Center ,0,42824,38923
40,2,42844083,San Ramon Transit Center ,0,42824,38923
40,3,42844084,San Ramon Transit Center ,0,42824,38923
40,1,42844185,San Ramon Transit Center ,0,42821,38923
40,2,42844186,San Ramon Transit Center ,0,42821,38923
40,3,42844187,San Ramon Transit Center ,0,42821,38923
40,1,42844288,San Ramon Transit Center ,0,42820,38923
40,2,42844289,San Ramon Transit Center ,0,42820,38923
40,3,42844290,San Ramon Transit Center ,0,42820,38923
40,1,4284511,BART Walnut Creek,1,42857,38927
40,2,4284512,BART Walnut Creek,1,42857,38927
40,3,4284513,BART Walnut Creek,1,42857,38927
40,1,4284534,BART Walnut Creek,1,42852,38927
40,2,4284535,BART Walnut Creek,1,42852,38927
40,3,4284536,BART Walnut Creek,1,42852,38927
40,1,4284547,BART Walnut Creek,1,42856,38927
40,2,4284548,BART Walnut Creek,1,42856,38927
40,3,4284549,BART Walnut Creek,1,42856,38927
40,1,42845510,BART Walnut Creek,1,42859,38927
40,2,42845511,BART Walnut Creek,1,42859,38927
40,3,42845512,BART Walnut Creek,1,42859,38927
40,1,42848013,BART Walnut Creek,1,42860,38927
40,2,42848014,BART Walnut Creek,1,42860,38927
40,3,42848015,BART Walnut Creek,1,42860,38927
40,1,42845616,BART Walnut Creek,1,42857,38927
40,2,42845617,BART Walnut Creek,1,42857,38927
40,3,42845618,BART Walnut Creek,1,42857,38927
40,1,42847719,Bishop Ranch,1,42853,38926
40,2,42847720,Bishop Ranch,1,42853,38926
40,3,42847721,Bishop Ranch,1,42853,38926
40,1,42845722,BART Walnut Creek,1,42852,38927
40,2,42845723,BART Walnut Creek,1,42852,38927
40,3,42845724,BART Walnut Creek,1,42852,38927
40,1,42845825,BART Walnut Creek,1,42856,38927
40,2,42845826,BART Walnut Creek,1,42856,38927
40,3,42845827,BART Walnut Creek,1,42856,38927
40,1,42847828,Bishop Ranch,1,42718,38926
40,2,42847829,Bishop Ranch,1,42718,38926
40,3,42847830,Bishop Ranch,1,42718,38926
40,1,42845931,BART Walnut Creek,1,42859,38927
40,2,42845932,BART Walnut Creek,1,42859,38927
40,3,42845933,BART Walnut Creek,1,42859,38927
40,1,42846034,Bishop Ranch,1,42857,38926
40,2,42846035,Bishop Ranch,1,42857,38926
40,3,42846036,Bishop Ranch,1,42857,38926
40,1,42846137,Bishop Ranch,1,42852,38926
40,2,42846138,Bishop Ranch,1,42852,38926
40,3,42846139,Bishop Ranch,1,42852,38926
40,1,42846240,Bishop Ranch,1,42856,38926
40,2,42846241,Bishop Ranch,1,42856,38926
40,3,42846242,Bishop Ranch,1,42856,38926
40,1,42846343,Bishop Ranch,1,42859,38926
40,2,42846344,Bishop Ranch,1,42859,38926
40,3,42846345,Bishop Ranch,1,42859,38926
40,1,42847546,BART Walnut Creek,1,42788,38925
40,2,42847547,BART Walnut Creek,1,42788,38925
40,3,42847548,BART Walnut Creek,1,42788,38925
40,1,42847649,BART Walnut Creek,1,42788,38925
40,2,42847650,BART Walnut Creek,1,42788,38925
40,3,42847651,BART Walnut Creek,1,42788,38925
40,1,42845252,BART Walnut Creek,1,42849,38925
40,2,42845253,BART Walnut Creek,1,42849,38925
40,3,42845254,BART Walnut Creek,1,42849,38925
40,1,42846455,BART Walnut Creek,1,42851,38925
40,2,42846456,BART Walnut Creek,1,42851,38925
40,3,42846457,BART Walnut Creek,1,42851,38925
40,1,42846558,BART Walnut Creek,1,42850,38925
40,2,42846559,BART Walnut Creek,1,42850,38925
40,3,42846560,BART Walnut Creek,1,42850,38925
40,1,42846661,BART Walnut Creek,1,42828,38925
40,2,42846662,BART Walnut Creek,1,42828,38925
40,3,42846663,BART Walnut Creek,1,42828,38925
40,1,42847964,BART Walnut Creek,1,42787,38925
40,2,42847965,BART Walnut Creek,1,42787,38925
40,3,42847966,BART Walnut Creek,1,42787,38925
40,1,42846767,BART Walnut Creek,1,42824,38925
40,2,42846768,BART Walnut Creek,1,42824,38925
40,3,42846769,BART Walnut Creek,1,42824,38925
40,1,42846870,BART Walnut Creek,1,42811,38925
40,2,42846871,BART Walnut Creek,1,42811,38925
40,3,42846872,BART Walnut Creek,1,42811,38925
40,1,42846973,BART Walnut Creek,1,42821,38925
40,2,42846974,BART Walnut Creek,1,42821,38925
40,3,42846975,BART Walnut Creek,1,42821,38925
40,1,42847076,BART Walnut Creek,1,42820,38925
40,2,42847077,BART Walnut Creek,1,42820,38925
40,3,42847078,BART Walnut Creek,1,42820,38925
40,1,42847179,BART Walnut Creek,1,42787,38925
40,2,42847180,BART Walnut Creek,1,42787,38925
40,3,42847181,BART Walnut Creek,1,42787,38925
40,1,42847282,BART Walnut Creek,1,42824,38925
40,2,42847283,BART Walnut Creek,1,42824,38925
40,3,42847284,BART Walnut Creek,1,42824,38925
40,1,42847385,BART Walnut Creek,1,42821,38925
40,2,42847386,BART Walnut Creek,1,42821,38925
40,3,42847387,BART Walnut Creek,1,42821,38925
40,1,42847488,BART Walnut Creek,1,42820,38925
40,2,42847489,BART Walnut Creek,1,42820,38925
40,3,42847490,BART Walnut Creek,1,42820,38925
41,1,4284811,BART Dublin,0,42744,38930
41,2,4284812,BART Dublin,0,42744,38930
41,3,4284813,BART Dublin,0,42744,38930
41,1,4284824,BART Dublin,0,42861,38930
41,2,4284825,BART Dublin,0,42861,38930
41,3,4284826,BART Dublin,0,42861,38930
41,1,4284837,BART Dublin,0,42744,38930
41,2,4284838,BART Dublin,0,42744,38930
41,3,4284839,BART Dublin,0,42744,38930
41,1,42848710,BART Dublin,0,42861,38930
41,2,42848711,BART Dublin,0,42861,38930
41,3,42848712,BART Dublin,0,42861,38930
41,1,42848813,Bishop Ranch,0,42744,38929
41,2,42848814,Bishop Ranch,0,42744,38929
41,3,42848815,Bishop Ranch,0,42744,38929
41,1,42849016,Bishop Ranch,0,42861,38929
41,2,42849017,Bishop Ranch,0,42861,38929
41,3,42849018,Bishop Ranch,0,42861,38929
41,1,42848919,BART Dublin,0,42834,38928
41,2,42848920,BART Dublin,0,42834,38928
41,3,42848921,BART Dublin,0,42834,38928
41,1,42848422,BART Dublin,0,42743,38928
41,2,42848423,BART Dublin,0,42743,38928
41,3,42848424,BART Dublin,0,42743,38928
41,1,42848525,BART Dublin,0,42834,38928
41,2,42848526,BART Dublin,0,42834,38928
41,3,42848527,BART Dublin,0,42834,38928
41,1,42848628,BART Dublin,0,42743,38928
41,2,42848629,BART Dublin,0,42743,38928
41,3,42848630,BART Dublin,0,42743,38928
41,1,4284911,San Ramon Transit Center ,1,42744,38931
41,2,4284912,San Ramon Transit Center ,1,42744,38931
41,3,4284913,San Ramon Transit Center ,1,42744,38931
41,1,4284924,San Ramon Transit Center ,1,42861,38931
41,2,4284925,San Ramon Transit Center ,1,42861,38931
41,3,4284926,San Ramon Transit Center ,1,42861,38931
41,1,4284937,San Ramon Transit Center ,1,42744,38931
41,2,4284938,San Ramon Transit Center ,1,42744,38931
41,3,4284939,San Ramon Transit Center ,1,42744,38931
41,1,42849710,San Ramon Transit Center ,1,42861,38931
41,2,42849711,San Ramon Transit Center ,1,42861,38931
41,3,42849712,San Ramon Transit Center ,1,42861,38931
41,1,42849813,San Ramon Transit Center ,1,42744,38931
41,2,42849814,San Ramon Transit Center ,1,42744,38931
41,3,42849815,San Ramon Transit Center ,1,42744,38931
41,1,42849916,San Ramon Transit Center ,1,42861,38931
41,2,42849917,San Ramon Transit Center ,1,42861,38931
41,3,42849918,San Ramon Transit Center ,1,42861,38931
41,1,42850019,San Ramon Transit Center ,1,42834,38933
41,2,42850020,San Ramon Transit Center ,1,42834,38933
41,3,42850021,San Ramon Transit Center ,1,42834,38933
41,1,42849422,San Ramon Transit Center ,1,42743,38933
41,2,42849423,San Ramon Transit Center ,1,42743,38933
41,3,42849424,San Ramon Transit Center ,1,42743,38933
41,1,42849525,San Ramon Transit Center ,1,42834,38932
41,2,42849526,San Ramon Transit Center ,1,42834,38932
41,3,42849527,San Ramon Transit Center ,1,42834,38932
41,1,42849628,San Ramon Transit Center ,1,42743,38932
41,2,42849629,San Ramon Transit Center ,1,42743,38932
41,3,42849630,San Ramon Transit Center ,1,42743,38932
42,1,4285011,BART Walnut Creek,0,42862,38934
42,2,4285012,BART Walnut Creek,0,42862,38934
42,3,4285013,BART Walnut Creek,0,42862,38934
42,1,4285024,BART Walnut Creek,0,42863,38934
42,2,4285025,BART Walnut Creek,0,42863,38934
42,3,4285026,BART Walnut Creek,0,42863,38934
42,1,4285037,BART Walnut Creek,0,42862,38934
42,2,4285038,BART Walnut Creek,0,42862,38934
42,3,4285039,BART Walnut Creek,0,42862,38934
42,1,42850410,BART Walnut Creek,0,42863,38934
42,2,42850411,BART Walnut Creek,0,42863,38934
42,3,42850412,BART Walnut Creek,0,42863,38934
42,1,42850513,BART Walnut Creek,0,42862,38934
42,2,42850514,BART Walnut Creek,0,42862,38934
42,3,42850515,BART Walnut Creek,0,42862,38934
42,1,42850616,BART Walnut Creek,0,42863,38934
42,2,42850617,BART Walnut Creek,0,42863,38934
42,3,42850618,BART Walnut Creek,0,42863,38934
42,1,42850719,BART Walnut Creek,0,42862,38934
42,2,42850720,BART Walnut Creek,0,42862,38934
42,3,42850721,BART Walnut Creek,0,42862,38934
42,1,42850822,BART Walnut Creek,0,42863,38934
42,2,42850823,BART Walnut Creek,0,42863,38934
42,3,42850824,BART Walnut Creek,0,42863,38934
42,1,42850925,BART Walnut Creek,0,42862,38934
42,2,42850926,BART Walnut Creek,0,42862,38934
42,3,42850927,BART Walnut Creek,0,42862,38934
42,1,42851028,BART Walnut Creek,0,42863,38934
42,2,42851029,BART Walnut Creek,0,42863,38934
42,3,42851030,BART Walnut Creek,0,42863,38934
42,1,42851131,BART Walnut Creek,0,42862,38934
42,2,42851132,BART Walnut Creek,0,42862,38934
42,3,42851133,BART Walnut Creek,0,42862,38934
42,1,42851234,BART Walnut Creek,0,42863,38934
42,2,42851235,BART Walnut Creek,0,42863,38934
42,3,42851236,BART Walnut Creek,0,42863,38934
42,1,42851337,BART Walnut Creek,0,42862,38934
42,2,42851338,BART Walnut Creek,0,42862,38934
42,3,42851339,BART Walnut Creek,0,42862,38934
42,1,42851440,BART Walnut Creek,0,42863,38934
42,2,42851441,BART Walnut Creek,0,42863,38934
42,3,42851442,BART Walnut Creek,0,42863,38934
42,1,42851543,BART Walnut Creek,0,42862,38934
42,2,42851544,BART Walnut Creek,0,42862,38934
42,3,42851545,BART Walnut Creek,0,42862,38934
42,1,42851646,BART Walnut Creek,0,42863,38934
42,2,42851647,BART Walnut Creek,0,42863,38934
42,3,42851648,BART Walnut Creek,0,42863,38934
42,1,4285171,Martinez AMTRAK,1,42862,38935
42,2,4285172,Martinez AMTRAK,1,42862,38935
42,3,4285173,Martinez AMTRAK,1,42862,38935
42,1,4285184,Martinez AMTRAK,1,42863,38935
42,2,4285185,Martinez AMTRAK,1,42863,38935
42,3,4285186,Martinez AMTRAK,1,42863,38935
42,1,4285197,Martinez AMTRAK,1,42862,38935
42,2,4285198,Martinez AMTRAK,1,42862,38935
42,3,4285199,Martinez AMTRAK,1,42862,38935
42,1,42852010,Martinez AMTRAK,1,42863,38935
42,2,42852011,Martinez AMTRAK,1,42863,38935
42,3,42852012,Martinez AMTRAK,1,42863,38935
42,1,42852113,Martinez AMTRAK,1,42862,38935
42,2,42852114,Martinez AMTRAK,1,42862,38935
42,3,42852115,Martinez AMTRAK,1,42862,38935
42,1,42852216,Martinez AMTRAK,1,42863,38935
42,2,42852217,Martinez AMTRAK,1,42863,38935
42,3,42852218,Martinez AMTRAK,1,42863,38935
42,1,42852319,Martinez AMTRAK,1,42862,38935
42,2,42852320,Martinez AMTRAK,1,42862,38935
42,3,42852321,Martinez AMTRAK,1,42862,38935
42,1,42852422,Martinez AMTRAK,1,42863,38935
42,2,42852423,Martinez AMTRAK,1,42863,38935
42,3,42852424,Martinez AMTRAK,1,42863,38935
42,1,42852525,Martinez AMTRAK,1,42862,38935
42,2,42852526,Martinez AMTRAK,1,42862,38935
42,3,42852527,Martinez AMTRAK,1,42862,38935
42,1,42852628,Martinez AMTRAK,1,42863,38935
42,2,42852629,Martinez AMTRAK,1,42863,38935
42,3,42852630,Martinez AMTRAK,1,42863,38935
42,1,42852731,Martinez AMTRAK,1,42862,38935
42,2,42852732,Martinez AMTRAK,1,42862,38935
42,3,42852733,Martinez AMTRAK,1,42862,38935
42,1,42852834,Martinez AMTRAK,1,42863,38935
42,2,42852835,Martinez AMTRAK,1,42863,38935
42,3,42852836,Martinez AMTRAK,1,42863,38935
42,1,42852937,Martinez AMTRAK,1,42862,38935
42,2,42852938,Martinez AMTRAK,1,42862,38935
42,3,42852939,Martinez AMTRAK,1,42862,38935
42,1,42853040,Martinez AMTRAK,1,42863,38935
42,2,42853041,Martinez AMTRAK,1,42863,38935
42,3,42853042,Martinez AMTRAK,1,42863,38935
42,1,42853143,Martinez AMTRAK,1,42862,38935
42,2,42853144,Martinez AMTRAK,1,42862,38935
42,3,42853145,Martinez AMTRAK,1,42862,38935
42,1,42853246,Martinez AMTRAK,1,42863,38935
42,2,42853247,Martinez AMTRAK,1,42863,38935
42,3,42853248,Martinez AMTRAK,1,42863,38935
43,1,4285331,,0,42864,
43,2,4285332,,0,42864,
43,3,4285333,,0,42864,
43,1,4285344,,0,42864,
43,2,4285345,,0,42864,
43,3,4285346,,0,42864,
43,1,4285357,,0,42864,
43,2,4285358,,0,42864,
43,3,4285359,,0,42864,
43,1,42853610,,0,42865,
43,2,42853611,,0,42865,
43,3,42853612,,0,42865,
43,1,42853713,,0,42865,
43,2,42853714,,0,42865,
43,3,42853715,,0,42865,
43,1,4285381,,1,42864,
43,2,4285382,,1,42864,
43,3,4285383,,1,42864,
43,1,4285394,,1,42864,
43,2,4285395,,1,42864,
43,3,4285396,,1,42864,
43,1,4285407,,1,42865,
43,2,4285408,,1,42865,
43,3,4285409,,1,42865,
43,1,42854110,,1,42865,
43,2,42854111,,1,42865,
43,3,42854112,,1,42865,
43,1,42854213,,1,42865,
43,2,42854214,,1,42865,
43,3,42854215,,1,42865,
