trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1198020,35,3,Dublin BART Via Bollinger Canyon,,0,235,shp-35-52,1,1
911080,35,4,Dublin BART Via Bollinger Canyon,,0,235,shp-35-52,1,1
947080,35,4,Dublin BART Via Bollinger Canyon,,0,535,shp-35-52,1,1
264080,35,4,Dublin BART Via Bollinger Canyon,,0,635,shp-35-52,1,1
1198040,35,2,Dublin BART Via Bollinger Canyon,,0,235,shp-35-52,1,1
1357080,35,4,Dublin BART Via Bollinger Canyon,,0,435,shp-35-52,1,1
810020,35,3,Dublin BART Via Bollinger Canyon,,0,135,shp-35-52,1,1
754020,35,3,Dublin BART Via Bollinger Canyon,,0,135,shp-35-52,1,1
810080,35,4,Dublin BART Via Bollinger Canyon,,0,135,shp-35-52,1,1
680040,35,2,Dublin BART Via Windemere Pkwy,,0,635,shp-35-51,1,1
772040,35,2,Dublin BART Via Windemere Pkwy,,0,335,shp-35-51,1,1
1210080,35,4,Dublin BART Via Windemere Pkwy,,0,135,shp-35-51,1,1
505080,35,4,Dublin BART Via Windemere Pkwy,,0,435,shp-35-51,1,1
1210040,35,2,Dublin BART Via Windemere Pkwy,,0,135,shp-35-51,1,1
131080,35,4,Dublin BART Via Windemere Pkwy,,0,535,shp-35-51,1,1
772080,35,4,Dublin BART Via Windemere Pkwy,,0,335,shp-35-51,1,1
144020,35,3,Dublin BART Via Windemere Pkwy,,0,435,shp-35-51,1,1
144040,35,2,Dublin BART Via Windemere Pkwy,,0,435,shp-35-51,1,1
131020,35,3,Dublin BART Via Windemere Pkwy,,0,535,shp-35-51,1,1
772020,35,3,Dublin BART Via Windemere Pkwy,,0,335,shp-35-51,1,1
131040,35,2,Dublin BART Via Windemere Pkwy,,0,535,shp-35-51,1,1
294020,35,3,Dublin BART Via Windemere Pkwy,,0,1000335,shp-35-51,1,1
505040,35,2,Dublin BART Via Windemere Pkwy,,0,435,shp-35-51,1,1
1167080,35,4,Dublin BART Via Windemere Pkwy,,0,435,shp-35-51,1,1
1167020,35,3,Dublin BART Via Windemere Pkwy,,0,435,shp-35-51,1,1
1167040,35,2,Dublin BART Via Windemere Pkwy,,0,435,shp-35-51,1,1
144080,35,4,Dublin BART Via Windemere Pkwy,,0,435,shp-35-51,1,1
680080,35,4,Dublin BART Via Windemere Pkwy,,0,635,shp-35-51,1,1
294080,35,4,Dublin BART Via Windemere Pkwy,,0,1000335,shp-35-51,1,1
680020,35,3,Dublin BART Via Windemere Pkwy,,0,635,shp-35-51,1,1
294040,35,2,Dublin BART Via Windemere Pkwy,,0,1000335,shp-35-51,1,1
505020,35,3,Dublin BART Via Windemere Pkwy,,0,435,shp-35-51,1,1
1210020,35,3,Dublin BART Via Windemere Pkwy,,0,135,shp-35-51,1,1
863040,35,2,San Ramon  TC Via Crow Canyon,,0,235,shp-35-03,1,1
863020,35,3,San Ramon  TC Via Crow Canyon,,0,235,shp-35-03,1,1
863080,35,4,San Ramon  TC Via Crow Canyon,,0,235,shp-35-03,1,1
1012080,35,4,San Ramon  TC Via Windemere Pkwy,,1,1000335,shp-35-01,1,1
1203080,35,4,San Ramon  TC Via Windemere Pkwy,,1,1000335,shp-35-01,1,1
560020,35,3,San Ramon  TC Via Windemere Pkwy,,1,435,shp-35-01,1,1
857020,35,3,San Ramon  TC Via Windemere Pkwy,,1,335,shp-35-01,1,1
1012040,35,2,San Ramon  TC Via Windemere Pkwy,,1,1000335,shp-35-01,1,1
1380040,35,2,San Ramon  TC Via Windemere Pkwy,,1,435,shp-35-01,1,1
1000040,35,2,San Ramon  TC Via Windemere Pkwy,,1,535,shp-35-01,1,1
857040,35,2,San Ramon  TC Via Windemere Pkwy,,1,335,shp-35-01,1,1
256080,35,4,San Ramon  TC Via Windemere Pkwy,,1,635,shp-35-01,1,1
256040,35,2,San Ramon  TC Via Windemere Pkwy,,1,635,shp-35-01,1,1
1203040,35,2,San Ramon  TC Via Windemere Pkwy,,1,1000335,shp-35-01,1,1
256020,35,3,San Ramon  TC Via Windemere Pkwy,,1,635,shp-35-01,1,1
528020,35,3,San Ramon  TC Via Windemere Pkwy,,1,435,shp-35-01,1,1
560040,35,2,San Ramon  TC Via Windemere Pkwy,,1,435,shp-35-01,1,1
857080,35,4,San Ramon  TC Via Windemere Pkwy,,1,335,shp-35-01,1,1
528040,35,2,San Ramon  TC Via Windemere Pkwy,,1,435,shp-35-01,1,1
1380020,35,3,San Ramon  TC Via Windemere Pkwy,,1,435,shp-35-01,1,1
1012020,35,3,San Ramon  TC Via Windemere Pkwy,,1,1000335,shp-35-01,1,1
560080,35,4,San Ramon  TC Via Windemere Pkwy,,1,435,shp-35-01,1,1
528080,35,4,San Ramon  TC Via Windemere Pkwy,,1,435,shp-35-01,1,1
1203020,35,3,San Ramon  TC Via Windemere Pkwy,,1,1000335,shp-35-01,1,1
1380080,35,4,San Ramon  TC Via Windemere Pkwy,,1,435,shp-35-01,1,1
1000020,35,3,San Ramon  TC Via Windemere Pkwy,,1,535,shp-35-01,1,1
1000080,35,4,San Ramon  TC Via Windemere Pkwy,,1,535,shp-35-01,1,1
383020,35,3,San Ramon  Via Bollinger Canyon,,1,135,shp-35-02,1,1
341020,35,3,San Ramon  Via Bollinger Canyon,,1,135,shp-35-02,1,1
1464040,35,2,San Ramon  Via Bollinger Canyon,,1,235,shp-35-02,1,1
1379020,35,3,San Ramon  Via Bollinger Canyon,,1,635,shp-35-02,1,1
623040,35,2,San Ramon  Via Bollinger Canyon,,1,335,shp-35-02,1,1
341040,35,2,San Ramon  Via Bollinger Canyon,,1,135,shp-35-02,1,1
693080,35,4,San Ramon  Via Bollinger Canyon,,1,235,shp-35-02,1,1
383040,35,2,San Ramon  Via Bollinger Canyon,,1,135,shp-35-02,1,1
1436080,35,4,San Ramon  Via Bollinger Canyon,,1,435,shp-35-02,1,1
1441080,35,4,San Ramon  Via Bollinger Canyon,,1,435,shp-35-02,1,1
1209040,35,2,San Ramon  Via Bollinger Canyon,,1,335,shp-35-02,1,1
623020,35,3,San Ramon  Via Bollinger Canyon,,1,335,shp-35-02,1,1
1464020,35,3,San Ramon  Via Bollinger Canyon,,1,235,shp-35-02,1,1
1379040,35,2,San Ramon  Via Bollinger Canyon,,1,635,shp-35-02,1,1
1132080,35,4,San Ramon  Via Bollinger Canyon,,1,135,shp-35-02,1,1
1132040,35,2,San Ramon  Via Bollinger Canyon,,1,135,shp-35-02,1,1
1209080,35,4,San Ramon  Via Bollinger Canyon,,1,335,shp-35-02,1,1
1441020,35,3,San Ramon  Via Bollinger Canyon,,1,435,shp-35-02,1,1
383080,35,4,San Ramon  Via Bollinger Canyon,,1,135,shp-35-02,1,1
575020,35,3,San Ramon  Via Bollinger Canyon,,1,135,shp-35-02,1,1
1436020,35,3,San Ramon  Via Bollinger Canyon,,1,435,shp-35-02,1,1
1132020,35,3,San Ramon  Via Bollinger Canyon,,1,135,shp-35-02,1,1
1199040,35,2,San Ramon  Via Bollinger Canyon,,1,235,shp-35-02,1,1
385080,35,4,San Ramon  Via Bollinger Canyon,,1,635,shp-35-02,1,1
1209020,35,3,San Ramon  Via Bollinger Canyon,,1,335,shp-35-02,1,1
1464080,35,4,San Ramon  Via Bollinger Canyon,,1,235,shp-35-02,1,1
575080,35,4,San Ramon  Via Bollinger Canyon,,1,135,shp-35-02,1,1
693020,35,3,San Ramon  Via Bollinger Canyon,,1,235,shp-35-02,1,1
1199020,35,3,San Ramon  Via Bollinger Canyon,,1,235,shp-35-02,1,1
693040,35,2,San Ramon  Via Bollinger Canyon,,1,235,shp-35-02,1,1
831020,35,3,San Ramon  Via Bollinger Canyon,,1,535,shp-35-02,1,1
1379080,35,4,San Ramon  Via Bollinger Canyon,,1,635,shp-35-02,1,1
341080,35,4,San Ramon  Via Bollinger Canyon,,1,135,shp-35-02,1,1
1436040,35,2,San Ramon  Via Bollinger Canyon,,1,435,shp-35-02,1,1
691080,35,4,San Ramon  Via Bollinger Canyon,,1,535,shp-35-02,1,1
831080,35,4,San Ramon  Via Bollinger Canyon,,1,535,shp-35-02,1,1
575040,35,2,San Ramon  Via Bollinger Canyon,,1,135,shp-35-02,1,1
691040,35,2,San Ramon  Via Bollinger Canyon,,1,535,shp-35-02,1,1
831040,35,2,San Ramon  Via Bollinger Canyon,,1,535,shp-35-02,1,1
385020,35,3,San Ramon  Via Bollinger Canyon,,1,635,shp-35-02,1,1
385040,35,2,San Ramon  Via Bollinger Canyon,,1,635,shp-35-02,1,1
1199080,35,4,San Ramon  Via Bollinger Canyon,,1,235,shp-35-02,1,1
1441040,35,2,San Ramon  Via Bollinger Canyon,,1,435,shp-35-02,1,1
623080,35,4,San Ramon  Via Bollinger Canyon,,1,335,shp-35-02,1,1
691020,35,3,San Ramon  Via Bollinger Canyon,,1,535,shp-35-02,1,1
818010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
805040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
946070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1002080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
935020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
412020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
142080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
618070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
286010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
1232020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
20010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1363070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
553020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
343010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
261040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
429040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
408010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1178040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1126070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
1238080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
279070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
192020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
798070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
557070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
506040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
794020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
561020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1388040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
1002020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
794080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1178020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1178080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1039020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1267080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
664080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
429080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
1271080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1267020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
549020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
552010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
621080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
829070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1323020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
78080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
429020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
469040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
1048020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
261020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
125010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1243010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
692010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1039040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1238020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
1267040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
78020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
142020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
1058020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
626010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
561080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1162070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
712070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
538070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1084020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
53020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
794040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
553040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
469080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
261080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
195040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
413070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
192080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
268020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
78040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
272010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1427010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
469020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
827070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
53080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
269080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
1023020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
826080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
16070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1048080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
396080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
561040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
506020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
1089010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
558070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
1111010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
497040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
396020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
195080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
84010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
553080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
1238040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
1058040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
826040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
1084040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
195020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
805080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
549080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1232080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
621020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1323080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1023040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
1075070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
664020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1443080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
851010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1073010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
935080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
412080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
216040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
506080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
1084080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
55070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
730020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1058080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
681020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
730040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
356070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
216080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
681080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
396040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
836010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
18070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
826020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
38010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
269040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
1042020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
811070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1323040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1443040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
935040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1042040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
897010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1354070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
783010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1443020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
269020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
497080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1388020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
608010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
194010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
142040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
730080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
216020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
1032010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
412040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1205010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
34070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
621040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
664040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
246010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
268080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
1002040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
53040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
1048040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
805020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
1285010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1232040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1290070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
681040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1271040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
268040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
1042080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
1050010,4,1,Walnut Creek BART VIA Broadway Plaza,,0,14,shp-4-05,1,1
622070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1271020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
192040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
549040,4,2,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1039080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
208070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
1388080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
1023080,4,4,Walnut Creek BART VIA Broadway Plaza,,0,24,shp-4-05,1,1
1345070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
291070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
497020,4,3,Walnut Creek BART VIA Broadway Plaza,,0,100014,shp-4-05,1,1
537070,4,5,Walnut Creek BART VIA Broadway Plaza,,0,100024,shp-4-05,1,1
1121040,5,2,Creekside,,0,15,shp-5-51,1,1
5080,5,4,Creekside,,0,15,shp-5-51,1,1
1457040,5,2,Creekside,,0,100015,shp-5-51,1,1
501020,5,3,Creekside,,0,15,shp-5-51,1,1
1239020,5,3,Creekside,,0,15,shp-5-51,1,1
470040,5,2,Creekside,,0,15,shp-5-51,1,1
470020,5,3,Creekside,,0,15,shp-5-51,1,1
517040,5,2,Creekside,,0,100015,shp-5-51,1,1
1160020,5,3,Creekside,,0,100015,shp-5-51,1,1
733040,5,2,Creekside,,0,15,shp-5-51,1,1
969040,5,2,Creekside,,0,100015,shp-5-51,1,1
1235080,5,4,Creekside,,0,100015,shp-5-51,1,1
1300040,5,2,Creekside,,0,15,shp-5-51,1,1
517020,5,3,Creekside,,0,100015,shp-5-51,1,1
733080,5,4,Creekside,,0,15,shp-5-51,1,1
517080,5,4,Creekside,,0,100015,shp-5-51,1,1
1160040,5,2,Creekside,,0,100015,shp-5-51,1,1
1121080,5,4,Creekside,,0,15,shp-5-51,1,1
969080,5,4,Creekside,,0,100015,shp-5-51,1,1
968020,5,3,Creekside,,0,100015,shp-5-51,1,1
958040,5,2,Creekside,,0,15,shp-5-51,1,1
501040,5,2,Creekside,,0,15,shp-5-51,1,1
1121020,5,3,Creekside,,0,15,shp-5-51,1,1
968040,5,2,Creekside,,0,100015,shp-5-51,1,1
958020,5,3,Creekside,,0,15,shp-5-51,1,1
733020,5,3,Creekside,,0,15,shp-5-51,1,1
5020,5,3,Creekside,,0,15,shp-5-51,1,1
318040,5,2,Creekside,,0,100015,shp-5-51,1,1
1300080,5,4,Creekside,,0,15,shp-5-51,1,1
1235020,5,3,Creekside,,0,100015,shp-5-51,1,1
1457080,5,4,Creekside,,0,100015,shp-5-51,1,1
713080,5,4,Creekside,,0,100015,shp-5-51,1,1
1457020,5,3,Creekside,,0,100015,shp-5-51,1,1
1160080,5,4,Creekside,,0,100015,shp-5-51,1,1
1239080,5,4,Creekside,,0,15,shp-5-51,1,1
713020,5,3,Creekside,,0,100015,shp-5-51,1,1
1007040,5,2,Creekside,,0,100015,shp-5-51,1,1
578080,5,4,Creekside,,0,15,shp-5-51,1,1
1007080,5,4,Creekside,,0,100015,shp-5-51,1,1
318020,5,3,Creekside,,0,100015,shp-5-51,1,1
713040,5,2,Creekside,,0,100015,shp-5-51,1,1
318080,5,4,Creekside,,0,100015,shp-5-51,1,1
1258020,5,3,Creekside,,0,15,shp-5-51,1,1
958080,5,4,Creekside,,0,15,shp-5-51,1,1
1258040,5,2,Creekside,,0,15,shp-5-51,1,1
968080,5,4,Creekside,,0,100015,shp-5-51,1,1
470080,5,4,Creekside,,0,15,shp-5-51,1,1
1235040,5,2,Creekside,,0,100015,shp-5-51,1,1
578040,5,2,Creekside,,0,15,shp-5-51,1,1
578020,5,3,Creekside,,0,15,shp-5-51,1,1
1007020,5,3,Creekside,,0,100015,shp-5-51,1,1
