route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
34,3,42472436,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42472537,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42472538,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,42472539,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42472640,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42472641,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,42472642,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42472743,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42472744,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,42472745,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42472846,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42472847,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,42472848,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42472949,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42472950,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,42472951,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42473052,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42473053,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,42473054,Diablo Valley College via BART Pleasant Hill,1,,38595
34,1,42473155,Diablo Valley College via BART Pleasant Hill,1,,38595
34,2,42473156,Diablo Valley College via BART Pleasant Hill,1,,38595
34,3,42473157,Diablo Valley College via BART Pleasant Hill,1,,38595
35,1,4247371,Airport Plaza,0,,38596
35,2,4247372,Airport Plaza,0,,38596
35,3,4247373,Airport Plaza,0,,38596
35,1,4247324,Airport Plaza,0,,38596
35,2,4247325,Airport Plaza,0,,38596
35,3,4247326,Airport Plaza,0,,38596
35,1,4247337,Airport Plaza,0,,38596
35,2,4247338,Airport Plaza,0,,38596
35,3,4247339,Airport Plaza,0,,38596
35,1,42473910,Airport Plaza,0,,38596
35,2,42473911,Airport Plaza,0,,38596
35,3,42473912,Airport Plaza,0,,38596
35,1,42474013,Airport Plaza,0,,38596
35,2,42474014,Airport Plaza,0,,38596
35,3,42474015,Airport Plaza,0,,38596
35,1,42473816,Airport Plaza,0,,38596
35,2,42473817,Airport Plaza,0,,38596
35,3,42473818,Airport Plaza,0,,38596
35,1,42473419,Airport Plaza,0,,38596
35,2,42473420,Airport Plaza,0,,38596
35,3,42473421,Airport Plaza,0,,38596
35,1,42473522,Airport Plaza,0,,38596
35,2,42473523,Airport Plaza,0,,38596
35,3,42473524,Airport Plaza,0,,38596
35,1,42473625,Airport Plaza,0,,38596
35,2,42473626,Airport Plaza,0,,38596
35,3,42473627,Airport Plaza,0,,38596
35,1,42474128,Airport Plaza,0,,38596
35,2,42474129,Airport Plaza,0,,38596
35,3,42474130,Airport Plaza,0,,38596
36,1,4247421,ACE Train Station,0,,38597
36,2,4247422,ACE Train Station,0,,38597
36,3,4247423,ACE Train Station,0,,38597
36,1,4247444,ACE Train Station,0,,38597
36,2,4247445,ACE Train Station,0,,38597
36,3,4247446,ACE Train Station,0,,38597
36,1,4247477,ACE Train Station,0,,38597
36,2,4247478,ACE Train Station,0,,38597
36,3,4247479,ACE Train Station,0,,38597
36,1,42474610,ACE Train Station,0,,38598
36,2,42474611,ACE Train Station,0,,38598
36,3,42474612,ACE Train Station,0,,38598
36,1,42474313,ACE Train Station,0,,38598
36,2,42474314,ACE Train Station,0,,38598
36,3,42474315,ACE Train Station,0,,38598
36,1,42474516,ACE Train Station,0,,38598
36,2,42474517,ACE Train Station,0,,38598
36,3,42474518,ACE Train Station,0,,38598
36,1,4247521,San Ramon,1,,38600
36,2,4247522,San Ramon,1,,38600
36,3,4247523,San Ramon,1,,38600
36,1,4247504,San Ramon,1,,38600
36,2,4247505,San Ramon,1,,38600
36,3,4247506,San Ramon,1,,38600
36,1,4247537,San Ramon,1,,38600
36,2,4247538,San Ramon,1,,38600
36,3,4247539,San Ramon,1,,38600
36,1,42475110,Mitchell Park and Ride,1,,38599
36,2,42475111,Mitchell Park and Ride,1,,38599
36,3,42475112,Mitchell Park and Ride,1,,38599
36,1,42474813,Mitchell Park and Ride,1,,38599
36,2,42474814,Mitchell Park and Ride,1,,38599
36,3,42474815,Mitchell Park and Ride,1,,38599
36,1,42474916,Mitchell Park and Ride,1,,38599
36,2,42474917,Mitchell Park and Ride,1,,38599
36,3,42474918,Mitchell Park and Ride,1,,38599
37,1,4247661,BART Walnut Creek,0,,38603
37,2,4247662,BART Walnut Creek,0,,38603
37,3,4247663,BART Walnut Creek,0,,38603
37,1,4247614,BART Walnut Creek,0,,38603
37,2,4247615,BART Walnut Creek,0,,38603
37,3,4247616,BART Walnut Creek,0,,38603
37,1,4247657,BART Walnut Creek,0,,38603
37,2,4247658,BART Walnut Creek,0,,38603
37,3,4247659,BART Walnut Creek,0,,38603
37,1,42476210,BART Walnut Creek,0,,38603
37,2,42476211,BART Walnut Creek,0,,38603
37,3,42476212,BART Walnut Creek,0,,38603
37,1,42476313,BART Walnut Creek,0,,38603
37,2,42476314,BART Walnut Creek,0,,38603
37,3,42476315,BART Walnut Creek,0,,38603
37,1,42476416,BART Walnut Creek,0,,38603
37,2,42476417,BART Walnut Creek,0,,38603
37,3,42476418,BART Walnut Creek,0,,38603
37,1,4247541,Hillcrest Park and Ride,1,,38601
37,2,4247542,Hillcrest Park and Ride,1,,38601
37,3,4247543,Hillcrest Park and Ride,1,,38601
37,1,4247554,Hillcrest Park and Ride,1,,38601
37,2,4247555,Hillcrest Park and Ride,1,,38601
37,3,4247556,Hillcrest Park and Ride,1,,38601
37,1,4247607,Limited stops Hillcrest Park and Ride,1,,38602
37,2,4247608,Limited stops Hillcrest Park and Ride,1,,38602
37,3,4247609,Limited stops Hillcrest Park and Ride,1,,38602
37,1,42475610,Hillcrest Park and Ride,1,,38601
37,2,42475611,Hillcrest Park and Ride,1,,38601
37,3,42475612,Hillcrest Park and Ride,1,,38601
37,1,42475713,Hillcrest Park and Ride,1,,38601
37,2,42475714,Hillcrest Park and Ride,1,,38601
37,3,42475715,Hillcrest Park and Ride,1,,38601
37,1,42475816,Hillcrest Park and Ride,1,,38601
37,2,42475817,Hillcrest Park and Ride,1,,38601
37,3,42475818,Hillcrest Park and Ride,1,,38601
37,1,42475919,Hillcrest Park and Ride,1,,38601
37,2,42475920,Hillcrest Park and Ride,1,,38601
37,3,42475921,Hillcrest Park and Ride,1,,38601
38,1,4247681,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,2,4247682,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,3,4247683,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,1,4247694,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,2,4247695,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,3,4247696,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,1,4247707,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,2,4247708,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,3,4247709,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,1,42477110,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,2,42477111,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,3,42477112,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,1,42476713,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,2,42476714,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,3,42476715,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,1,42477216,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,2,42477217,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,3,42477218,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,1,42477319,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,2,42477320,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,3,42477321,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,1,42477422,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,2,42477423,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,3,42477424,San Ramon Transit Center via Danville Park and Ride,0,,38604
38,1,4247751,BART Walnut Creek via Danville Park and Ride,1,,38605
38,2,4247752,BART Walnut Creek via Danville Park and Ride,1,,38605
38,3,4247753,BART Walnut Creek via Danville Park and Ride,1,,38605
38,1,4247774,BART Walnut Creek via Danville Park and Ride,1,,38605
38,2,4247775,BART Walnut Creek via Danville Park and Ride,1,,38605
38,3,4247776,BART Walnut Creek via Danville Park and Ride,1,,38605
38,1,4247787,BART Walnut Creek via Danville Park and Ride,1,,38605
38,2,4247788,BART Walnut Creek via Danville Park and Ride,1,,38605
38,3,4247789,BART Walnut Creek via Danville Park and Ride,1,,38605
38,1,42477610,BART Walnut Creek via Danville Park and Ride,1,,38605
38,2,42477611,BART Walnut Creek via Danville Park and Ride,1,,38605
38,3,42477612,BART Walnut Creek via Danville Park and Ride,1,,38605
38,1,42477913,BART Walnut Creek via Danville Park and Ride,1,,38605
38,2,42477914,BART Walnut Creek via Danville Park and Ride,1,,38605
38,3,42477915,BART Walnut Creek via Danville Park and Ride,1,,38605
38,1,42478016,BART Walnut Creek via Danville Park and Ride,1,,38605
38,2,42478017,BART Walnut Creek via Danville Park and Ride,1,,38605
38,3,42478018,BART Walnut Creek via Danville Park and Ride,1,,38605
38,1,42478119,BART Walnut Creek via Danville Park and Ride,1,,38605
38,2,42478120,BART Walnut Creek via Danville Park and Ride,1,,38605
38,3,42478121,BART Walnut Creek via Danville Park and Ride,1,,38605
38,1,42478222,BART Walnut Creek via Danville Park and Ride,1,,38605
38,2,42478223,BART Walnut Creek via Danville Park and Ride,1,,38605
38,3,42478224,BART Walnut Creek via Danville Park and Ride,1,,38605
39,1,4247831,San Ramon Transit Center ,0,,38606
39,2,4247832,San Ramon Transit Center ,0,,38606
39,3,4247833,San Ramon Transit Center ,0,,38606
39,1,4247864,San Ramon Transit Center ,0,,38606
39,2,4247865,San Ramon Transit Center ,0,,38606
39,3,4247866,San Ramon Transit Center ,0,,38606
39,1,4247877,San Ramon Transit Center ,0,,38606
39,2,4247878,San Ramon Transit Center ,0,,38606
39,3,4247879,San Ramon Transit Center ,0,,38606
39,1,42478810,San Ramon Transit Center ,0,,38606
39,2,42478811,San Ramon Transit Center ,0,,38606
39,3,42478812,San Ramon Transit Center ,0,,38606
39,1,42481213,San Ramon Transit Center ,0,,38606
39,2,42481214,San Ramon Transit Center ,0,,38606
39,3,42481215,San Ramon Transit Center ,0,,38606
39,1,42478916,San Ramon Transit Center ,0,,38606
39,2,42478917,San Ramon Transit Center ,0,,38606
39,3,42478918,San Ramon Transit Center ,0,,38606
39,1,42480919,San Ramon Transit Center ,0,,38606
39,2,42480920,San Ramon Transit Center ,0,,38606
39,3,42480921,San Ramon Transit Center ,0,,38606
39,1,42479022,San Ramon Transit Center ,0,,38606
39,2,42479023,San Ramon Transit Center ,0,,38606
39,3,42479024,San Ramon Transit Center ,0,,38606
39,1,42479125,San Ramon Transit Center ,0,,38606
39,2,42479126,San Ramon Transit Center ,0,,38606
39,3,42479127,San Ramon Transit Center ,0,,38606
39,1,42481028,San Ramon Transit Center ,0,,38606
39,2,42481029,San Ramon Transit Center ,0,,38606
39,3,42481030,San Ramon Transit Center ,0,,38606
39,1,42479231,San Ramon Transit Center ,0,,38606
39,2,42479232,San Ramon Transit Center ,0,,38606
39,3,42479233,San Ramon Transit Center ,0,,38606
39,1,42479334,San Ramon Transit Center ,0,,38606
39,2,42479335,San Ramon Transit Center ,0,,38606
39,3,42479336,San Ramon Transit Center ,0,,38606
39,1,42479437,San Ramon Transit Center ,0,,38606
39,2,42479438,San Ramon Transit Center ,0,,38606
39,3,42479439,San Ramon Transit Center ,0,,38606
39,1,42479540,San Ramon Transit Center ,0,,38606
39,2,42479541,San Ramon Transit Center ,0,,38606
39,3,42479542,San Ramon Transit Center ,0,,38606
39,1,42479643,San Ramon Transit Center ,0,,38606
39,2,42479644,San Ramon Transit Center ,0,,38606
39,3,42479645,San Ramon Transit Center ,0,,38606
39,1,42480746,San Ramon Transit Center ,0,,38608
39,2,42480747,San Ramon Transit Center ,0,,38608
39,3,42480748,San Ramon Transit Center ,0,,38608
39,1,42480849,San Ramon Transit Center ,0,,38607
39,2,42480850,San Ramon Transit Center ,0,,38607
39,3,42480851,San Ramon Transit Center ,0,,38607
39,1,42478452,San Ramon Transit Center ,0,,38608
39,2,42478453,San Ramon Transit Center ,0,,38608
39,3,42478454,San Ramon Transit Center ,0,,38608
39,1,42480555,San Ramon Transit Center ,0,,38608
39,2,42480556,San Ramon Transit Center ,0,,38608
39,3,42480557,San Ramon Transit Center ,0,,38608
39,1,42480658,San Ramon Transit Center ,0,,38608
39,2,42480659,San Ramon Transit Center ,0,,38608
39,3,42480660,San Ramon Transit Center ,0,,38608
39,1,42478561,San Ramon Transit Center ,0,,38607
39,2,42478562,San Ramon Transit Center ,0,,38607
39,3,42478563,San Ramon Transit Center ,0,,38607
39,1,42479764,San Ramon Transit Center ,0,,38607
39,2,42479765,San Ramon Transit Center ,0,,38607
39,3,42479766,San Ramon Transit Center ,0,,38607
39,1,42481167,San Ramon Transit Center ,0,,38608
39,2,42481168,San Ramon Transit Center ,0,,38608
39,3,42481169,San Ramon Transit Center ,0,,38608
39,1,42479870,San Ramon Transit Center ,0,,38607
39,2,42479871,San Ramon Transit Center ,0,,38607
39,3,42479872,San Ramon Transit Center ,0,,38607
39,1,42479973,San Ramon Transit Center ,0,,38607
39,2,42479974,San Ramon Transit Center ,0,,38607
39,3,42479975,San Ramon Transit Center ,0,,38607
39,1,42480076,San Ramon Transit Center ,0,,38607
39,2,42480077,San Ramon Transit Center ,0,,38607
39,3,42480078,San Ramon Transit Center ,0,,38607
39,1,42480179,San Ramon Transit Center ,0,,38607
39,2,42480180,San Ramon Transit Center ,0,,38607
39,3,42480181,San Ramon Transit Center ,0,,38607
39,1,42480282,San Ramon Transit Center ,0,,38607
39,2,42480283,San Ramon Transit Center ,0,,38607
39,3,42480284,San Ramon Transit Center ,0,,38607
39,1,42480385,San Ramon Transit Center ,0,,38607
39,2,42480386,San Ramon Transit Center ,0,,38607
39,3,42480387,San Ramon Transit Center ,0,,38607
39,1,42480488,San Ramon Transit Center ,0,,38607
39,2,42480489,San Ramon Transit Center ,0,,38607
39,3,42480490,San Ramon Transit Center ,0,,38607
39,1,4248131,BART Walnut Creek,1,,38611
39,2,4248132,BART Walnut Creek,1,,38611
39,3,4248133,BART Walnut Creek,1,,38611
39,1,4248154,BART Walnut Creek,1,,38611
39,2,4248155,BART Walnut Creek,1,,38611
39,3,4248156,BART Walnut Creek,1,,38611
39,1,4248167,BART Walnut Creek,1,,38611
39,2,4248168,BART Walnut Creek,1,,38611
39,3,4248169,BART Walnut Creek,1,,38611
39,1,42481710,BART Walnut Creek,1,,38611
39,2,42481711,BART Walnut Creek,1,,38611
39,3,42481712,BART Walnut Creek,1,,38611
39,1,42484213,BART Walnut Creek,1,,38611
39,2,42484214,BART Walnut Creek,1,,38611
39,3,42484215,BART Walnut Creek,1,,38611
39,1,42481816,BART Walnut Creek,1,,38611
39,2,42481817,BART Walnut Creek,1,,38611
39,3,42481818,BART Walnut Creek,1,,38611
39,1,42483919,Bishop Ranch,1,,38610
39,2,42483920,Bishop Ranch,1,,38610
39,3,42483921,Bishop Ranch,1,,38610
39,1,42481922,BART Walnut Creek,1,,38611
39,2,42481923,BART Walnut Creek,1,,38611
39,3,42481924,BART Walnut Creek,1,,38611
39,1,42482025,BART Walnut Creek,1,,38611
39,2,42482026,BART Walnut Creek,1,,38611
39,3,42482027,BART Walnut Creek,1,,38611
39,1,42484028,Bishop Ranch,1,,38610
39,2,42484029,Bishop Ranch,1,,38610
39,3,42484030,Bishop Ranch,1,,38610
39,1,42482131,BART Walnut Creek,1,,38611
39,2,42482132,BART Walnut Creek,1,,38611
39,3,42482133,BART Walnut Creek,1,,38611
39,1,42482234,Bishop Ranch,1,,38610
39,2,42482235,Bishop Ranch,1,,38610
39,3,42482236,Bishop Ranch,1,,38610
39,1,42482337,Bishop Ranch,1,,38610
39,2,42482338,Bishop Ranch,1,,38610
39,3,42482339,Bishop Ranch,1,,38610
39,1,42482440,Bishop Ranch,1,,38610
39,2,42482441,Bishop Ranch,1,,38610
39,3,42482442,Bishop Ranch,1,,38610
39,1,42482543,Bishop Ranch,1,,38610
39,2,42482544,Bishop Ranch,1,,38610
39,3,42482545,Bishop Ranch,1,,38610
39,1,42483746,BART Walnut Creek,1,,38609
39,2,42483747,BART Walnut Creek,1,,38609
39,3,42483748,BART Walnut Creek,1,,38609
39,1,42483849,BART Walnut Creek,1,,38609
39,2,42483850,BART Walnut Creek,1,,38609
39,3,42483851,BART Walnut Creek,1,,38609
39,1,42481452,BART Walnut Creek,1,,38609
39,2,42481453,BART Walnut Creek,1,,38609
39,3,42481454,BART Walnut Creek,1,,38609
39,1,42482655,BART Walnut Creek,1,,38609
39,2,42482656,BART Walnut Creek,1,,38609
39,3,42482657,BART Walnut Creek,1,,38609
39,1,42482758,BART Walnut Creek,1,,38609
39,2,42482759,BART Walnut Creek,1,,38609
39,3,42482760,BART Walnut Creek,1,,38609
39,1,42482861,BART Walnut Creek,1,,38609
39,2,42482862,BART Walnut Creek,1,,38609
39,3,42482863,BART Walnut Creek,1,,38609
39,1,42484164,BART Walnut Creek,1,,38609
39,2,42484165,BART Walnut Creek,1,,38609
39,3,42484166,BART Walnut Creek,1,,38609
39,1,42482967,BART Walnut Creek,1,,38609
39,2,42482968,BART Walnut Creek,1,,38609
39,3,42482969,BART Walnut Creek,1,,38609
39,1,42483070,BART Walnut Creek,1,,38609
39,2,42483071,BART Walnut Creek,1,,38609
39,3,42483072,BART Walnut Creek,1,,38609
39,1,42483173,BART Walnut Creek,1,,38609
39,2,42483174,BART Walnut Creek,1,,38609
39,3,42483175,BART Walnut Creek,1,,38609
39,1,42483276,BART Walnut Creek,1,,38609
39,2,42483277,BART Walnut Creek,1,,38609
39,3,42483278,BART Walnut Creek,1,,38609
39,1,42483379,BART Walnut Creek,1,,38609
39,2,42483380,BART Walnut Creek,1,,38609
39,3,42483381,BART Walnut Creek,1,,38609
39,1,42483482,BART Walnut Creek,1,,38609
39,2,42483483,BART Walnut Creek,1,,38609
39,3,42483484,BART Walnut Creek,1,,38609
39,1,42483585,BART Walnut Creek,1,,38609
39,2,42483586,BART Walnut Creek,1,,38609
39,3,42483587,BART Walnut Creek,1,,38609
39,1,42483688,BART Walnut Creek,1,,38609
39,2,42483689,BART Walnut Creek,1,,38609
39,3,42483690,BART Walnut Creek,1,,38609
40,1,4248431,BART Dublin,0,,38614
40,2,4248432,BART Dublin,0,,38614
40,3,4248433,BART Dublin,0,,38614
40,1,4248444,BART Dublin,0,,38614
40,2,4248445,BART Dublin,0,,38614
40,3,4248446,BART Dublin,0,,38614
40,1,4248457,BART Dublin,0,,38614
40,2,4248458,BART Dublin,0,,38614
40,3,4248459,BART Dublin,0,,38614
40,1,42484910,BART Dublin,0,,38614
40,2,42484911,BART Dublin,0,,38614
40,3,42484912,BART Dublin,0,,38614
40,1,42485013,Bishop Ranch,0,,38613
40,2,42485014,Bishop Ranch,0,,38613
40,3,42485015,Bishop Ranch,0,,38613
40,1,42485216,Bishop Ranch,0,,38613
40,2,42485217,Bishop Ranch,0,,38613
40,3,42485218,Bishop Ranch,0,,38613
40,1,42485119,BART Dublin,0,,38612
40,2,42485120,BART Dublin,0,,38612
40,3,42485121,BART Dublin,0,,38612
40,1,42484622,BART Dublin,0,,38612
40,2,42484623,BART Dublin,0,,38612
40,3,42484624,BART Dublin,0,,38612
40,1,42484725,BART Dublin,0,,38612
40,2,42484726,BART Dublin,0,,38612
40,3,42484727,BART Dublin,0,,38612
40,1,42484828,BART Dublin,0,,38612
40,2,42484829,BART Dublin,0,,38612
40,3,42484830,BART Dublin,0,,38612
40,1,4248531,San Ramon Transit Center ,1,,38615
40,2,4248532,San Ramon Transit Center ,1,,38615
40,3,4248533,San Ramon Transit Center ,1,,38615
40,1,4248544,San Ramon Transit Center ,1,,38615
40,2,4248545,San Ramon Transit Center ,1,,38615
40,3,4248546,San Ramon Transit Center ,1,,38615
40,1,4248557,San Ramon Transit Center ,1,,38615
40,2,4248558,San Ramon Transit Center ,1,,38615
40,3,4248559,San Ramon Transit Center ,1,,38615
40,1,42485910,San Ramon Transit Center ,1,,38615
40,2,42485911,San Ramon Transit Center ,1,,38615
40,3,42485912,San Ramon Transit Center ,1,,38615
40,1,42486013,San Ramon Transit Center ,1,,38615
40,2,42486014,San Ramon Transit Center ,1,,38615
40,3,42486015,San Ramon Transit Center ,1,,38615
40,1,42486116,San Ramon Transit Center ,1,,38615
40,2,42486117,San Ramon Transit Center ,1,,38615
40,3,42486118,San Ramon Transit Center ,1,,38615
40,1,42486219,San Ramon Transit Center ,1,,38617
40,2,42486220,San Ramon Transit Center ,1,,38617
40,3,42486221,San Ramon Transit Center ,1,,38617
40,1,42485622,San Ramon Transit Center ,1,,38617
40,2,42485623,San Ramon Transit Center ,1,,38617
40,3,42485624,San Ramon Transit Center ,1,,38617
40,1,42485725,San Ramon Transit Center ,1,,38616
40,2,42485726,San Ramon Transit Center ,1,,38616
40,3,42485727,San Ramon Transit Center ,1,,38616
40,1,42485828,San Ramon Transit Center ,1,,38616
40,2,42485829,San Ramon Transit Center ,1,,38616
40,3,42485830,San Ramon Transit Center ,1,,38616
41,1,4248631,BART Walnut Creek,0,,38618
41,2,4248632,BART Walnut Creek,0,,38618
41,3,4248633,BART Walnut Creek,0,,38618
41,1,4248644,BART Walnut Creek,0,,38618
41,2,4248645,BART Walnut Creek,0,,38618
41,3,4248646,BART Walnut Creek,0,,38618
41,1,4248657,BART Walnut Creek,0,,38618
41,2,4248658,BART Walnut Creek,0,,38618
41,3,4248659,BART Walnut Creek,0,,38618
41,1,42486610,BART Walnut Creek,0,,38618
41,2,42486611,BART Walnut Creek,0,,38618
41,3,42486612,BART Walnut Creek,0,,38618
41,1,42486713,BART Walnut Creek,0,,38618
41,2,42486714,BART Walnut Creek,0,,38618
41,3,42486715,BART Walnut Creek,0,,38618
41,1,42486816,BART Walnut Creek,0,,38618
41,2,42486817,BART Walnut Creek,0,,38618
41,3,42486818,BART Walnut Creek,0,,38618
41,1,42486919,BART Walnut Creek,0,,38618
41,2,42486920,BART Walnut Creek,0,,38618
41,3,42486921,BART Walnut Creek,0,,38618
41,1,42487022,BART Walnut Creek,0,,38618
41,2,42487023,BART Walnut Creek,0,,38618
41,3,42487024,BART Walnut Creek,0,,38618
41,1,42487125,BART Walnut Creek,0,,38618
41,2,42487126,BART Walnut Creek,0,,38618
41,3,42487127,BART Walnut Creek,0,,38618
41,1,42487228,BART Walnut Creek,0,,38618
41,2,42487229,BART Walnut Creek,0,,38618
41,3,42487230,BART Walnut Creek,0,,38618
41,1,42487331,BART Walnut Creek,0,,38618
41,2,42487332,BART Walnut Creek,0,,38618
41,3,42487333,BART Walnut Creek,0,,38618
41,1,42487434,BART Walnut Creek,0,,38618
41,2,42487435,BART Walnut Creek,0,,38618
41,3,42487436,BART Walnut Creek,0,,38618
41,1,42487537,BART Walnut Creek,0,,38618
41,2,42487538,BART Walnut Creek,0,,38618
41,3,42487539,BART Walnut Creek,0,,38618
41,1,42487640,BART Walnut Creek,0,,38618
41,2,42487641,BART Walnut Creek,0,,38618
41,3,42487642,BART Walnut Creek,0,,38618
41,1,42487743,BART Walnut Creek,0,,38618
41,2,42487744,BART Walnut Creek,0,,38618
41,3,42487745,BART Walnut Creek,0,,38618
41,1,42487846,BART Walnut Creek,0,,38618
41,2,42487847,BART Walnut Creek,0,,38618
41,3,42487848,BART Walnut Creek,0,,38618
41,1,4248791,Martinez AMTRAK,1,,38619
41,2,4248792,Martinez AMTRAK,1,,38619
41,3,4248793,Martinez AMTRAK,1,,38619
41,1,4248804,Martinez AMTRAK,1,,38619
41,2,4248805,Martinez AMTRAK,1,,38619
41,3,4248806,Martinez AMTRAK,1,,38619
41,1,4248817,Martinez AMTRAK,1,,38619
41,2,4248818,Martinez AMTRAK,1,,38619
41,3,4248819,Martinez AMTRAK,1,,38619
41,1,42488210,Martinez AMTRAK,1,,38619
41,2,42488211,Martinez AMTRAK,1,,38619
41,3,42488212,Martinez AMTRAK,1,,38619
41,1,42488313,Martinez AMTRAK,1,,38619
41,2,42488314,Martinez AMTRAK,1,,38619
41,3,42488315,Martinez AMTRAK,1,,38619
41,1,42488416,Martinez AMTRAK,1,,38619
41,2,42488417,Martinez AMTRAK,1,,38619
41,3,42488418,Martinez AMTRAK,1,,38619
41,1,42488519,Martinez AMTRAK,1,,38619
41,2,42488520,Martinez AMTRAK,1,,38619
41,3,42488521,Martinez AMTRAK,1,,38619
41,1,42488622,Martinez AMTRAK,1,,38619
41,2,42488623,Martinez AMTRAK,1,,38619
41,3,42488624,Martinez AMTRAK,1,,38619
41,1,42488725,Martinez AMTRAK,1,,38619
41,2,42488726,Martinez AMTRAK,1,,38619
41,3,42488727,Martinez AMTRAK,1,,38619
41,1,42488828,Martinez AMTRAK,1,,38619
41,2,42488829,Martinez AMTRAK,1,,38619
41,3,42488830,Martinez AMTRAK,1,,38619
41,1,42488931,Martinez AMTRAK,1,,38619
41,2,42488932,Martinez AMTRAK,1,,38619
41,3,42488933,Martinez AMTRAK,1,,38619
41,1,42489034,Martinez AMTRAK,1,,38619
41,2,42489035,Martinez AMTRAK,1,,38619
41,3,42489036,Martinez AMTRAK,1,,38619
41,1,42489137,Martinez AMTRAK,1,,38619
41,2,42489138,Martinez AMTRAK,1,,38619
41,3,42489139,Martinez AMTRAK,1,,38619
41,1,42489240,Martinez AMTRAK,1,,38619
41,2,42489241,Martinez AMTRAK,1,,38619
41,3,42489242,Martinez AMTRAK,1,,38619
41,1,42489343,Martinez AMTRAK,1,,38619
41,2,42489344,Martinez AMTRAK,1,,38619
41,3,42489345,Martinez AMTRAK,1,,38619
41,1,42489446,Martinez AMTRAK,1,,38619
41,2,42489447,Martinez AMTRAK,1,,38619
41,3,42489448,Martinez AMTRAK,1,,38619
42,1,4248951,,0,,38620
42,2,4248952,,0,,38620
42,3,4248953,,0,,38620
42,1,4248964,,0,,38620
42,2,4248965,,0,,38620
42,3,4248966,,0,,38620
42,1,4248977,,0,,38620
42,2,4248978,,0,,38620
42,3,4248979,,0,,38620
42,1,42489810,,0,,38621
42,2,42489811,,0,,38621
42,3,42489812,,0,,38621
42,1,42489913,,0,,38621
42,2,42489914,,0,,38621
42,3,42489915,,0,,38621
42,1,4249001,,1,,38622
42,2,4249002,,1,,38622
42,3,4249003,,1,,38622
42,1,4249014,,1,,38622
42,2,4249015,,1,,38622
42,3,4249016,,1,,38622
42,1,4249027,,1,,38623
42,2,4249028,,1,,38623
42,3,4249029,,1,,38623
42,1,42490310,,1,,38623
42,2,42490311,,1,,38623
42,3,42490312,,1,,38623
42,1,42490413,,1,,38623
42,2,42490414,,1,,38623
42,3,42490415,,1,,38623
