block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_4502,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,2_merged_1470083,1046020_merged_1470435,,1046020
b_6001,2,311,2,1,Concord BART Via PH  BART,shp-311-01,2_merged_1470086,962010,,
a_1601,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470081,1316010,,
a_404,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,150040,,
a_5808,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,5,761080,,
b_8502,2,10,2,1,Clayton,shp-10-01,3_merged_1470085,35020_merged_1471162,,35020
b_102,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,3_merged_1470085,1363020,,
a_8908,2,20,2,0,DVC,shp-20-51,5,1361080,,
a_12508,2,18,2,0,PH  BART,shp-18-51,5,472080,,
a_8201,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470081,494010,,
b_12102,2,20,2,0,DVC,shp-20-51,3_merged_1470085,1030020,,
b_9307,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470084,592070,,
b_2202,2,9,2,1,DVC/PH  BART,shp-9-01,3_merged_1470085,694020_merged_1471230,,694020
a_1607,2,321,2,0,San Ramon,shp-321-51,3_merged_1470082,743070_merged_1470546,,743070
a_7101,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470081,908010,,
a_4204,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,4,820040,,
a_7107,2,314,2,1,Concord BART,shp-314-01,3_merged_1470082,200070,,
a_11002,2,601,2,0,Rossmoor Via Hillgrade,shp-601-03,2_merged_1470083,102020_merged_1470407,,102020
a_6901,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470081,909010,,
b_2007,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,1_merged_1470084,274070,,
a_10008,2,21,2,0,San Ramon TC,shp-21-51,5,1320080,,
a_16502,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,280020_merged_1470637,,280020
b_10702,2,98X,2,0,WC  BART,shp-98X-51,3_merged_1470085,207020_merged_1471055,,207020
a_502,2,15,2,1,Concord BART,shp-15-02,2_merged_1470083,1153020,,
a_14908,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,5,153080,,
a_7608,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,5,1152080,,
a_3908,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470088,5,1195080,,
b_8502,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,813020_merged_1470752,,813020
a_8401,2,321,2,0,San Ramon,shp-321-51,1_merged_1470081,868010,,
b_2202,2,9,2,0,WC  BART Via PH  BART,shp-9-51,3_merged_1470085,942020,,
b_6001,2,311,2,1,Concord BART Via PH  BART,shp-311-01,2_merged_1470086,291010,,
a_1401,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470081,1462010,,
a_14202,2,7,2,0,PH BART  Via Shadelands,shp-7-04,2_merged_1470083,169020_merged_1470335,,169020
a_12504,2,18,2,0,PH  BART,shp-18-51,4,472040,,
a_9808,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,5,118080,,
a_4402,2,14,2,1,Concord BART Via PH  BART,shp-14-01,2_merged_1470083,132020_merged_1470649,,132020
a_15008,2,11,2,0,PH  BART,shp-11-51,5,518080,,
b_11902,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,299020_merged_1471329,,299020
a_9808,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,5,1032080,,
a_3304,2,91X,2,1,Airport Plaza,shp-91X-01,4,719040,,
a_3608,2,95X,2,0,Walnut Creek BART Via San Ramon/Danville Park & Ride,shp-95X-02,5,1421080,,
a_6608,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,5,1225080,,
a_6504,2,15,2,1,Concord BART,shp-15-02,4,6040,,
a_2104,2,601,2,1,WCI Via Hillgrade,shp-601-02,4,994040,,
a_8602,2,14,2,1,Concord BART Via PH  BART,shp-14-01,2_merged_1470083,727020_merged_1470234,,727020
a_13004,2,20,2,0,DVC,shp-20-51,4,943040,,
a_1702,2,35,2,0,Dublin BART Via Windemere Pkwy,shp-35-51,2_merged_1470083,305020_merged_1470372,,305020
a_13004,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,81040,,
a_8002,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,948020,,
b_3602,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,3_merged_1470085,50020,,
a_5904,2,5,2,0,Creekside,shp-5-51,4,329040,,
a_10407,2,314,2,1,Concord BART,shp-314-01,3_merged_1470082,633070,,
a_3808,2,98X,2,0,WC  BART,shp-98X-51,5,936080,,
a_10008,2,21,2,0,San Ramon TC,shp-21-51,5,80080,,
a_5801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470081,705010,,
b_3202,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,3_merged_1470085,785020_merged_1471010,,785020
a_5501,2,316,2,1,Downtown PH Via Martinez,shp-316-01,1_merged_1470081,134010,,
a_15902,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,2_merged_1470083,612020_merged_1470491,,612020
a_1307,2,311,2,1,Concord BART Via PH  BART,shp-311-01,3_merged_1470082,122070,,
b_15302,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,1410020,,
a_14202,2,7,2,0,PH BART  Via Shadelands,shp-7-04,2_merged_1470083,1382020,,
a_5908,2,5,2,1,Walnut Creek BART,shp-5-01,5,232080,,
a_13002,2,20,2,0,DVC,shp-20-51,2_merged_1470083,1305020_merged_1470261,,1305020
a_6608,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470089,5,997080,,
a_5702,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,2_merged_1470083,231020_merged_1470304,,231020
a_12408,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,5,450080,,
a_1704,2,35,2,0,Dublin BART Via Bollinger Canyon,shp-35-52,4,406040,,
a_6702,2,18,2,0,PH  BART,shp-18-51,2_merged_1470083,814020_merged_1470415,,814020
b_9902,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,795020_merged_1471121,,795020
a_4308,2,11,2,0,PH  BART,shp-11-51,5,557080,,
a_3804,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,4,68040,,
b_1407,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470084,899070,,
a_17304,2,10,2,1,Clayton,shp-10-01,4,346040,,
a_5802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,985020_merged_1470445,,985020
a_7301,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470081,341010,,
a_15508,2,7,2,0,PH BART  Via Shadelands,shp-7-04,5,90080,,
b_8502,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,152020_merged_1471024,,152020
b_11602,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,3_merged_1470085,1267020,,
a_8108,2,21,2,1,Walnut Creek BART,shp-21-01,5,682080,,
a_17002,2,10,2,1,Clayton,shp-10-01,2_merged_1470083,554020_merged_1470305,,554020
b_11802,2,98X,2,0,WC  BART,shp-98X-51,3_merged_1470085,827020_merged_1471098,,827020
a_10301,2,311,2,1,Concord BART Via PH  BART,shp-311-01,1_merged_1470081,209010,,
a_904,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,4,482040,,
a_8802,2,95X,2,0,Walnut Creek BART Via  Danville Park & Ride/ San Ramon,shp-95X-03,2_merged_1470083,383020_merged_1470219,,383020
a_12601,2,310,2,0,Concord BART,shp-310-51,1_merged_1470081,362010,,
a_4504,2,15,2,0,PH  BART,shp-15-51,4,754040,,
a_3708,2,97X,2,0,Dublin BART Via Bishop Ranch,shp-97X-05,5,1168080,,
b_2007,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,1_merged_1470084,203070,,
a_204,2,20,2,0,DVC,shp-20-51,4,1093040,,
a_9504,2,11,2,0,PH  BART,shp-11-51,4,895040,,
b_6301,2,321,2,1,WC  BART,shp-321-01,2_merged_1470086,804010,,
a_108,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,5,1282080,,
a_1601,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,1_merged_1470081,317010,,
b_5907,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470084,198070,,
a_8002,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,459020,,
a_17008,2,20,2,1,Concord BART,shp-20-01,5,692080,,
a_13002,2,10,2,0,Concord BART,shp-10-53,2_merged_1470083,1312020_merged_1470466,,1312020
a_7802,2,98X,2,0,WC  BART,shp-98X-51,2_merged_1470083,44020,,
a_11502,2,7,2,0,PH BART  Via Shadelands,shp-7-04,2_merged_1470083,1228020_merged_1470367,,1228020
a_15402,2,606,2,1,OIS,shp-606-01,2_merged_1470083,154020_merged_1470253,,154020
a_7402,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,2_merged_1470083,267020_merged_1470462,,267020
b_1801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470086,1101010,,
a_14204,2,7,2,0,PH BART  Via Shadelands,shp-7-04,4,1436040,,
a_15808,2,99X,2,0,North Concord BART,shp-99X-51,5,1056080,,
b_502,2,15,2,1,Concord BART,shp-15-02,3_merged_1470085,1147020_merged_1470843,,1147020
a_5104,2,28,2,0,DVC/CONCORD BART VIA DVC & VA CLINIC,shp-28-01,4,731040,,
a_15508,2,7,2,0,PH BART  Via Shadelands,shp-7-04,5,1099080,,
a_16508,2,20,2,1,Concord BART,shp-20-01,5,676080,,
a_2004,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,4,870040,,
a_5902,2,5,2,1,Walnut Creek BART,shp-5-01,2_merged_1470083,1313020_merged_1470208,,1313020
b_6301,2,321,2,1,WC  BART,shp-321-01,2_merged_1470086,292010,,
a_8604,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,727040,,
b_12002,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,595020,,
a_1902,2,5,2,1,Walnut Creek BART,shp-5-01,2_merged_1470083,1427020,,
b_6001,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,2_merged_1470086,1296010,,
a_1307,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,3_merged_1470082,810070,,
a_4408,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,5,528080,,
a_13108,2,11,2,0,PH  BART,shp-11-51,5,1409080,,
a_8508,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,5,142080,,
a_4902,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,2_merged_1470083,1173020_merged_1470452,,1173020
a_4004,2,10,2,0,Concord BART,shp-10-51,4,1142040,,
a_12607,2,310,2,0,Concord BART,shp-310-51,3_merged_1470082,243070,,
b_16002,2,21,2,1,Walnut Creek BART,shp-21-01,3_merged_1470085,1145020,,
b_6902,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,644020,,
a_7501,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470081,1117010,,
a_16504,2,20,2,1,Concord BART,shp-20-01,4,492040,,
a_9304,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,4,272040,,
b_7301,2,314,2,1,Concord BART,shp-314-01,2_merged_1470086,916010_merged_1471030,,916010
a_1801,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470081,1357010_merged_1470642,,1357010
a_13008,2,20,2,0,DVC,shp-20-51,5,724080,,
b_15602,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,3_merged_1470085,1177020_merged_1471200,,1177020
a_3802,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,2_merged_1470083,880020_merged_1470120,,880020
a_402,2,14,2,1,Concord BART Via PH  BART,shp-14-01,2_merged_1470083,827020_merged_1470454,,827020
a_4402,2,14,2,1,Concord BART Via PH  BART,shp-14-01,2_merged_1470083,1405020_merged_1470232,,1405020
a_6308,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,5,364080,,
a_3808,2,98X,2,0,WC  BART,shp-98X-51,5,216080,,
b_3602,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470095,3_merged_1470085,819020_merged_1471049,,819020
a_7504,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,1039040,,
b_12902,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,3_merged_1470085,646020_merged_1471115,,646020
a_9508,2,11,2,1,Concord BART,shp-11-01,5,1068080,,
a_12402,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,2_merged_1470083,657020_merged_1470587,,657020
a_4002,2,20,2,0,DVC,shp-20-51,2_merged_1470083,1358020_merged_1470419,,1358020
a_12504,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,4,291040,,
a_4004,2,20,2,1,Concord BART,shp-20-01,4,837040,,
a_17304,2,20,2,0,DVC,shp-20-51,4,1202040,,
a_15704,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,4,1040,,
a_902,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470091,2_merged_1470083,1035020,,
a_1904,2,5,2,1,Walnut Creek BART,shp-5-01,4,887040,,
a_3304,2,91X,2,1,Airport Plaza,shp-91X-01,4,760040,,
a_6204,2,98X,2,1,Martinez AMTRAK,shp-98X-01_merged_1470090,4,246040,,
a_502,2,15,2,1,Concord BART Via John Muir Concord,shp-15-04,2_merged_1470083,120020_merged_1470526,,120020
b_15402,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,4020_merged_1470758,,4020
a_16104,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,4,674040,,
a_13402,2,21,2,1,Walnut Creek BART,shp-21-01,2_merged_1470083,940020,,
a_7107,2,314,2,0,DVC Via Monument,shp-314-52,3_merged_1470082,944070,,
a_13701,2,321,2,0,San Ramon,shp-321-51,1_merged_1470081,437010,,
a_16308,2,92X,2,1,ACE Mitchell P&R,shp-92X-01,5,190080,,
b_6301,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,2_merged_1470086,1002010,,
a_15107,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,3_merged_1470082,1174070,,
a_15101,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470081,238010,,
a_4404,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,1405040,,
b_1507,2,316,2,1,Downtown PH Via Martinez,shp-316-01,1_merged_1470084,1128070,,
a_6901,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470081,415010,,
b_6101,2,314,2,1,Concord BART,shp-314-01,2_merged_1470086,1042010,,
a_15101,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470081,177010,,
a_1908,2,5,2,1,Walnut Creek BART,shp-5-01,5,1347080,,
a_4408,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,5,1417080,,
a_7007,2,311,2,0,WC  BART Via PH  BART,shp-311-51,3_merged_1470082,261070_merged_1470297,,261070
a_14802,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,143020,,
b_6902,2,14,2,1,Concord BART Via PH  BART,shp-14-01,3_merged_1470085,531020_merged_1470987,,531020
a_12601,2,310,2,0,Concord BART,shp-310-51,1_merged_1470081,1311010,,
b_2102,2,7,2,0,PH BART  Via Shadelands,shp-7-04,3_merged_1470085,85020_merged_1471085,,85020
b_1807,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470084,720070,,
a_13402,2,21,2,1,Walnut Creek BART,shp-21-01,2_merged_1470083,991020_merged_1470524,,991020
a_15107,2,320,2,0,DVC Via Diamond,shp-320-51,3_merged_1470082,986070,,
a_608,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,5,841080,,
a_8602,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,2_merged_1470083,1336020,,
a_4002,2,10,2,0,Concord BART,shp-10-51,2_merged_1470083,25020_merged_1470355,,25020
b_9507,2,314,2,0,DVC Via Monument,shp-314-52,1_merged_1470084,951070,,
a_1008,2,21,2,0,San Ramon TC,shp-21-51,5,1412080,,
a_11504,2,7,2,0,PH BART  Via Shadelands,shp-7-04,4,174040,,
a_9802,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,62020,,
a_15502,2,7,2,0,PH BART  Via Shadelands,shp-7-04,2_merged_1470083,685020,,
a_7602,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,2_merged_1470083,905020_merged_1470484,,905020
a_14804,2,20,2,0,DVC,shp-20-51,4,1136040,,
b_902,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470097,3_merged_1470085,1181020_merged_1471035,,1181020
b_10302,2,91X,2,1,Airport Plaza,shp-91X-01,3_merged_1470085,1401020,,
b_14302,2,20,2,0,DVC,shp-20-51,3_merged_1470085,1038020_merged_1470992,,1038020
a_13004,2,20,2,1,Concord BART,shp-20-01,4,547040,,
a_5201,2,310,2,0,Concord BART,shp-310-51,1_merged_1470081,1420010,,
a_202,2,20,2,0,DVC,shp-20-51,2_merged_1470083,167020_merged_1470326,,167020
a_6508,2,15,2,0,PH  BART,shp-15-51,5,1161080,,
a_13002,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,2_merged_1470083,81020_merged_1470404,,81020
a_8904,2,10,2,0,Concord BART,shp-10-53,4,789040,,
b_1307,2,311,2,1,Concord BART Via PH  BART,shp-311-01,1_merged_1470084,698070,,
a_5802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,1171020_merged_1470618,,1171020
a_13804,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,4,1108040,,
b_9802,2,35,2,1,San Ramon  TC Via Windemere Pkwy,shp-35-01,3_merged_1470085,175020,,
a_6704,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,4,1269040,,
b_7201,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,2_merged_1470086,1059010,,
a_17604,2,10,2,0,Concord BART,shp-10-53,4,1040040,,
b_202,2,10,2,0,Concord BART,shp-10-53,3_merged_1470085,741020_merged_1471129,,741020
a_16604,2,21,2,0,San Ramon TC,shp-21-51,4,938040,,
a_704,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,4,1355040,,
b_5007,2,6,2,1,Lafayette BART Via St Marys College,shp-6-01,1_merged_1470084,394070,,
a_12902,2,9,2,0,WC  BART Via PH  BART,shp-9-51,2_merged_1470083,1439020,,
a_17004,2,10,2,0,Concord BART,shp-10-51,4,1255040,,
b_2502,2,93X,2,0,WC  BART,shp-93X-51,3_merged_1470085,445020_merged_1470995,,445020
a_5908,2,5,2,1,Walnut Creek BART,shp-5-01,5,1284080,,
b_15502,2,21,2,0,San Ramon TC,shp-21-51,3_merged_1470085,722020_merged_1471177,,722020
a_10804,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,807040,,
b_16302,2,20,2,1,Concord BART,shp-20-01,3_merged_1470085,1110020,,
a_7504,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,737040,,
a_1601,2,335,2,1,To San Ramon Via Bollinger Canyon,shp-335-01,1_merged_1470081,381010,,
b_14601,2,315,2,0,Concord BART Via Clayton/Treat,shp-315-01,2_merged_1470086,682010,,
a_5607,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,3_merged_1470082,942070,,
a_17602,2,20,2,0,DVC,shp-20-51,2_merged_1470083,234020_merged_1470337,,234020
b_5907,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,1_merged_1470084,699070,,
b_13402,2,95X,2,0,Walnut Creek BART Via San Ramon/Danville Park & Ride,shp-95X-02,3_merged_1470085,1230020_merged_1471047,,1230020
a_104,2,1,2,1,Shadelands Via Walnut Creek BART,shp-1-01,4,588040,,
a_5804,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,4,721040,,
b_13801,2,310,2,0,Concord BART,shp-310-51,2_merged_1470086,1010,,
b_602,2,16,2,1,AMTRAK Via Downtown PH,shp-16-01_merged_1470095,3_merged_1470085,1001020_merged_1470804,,1001020
b_15402,2,20,2,0,DVC,shp-20-51,3_merged_1470085,412020_merged_1471183,,412020
a_308,2,11,2,1,Concord BART,shp-11-01,5,800080,,
b_1807,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,1_merged_1470084,1407070_merged_1470936,,1407070
a_9404,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,4,1144040,,
b_16602,2,96X,2,0,Walnut Creek BART Via Bishop Ranch,shp-96X-05,3_merged_1470085,106020,,
a_15808,2,99X,2,0,North Concord BART,shp-99X-51,5,1226080,,
a_8104,2,21,2,1,Walnut Creek BART,shp-21-01,4,1193040,,
a_8002,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,1198020,,
b_6501,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470086,72010,,
b_1507,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,1_merged_1470084,634070,,
a_12607,2,310,2,1,CLAYTON,shp-310-01,3_merged_1470082,1211070,,
a_1401,2,314,2,1,Concord BART,shp-314-01,1_merged_1470081,1249010,,
a_7604,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,4,1236040,,
a_17608,2,20,2,0,DVC,shp-20-51,5,55080,,
b_4507,2,316,2,0,PH  BART Via Martinez AMTRAK,shp-316-51,1_merged_1470084,846070,,
b_1507,2,316,2,1,Downtown PH Via Martinez,shp-316-01,1_merged_1470084,143070,,
b_6001,2,311,2,0,WC  BART Via PH  BART,shp-311-51,2_merged_1470086,142010,,
a_7107,2,314,2,0,DVC Via Monument,shp-314-52,3_merged_1470082,189070,,
b_7502,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,3_merged_1470085,1032020_merged_1471254,,1032020
a_4004,2,20,2,1,Concord BART,shp-20-01,4,1000040,,
a_12504,2,18,2,1,AMTRAK/Martinez,shp-18-01_merged_1470092,4,1151040,,
a_508,2,15,2,1,Concord BART,shp-15-02,5,712080,,
a_1802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,304020,,
b_6502,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,34020,,
a_4404,2,14,2,1,Concord BART Via PH  BART,shp-14-01,4,132040,,
b_6502,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,3_merged_1470085,1316020,,
b_6307,2,321,2,1,WC  BART,shp-321-01,1_merged_1470084,761070,,
b_5001,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,2_merged_1470086,652010,,
b_402,2,14,2,0,Walnut Creek BART Via PH  BART,shp-14-51,3_merged_1470085,1067020_merged_1470920,,1067020
b_16702,2,20,2,0,DVC,shp-20-51,3_merged_1470085,334020_merged_1470831,,334020
a_13008,2,10,2,0,Concord BART,shp-10-53,5,957080,,
a_14702,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,398020_merged_1470144,,398020
b_15802,2,99X,2,1,Martinez AMTRAK,shp-99X-01_merged_1470094,3_merged_1470085,508020,,
a_16704,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,4,1204040,,
a_17602,2,20,2,0,DVC,shp-20-51,2_merged_1470083,816020_merged_1470315,,816020
b_14601,2,320,2,1,Concord BART Via Diamond Blvd,shp-320-01,2_merged_1470086,1034010_merged_1470913,,1034010
b_13102,2,7,2,0,PH BART  Via Shadelands,shp-7-04,3_merged_1470085,294020_merged_1471186,,294020
a_5601,2,321,2,0,San Ramon,shp-321-51,1_merged_1470081,559010,,
a_7408,2,35,2,1,San Ramon  Via Bollinger Canyon,shp-35-02,5,39080,,
a_4504,2,15,2,1,Concord BART,shp-15-02,4,552040,,
a_10301,2,311,2,0,WC  BART Via PH  BART,shp-311-51,1_merged_1470081,1444010,,
a_202,2,10,2,0,Concord BART,shp-10-53,2_merged_1470083,460020_merged_1470548,,460020
a_14304,2,92X,2,0,ACE Train,shp-92X-52,4,1064040,,
b_9707,2,321,2,0,San Ramon,shp-321-51,1_merged_1470084,393070,,
a_15101,2,320,2,0,DVC Via Diamond,shp-320-51,1_merged_1470081,734010,,
a_9104,2,20,2,1,Concord BART,shp-20-01,4,649040,,
b_11002,2,19,2,1,Martinez AMTRAK,shp-19-01_merged_1470097,3_merged_1470085,881020_merged_1471039,,881020
a_7007,2,301,2,0,WC BART VIA JOHN MUIR MED CTR,shp-301-02,3_merged_1470082,858070,,
a_702,2,17,2,1,N Concord BART Via John Muir Concord,shp-17-01,2_merged_1470083,422020_merged_1470581,,422020
b_6301,2,335,2,0,To Dublin BART Via Bollinger Canyon,shp-335-51,2_merged_1470086,995010,,
b_3802,2,18,2,0,PH  BART,shp-18-51,3_merged_1470085,2020,,
a_7107,2,314,2,0,DVC Via Monument,shp-314-52,3_merged_1470082,12070,,
b_3702,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,3_merged_1470085,803020,,
a_8702,2,20,2,0,DVC,shp-20-51,2_merged_1470083,1075020_merged_1470237,,1075020
a_13302,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,2_merged_1470083,296020_merged_1470346,,296020
a_17002,2,20,2,1,Concord BART,shp-20-01,2_merged_1470083,401020,,
a_12208,2,99X,2,0,North Concord BART,shp-99X-51,5,424080,,
a_8004,2,16,2,0,Concord BART Via Downtown PH,shp-16-51,4,85040,,
a_12404,2,17,2,0,Concord BART Via John Muir Concord,shp-17-51,4,127040,,
a_1008,2,21,2,0,San Ramon TC,shp-21-51,5,951080,,
a_11604,2,9,2,0,WC  BART Via PH  BART,shp-9-51,4,956040,,
a_4502,2,15,2,0,PH  BART,shp-15-51,2_merged_1470083,606020,,
a_10802,2,4,2,0,Walnut Creek BART VIA Broadway Plaza,shp-4-05,2_merged_1470083,1209020,,
a_102,2,1,2,0,Rossmoor Via Walnut Creek BART,shp-1-52,2_merged_1470083,384020_merged_1470128,,384020
a_17308,2,10,2,1,Washington Blvd /Clayton rd,shp-10-03,5,449080,,
a_14804,2,10,2,1,Clayton,shp-10-01,4,340040,,
b_16102,2,35,2,0,San Ramon  TC Via Crow Canyon,shp-35-03,3_merged_1470085,624020,,
a_8508,2,6,2,0,Orinda BART  Via St Marys College,shp-6-51,5,16080,,
a_10904,2,6,2,0,Orinda BART Via Orinda Village,shp-6-02,4,235040,,
